"","Price"
"2017-05-30",8040
"2017-05-31",8190
"2017-06-01",8160
"2017-06-02",8160
"2017-06-05",8270
"2017-06-07",8290
"2017-06-08",8230
"2017-06-09",8270
"2017-06-12",8270
"2017-06-13",8280
"2017-06-14",8270
"2017-06-15",8190
"2017-06-16",8200
"2017-06-19",8280
"2017-06-20",8260
"2017-06-21",8120
"2017-06-22",8110
"2017-06-23",8120
"2017-06-26",8130
"2017-06-27",8130
"2017-06-28",8130
"2017-06-29",8150
"2017-06-30",8190
"2017-07-03",8190
"2017-07-04",8120
"2017-07-05",8010
"2017-07-06",8070
"2017-07-07",7960
"2017-07-10",7980
"2017-07-11",8000
"2017-07-12",8060
"2017-07-13",8080
"2017-07-14",8070
"2017-07-17",8090
"2017-07-18",8050
"2017-07-19",8090
"2017-07-20",8120
"2017-07-21",8160
"2017-07-24",8170
"2017-07-25",8170
"2017-07-26",8120
"2017-07-27",8150
"2017-07-28",8100
"2017-07-31",8050
"2017-08-01",8050
"2017-08-02",8060
"2017-08-03",8040
"2017-08-04",7990
"2017-08-07",8000
"2017-08-08",8040
"2017-08-09",8040
"2017-08-10",7970
"2017-08-11",7840
"2017-08-14",7830
"2017-08-16",7940
"2017-08-17",7950
"2017-08-18",7950
"2017-08-21",7200
"2017-08-22",7110
"2017-08-23",7130
"2017-08-24",7200
"2017-08-25",7200
"2017-08-28",7260
"2017-08-29",7160
"2017-08-30",7180
"2017-08-31",7150
"2017-09-01",7160
"2017-09-04",7020
"2017-09-05",7010
"2017-09-06",7010
"2017-09-07",7110
"2017-09-08",7090
"2017-09-11",7050
"2017-09-12",7060
"2017-09-13",7060
"2017-09-14",7040
"2017-09-15",7020
"2017-09-18",7010
"2017-09-19",6990
"2017-09-20",6920
"2017-09-21",6840
"2017-09-22",6600
"2017-09-25",6470
"2017-09-26",6470
"2017-09-27",6580
"2017-09-28",6610
"2017-09-29",6670
"2017-10-10",6590
"2017-10-11",6640
"2017-10-12",6700
"2017-10-13",6690
"2017-10-16",6500
"2017-10-17",6540
"2017-10-18",6570
"2017-10-19",6540
"2017-10-20",6550
"2017-10-23",6550
"2017-10-24",6580
"2017-10-25",6600
"2017-10-26",6650
"2017-10-27",6680
"2017-10-30",6720
"2017-10-31",6350
"2017-11-01",6340
"2017-11-02",6330
"2017-11-03",6360
"2017-11-06",6330
"2017-11-07",6300
"2017-11-08",6300
"2017-11-09",6320
"2017-11-10",6180
"2017-11-13",6070
"2017-11-14",6040
"2017-11-15",5980
"2017-11-16",5960
"2017-11-17",5980
"2017-11-20",6180
"2017-11-21",6210
"2017-11-22",6100
"2017-11-23",6150
"2017-11-24",6160
"2017-11-27",6230
"2017-11-28",6220
"2017-11-29",6450
"2017-11-30",6460
"2017-12-01",6430
"2017-12-04",6430
"2017-12-05",6540
"2017-12-06",6650
"2017-12-07",6690
"2017-12-08",6690
"2017-12-11",6560
"2017-12-12",6530
"2017-12-13",6480
"2017-12-14",6530
"2017-12-15",6500
"2017-12-18",6520
"2017-12-19",6490
"2017-12-20",6340
"2017-12-21",6430
"2017-12-22",6430
"2017-12-26",6530
"2017-12-27",6400
"2017-12-28",6340
"2018-01-02",6220
"2018-01-03",6160
"2018-01-04",6030
"2018-01-05",6090
"2018-01-08",6090
"2018-01-09",6110
"2018-01-10",6040
"2018-01-11",6100
"2018-01-12",6040
"2018-01-15",6020
"2018-01-16",6060
"2018-01-17",6030
"2018-01-18",6200
"2018-01-19",6280
"2018-01-22",6270
"2018-01-23",6390
"2018-01-24",6400
"2018-01-25",6530
"2018-01-26",6560
"2018-01-29",6600
"2018-01-30",6530
"2018-01-31",6510
"2018-02-01",6540
"2018-02-02",6540
"2018-02-05",6460
"2018-02-06",6350
"2018-02-07",6310
"2018-02-08",6310
"2018-02-09",6350
"2018-02-12",6340
"2018-02-13",6350
"2018-02-14",6280
"2018-02-19",6310
"2018-02-20",6240
"2018-02-21",6300
"2018-02-22",6390
"2018-02-23",6360
"2018-02-26",6440
"2018-02-27",6370
"2018-02-28",6430
"2018-03-02",6510
"2018-03-05",6530
"2018-03-06",6630
"2018-03-07",6500
"2018-03-08",6520
"2018-03-09",6580
"2018-03-12",6750
"2018-03-13",6850
"2018-03-14",6680
"2018-03-15",6740
"2018-03-16",6720
"2018-03-19",6680
"2018-03-20",6690
"2018-03-21",6650
"2018-03-22",6590
"2018-03-23",6410
"2018-03-26",6550
"2018-03-27",6630
"2018-03-28",6490
"2018-03-29",6490
"2018-03-30",6590
"2018-04-02",6580
"2018-04-03",6600
"2018-04-04",6590
"2018-04-05",6700
"2018-04-06",6680
"2018-04-09",6670
"2018-04-10",6670
"2018-04-11",6620
"2018-04-12",6670
"2018-04-13",6720
"2018-04-16",6680
"2018-04-17",6650
"2018-04-18",6670
"2018-04-19",6690
"2018-04-20",6740
"2018-04-23",6800
"2018-04-24",6890
"2018-04-25",6620
"2018-04-26",6650
"2018-04-27",6630
"2018-04-30",6640
"2018-05-02",6700
"2018-05-03",6710
"2018-05-04",6710
"2018-05-08",6720
"2018-05-09",6710
"2018-05-10",6690
"2018-05-11",6740
"2018-05-14",6830
"2018-05-15",6820
"2018-05-16",6110
"2018-05-17",6130
"2018-05-18",6160
"2018-05-21",6170
"2018-05-23",6200
"2018-05-24",6200
"2018-05-25",6120
"2018-05-28",6180
"2018-05-29",6170
"2018-05-30",6150
"2018-05-31",6190
"2018-06-01",6110
"2018-06-04",6160
"2018-06-05",6160
"2018-06-07",6130
"2018-06-08",6150
"2018-06-11",6140
"2018-06-12",6130
"2018-06-14",6090
"2018-06-15",6060
"2018-06-18",5900
"2018-06-19",5890
"2018-06-20",5890
"2018-06-21",5770
"2018-06-22",5750
"2018-06-25",5950
"2018-06-26",5880
"2018-06-27",5880
"2018-06-28",5860
"2018-06-29",5660
"2018-07-02",5420
"2018-07-03",5280
"2018-07-04",5310
"2018-07-05",5290
"2018-07-06",5280
"2018-07-09",5340
"2018-07-10",5420
"2018-07-11",5370
"2018-07-12",5480
"2018-07-13",5480
"2018-07-16",5520
"2018-07-17",5430
"2018-07-18",5370
"2018-07-19",5350
"2018-07-20",5320
"2018-07-23",5290
"2018-07-24",5310
"2018-07-25",5250
"2018-07-26",5230
"2018-07-27",5210
"2018-07-30",5250
"2018-07-31",5280
"2018-08-01",5270
"2018-08-02",5230
"2018-08-03",5210
"2018-08-06",5230
"2018-08-07",5340
"2018-08-08",5370
"2018-08-09",5400
"2018-08-10",5410
"2018-08-13",5370
"2018-08-14",5430
"2018-08-16",5400
"2018-08-17",5420
"2018-08-20",5420
"2018-08-21",5450
"2018-08-22",5400
"2018-08-23",5380
"2018-08-24",5370
"2018-08-27",5390
"2018-08-28",5390
"2018-08-29",5330
"2018-08-30",5340
"2018-08-31",5400
"2018-09-03",5390
"2018-09-04",5390
"2018-09-05",6000
"2018-09-06",5850
"2018-09-07",5740
"2018-09-10",5760
"2018-09-11",5880
"2018-09-12",6000
"2018-09-13",5900
"2018-09-14",5960
"2018-09-17",5970
"2018-09-18",5980
"2018-09-19",5940
"2018-09-20",5950
"2018-09-21",5980
"2018-09-27",5980
"2018-09-28",5980
"2018-10-01",5900
"2018-10-02",5890
"2018-10-04",5930
"2018-10-05",5900
"2018-10-08",5860
"2018-10-10",5790
"2018-10-11",5600
"2018-10-12",5690
"2018-10-15",5580
"2018-10-16",5610
"2018-10-17",5670
"2018-10-18",5720
"2018-10-19",5600
"2018-10-22",5660
"2018-10-23",5500
"2018-10-24",5480
"2018-10-25",5470
"2018-10-26",5400
"2018-10-29",4800
"2018-10-30",4895
"2018-10-31",4990
"2018-11-01",5140
"2018-11-02",5280
"2018-11-05",5360
"2018-11-06",5300
"2018-11-07",5250
"2018-11-08",5280
"2018-11-09",5300
"2018-11-12",5310
"2018-11-13",5670
"2018-11-14",5590
"2018-11-15",5480
"2018-11-16",5450
"2018-11-19",5380
"2018-11-20",5330
"2018-11-21",5300
"2018-11-22",5200
"2018-11-23",5210
"2018-11-26",5270
"2018-11-27",5370
"2018-11-28",5320
"2018-11-29",5370
"2018-11-30",5370
"2018-12-03",5480
"2018-12-04",5500
"2018-12-05",5620
"2018-12-06",5640
"2018-12-07",5750
"2018-12-10",5760
"2018-12-11",5760
"2018-12-12",5800
"2018-12-13",5760
"2018-12-14",5800
"2018-12-17",5800
"2018-12-18",5810
"2018-12-19",5920
"2018-12-20",5760
"2018-12-21",5810
"2018-12-24",5810
"2018-12-26",5780
"2018-12-27",5660
"2018-12-28",5890
"2019-01-02",5790
"2019-01-03",5790
"2019-01-04",5780
"2019-01-07",5780
"2019-01-08",5810
"2019-01-09",5830
"2019-01-10",5790
"2019-01-11",5790
"2019-01-14",5750
"2019-01-15",5690
"2019-01-16",5710
"2019-01-17",5630
"2019-01-18",5670
"2019-01-21",5590
"2019-01-22",5630
"2019-01-23",5690
"2019-01-24",5640
"2019-01-25",5660
"2019-01-28",5530
"2019-01-29",5590
"2019-01-30",5520
"2019-01-31",5800
"2019-02-01",5850
"2019-02-07",5740
"2019-02-08",5860
"2019-02-11",5950
"2019-02-12",6050
"2019-02-13",6060
"2019-02-14",6180
"2019-02-15",6230
"2019-02-18",6300
"2019-02-19",6210
"2019-02-20",6220
"2019-02-21",6220
"2019-02-22",6250
"2019-02-25",6280
"2019-02-26",6310
"2019-02-27",6400
"2019-02-28",6560
"2019-03-04",6620
"2019-03-05",6620
"2019-03-06",6560
"2019-03-07",6550
"2019-03-08",6550
"2019-03-11",6470
"2019-03-12",6590
"2019-03-13",6590
"2019-03-14",6580
"2019-03-15",6580
"2019-03-18",6570
"2019-03-19",6520
"2019-03-20",6520
"2019-03-21",6480
"2019-03-22",6480
"2019-03-25",6440
"2019-03-26",6400
"2019-03-27",6500
"2019-03-28",6500
"2019-03-29",6530
"2019-04-01",6620
"2019-04-02",6720
"2019-04-03",6760
"2019-04-04",6760
"2019-04-05",6770
"2019-04-08",6780
"2019-04-09",6770
"2019-04-10",6800
"2019-04-11",6790
"2019-04-12",6710
"2019-04-15",6690
"2019-04-16",6690
"2019-04-17",6780
"2019-04-18",6690
"2019-04-19",6700
"2019-04-22",6700
"2019-04-23",6640
"2019-04-24",6600
"2019-04-25",6630
"2019-04-26",6680
"2019-04-29",6700
"2019-04-30",6700
"2019-05-02",6750
"2019-05-03",6780
"2019-05-07",6870
"2019-05-08",6920
"2019-05-09",6910
"2019-05-10",6890
"2019-05-13",6950
"2019-05-14",6950
"2019-05-15",6930
"2019-05-16",6750
"2019-05-17",6730
"2019-05-20",6730
"2019-05-21",6790
"2019-05-22",6800
"2019-05-23",6770
"2019-05-24",6650
"2019-05-27",6690
"2019-05-28",6790
"2019-05-29",6770
"2019-05-30",6800
"2019-05-31",6800
"2019-06-03",6800
"2019-06-04",6790
"2019-06-05",6800
"2019-06-07",6600
"2019-06-10",6650
"2019-06-11",6640
"2019-06-12",6500
"2019-06-13",6580
"2019-06-14",6580
