"","Price"
"2017-06-21",3191
"2017-06-22",3199
"2017-06-23",3104
"2017-06-26",3039
"2017-06-27",3043
"2017-06-28",3000
"2017-06-29",3082
"2017-06-30",2952
"2017-07-03",2717
"2017-07-04",2761
"2017-07-05",2756
"2017-07-06",2822
"2017-07-07",2691
"2017-07-10",2613
"2017-07-11",2756
"2017-07-12",2691
"2017-07-13",2648
"2017-07-14",2670
"2017-07-17",2691
"2017-07-18",2787
"2017-07-19",2813
"2017-07-20",2839
"2017-07-21",2800
"2017-07-24",2787
"2017-07-25",2887
"2017-07-26",2865
"2017-07-27",2843
"2017-07-28",2782
"2017-07-31",2761
"2017-08-01",2830
"2017-08-02",2809
"2017-08-03",2743
"2017-08-04",2748
"2017-08-07",2756
"2017-08-08",2735
"2017-08-09",2652
"2017-08-10",2635
"2017-08-11",2605
"2017-08-14",2535
"2017-08-16",2483
"2017-08-17",2431
"2017-08-18",2400
"2017-08-21",2509
"2017-08-22",2518
"2017-08-23",2518
"2017-08-24",2544
"2017-08-25",2600
"2017-08-28",2674
"2017-08-29",2605
"2017-08-30",2639
"2017-08-31",2626
"2017-09-01",2700
"2017-09-04",2700
"2017-09-05",2700
"2017-09-06",2700
"2017-09-07",2700
"2017-09-08",2700
"2017-09-11",2700
"2017-09-12",2700
"2017-09-13",2700
"2017-09-14",2700
"2017-09-15",2700
"2017-09-18",2700
"2017-09-19",2700
"2017-09-20",2700
"2017-09-21",2700
"2017-09-22",2700
"2017-09-25",1950
"2017-09-26",1695
"2017-09-27",1695
"2017-09-28",1785
"2017-09-29",1850
"2017-10-10",1915
"2017-10-11",2150
"2017-10-12",2175
"2017-10-13",2025
"2017-10-16",1995
"2017-10-17",1975
"2017-10-18",2165
"2017-10-19",2130
"2017-10-20",2220
"2017-10-23",2255
"2017-10-24",2280
"2017-10-25",2260
"2017-10-26",2250
"2017-10-27",2210
"2017-10-30",2170
"2017-10-31",2190
"2017-11-01",2240
"2017-11-02",2245
"2017-11-03",2185
"2017-11-06",2140
"2017-11-07",2060
"2017-11-08",2000
"2017-11-09",2040
"2017-11-10",2090
"2017-11-13",2040
"2017-11-14",2020
"2017-11-15",1930
"2017-11-16",1985
"2017-11-17",2580
"2017-11-20",2680
"2017-11-21",2560
"2017-11-22",2755
"2017-11-23",3115
"2017-11-24",3040
"2017-11-27",2800
"2017-11-28",2850
"2017-11-29",2795
"2017-11-30",2730
"2017-12-01",2685
"2017-12-04",2705
"2017-12-05",2665
"2017-12-06",2635
"2017-12-07",2500
"2017-12-08",2450
"2017-12-11",2405
"2017-12-12",2750
"2017-12-13",3030
"2017-12-14",3590
"2017-12-15",3440
"2017-12-18",3650
"2017-12-19",3260
"2017-12-20",3430
"2017-12-21",3370
"2017-12-22",3500
"2017-12-26",3805
"2017-12-27",3655
"2017-12-28",3460
"2018-01-02",3745
"2018-01-03",3760
"2018-01-04",3870
"2018-01-05",4265
"2018-01-08",3870
"2018-01-09",3575
"2018-01-10",3580
"2018-01-11",3300
"2018-01-12",3075
"2018-01-15",3350
"2018-01-16",3135
"2018-01-17",3235
"2018-01-18",3335
"2018-01-19",3750
"2018-01-22",3840
"2018-01-23",3790
"2018-01-24",4090
"2018-01-25",4295
"2018-01-26",4075
"2018-01-29",4060
"2018-01-30",3960
"2018-01-31",3610
"2018-02-01",3580
"2018-02-02",3680
"2018-02-05",3515
"2018-02-06",3480
"2018-02-07",3330
"2018-02-08",3260
"2018-02-09",3210
"2018-02-12",3105
"2018-02-13",3040
"2018-02-14",3095
"2018-02-19",3200
