"","Price"
"2017-05-30",3660
"2017-05-31",3685
"2017-06-01",3665
"2017-06-02",3680
"2017-06-05",3715
"2017-06-07",3730
"2017-06-08",3710
"2017-06-09",3715
"2017-06-12",3715
"2017-06-13",3710
"2017-06-14",3735
"2017-06-15",3695
"2017-06-16",3695
"2017-06-19",3720
"2017-06-20",3690
"2017-06-21",3680
"2017-06-22",3680
"2017-06-23",3675
"2017-06-26",3670
"2017-06-27",3655
"2017-06-28",3655
"2017-06-29",3685
"2017-06-30",3680
"2017-07-03",3720
"2017-07-04",3690
"2017-07-05",3710
"2017-07-06",3700
"2017-07-07",3705
"2017-07-10",3680
"2017-07-11",3695
"2017-07-12",3680
"2017-07-13",3695
"2017-07-14",3625
"2017-07-17",3540
"2017-07-18",3520
"2017-07-19",3565
"2017-07-20",3640
"2017-07-21",3735
"2017-07-24",3790
"2017-07-25",3810
"2017-07-26",3815
"2017-07-27",3915
"2017-07-28",3950
"2017-07-31",4020
"2017-08-01",4060
"2017-08-02",4100
"2017-08-03",4095
"2017-08-04",4100
"2017-08-07",4135
"2017-08-08",4150
"2017-08-09",4115
"2017-08-10",4010
"2017-08-11",4055
"2017-08-14",4200
"2017-08-16",4090
"2017-08-17",4075
"2017-08-18",4095
"2017-08-21",4120
"2017-08-22",4120
"2017-08-23",4085
"2017-08-24",4120
"2017-08-25",4095
"2017-08-28",4100
"2017-08-29",4100
"2017-08-30",4130
"2017-08-31",4090
"2017-09-01",4095
"2017-09-04",4065
"2017-09-05",4115
"2017-09-06",4115
"2017-09-07",4115
"2017-09-08",4100
"2017-09-11",4120
"2017-09-12",4125
"2017-09-13",4170
"2017-09-14",4220
"2017-09-15",4290
"2017-09-18",4190
"2017-09-19",4180
"2017-09-20",4175
"2017-09-21",4085
"2017-09-22",3995
"2017-09-25",3880
"2017-09-26",3970
"2017-09-27",3875
"2017-09-28",3875
"2017-09-29",3980
"2017-10-10",3935
"2017-10-11",3915
"2017-10-12",3930
"2017-10-13",3820
"2017-10-16",3820
"2017-10-17",3840
"2017-10-18",3810
"2017-10-19",3830
"2017-10-20",3900
"2017-10-23",3900
"2017-10-24",3895
"2017-10-25",3835
"2017-10-26",3825
"2017-10-27",3800
"2017-10-30",3760
"2017-10-31",3710
"2017-11-01",3675
"2017-11-02",3730
"2017-11-03",3715
"2017-11-06",3680
"2017-11-07",3685
"2017-11-08",3720
"2017-11-09",3655
"2017-11-10",3660
"2017-11-13",3740
"2017-11-14",3800
"2017-11-15",3615
"2017-11-16",3665
"2017-11-17",3650
"2017-11-20",3640
"2017-11-21",3630
"2017-11-22",3640
"2017-11-23",3540
"2017-11-24",3535
"2017-11-27",3590
"2017-11-28",3500
"2017-11-29",3535
"2017-11-30",3500
"2017-12-01",3465
"2017-12-04",3445
"2017-12-05",3450
"2017-12-06",3445
"2017-12-07",3445
