"","Price"
"2017-06-21",766
"2017-06-22",767
"2017-06-23",765
"2017-06-26",755
"2017-06-27",766
"2017-06-28",773
"2017-06-29",774
"2017-06-30",816
"2017-07-03",808
"2017-07-04",786
"2017-07-05",808
"2017-07-06",810
"2017-07-07",802
"2017-07-10",770
"2017-07-11",779
"2017-07-12",770
"2017-07-13",768
"2017-07-14",768
"2017-07-17",793
"2017-07-18",788
"2017-07-19",780
"2017-07-20",778
"2017-07-21",774
"2017-07-24",760
"2017-07-25",759
"2017-07-26",743
"2017-07-27",744
"2017-07-28",733
"2017-07-31",723
"2017-08-01",727
"2017-08-02",724
"2017-08-03",711
"2017-08-04",724
"2017-08-07",733
"2017-08-08",741
"2017-08-09",714
"2017-08-10",712
"2017-08-11",688
"2017-08-14",668
"2017-08-16",668
"2017-08-17",682
"2017-08-18",691
"2017-08-21",710
"2017-08-22",704
"2017-08-23",709
"2017-08-24",704
"2017-08-25",710
"2017-08-28",713
"2017-08-29",700
"2017-08-30",698
"2017-08-31",677
"2017-09-01",670
"2017-09-04",651
"2017-09-05",660
"2017-09-06",673
"2017-09-07",698
"2017-09-08",681
"2017-09-11",733
"2017-09-12",737
"2017-09-13",734
"2017-09-14",743
"2017-09-15",733
"2017-09-18",727
"2017-09-19",727
"2017-09-20",745
"2017-09-21",743
"2017-09-22",719
"2017-09-25",707
"2017-09-26",716
"2017-09-27",715
"2017-09-28",729
"2017-09-29",732
"2017-10-10",722
"2017-10-11",722
"2017-10-12",745
"2017-10-13",740
"2017-10-16",734
"2017-10-17",736
"2017-10-18",716
"2017-10-19",723
"2017-10-20",716
"2017-10-23",714
"2017-10-24",718
"2017-10-25",724
"2017-10-26",714
"2017-10-27",708
"2017-10-30",719
"2017-10-31",719
"2017-11-01",724
"2017-11-02",712
"2017-11-03",712
"2017-11-06",734
"2017-11-07",749
"2017-11-08",787
"2017-11-09",780
"2017-11-10",783
"2017-11-13",769
"2017-11-14",738
"2017-11-15",739
"2017-11-16",741
"2017-11-17",745
"2017-11-20",750
"2017-11-21",744
"2017-11-22",725
"2017-11-23",758
"2017-11-24",760
"2017-11-27",762
"2017-11-28",762
"2017-11-29",778
"2017-11-30",781
"2017-12-01",778
"2017-12-04",779
"2017-12-05",806
"2017-12-06",800
"2017-12-07",769
"2017-12-08",779
"2017-12-11",786
"2017-12-12",767
"2017-12-13",778
"2017-12-14",777
"2017-12-15",775
"2017-12-18",775
"2017-12-19",824
"2017-12-20",800
"2017-12-21",814
"2017-12-22",803
"2017-12-26",787
"2017-12-27",790
"2017-12-28",790
"2018-01-02",804
"2018-01-03",822
"2018-01-04",806
"2018-01-05",808
"2018-01-08",791
"2018-01-09",780
"2018-01-10",782
"2018-01-11",805
"2018-01-12",788
"2018-01-15",797
"2018-01-16",819
"2018-01-17",824
"2018-01-18",861
"2018-01-19",878
"2018-01-22",924
"2018-01-23",921
"2018-01-24",943
"2018-01-25",938
"2018-01-26",960
"2018-01-29",957
"2018-01-30",928
"2018-01-31",916
"2018-02-01",921
"2018-02-02",900
"2018-02-05",904
"2018-02-06",892
"2018-02-07",846
"2018-02-08",850
"2018-02-09",846
"2018-02-12",822
"2018-02-13",804
"2018-02-14",800
"2018-02-19",804
"2018-02-20",792
"2018-02-21",789
"2018-02-22",800
"2018-02-23",780
"2018-02-26",790
"2018-02-27",794
"2018-02-28",771
"2018-03-02",760
"2018-03-05",806
"2018-03-06",794
"2018-03-07",817
"2018-03-08",834
"2018-03-09",830
"2018-03-12",842
"2018-03-13",838
"2018-03-14",817
"2018-03-15",816
"2018-03-16",815
"2018-03-19",840
"2018-03-20",842
"2018-03-21",832
"2018-03-22",822
"2018-03-23",788
"2018-03-26",819
"2018-03-27",798
"2018-03-28",780
"2018-03-29",765
"2018-03-30",771
"2018-04-02",760
"2018-04-03",740
"2018-04-04",740
"2018-04-05",746
"2018-04-06",744
"2018-04-09",743
"2018-04-10",723
"2018-04-11",718
"2018-04-12",717
"2018-04-13",741
"2018-04-16",743
"2018-04-17",744
"2018-04-18",750
"2018-04-19",741
"2018-04-20",739
"2018-04-23",740
"2018-04-24",730
"2018-04-25",721
"2018-04-26",714
"2018-04-27",712
"2018-04-30",702
"2018-05-02",694
"2018-05-03",710
"2018-05-04",724
"2018-05-08",721
"2018-05-09",737
"2018-05-10",737
"2018-05-11",764
"2018-05-14",765
"2018-05-15",744
"2018-05-16",736
"2018-05-17",720
"2018-05-18",735
"2018-05-21",725
"2018-05-23",706
"2018-05-24",712
"2018-05-25",696
"2018-05-28",682
"2018-05-29",686
"2018-05-30",681
"2018-05-31",729
"2018-06-01",732
"2018-06-04",789
"2018-06-05",780
"2018-06-07",782
"2018-06-08",775
"2018-06-11",744
"2018-06-12",751
"2018-06-14",729
"2018-06-15",728
"2018-06-18",710
"2018-06-19",685
"2018-06-20",703
"2018-06-21",707
"2018-06-22",700
"2018-06-25",713
"2018-06-26",704
"2018-06-27",712
"2018-06-28",714
"2018-06-29",707
"2018-07-02",683
"2018-07-03",683
"2018-07-04",696
"2018-07-05",684
"2018-07-06",673
"2018-07-09",678
"2018-07-10",693
"2018-07-11",690
"2018-07-12",699
"2018-07-13",700
"2018-07-16",702
"2018-07-17",700
"2018-07-18",746
"2018-07-19",708
"2018-07-20",693
"2018-07-23",661
"2018-07-24",679
"2018-07-25",685
"2018-07-26",682
"2018-07-27",676
"2018-07-30",674
"2018-07-31",677
"2018-08-01",679
"2018-08-02",668
"2018-08-03",662
"2018-08-06",666
"2018-08-07",661
"2018-08-08",689
"2018-08-09",697
"2018-08-10",682
"2018-08-13",672
"2018-08-14",672
"2018-08-16",673
"2018-08-17",671
"2018-08-20",662
"2018-08-21",664
"2018-08-22",666
"2018-08-23",655
"2018-08-24",659
"2018-08-27",650
"2018-08-28",664
"2018-08-29",664
"2018-08-30",660
"2018-08-31",659
"2018-09-03",664
"2018-09-04",657
"2018-09-05",659
"2018-09-06",661
"2018-09-07",664
"2018-09-10",665
"2018-09-11",679
"2018-09-12",677
"2018-09-13",680
"2018-09-14",680
"2018-09-17",668
"2018-09-18",666
"2018-09-19",643
"2018-09-20",653
"2018-09-21",658
"2018-09-27",652
"2018-09-28",663
"2018-10-01",666
"2018-10-02",646
"2018-10-04",624
"2018-10-05",630
"2018-10-08",637
"2018-10-10",610
"2018-10-11",576
"2018-10-12",585
"2018-10-15",578
"2018-10-16",585
"2018-10-17",594
"2018-10-18",596
"2018-10-19",599
"2018-10-22",596
"2018-10-23",577
"2018-10-24",559
"2018-10-25",554
"2018-10-26",534
"2018-10-29",510
