"","Price"
"2017-05-23",13550
"2017-05-24",13700
"2017-05-25",13700
"2017-05-26",13550
"2017-05-29",13700
"2017-05-30",13600
"2017-05-31",13700
"2017-06-01",13600
"2017-06-02",13600
"2017-06-05",13500
"2017-06-07",13600
"2017-06-08",13400
"2017-06-09",13400
"2017-06-12",13300
"2017-06-13",13550
"2017-06-14",13550
"2017-06-15",13550
"2017-06-16",13600
"2017-06-19",13500
"2017-06-20",13500
"2017-06-21",13550
"2017-06-22",13550
"2017-06-23",13600
"2017-06-26",13600
"2017-06-27",13550
"2017-06-28",13550
"2017-06-29",13700
"2017-06-30",13650
"2017-07-03",13600
"2017-07-04",13400
"2017-07-05",13350
"2017-07-06",13350
"2017-07-07",13300
"2017-07-10",13250
"2017-07-11",13100
"2017-07-12",13250
"2017-07-13",13400
"2017-07-14",13300
"2017-07-17",13250
"2017-07-18",13100
"2017-07-19",13200
"2017-07-20",13200
"2017-07-21",13300
"2017-07-24",13400
"2017-07-25",13400
"2017-07-26",13350
"2017-07-27",13300
"2017-07-28",13200
"2017-07-31",13150
"2017-08-01",13100
"2017-08-02",13050
"2017-08-03",13000
"2017-08-04",12850
"2017-08-07",12900
"2017-08-08",12850
"2017-08-09",12800
"2017-08-10",12650
"2017-08-11",12650
"2017-08-14",12650
"2017-08-16",12800
"2017-08-17",12850
"2017-08-18",12900
"2017-08-21",13050
"2017-08-22",13050
"2017-08-23",13050
"2017-08-24",13100
"2017-08-25",13150
"2017-08-28",13100
"2017-08-29",12950
"2017-08-30",12900
"2017-08-31",12900
"2017-09-01",12900
"2017-09-04",12700
"2017-09-05",12600
"2017-09-06",12550
"2017-09-07",12900
"2017-09-08",12850
"2017-09-11",12800
"2017-09-12",12800
"2017-09-13",13000
"2017-09-14",12900
"2017-09-15",12750
"2017-09-18",12800
"2017-09-19",12550
"2017-09-20",12600
"2017-09-21",12500
"2017-09-22",12250
"2017-09-25",11950
"2017-09-26",12250
"2017-09-27",12400
"2017-09-28",12500
"2017-09-29",12600
"2017-10-10",12350
"2017-10-11",12400
"2017-10-12",12350
"2017-10-13",12250
"2017-10-16",11950
"2017-10-17",12050
"2017-10-18",12000
"2017-10-19",12050
"2017-10-20",12050
"2017-10-23",12050
"2017-10-24",11900
"2017-10-25",12050
"2017-10-26",12000
"2017-10-27",12000
"2017-10-30",12050
"2017-10-31",12100
"2017-11-01",12150
"2017-11-02",12100
"2017-11-03",12150
"2017-11-06",12250
"2017-11-07",12100
"2017-11-08",12150
"2017-11-09",12250
"2017-11-10",12200
"2017-11-13",12200
"2017-11-14",12550
"2017-11-15",12450
"2017-11-16",12600
"2017-11-17",12400
"2017-11-20",12300
"2017-11-21",12350
"2017-11-22",12400
"2017-11-23",12400
"2017-11-24",12400
"2017-11-27",12650
"2017-11-28",12500
"2017-11-29",12450
"2017-11-30",12400
"2017-12-01",12400
"2017-12-04",12300
"2017-12-05",12400
"2017-12-06",12350
"2017-12-07",12250
"2017-12-08",12200
"2017-12-11",12300
"2017-12-12",12150
"2017-12-13",12100
"2017-12-14",12350
"2017-12-15",12400
"2017-12-18",12350
"2017-12-19",12400
"2017-12-20",12300
"2017-12-21",12200
"2017-12-22",12150
"2017-12-26",12300
"2017-12-27",12200
"2017-12-28",12300
"2018-01-02",12200
"2018-01-03",12200
"2018-01-04",12150
"2018-01-05",12250
"2018-01-08",12200
"2018-01-09",12350
"2018-01-10",12300
"2018-01-11",12500
"2018-01-12",12350
"2018-01-15",12350
"2018-01-16",12300
"2018-01-17",12200
"2018-01-18",12250
"2018-01-19",12450
"2018-01-22",12350
"2018-01-23",12500
"2018-01-24",12800
"2018-01-25",12900
"2018-01-26",12800
"2018-01-29",13100
"2018-01-30",12900
"2018-01-31",13050
"2018-02-01",13100
"2018-02-02",12900
"2018-02-05",12750
"2018-02-06",12800
"2018-02-07",12750
"2018-02-08",12850
"2018-02-09",12700
"2018-02-12",12500
"2018-02-13",12350
"2018-02-14",12400
"2018-02-19",12350
"2018-02-20",12450
"2018-02-21",12450
"2018-02-22",12300
"2018-02-23",12300
"2018-02-26",12300
"2018-02-27",12100
"2018-02-28",11650
"2018-03-02",11550
"2018-03-05",11400
"2018-03-06",11400
"2018-03-07",11450
"2018-03-08",11550
"2018-03-09",11750
"2018-03-12",11850
"2018-03-13",11900
"2018-03-14",11900
"2018-03-15",11850
"2018-03-16",11700
"2018-03-19",11650
"2018-03-20",11800
"2018-03-21",11800
"2018-03-22",11750
"2018-03-23",11750
"2018-03-26",11500
"2018-03-27",11550
"2018-03-28",11500
"2018-03-29",11600
"2018-03-30",11400
"2018-04-02",11400
"2018-04-03",11300
"2018-04-04",11200
"2018-04-05",11150
"2018-04-06",11200
"2018-04-09",11250
"2018-04-10",11300
"2018-04-11",11200
"2018-04-12",11200
"2018-04-13",11200
"2018-04-16",11100
"2018-04-17",11200
"2018-04-18",11200
"2018-04-19",11200
"2018-04-20",11200
"2018-04-23",11250
"2018-04-24",11250
"2018-04-25",11300
"2018-04-26",11300
"2018-04-27",11550
"2018-04-30",11700
"2018-05-02",11600
"2018-05-03",11450
"2018-05-04",11400
"2018-05-08",11250
"2018-05-09",11300
"2018-05-10",11300
"2018-05-11",11450
"2018-05-14",11400
"2018-05-15",11550
"2018-05-16",11250
"2018-05-17",11350
"2018-05-18",11400
"2018-05-21",11500
"2018-05-23",11500
"2018-05-24",11500
"2018-05-25",11450
"2018-05-28",11600
"2018-05-29",11600
"2018-05-30",11500
"2018-05-31",11500
"2018-06-01",11400
"2018-06-04",11350
"2018-06-05",11350
"2018-06-07",11400
"2018-06-08",11200
"2018-06-11",11300
"2018-06-12",11300
"2018-06-14",10900
"2018-06-15",10850
"2018-06-18",10600
"2018-06-19",10550
"2018-06-20",10650
"2018-06-21",10600
"2018-06-22",10500
"2018-06-25",10600
"2018-06-26",10500
"2018-06-27",10450
"2018-06-28",10150
"2018-06-29",10250
"2018-07-02",10050
"2018-07-03",9980
"2018-07-04",10000
"2018-07-05",10100
"2018-07-06",10350
"2018-07-09",10350
"2018-07-10",10550
"2018-07-11",10500
"2018-07-12",10500
"2018-07-13",10500
"2018-07-16",10400
"2018-07-17",10400
"2018-07-18",10450
"2018-07-19",10400
"2018-07-20",10400
"2018-07-23",10300
"2018-07-24",10300
"2018-07-25",10100
"2018-07-26",10150
"2018-07-27",10150
"2018-07-30",10150
"2018-07-31",10250
"2018-08-01",10300
"2018-08-02",10350
"2018-08-03",10400
"2018-08-06",10400
"2018-08-07",10200
"2018-08-08",10250
"2018-08-09",10350
"2018-08-10",10250
"2018-08-13",10250
"2018-08-14",9950
"2018-08-16",9930
"2018-08-17",9880
"2018-08-20",9940
"2018-08-21",10000
"2018-08-22",10200
"2018-08-23",10200
"2018-08-24",10100
"2018-08-27",9910
"2018-08-28",9930
"2018-08-29",9990
"2018-08-30",9940
"2018-08-31",9960
"2018-09-03",9900
"2018-09-04",9970
"2018-09-05",10050
"2018-09-06",10000
"2018-09-07",10000
"2018-09-10",10000
"2018-09-11",10000
"2018-09-12",10100
"2018-09-13",10100
"2018-09-14",10100
"2018-09-17",10100
"2018-09-18",10000
"2018-09-19",9970
"2018-09-20",9950
"2018-09-21",10050
"2018-09-27",10100
"2018-09-28",10200
"2018-10-01",10050
"2018-10-02",9960
"2018-10-04",10000
"2018-10-05",10050
"2018-10-08",9960
"2018-10-10",9950
"2018-10-11",9510
"2018-10-12",9530
"2018-10-15",9650
"2018-10-16",9700
"2018-10-17",9790
"2018-10-18",9900
"2018-10-19",9930
"2018-10-22",9800
"2018-10-23",9820
"2018-10-24",9810
"2018-10-25",9760
"2018-10-26",9690
"2018-10-29",9650
"2018-10-30",9480
"2018-10-31",9500
"2018-11-01",9510
"2018-11-02",9650
"2018-11-05",9500
"2018-11-06",9600
"2018-11-07",9590
"2018-11-08",9580
"2018-11-09",9570
"2018-11-12",9590
"2018-11-13",9520
"2018-11-14",9520
"2018-11-15",9590
"2018-11-16",9590
"2018-11-19",9580
"2018-11-20",9550
"2018-11-21",9500
"2018-11-22",9610
"2018-11-23",9590
"2018-11-26",9570
"2018-11-27",9400
"2018-11-28",9510
"2018-11-29",9450
"2018-11-30",9390
"2018-12-03",9490
"2018-12-04",9470
"2018-12-05",9530
"2018-12-06",9460
"2018-12-07",9450
"2018-12-10",9350
"2018-12-11",9110
"2018-12-12",9330
"2018-12-13",9290
"2018-12-14",9380
"2018-12-17",9310
"2018-12-18",9160
"2018-12-19",9370
"2018-12-20",9370
"2018-12-21",9290
"2018-12-24",9220
"2018-12-26",9300
"2018-12-27",9200
"2018-12-28",9250
"2019-01-02",9210
"2019-01-03",9250
"2019-01-04",9250
"2019-01-07",9250
"2019-01-08",9250
"2019-01-09",9250
"2019-01-10",9250
"2019-01-11",9250
"2019-01-14",9250
"2019-01-15",9250
"2019-01-16",9350
"2019-01-17",9500
"2019-01-18",9520
"2019-01-21",9520
"2019-01-22",9520
"2019-01-23",9540
"2019-01-24",9630
"2019-01-25",9700
"2019-01-28",9650
"2019-01-29",9560
"2019-01-30",9570
"2019-01-31",9610
"2019-02-01",9630
"2019-02-07",9580
"2019-02-08",9640
"2019-02-11",9790
"2019-02-12",9990
"2019-02-13",10100
"2019-02-14",10150
"2019-02-15",10150
"2019-02-18",10500
"2019-02-19",10700
"2019-02-20",10700
"2019-02-21",10400
"2019-02-22",10550
"2019-02-25",10200
"2019-02-26",10050
"2019-02-27",10100
"2019-02-28",10050
"2019-03-04",10000
"2019-03-05",9990
"2019-03-06",9950
"2019-03-07",9950
"2019-03-08",9920
"2019-03-11",9940
"2019-03-12",9990
"2019-03-13",10000
"2019-03-14",10000
"2019-03-15",10000
"2019-03-18",10000
"2019-03-19",9990
"2019-03-20",9990
"2019-03-21",9920
"2019-03-22",9990
"2019-03-25",9920
"2019-03-26",9920
"2019-03-27",9930
"2019-03-28",10100
"2019-03-29",9990
"2019-04-01",9970
"2019-04-02",9970
"2019-04-03",9970
"2019-04-04",10000
"2019-04-05",10050
"2019-04-08",10050
"2019-04-09",10050
"2019-04-10",10050
"2019-04-11",10050
"2019-04-12",10050
"2019-04-15",10100
"2019-04-16",10150
"2019-04-17",10200
"2019-04-18",10100
"2019-04-19",10150
"2019-04-22",10100
"2019-04-23",10150
"2019-04-24",10100
"2019-04-25",10150
"2019-04-26",10150
"2019-04-29",10100
"2019-04-30",10050
"2019-05-02",10050
"2019-05-03",10100
"2019-05-07",10050
"2019-05-08",10050
"2019-05-09",9980
"2019-05-10",9840
"2019-05-13",9830
"2019-05-14",9820
"2019-05-15",10050
"2019-05-16",10500
"2019-05-17",10550
"2019-05-20",10600
"2019-05-21",10500
"2019-05-22",10450
"2019-05-23",10300
"2019-05-24",10150
"2019-05-27",10150
"2019-05-28",10200
"2019-05-29",10150
"2019-05-30",10150
"2019-05-31",10250
"2019-06-03",10400
"2019-06-04",10600
"2019-06-05",10700
"2019-06-07",11400
