"","Price"
"2017-05-23",5030
"2017-05-24",5120
"2017-05-25",4810
"2017-05-26",5000
"2017-05-29",5010
"2017-05-30",5030
"2017-05-31",4935
"2017-06-01",4825
"2017-06-02",5120
"2017-06-05",5110
"2017-06-07",5150
"2017-06-08",5500
"2017-06-09",5520
"2017-06-12",5180
"2017-06-13",5040
"2017-06-14",4945
"2017-06-15",5040
"2017-06-16",5040
"2017-06-19",5280
"2017-06-20",5150
"2017-06-21",5170
"2017-06-22",5020
"2017-06-23",5080
"2017-06-26",5040
"2017-06-27",5250
"2017-06-28",5140
"2017-06-29",5210
"2017-06-30",5130
"2017-07-03",5000
"2017-07-04",4855
"2017-07-05",4915
"2017-07-06",4895
"2017-07-07",5190
"2017-07-10",5180
"2017-07-11",5360
"2017-07-12",5290
"2017-07-13",5390
"2017-07-14",5330
"2017-07-17",5370
"2017-07-18",5620
"2017-07-19",5660
"2017-07-20",5580
"2017-07-21",5310
"2017-07-24",5510
"2017-07-25",5330
"2017-07-26",5070
"2017-07-27",5010
"2017-07-28",4730
"2017-07-31",4695
"2017-08-01",4665
"2017-08-02",4805
"2017-08-03",4575
"2017-08-04",4530
"2017-08-07",4615
"2017-08-08",4830
"2017-08-09",4700
"2017-08-10",4590
"2017-08-11",4460
"2017-08-14",4620
"2017-08-16",4610
"2017-08-17",4615
"2017-08-18",4650
"2017-08-21",4570
"2017-08-22",4620
"2017-08-23",4510
"2017-08-24",4530
"2017-08-25",4610
"2017-08-28",4600
"2017-08-29",4650
"2017-08-30",4600
"2017-08-31",4525
"2017-09-01",4580
"2017-09-04",4430
"2017-09-05",4120
"2017-09-06",4175
"2017-09-07",4510
"2017-09-08",4375
"2017-09-11",4640
"2017-09-12",4630
"2017-09-13",4655
"2017-09-14",4745
"2017-09-15",4920
"2017-09-18",4885
"2017-09-19",4880
"2017-09-20",4600
"2017-09-21",4550
"2017-09-22",4540
"2017-09-25",4590
"2017-09-26",4425
"2017-09-27",4340
"2017-09-28",4360
"2017-09-29",4455
"2017-10-10",4270
"2017-10-11",4315
"2017-10-12",4340
"2017-10-13",4180
"2017-10-16",3960
"2017-10-17",4110
"2017-10-18",4040
"2017-10-19",4185
"2017-10-20",4210
"2017-10-23",4285
"2017-10-24",4345
"2017-10-25",4450
"2017-10-26",4350
"2017-10-27",4400
"2017-10-30",4285
"2017-10-31",4280
"2017-11-01",4355
"2017-11-02",4215
"2017-11-03",4230
"2017-11-06",4340
"2017-11-07",4395
"2017-11-08",4535
"2017-11-09",4470
"2017-11-10",5010
"2017-11-13",5130
"2017-11-14",5110
"2017-11-15",5110
"2017-11-16",4990
"2017-11-17",4945
"2017-11-20",4900
"2017-11-21",4710
"2017-11-22",4620
"2017-11-23",4635
"2017-11-24",4760
"2017-11-27",4535
"2017-11-28",4275
"2017-11-29",4255
"2017-11-30",4150
"2017-12-01",4185
"2017-12-04",4220
"2017-12-05",4165
"2017-12-06",4040
"2017-12-07",3755
"2017-12-08",3690
"2017-12-11",3730
"2017-12-12",3520
"2017-12-13",3480
"2017-12-14",3495
"2017-12-15",3385
"2017-12-18",3390
"2017-12-19",3370
"2017-12-20",3260
"2017-12-21",3255
"2017-12-22",3445
"2017-12-26",3500
"2017-12-27",3345
"2017-12-28",3580
"2018-01-02",3680
"2018-01-03",3720
"2018-01-04",3570
"2018-01-05",3540
"2018-01-08",3450
"2018-01-09",3445
"2018-01-10",3455
"2018-01-11",3645
"2018-01-12",3510
"2018-01-15",3405
"2018-01-16",3550
"2018-01-17",3625
"2018-01-18",3685
"2018-01-19",3705
"2018-01-22",3550
"2018-01-23",3560
"2018-01-24",3600
"2018-01-25",3615
"2018-01-26",3785
"2018-01-29",3740
"2018-01-30",3645
"2018-01-31",3580
"2018-02-01",3595
"2018-02-02",3520
"2018-02-05",3370
"2018-02-06",3275
"2018-02-07",3230
"2018-02-08",3430
"2018-02-09",3300
"2018-02-12",3350
"2018-02-13",3295
"2018-02-14",3635
"2018-02-19",3670
"2018-02-20",3645
"2018-02-21",4130
"2018-02-22",4105
