"","Price"
"2017-05-23",22000
"2017-05-24",22450
"2017-05-25",23400
"2017-05-26",23450
"2017-05-29",23600
"2017-05-30",23700
"2017-05-31",23350
"2017-06-01",23250
"2017-06-02",24600
"2017-06-05",24650
"2017-06-07",25200
"2017-06-08",25850
"2017-06-09",25700
"2017-06-12",25300
"2017-06-13",25800
"2017-06-14",25850
"2017-06-15",25950
"2017-06-16",25750
"2017-06-19",26750
"2017-06-20",26250
"2017-06-21",25700
"2017-06-22",26450
"2017-06-23",26800
"2017-06-26",26150
"2017-06-27",27100
"2017-06-28",26700
"2017-06-29",26750
"2017-06-30",26500
"2017-07-03",25300
"2017-07-04",25000
"2017-07-05",25600
"2017-07-06",25050
"2017-07-07",24500
"2017-07-10",24350
"2017-07-11",24350
"2017-07-12",24450
"2017-07-13",24750
"2017-07-14",23650
"2017-07-17",24450
"2017-07-18",25400
"2017-07-19",25200
"2017-07-20",25450
"2017-07-21",24850
"2017-07-24",25250
"2017-07-25",24400
"2017-07-26",23400
"2017-07-27",24250
"2017-07-28",23900
"2017-07-31",23550
"2017-08-01",23600
"2017-08-02",24950
"2017-08-03",23750
"2017-08-04",24600
"2017-08-07",24600
"2017-08-08",26150
"2017-08-09",25900
"2017-08-10",25600
"2017-08-11",25000
"2017-08-14",24400
"2017-08-16",24400
"2017-08-17",24450
"2017-08-18",23600
"2017-08-21",23200
"2017-08-22",23000
"2017-08-23",23150
"2017-08-24",23300
"2017-08-25",23150
"2017-08-28",22950
"2017-08-29",22700
"2017-08-30",23200
"2017-08-31",22950
"2017-09-01",22600
"2017-09-04",21900
"2017-09-05",22250
"2017-09-06",21700
"2017-09-07",21600
"2017-09-08",21000
"2017-09-11",22500
"2017-09-12",22600
"2017-09-13",22250
"2017-09-14",21950
"2017-09-15",22050
"2017-09-18",22000
"2017-09-19",22800
"2017-09-20",22650
"2017-09-21",21650
"2017-09-22",21200
"2017-09-25",20750
"2017-09-26",19950
"2017-09-27",20300
"2017-09-28",20400
"2017-09-29",21050
"2017-10-10",20450
"2017-10-11",19800
"2017-10-12",19600
"2017-10-13",19300
"2017-10-16",19600
"2017-10-17",19050
"2017-10-18",20100
"2017-10-19",21200
"2017-10-20",21100
"2017-10-23",20500
"2017-10-24",20200
"2017-10-25",20900
"2017-10-26",22100
"2017-10-27",21450
"2017-10-30",21600
