"","Price"
"2017-06-21",16440
"2017-06-22",16300
"2017-06-23",16400
"2017-06-26",16460
"2017-06-27",17020
"2017-06-28",16740
"2017-06-29",16900
"2017-06-30",17100
"2017-07-03",16560
"2017-07-04",15760
"2017-07-05",15660
"2017-07-06",15840
"2017-07-07",15760
"2017-07-10",15100
"2017-07-11",15640
"2017-07-12",15480
"2017-07-13",15600
"2017-07-14",15520
"2017-07-17",15500
"2017-07-18",15420
"2017-07-19",15300
"2017-07-20",15040
"2017-07-21",15160
"2017-07-24",14880
"2017-07-25",14880
"2017-07-26",14880
"2017-07-27",14820
"2017-07-28",14880
"2017-07-31",14800
"2017-08-01",15340
"2017-08-02",15540
"2017-08-03",15080
"2017-08-04",15360
"2017-08-07",15240
"2017-08-08",15400
"2017-08-09",15600
"2017-08-10",15440
"2017-08-11",14860
"2017-08-14",14420
"2017-08-16",13780
"2017-08-17",14060
"2017-08-18",14040
"2017-08-21",14000
"2017-08-22",13920
"2017-08-23",13820
"2017-08-24",13540
"2017-08-25",13740
"2017-08-28",14020
"2017-08-29",14120
"2017-08-30",14200
"2017-08-31",14160
"2017-09-01",14120
"2017-09-04",14060
"2017-09-05",14100
"2017-09-06",14540
"2017-09-07",14620
"2017-09-08",14620
"2017-09-11",14280
"2017-09-12",14160
"2017-09-13",14040
"2017-09-14",14320
"2017-09-15",14060
"2017-09-18",13980
"2017-09-19",14000
"2017-09-20",13720
"2017-09-21",13720
"2017-09-22",13540
"2017-09-25",13480
"2017-09-26",13640
"2017-09-27",13400
"2017-09-28",13440
"2017-09-29",13700
"2017-10-10",13600
"2017-10-11",13420
"2017-10-12",13440
"2017-10-13",13060
"2017-10-16",13200
"2017-10-17",13000
"2017-10-18",13040
"2017-10-19",13040
"2017-10-20",13060
"2017-10-23",13140
"2017-10-24",13260
"2017-10-25",13380
"2017-10-26",13380
"2017-10-27",13500
"2017-10-30",13520
"2017-10-31",13540
"2017-11-01",13760
"2017-11-02",13580
"2017-11-03",13740
"2017-11-06",13580
"2017-11-07",13620
"2017-11-08",13660
"2017-11-09",14700
"2017-11-10",14540
"2017-11-13",14680
"2017-11-14",14280
"2017-11-15",14560
"2017-11-16",14840
"2017-11-17",15240
"2017-11-20",15620
"2017-11-21",15620
"2017-11-22",15600
"2017-11-23",15600
"2017-11-24",15900
"2017-11-27",16260
"2017-11-28",16280
"2017-11-29",16340
"2017-11-30",15940
"2017-12-01",16400
"2017-12-04",16080
"2017-12-05",16240
"2017-12-06",16300
"2017-12-07",16300
"2017-12-08",16000
"2017-12-11",15920
"2017-12-12",16080
"2017-12-13",16060
"2017-12-14",16060
