"","Price"
"2017-06-21",4810
"2017-06-22",4785
"2017-06-23",4840
"2017-06-26",4860
"2017-06-27",4855
"2017-06-28",4825
"2017-06-29",4805
"2017-06-30",4780
"2017-07-03",4680
"2017-07-04",4680
"2017-07-05",4690
"2017-07-06",4720
"2017-07-07",4665
"2017-07-10",4585
"2017-07-11",4510
"2017-07-12",4590
"2017-07-13",4535
"2017-07-14",4500
"2017-07-17",4555
"2017-07-18",4540
"2017-07-19",4545
"2017-07-20",4550
"2017-07-21",4595
"2017-07-24",4560
"2017-07-25",4620
"2017-07-26",4665
"2017-07-27",4695
"2017-07-28",4640
"2017-07-31",4595
"2017-08-01",4595
"2017-08-02",4605
"2017-08-03",4565
"2017-08-04",4490
"2017-08-07",4500
"2017-08-08",4440
"2017-08-09",4405
"2017-08-10",4290
"2017-08-11",4180
"2017-08-14",4175
"2017-08-16",4190
"2017-08-17",4220
"2017-08-18",4245
"2017-08-21",4255
"2017-08-22",4145
"2017-08-23",4210
"2017-08-24",4225
"2017-08-25",4245
"2017-08-28",4285
"2017-08-29",4285
"2017-08-30",4345
"2017-08-31",4355
"2017-09-01",4360
"2017-09-04",4265
"2017-09-05",4265
"2017-09-06",4265
"2017-09-07",4320
"2017-09-08",4310
"2017-09-11",4330
"2017-09-12",4285
"2017-09-13",4240
"2017-09-14",4210
"2017-09-15",4230
"2017-09-18",4295
"2017-09-19",4230
"2017-09-20",4200
"2017-09-21",4080
"2017-09-22",3915
"2017-09-25",3805
"2017-09-26",3715
"2017-09-27",3750
"2017-09-28",3880
"2017-09-29",3960
"2017-10-10",3890
"2017-10-11",4020
"2017-10-12",4025
"2017-10-13",4000
"2017-10-16",4000
"2017-10-17",4000
"2017-10-18",4000
"2017-10-19",4040
"2017-10-20",3950
"2017-10-23",3950
"2017-10-24",3950
"2017-10-25",3965
"2017-10-26",3990
"2017-10-27",4020
"2017-10-30",4035
"2017-10-31",3950
"2017-11-01",4055
"2017-11-02",4040
"2017-11-03",4145
"2017-11-06",4090
"2017-11-07",4065
"2017-11-08",4040
"2017-11-09",4065
"2017-11-10",4055
"2017-11-13",3990
"2017-11-14",4000
"2017-11-15",4060
"2017-11-16",4000
"2017-11-17",4020
"2017-11-20",3930
"2017-11-21",3895
"2017-11-22",3850
"2017-11-23",3900
"2017-11-24",3945
"2017-11-27",3965
"2017-11-28",3940
"2017-11-29",3890
"2017-11-30",3885
"2017-12-01",3870
"2017-12-04",3880
"2017-12-05",3860
"2017-12-06",3885
"2017-12-07",3885
"2017-12-08",3880
"2017-12-11",3850
"2017-12-12",3845
"2017-12-13",3860
"2017-12-14",3835
"2017-12-15",3810
"2017-12-18",3770
"2017-12-19",3715
"2017-12-20",3695
"2017-12-21",3645
"2017-12-22",3660
"2017-12-26",3725
"2017-12-27",3720
"2017-12-28",3605
"2018-01-02",3655
"2018-01-03",3645
"2018-01-04",3650
"2018-01-05",3665
"2018-01-08",3625
"2018-01-09",3625
"2018-01-10",3575
"2018-01-11",3520
"2018-01-12",3480
"2018-01-15",3420
"2018-01-16",3350
"2018-01-17",3345
"2018-01-18",3480
"2018-01-19",3860
"2018-01-22",3855
"2018-01-23",3830
"2018-01-24",3920
"2018-01-25",3930
"2018-01-26",3940
"2018-01-29",3995
"2018-01-30",4030
"2018-01-31",4035
"2018-02-01",4040
"2018-02-02",3960
"2018-02-05",3930
"2018-02-06",3910
"2018-02-07",3935
"2018-02-08",3960
"2018-02-09",3975
"2018-02-12",4000
"2018-02-13",4035
"2018-02-14",3990
"2018-02-19",4010
"2018-02-20",4070
"2018-02-21",4070
"2018-02-22",4065
"2018-02-23",4010
"2018-02-26",3985
"2018-02-27",3995
"2018-02-28",4015
"2018-03-02",4000
"2018-03-05",4010
"2018-03-06",4010
"2018-03-07",4000
"2018-03-08",3980
"2018-03-09",4005
"2018-03-12",4005
"2018-03-13",4035
"2018-03-14",4065
"2018-03-15",4050
"2018-03-16",4075
"2018-03-19",4055
"2018-03-20",4020
"2018-03-21",4045
"2018-03-22",3920
"2018-03-23",3890
"2018-03-26",4000
"2018-03-27",4005
"2018-03-28",3870
"2018-03-29",3655
"2018-03-30",3780
"2018-04-02",3750
"2018-04-03",3660
"2018-04-04",3715
"2018-04-05",3625
"2018-04-06",3635
"2018-04-09",3540
"2018-04-10",3490
"2018-04-11",3505
"2018-04-12",3525
"2018-04-13",3575
"2018-04-16",3620
"2018-04-17",3695
"2018-04-18",3685
"2018-04-19",3670
"2018-04-20",3700
"2018-04-23",3740
"2018-04-24",3995
"2018-04-25",3850
"2018-04-26",3945
"2018-04-27",3830
"2018-04-30",3930
"2018-05-02",4275
"2018-05-03",4220
"2018-05-04",4200
"2018-05-08",4265
"2018-05-09",4105
"2018-05-10",4210
"2018-05-11",4195
"2018-05-14",4490
"2018-05-15",4400
"2018-05-16",4145
"2018-05-17",4175
"2018-05-18",4205
"2018-05-21",4250
"2018-05-23",4145
"2018-05-24",4175
"2018-05-25",4070
"2018-05-28",4210
"2018-05-29",4060
"2018-05-30",4030
"2018-05-31",4030
"2018-06-01",3900
"2018-06-04",3960
"2018-06-05",4055
"2018-06-07",4000
"2018-06-08",3995
"2018-06-11",4005
"2018-06-12",4135
"2018-06-14",4080
"2018-06-15",4140
"2018-06-18",3995
"2018-06-19",3940
"2018-06-20",3885
"2018-06-21",3950
"2018-06-22",3920
"2018-06-25",3895
"2018-06-26",3860
"2018-06-27",3855
"2018-06-28",3665
"2018-06-29",3645
"2018-07-02",3540
"2018-07-03",3535
"2018-07-04",3390
"2018-07-05",3365
"2018-07-06",3475
"2018-07-09",3415
"2018-07-10",3490
"2018-07-11",3540
"2018-07-12",3585
"2018-07-13",3540
"2018-07-16",3590
"2018-07-17",3625
"2018-07-18",3495
"2018-07-19",3470
"2018-07-20",3475
"2018-07-23",3575
"2018-07-24",3650
"2018-07-25",3690
"2018-07-26",3680
"2018-07-27",3895
"2018-07-30",3920
"2018-07-31",3890
"2018-08-01",3925
"2018-08-02",3800
"2018-08-03",3720
"2018-08-06",3720
"2018-08-07",3730
"2018-08-08",3740
"2018-08-09",3745
"2018-08-10",3605
"2018-08-13",3605
"2018-08-14",3740
"2018-08-16",3795
"2018-08-17",3810
"2018-08-20",3900
"2018-08-21",3910
"2018-08-22",3830
"2018-08-23",3880
"2018-08-24",4005
"2018-08-27",4040
"2018-08-28",4000
"2018-08-29",4030
"2018-08-30",4055
"2018-08-31",4035
"2018-09-03",4070
"2018-09-04",4060
"2018-09-05",4020
"2018-09-06",4020
"2018-09-07",3945
"2018-09-10",3945
"2018-09-11",4000
"2018-09-12",4070
"2018-09-13",4075
"2018-09-14",4070
"2018-09-17",4080
"2018-09-18",4100
"2018-09-19",4070
"2018-09-20",4075
"2018-09-21",4105
"2018-09-27",4100
"2018-09-28",4100
"2018-10-01",4105
"2018-10-02",3965
"2018-10-04",3960
"2018-10-05",3980
"2018-10-08",3995
"2018-10-10",3855
"2018-10-11",3670
"2018-10-12",3805
"2018-10-15",3750
"2018-10-16",3785
"2018-10-17",3920
"2018-10-18",3985
"2018-10-19",3890
"2018-10-22",3950
"2018-10-23",3955
"2018-10-24",3970
"2018-10-25",3880
"2018-10-26",3835
"2018-10-29",3745
"2018-10-30",3830
"2018-10-31",4150
"2018-11-01",4150
"2018-11-02",4215
"2018-11-05",4245
"2018-11-06",4385
"2018-11-07",4410
"2018-11-08",4480
"2018-11-09",4385
"2018-11-12",4200
"2018-11-13",4420
"2018-11-14",4600
"2018-11-15",4790
"2018-11-16",4745
"2018-11-19",4750
"2018-11-20",4665
"2018-11-21",4830
"2018-11-22",4690
"2018-11-23",4590
"2018-11-26",4695
"2018-11-27",4705
"2018-11-28",4700
"2018-11-29",4655
"2018-11-30",4535
"2018-12-03",4385
"2018-12-04",4385
"2018-12-05",4390
"2018-12-06",4670
"2018-12-07",4650
"2018-12-10",4730
"2018-12-11",4680
"2018-12-12",4715
"2018-12-13",4735
"2018-12-14",4645
"2018-12-17",4710
"2018-12-18",4710
"2018-12-19",4765
"2018-12-20",4725
"2018-12-21",4600
"2018-12-24",4610
"2018-12-26",4610
"2018-12-27",4730
"2018-12-28",4925
"2019-01-02",4955
"2019-01-03",4955
"2019-01-04",4885
"2019-01-07",4900
"2019-01-08",4910
"2019-01-09",5060
"2019-01-10",5350
"2019-01-11",5420
"2019-01-14",5360
"2019-01-15",5490
"2019-01-16",5870
