"","Price"
"2017-05-30",30050
"2017-05-31",29800
"2017-06-01",30450
"2017-06-02",29350
"2017-06-05",29500
"2017-06-07",29550
"2017-06-08",28900
"2017-06-09",29500
"2017-06-12",29550
"2017-06-13",29550
"2017-06-14",28850
"2017-06-15",28500
"2017-06-16",28900
"2017-06-19",29000
"2017-06-20",30850
"2017-06-21",30050
"2017-06-22",29650
"2017-06-23",29500
"2017-06-26",29800
"2017-06-27",29800
"2017-06-28",30500
"2017-06-29",30050
"2017-06-30",30200
"2017-07-03",30600
"2017-07-04",30950
"2017-07-05",31000
"2017-07-06",31500
"2017-07-07",31500
"2017-07-10",31650
"2017-07-11",31800
"2017-07-12",30700
"2017-07-13",31250
"2017-07-14",31900
"2017-07-17",32050
"2017-07-18",32350
"2017-07-19",32900
"2017-07-20",33800
"2017-07-21",33450
"2017-07-24",33100
"2017-07-25",32800
"2017-07-26",33050
"2017-07-27",33150
"2017-07-28",32400
"2017-07-31",33700
"2017-08-01",33350
"2017-08-02",33400
"2017-08-03",32900
"2017-08-04",33100
"2017-08-07",33550
"2017-08-08",33650
"2017-08-09",33500
"2017-08-10",33550
"2017-08-11",33700
"2017-08-14",35500
"2017-08-16",35100
"2017-08-17",35300
"2017-08-18",35300
"2017-08-21",34950
"2017-08-22",35400
"2017-08-23",35150
"2017-08-24",35200
"2017-08-25",35700
"2017-08-28",35000
"2017-08-29",35150
"2017-08-30",35000
"2017-08-31",35350
"2017-09-01",35400
"2017-09-04",34800
"2017-09-05",34300
"2017-09-06",35350
"2017-09-07",35700
"2017-09-08",35650
"2017-09-11",37050
"2017-09-12",37050
"2017-09-13",37550
"2017-09-14",37050
"2017-09-15",37350
"2017-09-18",38000
"2017-09-19",38000
"2017-09-20",37400
"2017-09-21",36900
"2017-09-22",35600
"2017-09-25",32300
"2017-09-26",32950
"2017-09-27",33450
"2017-09-28",32550
"2017-09-29",32450
"2017-10-10",33000
"2017-10-11",32600
"2017-10-12",33450
"2017-10-13",33350
"2017-10-16",33400
"2017-10-17",34050
"2017-10-18",33700
"2017-10-19",32700
"2017-10-20",33150
"2017-10-23",33150
"2017-10-24",33650
"2017-10-25",33350
"2017-10-26",32250
"2017-10-27",31800
"2017-10-30",30400
"2017-10-31",30450
"2017-11-01",31600
"2017-11-02",32850
"2017-11-03",32250
"2017-11-06",31650
"2017-11-07",31200
"2017-11-08",31350
"2017-11-09",31150
"2017-11-10",30700
"2017-11-13",29900
"2017-11-14",30100
"2017-11-15",29350
"2017-11-16",30800
"2017-11-17",30300
"2017-11-20",29950
"2017-11-21",30050
"2017-11-22",30350
"2017-11-23",30150
"2017-11-24",30250
"2017-11-27",29900
"2017-11-28",29750
"2017-11-29",29750
"2017-11-30",29250
"2017-12-01",28900
"2017-12-04",30250
"2017-12-05",30700
"2017-12-06",30350
"2017-12-07",29900
"2017-12-08",29900
"2017-12-11",31300
"2017-12-12",30900
"2017-12-13",30200
"2017-12-14",29750
"2017-12-15",29950
"2017-12-18",29700
"2017-12-19",29800
"2017-12-20",30350
"2017-12-21",30150
"2017-12-22",29950
"2017-12-26",30300
"2017-12-27",30350
"2017-12-28",31600
"2018-01-02",32550
"2018-01-03",32900
"2018-01-04",32500
"2018-01-05",33700
"2018-01-08",33750
"2018-01-09",33950
"2018-01-10",33750
"2018-01-11",32850
"2018-01-12",32550
"2018-01-15",34400
"2018-01-16",34350
"2018-01-17",33850
"2018-01-18",33300
"2018-01-19",33750
"2018-01-22",34700
"2018-01-23",35700
"2018-01-24",34650
"2018-01-25",35550
