"","Price"
"2017-05-23",4710
"2017-05-24",4640
"2017-05-25",4630
"2017-05-26",4645
"2017-05-29",4500
"2017-05-30",4520
"2017-05-31",4510
"2017-06-01",4520
"2017-06-02",4510
"2017-06-05",4540
"2017-06-07",4620
"2017-06-08",4585
"2017-06-09",4550
"2017-06-12",4550
"2017-06-13",4510
"2017-06-14",4450
"2017-06-15",4420
"2017-06-16",4365
"2017-06-19",4390
"2017-06-20",4310
"2017-06-21",4260
"2017-06-22",4220
"2017-06-23",4250
"2017-06-26",4200
"2017-06-27",4200
"2017-06-28",4220
"2017-06-29",4230
"2017-06-30",4230
"2017-07-03",4235
"2017-07-04",4200
"2017-07-05",4175
"2017-07-06",4185
"2017-07-07",4240
"2017-07-10",4155
"2017-07-11",4150
"2017-07-12",4080
"2017-07-13",3955
"2017-07-14",3795
"2017-07-17",3840
"2017-07-18",3765
"2017-07-19",3870
"2017-07-20",3885
"2017-07-21",4040
"2017-07-24",4005
"2017-07-25",3990
"2017-07-26",3920
"2017-07-27",3905
"2017-07-28",3835
"2017-07-31",3810
"2017-08-01",3855
"2017-08-02",3835
"2017-08-03",3740
"2017-08-04",3755
"2017-08-07",3800
"2017-08-08",3795
"2017-08-09",3760
"2017-08-10",3725
"2017-08-11",3635
"2017-08-14",3730
"2017-08-16",3755
"2017-08-17",3745
"2017-08-18",3690
"2017-08-21",3660
"2017-08-22",3650
"2017-08-23",3660
"2017-08-24",3670
"2017-08-25",3750
"2017-08-28",3910
"2017-08-29",3895
"2017-08-30",4025
"2017-08-31",3980
"2017-09-01",3980
"2017-09-04",3920
"2017-09-05",3920
"2017-09-06",3850
"2017-09-07",3905
"2017-09-08",3870
"2017-09-11",3885
"2017-09-12",3810
"2017-09-13",3710
"2017-09-14",3745
"2017-09-15",4010
"2017-09-18",4150
"2017-09-19",4055
"2017-09-20",4115
"2017-09-21",4035
"2017-09-22",3880
"2017-09-25",3645
"2017-09-26",3560
"2017-09-27",3600
"2017-09-28",3675
"2017-09-29",3730
"2017-10-10",3705
"2017-10-11",3680
"2017-10-12",3675
"2017-10-13",3650
"2017-10-16",3640
"2017-10-17",3700
"2017-10-18",3665
"2017-10-19",3670
"2017-10-20",3680
"2017-10-23",3680
"2017-10-24",3680
"2017-10-25",3795
"2017-10-26",3750
"2017-10-27",3740
"2017-10-30",3740
"2017-10-31",3730
"2017-11-01",3850
"2017-11-02",3825
"2017-11-03",3935
"2017-11-06",4030
"2017-11-07",3980
"2017-11-08",3940
"2017-11-09",3945
"2017-11-10",4000
"2017-11-13",4020
"2017-11-14",3970
"2017-11-15",3875
"2017-11-16",3940
"2017-11-17",3910
"2017-11-20",3890
"2017-11-21",4030
"2017-11-22",4085
"2017-11-23",4100
"2017-11-24",4045
"2017-11-27",4015
"2017-11-28",4000
"2017-11-29",3915
"2017-11-30",3890
"2017-12-01",4060
"2017-12-04",3990
"2017-12-05",4020
"2017-12-06",4100
"2017-12-07",4020
"2017-12-08",3980
"2017-12-11",3950
"2017-12-12",3920
"2017-12-13",3940
"2017-12-14",4035
"2017-12-15",4055
"2017-12-18",4200
"2017-12-19",4020
"2017-12-20",3950
"2017-12-21",3990
"2017-12-22",3905
"2017-12-26",4105
"2017-12-27",4295
"2017-12-28",4340
"2018-01-02",4600
"2018-01-03",4500
"2018-01-04",4930
"2018-01-05",6150
"2018-01-08",5840
"2018-01-09",5150
"2018-01-10",5230
"2018-01-11",4300
"2018-01-12",4355
"2018-01-15",4670
"2018-01-16",4470
"2018-01-17",4380
"2018-01-18",4500
"2018-01-19",4480
"2018-01-22",4495
"2018-01-23",4675
"2018-01-24",4670
"2018-01-25",4670
"2018-01-26",4960
"2018-01-29",4905
"2018-01-30",5110
"2018-01-31",4920
"2018-02-01",5060
"2018-02-02",4760
"2018-02-05",4465
"2018-02-06",4310
"2018-02-07",4155
"2018-02-08",4340
"2018-02-09",4255
"2018-02-12",4360
"2018-02-13",4330
"2018-02-14",4480
"2018-02-19",4660
"2018-02-20",4675
"2018-02-21",4800
"2018-02-22",4810
"2018-02-23",4805
"2018-02-26",4660
"2018-02-27",4740
"2018-02-28",4570
"2018-03-02",4720
"2018-03-05",4760
"2018-03-06",5150
"2018-03-07",4845
"2018-03-08",4990
"2018-03-09",4920
"2018-03-12",4840
"2018-03-13",5080
"2018-03-14",5030
"2018-03-15",5020
"2018-03-16",4960
"2018-03-19",4830
"2018-03-20",4800
"2018-03-21",4780
"2018-03-22",4440
"2018-03-23",4230
"2018-03-26",4325
"2018-03-27",4385
"2018-03-28",4235
"2018-03-29",4390
"2018-03-30",4570
"2018-04-02",4460
"2018-04-03",4350
"2018-04-04",4370
"2018-04-05",4345
"2018-04-06",4170
"2018-04-09",4050
"2018-04-10",4185
"2018-04-11",4180
"2018-04-12",4215
"2018-04-13",4245
"2018-04-16",4260
"2018-04-17",4340
"2018-04-18",4275
"2018-04-19",4160
"2018-04-20",4255
"2018-04-23",4195
"2018-04-24",4385
"2018-04-25",4345
"2018-04-26",4325
"2018-04-27",4410
"2018-04-30",4210
"2018-05-02",4170
"2018-05-03",4200
"2018-05-04",4200
"2018-05-08",4070
"2018-05-09",4025
"2018-05-10",4025
"2018-05-11",4040
"2018-05-14",3975
"2018-05-15",3945
"2018-05-16",3795
"2018-05-17",3825
"2018-05-18",3850
"2018-05-21",3860
"2018-05-23",3835
"2018-05-24",3805
"2018-05-25",3855
"2018-05-28",3810
"2018-05-29",3800
"2018-05-30",3805
"2018-05-31",3810
"2018-06-01",3800
"2018-06-04",3825
"2018-06-05",4040
"2018-06-07",3930
"2018-06-08",3865
"2018-06-11",3805
"2018-06-12",3800
"2018-06-14",3750
"2018-06-15",3740
"2018-06-18",3605
"2018-06-19",3515
"2018-06-20",3580
"2018-06-21",3555
"2018-06-22",3530
"2018-06-25",3480
"2018-06-26",3460
"2018-06-27",3475
"2018-06-28",3425
"2018-06-29",3450
"2018-07-02",3455
"2018-07-03",3565
"2018-07-04",3650
"2018-07-05",3640
"2018-07-06",3570
"2018-07-09",3600
"2018-07-10",3640
"2018-07-11",3620
"2018-07-12",3620
"2018-07-13",3620
"2018-07-16",3695
"2018-07-17",3780
"2018-07-18",3785
"2018-07-19",3675
"2018-07-20",3675
"2018-07-23",3600
"2018-07-24",3570
"2018-07-25",3610
"2018-07-26",3610
"2018-07-27",3650
"2018-07-30",3605
"2018-07-31",3580
"2018-08-01",3580
"2018-08-02",3625
"2018-08-03",3650
"2018-08-06",3630
"2018-08-07",3645
"2018-08-08",3620
"2018-08-09",3600
"2018-08-10",3595
"2018-08-13",3480
"2018-08-14",3450
"2018-08-16",3445
"2018-08-17",3530
"2018-08-20",3540
"2018-08-21",3545
"2018-08-22",3630
"2018-08-23",3650
"2018-08-24",3750
"2018-08-27",3810
"2018-08-28",3865
"2018-08-29",3850
"2018-08-30",3795
"2018-08-31",3910
"2018-09-03",3915
"2018-09-04",4000
"2018-09-05",3920
"2018-09-06",3875
"2018-09-07",3795
"2018-09-10",3755
"2018-09-11",3730
"2018-09-12",3765
"2018-09-13",3770
"2018-09-14",3730
"2018-09-17",3645
"2018-09-18",3565
"2018-09-19",3490
"2018-09-20",3465
"2018-09-21",3435
"2018-09-27",3460
"2018-09-28",3775
"2018-10-01",3720
"2018-10-02",3595
"2018-10-04",3495
"2018-10-05",3410
"2018-10-08",3370
"2018-10-10",3270
"2018-10-11",3050
"2018-10-12",3255
"2018-10-15",3250
"2018-10-16",3275
"2018-10-17",3360
"2018-10-18",3355
"2018-10-19",3350
"2018-10-22",3380
"2018-10-23",3300
"2018-10-24",3250
"2018-10-25",3230
"2018-10-26",3050
"2018-10-29",2845
"2018-10-30",2830
"2018-10-31",2900
"2018-11-01",2980
"2018-11-02",3080
"2018-11-05",3050
"2018-11-06",3055
"2018-11-07",3060
"2018-11-08",3085
"2018-11-09",3150
"2018-11-12",3180
"2018-11-13",3100
"2018-11-14",3070
"2018-11-15",3070
"2018-11-16",3105
"2018-11-19",3140
"2018-11-20",3085
"2018-11-21",3140
"2018-11-22",3180
"2018-11-23",3130
"2018-11-26",3130
"2018-11-27",3115
"2018-11-28",3150
"2018-11-29",3160
"2018-11-30",3140
"2018-12-03",3270
"2018-12-04",3350
"2018-12-05",3390
"2018-12-06",3370
"2018-12-07",3370
"2018-12-10",3210
"2018-12-11",3200
"2018-12-12",3210
"2018-12-13",3215
"2018-12-14",3140
"2018-12-17",3100
"2018-12-18",3155
"2018-12-19",3135
"2018-12-20",3120
"2018-12-21",3200
"2018-12-24",3110
"2018-12-26",3060
"2018-12-27",3065
"2018-12-28",3100
"2019-01-02",3110
"2019-01-03",3100
"2019-01-04",3105
"2019-01-07",3140
"2019-01-08",3140
"2019-01-09",3155
"2019-01-10",3205
"2019-01-11",3240
"2019-01-14",3240
"2019-01-15",3240
"2019-01-16",3195
"2019-01-17",3125
"2019-01-18",3185
"2019-01-21",3140
"2019-01-22",3130
"2019-01-23",3110
"2019-01-24",3095
"2019-01-25",3130
"2019-01-28",3140
"2019-01-29",3110
"2019-01-30",3135
"2019-01-31",3120
"2019-02-01",3120
"2019-02-07",3090
"2019-02-08",3100
"2019-02-11",3070
"2019-02-12",3070
"2019-02-13",3050
"2019-02-14",3060
"2019-02-15",3040
"2019-02-18",3050
"2019-02-19",3025
"2019-02-20",3025
"2019-02-21",3060
"2019-02-22",3065
"2019-02-25",3030
"2019-02-26",3030
"2019-02-27",3020
"2019-02-28",2920
"2019-03-04",2975
"2019-03-05",2910
"2019-03-06",2865
"2019-03-07",2870
"2019-03-08",2840
"2019-03-11",2850
"2019-03-12",2885
"2019-03-13",2840
"2019-03-14",2870
"2019-03-15",2925
"2019-03-18",2980
"2019-03-19",2985
"2019-03-20",2935
"2019-03-21",2895
"2019-03-22",2900
"2019-03-25",2880
"2019-03-26",2880
"2019-03-27",2870
"2019-03-28",2855
"2019-03-29",2870
"2019-04-01",2880
"2019-04-02",2960
"2019-04-03",2950
"2019-04-04",2985
"2019-04-05",3030
"2019-04-08",3080
"2019-04-09",3055
"2019-04-10",3050
"2019-04-11",3070
"2019-04-12",3070
"2019-04-15",3065
"2019-04-16",3030
"2019-04-17",3050
"2019-04-18",3005
"2019-04-19",3035
"2019-04-22",3010
"2019-04-23",2990
"2019-04-24",3000
"2019-04-25",2995
"2019-04-26",2875
"2019-04-29",2925
"2019-04-30",2895
"2019-05-02",2900
"2019-05-03",2920
"2019-05-07",2890
"2019-05-08",2895
"2019-05-09",2780
"2019-05-10",2780
"2019-05-13",2760
"2019-05-14",2780
"2019-05-15",2805
"2019-05-16",2900
"2019-05-17",2900
"2019-05-20",2900
"2019-05-21",2905
"2019-05-22",2875
"2019-05-23",2875
"2019-05-24",2880
"2019-05-27",2880
"2019-05-28",2885
"2019-05-29",2880
"2019-05-30",2885
"2019-05-31",2930
"2019-06-03",2960
"2019-06-04",3020
"2019-06-05",2995
"2019-06-07",3005
