"","Price"
"2017-06-21",12300
"2017-06-22",12250
"2017-06-23",12300
"2017-06-26",12700
"2017-06-27",12650
"2017-06-28",12750
"2017-06-29",12650
"2017-06-30",12400
"2017-07-03",11950
"2017-07-04",11800
"2017-07-05",11950
"2017-07-06",12200
"2017-07-07",12100
"2017-07-10",12000
"2017-07-11",11800
"2017-07-12",11750
"2017-07-13",12000
"2017-07-14",12300
"2017-07-17",12850
"2017-07-18",12750
"2017-07-19",12950
"2017-07-20",12900
"2017-07-21",12600
"2017-07-24",13350
"2017-07-25",13500
"2017-07-26",12850
"2017-07-27",13150
"2017-07-28",12700
"2017-07-31",12400
"2017-08-01",12500
"2017-08-02",12650
"2017-08-03",12450
"2017-08-04",12400
"2017-08-07",13000
"2017-08-08",12800
"2017-08-09",12700
"2017-08-10",12500
"2017-08-11",12600
"2017-08-14",12450
"2017-08-16",12300
"2017-08-17",12400
"2017-08-18",12550
"2017-08-21",12650
"2017-08-22",12750
"2017-08-23",12750
"2017-08-24",12750
"2017-08-25",12700
"2017-08-28",12450
"2017-08-29",12350
"2017-08-30",11900
"2017-08-31",12200
"2017-09-01",12200
"2017-09-04",11800
"2017-09-05",12000
"2017-09-06",12000
"2017-09-07",12250
"2017-09-08",11750
"2017-09-11",11800
"2017-09-12",11550
"2017-09-13",11550
"2017-09-14",11200
"2017-09-15",11100
"2017-09-18",11500
"2017-09-19",11500
"2017-09-20",11300
"2017-09-21",11050
"2017-09-22",10900
"2017-09-25",10600
"2017-09-26",10500
"2017-09-27",10400
"2017-09-28",10600
"2017-09-29",10600
"2017-10-10",10550
"2017-10-11",10850
"2017-10-12",10850
"2017-10-13",10650
"2017-10-16",10800
"2017-10-17",10500
"2017-10-18",10550
"2017-10-19",10500
"2017-10-20",10550
"2017-10-23",10350
"2017-10-24",10650
"2017-10-25",10450
"2017-10-26",10350
"2017-10-27",10250
"2017-10-30",10300
"2017-10-31",10350
"2017-11-01",10550
"2017-11-02",10550
"2017-11-03",10350
"2017-11-06",10100
"2017-11-07",10150
"2017-11-08",10400
"2017-11-09",10500
"2017-11-10",9990
"2017-11-13",9690
"2017-11-14",9600
"2017-11-15",9670
"2017-11-16",9570
"2017-11-17",10100
"2017-11-20",10300
"2017-11-21",10050
"2017-11-22",10000
"2017-11-23",10050
"2017-11-24",9970
"2017-11-27",9930
"2017-11-28",9950
"2017-11-29",9880
"2017-11-30",9750
"2017-12-01",9700
"2017-12-04",9910
"2017-12-05",10100
"2017-12-06",10100
"2017-12-07",9880
"2017-12-08",9770
"2017-12-11",9710
"2017-12-12",9680
"2017-12-13",9650
"2017-12-14",9850
"2017-12-15",9770
"2017-12-18",9460
"2017-12-19",9430
"2017-12-20",9530
"2017-12-21",9280
"2017-12-22",9140
"2017-12-26",9240
"2017-12-27",9190
"2017-12-28",9320
"2018-01-02",9410
"2018-01-03",9360
"2018-01-04",9300
"2018-01-05",9320
"2018-01-08",9300
"2018-01-09",9330
"2018-01-10",9320
"2018-01-11",9320
"2018-01-12",9490
"2018-01-15",9720
"2018-01-16",9810
"2018-01-17",9760
"2018-01-18",9730
"2018-01-19",9700
"2018-01-22",9900
"2018-01-23",9860
"2018-01-24",9700
"2018-01-25",10250
"2018-01-26",10400
"2018-01-29",10300
"2018-01-30",10050
"2018-01-31",9920
"2018-02-01",9960
"2018-02-02",9860
"2018-02-05",9600
"2018-02-06",9390
"2018-02-07",9220
"2018-02-08",9320
"2018-02-09",8860
"2018-02-12",8810
"2018-02-13",8460
"2018-02-14",8660
"2018-02-19",8660
"2018-02-20",8670
"2018-02-21",8800
"2018-02-22",8800
"2018-02-23",8830
"2018-02-26",8770
"2018-02-27",8730
"2018-02-28",8580
"2018-03-02",8470
"2018-03-05",8460
"2018-03-06",8480
"2018-03-07",8480
"2018-03-08",8450
"2018-03-09",8530
"2018-03-12",8740
"2018-03-13",8720
"2018-03-14",8690
"2018-03-15",8690
"2018-03-16",8620
"2018-03-19",8500
"2018-03-20",8450
"2018-03-21",8490
"2018-03-22",8600
"2018-03-23",8530
"2018-03-26",8290
"2018-03-27",8150
"2018-03-28",7990
"2018-03-29",8290
"2018-03-30",8290
"2018-04-02",8200
"2018-04-03",8180
"2018-04-04",8130
"2018-04-05",8120
"2018-04-06",7990
"2018-04-09",7910
"2018-04-10",7990
"2018-04-11",7990
"2018-04-12",8100
"2018-04-13",8240
"2018-04-16",8320
"2018-04-17",8300
"2018-04-18",8640
"2018-04-19",8840
"2018-04-20",8760
"2018-04-23",10150
"2018-04-24",10300
"2018-04-25",9970
"2018-04-26",9500
"2018-04-27",9150
"2018-04-30",10200
"2018-05-02",10650
"2018-05-03",10350
"2018-05-04",11000
"2018-05-08",10400
"2018-05-09",10500
"2018-05-10",11200
"2018-05-11",11050
"2018-05-14",12150
"2018-05-15",12200
"2018-05-16",10850
"2018-05-17",10800
"2018-05-18",10800
"2018-05-21",10850
"2018-05-23",10450
"2018-05-24",10100
"2018-05-25",9130
"2018-05-28",11300
"2018-05-29",10900
"2018-05-30",12600
"2018-05-31",12700
"2018-06-01",12250
"2018-06-04",11900
"2018-06-05",11550
"2018-06-07",11150
"2018-06-08",10650
"2018-06-11",10900
"2018-06-12",10550
"2018-06-14",9640
"2018-06-15",10050
"2018-06-18",9770
"2018-06-19",9610
"2018-06-20",9800
"2018-06-21",9420
"2018-06-22",9080
"2018-06-25",9210
"2018-06-26",9030
"2018-06-27",8850
"2018-06-28",8460
"2018-06-29",8840
"2018-07-02",8290
"2018-07-03",8420
"2018-07-04",8490
"2018-07-05",8180
"2018-07-06",8670
"2018-07-09",8070
"2018-07-10",8250
"2018-07-11",8550
"2018-07-12",8470
"2018-07-13",8750
"2018-07-16",8700
"2018-07-17",8670
"2018-07-18",8360
"2018-07-19",8330
"2018-07-20",8250
"2018-07-23",7930
"2018-07-24",8420
"2018-07-25",8410
"2018-07-26",8640
"2018-07-27",8770
"2018-07-30",8940
"2018-07-31",8630
"2018-08-01",8640
"2018-08-02",8500
"2018-08-03",8500
"2018-08-06",8660
"2018-08-07",8510
"2018-08-08",8550
"2018-08-09",8490
"2018-08-10",8550
"2018-08-13",8240
"2018-08-14",8330
"2018-08-16",8370
"2018-08-17",8670
"2018-08-20",8780
"2018-08-21",8800
"2018-08-22",8800
"2018-08-23",8700
"2018-08-24",8700
"2018-08-27",8250
"2018-08-28",8130
"2018-08-29",8190
"2018-08-30",8160
"2018-08-31",8430
"2018-09-03",8390
"2018-09-04",8590
"2018-09-05",8560
"2018-09-06",8570
"2018-09-07",8820
"2018-09-10",9200
"2018-09-11",9670
"2018-09-12",9460
