"","Price"
"2017-05-23",82500
"2017-05-24",83400
"2017-05-25",83800
"2017-05-26",82400
"2017-05-29",81500
"2017-05-30",82700
"2017-05-31",82000
"2017-06-01",81100
"2017-06-02",82500
"2017-06-05",81200
"2017-06-07",78300
"2017-06-08",75900
"2017-06-09",74900
"2017-06-12",73100
"2017-06-13",73000
"2017-06-14",72100
"2017-06-15",72200
"2017-06-16",71200
"2017-06-19",74700
"2017-06-20",74100
"2017-06-21",73200
"2017-06-22",74200
"2017-06-23",75200
"2017-06-26",74300
"2017-06-27",74500
"2017-06-28",74100
"2017-06-29",75700
"2017-06-30",74000
"2017-07-03",73300
"2017-07-04",74300
"2017-07-05",73900
"2017-07-06",74000
"2017-07-07",72800
"2017-07-10",70200
"2017-07-11",70600
"2017-07-12",70800
"2017-07-13",70700
"2017-07-14",68800
"2017-07-17",67100
"2017-07-18",67200
"2017-07-19",70900
"2017-07-20",70900
"2017-07-21",72500
"2017-07-24",72600
"2017-07-25",73300
"2017-07-26",80200
"2017-07-27",83100
"2017-07-28",82500
"2017-07-31",81900
"2017-08-01",85200
"2017-08-02",82200
"2017-08-03",80300
"2017-08-04",79800
"2017-08-07",80400
"2017-08-08",79600
"2017-08-09",83500
"2017-08-10",82500
"2017-08-11",80800
"2017-08-14",79100
"2017-08-16",79700
"2017-08-17",79400
"2017-08-18",78900
"2017-08-21",75700
"2017-08-22",77900
"2017-08-23",78500
"2017-08-24",78000
"2017-08-25",78700
"2017-08-28",78700
"2017-08-29",79700
"2017-08-30",83300
"2017-08-31",83400
"2017-09-01",82500
"2017-09-04",80000
"2017-09-05",78800
"2017-09-06",79800
"2017-09-07",81000
"2017-09-08",80300
"2017-09-11",79200
"2017-09-12",76200
"2017-09-13",75100
"2017-09-14",75900
"2017-09-15",75000
"2017-09-18",73000
"2017-09-19",74500
"2017-09-20",74500
"2017-09-21",71700
"2017-09-22",71600
"2017-09-25",70100
"2017-09-26",71100
"2017-09-27",71100
"2017-09-28",72700
"2017-09-29",72800
"2017-10-10",71800
"2017-10-11",72200
"2017-10-12",74200
"2017-10-13",75900
"2017-10-16",74500
"2017-10-17",75700
"2017-10-18",75800
"2017-10-19",77700
"2017-10-20",77600
"2017-10-23",76300
"2017-10-24",75200
"2017-10-25",74400
"2017-10-26",76500
"2017-10-27",76300
"2017-10-30",74900
"2017-10-31",71900
"2017-11-01",72500
"2017-11-02",71500
"2017-11-03",72100
"2017-11-06",72400
"2017-11-07",72000
"2017-11-08",72900
"2017-11-09",72500
"2017-11-10",59800
"2017-11-13",56600
"2017-11-14",57600
"2017-11-15",57500
"2017-11-16",57400
"2017-11-17",57800
"2017-11-20",60400
"2017-11-21",59600
"2017-11-22",59400
"2017-11-23",59900
"2017-11-24",60000
"2017-11-27",59400
"2017-11-28",58700
"2017-11-29",58600
"2017-11-30",59500
"2017-12-01",59100
