"","Price"
"2017-06-21",2242
"2017-06-22",2233
"2017-06-23",2158
"2017-06-26",2032
"2017-06-27",1995
"2017-06-28",1962
"2017-06-29",1957
"2017-06-30",1971
"2017-07-03",1934
"2017-07-04",1948
"2017-07-05",1887
"2017-07-06",1901
"2017-07-07",1948
"2017-07-10",1911
"2017-07-11",1901
"2017-07-12",1859
"2017-07-13",1794
"2017-07-14",1719
"2017-07-17",1929
"2017-07-18",1985
"2017-07-19",1967
"2017-07-20",1929
"2017-07-21",1967
"2017-07-24",1962
"2017-07-25",1901
"2017-07-26",1850
"2017-07-27",1827
"2017-07-28",1827
"2017-07-31",1747
"2017-08-01",1747
"2017-08-02",1775
"2017-08-03",1747
"2017-08-04",1705
"2017-08-07",1677
"2017-08-08",1672
"2017-08-09",1728
"2017-08-10",1738
"2017-08-11",1700
"2017-08-14",1682
"2017-08-16",1663
"2017-08-17",1542
"2017-08-18",1607
"2017-08-21",1607
"2017-08-22",1607
"2017-08-23",1598
"2017-08-24",1556
"2017-08-25",1523
"2017-08-28",1509
"2017-08-29",1467
"2017-08-30",1481
"2017-08-31",1514
"2017-09-01",1509
"2017-09-04",1500
"2017-09-05",1476
"2017-09-06",1551
"2017-09-07",1556
"2017-09-08",1588
"2017-09-11",1565
"2017-09-12",1532
"2017-09-13",1476
"2017-09-14",1369
"2017-09-15",1168
"2017-09-18",1102
"2017-09-19",1187
"2017-09-20",1088
"2017-09-21",1004
"2017-09-22",958
"2017-09-25",1028
"2017-09-26",1014
"2017-09-27",1042
"2017-09-28",1014
"2017-09-29",972
"2017-10-10",944
"2017-10-11",934
"2017-10-12",944
"2017-10-13",948
"2017-10-16",925
"2017-10-17",920
"2017-10-18",879
"2017-10-19",893
"2017-10-20",929
"2017-10-23",933
"2017-10-24",939
"2017-10-25",1126
"2017-10-26",1233
"2017-10-27",1201
"2017-10-30",1158
"2017-10-31",1163
"2017-11-01",1149
"2017-11-02",1490
"2017-11-03",1584
"2017-11-06",1700
"2017-11-07",1700
"2017-11-08",1789
"2017-11-09",1733
"2017-11-10",1780
"2017-11-13",1798
"2017-11-14",1892
"2017-11-15",2242
"2017-11-16",2196
"2017-11-17",2270
"2017-11-20",2340
"2017-11-21",2340
"2017-11-22",2611
"2017-11-23",2677
"2017-11-24",2677
"2017-11-27",2709
"2017-11-28",2672
"2017-11-29",2541
"2017-11-30",1976
"2017-12-01",2336
"2017-12-04",2312
"2017-12-05",2149
"2017-12-06",2224
"2017-12-07",2289
"2017-12-08",2205
"2017-12-11",2233
"2017-12-12",2186
"2017-12-13",2261
"2017-12-14",2466
