"","Price"
"2017-06-21",105497
"2017-06-22",106675
"2017-06-23",105301
"2017-06-26",102553
"2017-06-27",100001
"2017-06-28",98529
"2017-06-29",102847
"2017-06-30",100983
"2017-07-03",98922
"2017-07-04",98627
"2017-07-05",99412
"2017-07-06",102553
"2017-07-07",105202
"2017-07-10",102258
"2017-07-11",102160
"2017-07-12",101375
"2017-07-13",101277
"2017-07-14",103043
"2017-07-17",102749
"2017-07-18",101081
"2017-07-19",100492
"2017-07-20",100492
"2017-07-21",101179
"2017-07-24",99707
"2017-07-25",99216
"2017-07-26",101081
"2017-07-27",100001
"2017-07-28",98725
"2017-07-31",100198
"2017-08-01",100099
"2017-08-02",102749
"2017-08-03",104025
"2017-08-04",104221
"2017-08-07",105104
"2017-08-08",103534
"2017-08-09",101670
"2017-08-10",100983
"2017-08-11",99609
"2017-08-14",100590
"2017-08-16",101277
"2017-08-17",102062
"2017-08-18",101571
"2017-08-21",99805
"2017-08-22",101277
"2017-08-23",110502
"2017-08-24",116881
"2017-08-25",120021
"2017-08-28",120904
"2017-08-29",123554
"2017-08-30",119236
"2017-08-31",122180
"2017-09-01",123652
"2017-09-04",128461
"2017-09-05",128559
"2017-09-06",129442
"2017-09-07",138373
"2017-09-08",141219
"2017-09-11",136410
"2017-09-12",126007
"2017-09-13",124928
"2017-09-14",124535
"2017-09-15",126498
"2017-09-18",115114
"2017-09-19",118353
"2017-09-20",115899
"2017-09-21",114918
"2017-09-22",111680
"2017-09-25",107460
"2017-09-26",116586
"2017-09-27",114525
"2017-09-28",112268
"2017-09-29",115016
"2017-10-10",115311
"2017-10-11",119236
"2017-10-12",118843
"2017-10-13",118942
"2017-10-16",114624
"2017-10-17",114329
"2017-10-18",117371
"2017-10-19",122180
"2017-10-20",124437
"2017-10-23",121297
"2017-10-24",121199
"2017-10-25",123161
"2017-10-26",122965
"2017-10-27",142691
"2017-10-30",142789
"2017-10-31",145439
"2017-11-01",147696
"2017-11-02",137391
"2017-11-03",138471
"2017-11-06",134251
"2017-11-07",131798
"2017-11-08",129737
"2017-11-09",136410
"2017-11-10",137391
"2017-11-13",142396
"2017-11-14",148481
"2017-11-15",157902
"2017-11-16",164870
"2017-11-17",164771
"2017-11-20",159766
"2017-11-21",166734
"2017-11-22",157411
"2017-11-23",167716
"2017-11-24",175272
"2017-11-27",173800
"2017-11-28",159472
"2017-11-29",161925
"2017-11-30",154663
"2017-12-01",160748
"2017-12-04",157509
"2017-12-05",146224
"2017-12-06",145340
"2017-12-07",140139
"2017-12-08",138667
"2017-12-11",144261
"2017-12-12",144359
"2017-12-13",148284
"2017-12-14",144653
"2017-12-15",144850
"2017-12-18",140826
"2017-12-19",141022
"2017-12-20",140630
"2017-12-21",137980
"2017-12-22",144261
"2017-12-26",144555
"2017-12-27",157019
"2017-12-28",160257
"2018-01-02",163201
"2018-01-03",161140
"2018-01-04",161337
"2018-01-05",167323
"2018-01-08",167029
"2018-01-09",160944
"2018-01-10",160944
"2018-01-11",165851
"2018-01-12",174193
"2018-01-15",226401
"2018-01-16",225420
"2018-01-17",244557
"2018-01-18",247304
"2018-01-19",231602
"2018-01-22",230523
"2018-01-23",238276
"2018-01-24",275175
"2018-01-25",270759
"2018-01-26",269287
"2018-01-29",284596
"2018-01-30",284891
"2018-01-31",262025
"2018-02-01",240827
"2018-02-02",248580
"2018-02-05",211975
"2018-02-06",226892
"2018-02-07",206087
"2018-02-08",216686
"2018-02-09",200101
"2018-02-12",212466
"2018-02-13",196470
"2018-02-14",201769
"2018-02-19",215410
"2018-02-20",210994
"2018-02-21",217078
"2018-02-22",215214
"2018-02-23",218550
"2018-02-26",220121
"2018-02-27",221004
"2018-02-28",229640
"2018-03-02",234547
"2018-03-05",224635
"2018-03-06",232289
"2018-03-07",219532
"2018-03-08",229934
"2018-03-09",238668
"2018-03-12",250543
"2018-03-13",251230
"2018-03-14",238963
"2018-03-15",235528
"2018-03-16",236509
"2018-03-19",228658
"2018-03-20",236117
"2018-03-21",236509
"2018-03-22",223653
"2018-03-23",197745
"2018-03-26",204713
"2018-03-27",209129
"2018-03-28",208050
"2018-03-29",216882
"2018-03-30",220709
"2018-04-02",219826
"2018-04-03",232878
"2018-04-04",237098
"2018-04-05",235921
"2018-04-06",237098
"2018-04-09",250347
"2018-04-10",255352
"2018-04-11",251721
"2018-04-12",227775
"2018-04-13",231602
"2018-04-16",223065
"2018-04-17",229738
"2018-04-18",229149
"2018-04-19",219041
"2018-04-20",220022
"2018-04-23",210012
"2018-04-24",205007
"2018-04-25",210994
"2018-04-26",214625
"2018-04-27",218845
"2018-04-30",212466
"2018-05-02",210699
"2018-05-03",203830
"2018-05-04",196470
"2018-05-08",190876
"2018-05-09",198138
"2018-05-10",194899
"2018-05-11",194998
"2018-05-14",184202
"2018-05-15",193231
"2018-05-16",201671
"2018-05-17",209031
"2018-05-18",215999
"2018-05-21",220121
"2018-05-23",251230
"2018-05-24",250248
"2018-05-25",254959
"2018-05-28",256137
"2018-05-29",244360
"2018-05-30",256529
"2018-05-31",260062
"2018-06-01",258590
"2018-06-04",248286
"2018-06-05",240435
"2018-06-07",252309
"2018-06-08",243673
"2018-06-11",240435
"2018-06-12",241907
"2018-06-14",231701
"2018-06-15",228364
"2018-06-18",214821
"2018-06-19",218158
"2018-06-20",230032
"2018-06-21",226696
"2018-06-22",227677
"2018-06-25",226598
"2018-06-26",219630
"2018-06-27",222868
"2018-06-28",223359
"2018-06-29",231210
"2018-07-02",219728
"2018-07-03",217863
"2018-07-04",211484
"2018-07-05",205302
"2018-07-06",213055
"2018-07-09",224439
"2018-07-10",226696
"2018-07-11",222770
"2018-07-12",223948
"2018-07-13",231112
"2018-07-16",240337
"2018-07-17",231406
"2018-07-18",233271
"2018-07-19",227383
"2018-07-20",220219
"2018-07-23",205596
"2018-07-24",200493
"2018-07-25",189993
"2018-07-26",194703
"2018-07-27",195783
"2018-07-30",188717
"2018-07-31",195881
"2018-08-01",203339
"2018-08-02",194605
"2018-08-03",203830
"2018-08-06",194998
"2018-08-07",201475
"2018-08-08",195292
"2018-08-09",200101
"2018-08-10",198727
"2018-08-13",192740
"2018-08-14",194212
"2018-08-16",190091
"2018-08-17",197647
"2018-08-20",197255
"2018-08-21",213153
"2018-08-22",213055
"2018-08-23",213447
"2018-08-24",216980
"2018-08-27",216686
"2018-08-28",216882
"2018-08-29",219335
"2018-08-30",220611
"2018-08-31",232682
"2018-09-03",230621
"2018-09-04",233565
"2018-09-05",230032
"2018-09-06",220317
"2018-09-07",220807
"2018-09-10",217667
"2018-09-11",218648
"2018-09-12",225812
"2018-09-13",227971
"2018-09-14",235822
"2018-09-17",236804
"2018-09-18",238472
"2018-09-19",238472
"2018-09-20",241514
"2018-09-21",240435
"2018-09-27",243968
"2018-09-28",236313
"2018-10-01",237491
"2018-10-02",230621
"2018-10-04",227383
"2018-10-05",216686
"2018-10-08",213447
"2018-10-10",215410
"2018-10-11",207166
"2018-10-12",218060
"2018-10-15",206087
"2018-10-16",211975
"2018-10-17",213447
"2018-10-18",209718
"2018-10-19",220022
"2018-10-22",220317
"2018-10-23",211877
"2018-10-24",212662
"2018-10-25",199217
"2018-10-26",191268
"2018-10-29",178412
"2018-10-30",186950
"2018-10-31",182829
"2018-11-01",179590
"2018-11-02",194212
"2018-11-05",200199
"2018-11-06",199414
"2018-11-07",197255
"2018-11-08",198923
"2018-11-09",189993
"2018-11-12",177627
"2018-11-13",182142
"2018-11-14",181945
"2018-11-15",183614
"2018-11-16",186852
"2018-11-19",197942
"2018-11-20",190581
"2018-11-21",187539
"2018-11-22",191268
"2018-11-23",185675
"2018-11-26",191072
"2018-11-27",199021
"2018-11-28",195292
"2018-11-29",192544
"2018-11-30",193624
"2018-12-03",202358
"2018-12-04",201965
"2018-12-05",197745
"2018-12-06",190876
"2018-12-07",194605
"2018-12-10",191661
"2018-12-11",191759
"2018-12-12",199217
"2018-12-13",201867
"2018-12-14",195881
"2018-12-17",198236
"2018-12-18",210994
"2018-12-19",212662
"2018-12-20",220317
"2018-12-21",224046
"2018-12-24",222672
"2018-12-26",228757
"2018-12-27",239061
"2018-12-28",249267
"2019-01-02",255155
"2019-01-03",244753
"2019-01-04",249463
"2019-01-07",250641
"2019-01-08",254959
"2019-01-09",239159
"2019-01-10",244655
"2019-01-11",244066
"2019-01-14",239257
"2019-01-15",242496
"2019-01-16",244557
"2019-01-17",250347
"2019-01-18",256137
"2019-01-21",252211
"2019-01-22",252309
"2019-01-23",247206
"2019-01-24",256824
"2019-01-25",255450
"2019-01-28",257805
"2019-01-29",264871
"2019-01-30",268404
"2019-01-31",270857
"2019-02-01",273016
"2019-02-07",282732
"2019-02-08",283811
"2019-02-11",284596
"2019-02-12",274096
"2019-02-13",277334
"2019-02-14",274783
"2019-02-15",279395
"2019-02-18",273507
"2019-02-19",282928
"2019-02-20",285185
"2019-02-21",281848
"2019-02-22",282143
"2019-02-25",277727
"2019-02-26",276255
"2019-02-27",272133
"2019-02-28",272624
"2019-03-04",285381
"2019-03-05",292447
"2019-03-06",292055
"2019-03-07",278708
"2019-03-08",276255
"2019-03-11",282732
"2019-03-12",295882
"2019-03-13",306383
"2019-03-14",301083
"2019-03-15",299807
"2019-03-18",293821
"2019-03-19",284400
"2019-03-20",289209
"2019-03-21",277530
"2019-03-22",276058
"2019-03-25",266441
"2019-03-26",280965
"2019-03-27",264576
"2019-03-28",265263
"2019-03-29",274586
"2019-04-01",269778
"2019-04-02",271839
"2019-04-03",274292
"2019-04-04",267815
"2019-04-05",260160
"2019-04-08",266147
"2019-04-09",265852
"2019-04-10",272820
"2019-04-11",273311
"2019-04-12",268993
"2019-04-15",263399
"2019-04-16",265165
"2019-04-17",261534
"2019-04-18",252702
"2019-04-19",256627
"2019-04-22",254468
"2019-04-23",254468
"2019-04-24",254076
"2019-04-25",249463
"2019-04-26",249463
"2019-04-29",253585
"2019-04-30",255450
"2019-05-02",245145
"2019-05-03",243379
"2019-05-07",235037
"2019-05-08",226990
"2019-05-09",223850
"2019-05-10",221298
"2019-05-13",219532
"2019-05-14",221298
"2019-05-15",234939
"2019-05-16",220121
"2019-05-17",218354
"2019-05-20",207952
"2019-05-21",210209
"2019-05-22",210503
"2019-05-23",199708
"2019-05-24",207559
"2019-05-27",207559
"2019-05-28",214134
"2019-05-29",184399
"2019-05-30",180277
"2019-05-31",191170
"2019-06-03",186656
"2019-06-04",183614
"2019-06-05",184399
"2019-06-07",187147
"2019-06-10",187441
"2019-06-11",193722
"2019-06-12",188422
"2019-06-13",187245
"2019-06-14",187147
"2019-06-17",186754
"2019-06-18",181847
