"","Price"
"2017-05-30",96300
"2017-05-31",100800
"2017-06-01",101600
"2017-06-02",103400
"2017-06-05",105400
"2017-06-07",105400
"2017-06-08",103900
"2017-06-09",101600
"2017-06-12",98900
"2017-06-13",105000
"2017-06-14",103600
"2017-06-15",104300
"2017-06-16",102000
"2017-06-19",110000
"2017-06-20",107800
"2017-06-21",107500
"2017-06-22",108700
"2017-06-23",107300
"2017-06-26",104500
"2017-06-27",101900
"2017-06-28",100400
"2017-06-29",104800
"2017-06-30",102900
"2017-07-03",100800
"2017-07-04",100500
"2017-07-05",101300
"2017-07-06",104500
"2017-07-07",107200
"2017-07-10",104200
"2017-07-11",104100
"2017-07-12",103300
"2017-07-13",103200
"2017-07-14",105000
"2017-07-17",104700
"2017-07-18",103000
"2017-07-19",102400
"2017-07-20",102400
"2017-07-21",103100
"2017-07-24",101600
"2017-07-25",101100
"2017-07-26",103000
"2017-07-27",101900
"2017-07-28",100600
"2017-07-31",102100
"2017-08-01",102000
"2017-08-02",104700
"2017-08-03",106000
"2017-08-04",106200
"2017-08-07",107100
"2017-08-08",105500
"2017-08-09",103600
"2017-08-10",102900
"2017-08-11",101500
"2017-08-14",102500
"2017-08-16",103200
"2017-08-17",104000
"2017-08-18",103500
"2017-08-21",101700
"2017-08-22",103200
"2017-08-23",112600
"2017-08-24",119100
"2017-08-25",122300
"2017-08-28",123200
"2017-08-29",125900
"2017-08-30",121500
"2017-08-31",124500
"2017-09-01",126000
"2017-09-04",130900
"2017-09-05",131000
"2017-09-06",131900
"2017-09-07",141000
"2017-09-08",143900
"2017-09-11",139000
"2017-09-12",128400
"2017-09-13",127300
"2017-09-14",126900
"2017-09-15",128900
"2017-09-18",117300
"2017-09-19",120600
"2017-09-20",118100
"2017-09-21",117100
"2017-09-22",113800
"2017-09-25",109500
"2017-09-26",118800
"2017-09-27",116700
"2017-09-28",114400
"2017-09-29",117200
"2017-10-10",117500
"2017-10-11",121500
"2017-10-12",121100
"2017-10-13",121200
"2017-10-16",116800
"2017-10-17",116500
"2017-10-18",119600
"2017-10-19",124500
"2017-10-20",126800
"2017-10-23",123600
"2017-10-24",123500
"2017-10-25",125500
"2017-10-26",125300
"2017-10-27",145400
"2017-10-30",145500
"2017-10-31",148200
"2017-11-01",150500
"2017-11-02",140000
"2017-11-03",141100
"2017-11-06",136800
"2017-11-07",134300
"2017-11-08",132200
"2017-11-09",139000
"2017-11-10",140000
"2017-11-13",145100
"2017-11-14",151300
"2017-11-15",160900
"2017-11-16",168000
"2017-11-17",167900
"2017-11-20",162800
"2017-11-21",169900
"2017-11-22",160400
"2017-11-23",170900
"2017-11-24",178600
"2017-11-27",177100
"2017-11-28",162500
"2017-11-29",165000
"2017-11-30",157600
"2017-12-01",163800
"2017-12-04",160500
"2017-12-05",149000
"2017-12-06",148100
"2017-12-07",142800
"2017-12-08",141300
"2017-12-11",147000
"2017-12-12",147100
"2017-12-13",151100
"2017-12-14",147400
"2017-12-15",147600
"2017-12-18",143500
"2017-12-19",143700
"2017-12-20",143300
"2017-12-21",140600
"2017-12-22",147000
"2017-12-26",147300
"2017-12-27",160000
"2017-12-28",163300
"2018-01-02",166300
"2018-01-03",164200
"2018-01-04",164400
"2018-01-05",170500
"2018-01-08",170200
"2018-01-09",164000
"2018-01-10",164000
"2018-01-11",169000
"2018-01-12",177500
"2018-01-15",230700
"2018-01-16",229700
"2018-01-17",249200
"2018-01-18",252000
"2018-01-19",236000
"2018-01-22",234900
"2018-01-23",242800
"2018-01-24",280400
"2018-01-25",275900
"2018-01-26",274400
"2018-01-29",290000
"2018-01-30",290300
"2018-01-31",267000
"2018-02-01",245400
"2018-02-02",253300
"2018-02-05",216000
"2018-02-06",231200
"2018-02-07",210000
"2018-02-08",220800
"2018-02-09",203900
"2018-02-12",216500
"2018-02-13",200200
"2018-02-14",205600
"2018-02-19",219500
"2018-02-20",215000
"2018-02-21",221200
"2018-02-22",219300
"2018-02-23",222700
"2018-02-26",224300
"2018-02-27",225200
"2018-02-28",234000
"2018-03-02",239000
"2018-03-05",228900
"2018-03-06",236700
"2018-03-07",223700
"2018-03-08",234300
"2018-03-09",243200
"2018-03-12",255300
"2018-03-13",256000
"2018-03-14",243500
"2018-03-15",240000
"2018-03-16",241000
"2018-03-19",233000
"2018-03-20",240600
"2018-03-21",241000
"2018-03-22",227900
"2018-03-23",201500
"2018-03-26",208600
"2018-03-27",213100
"2018-03-28",212000
"2018-03-29",221000
"2018-03-30",224900
"2018-04-02",224000
"2018-04-03",237300
"2018-04-04",241600
"2018-04-05",240400
"2018-04-06",241600
"2018-04-09",255100
"2018-04-10",260200
"2018-04-11",256500
"2018-04-12",232100
"2018-04-13",236000
"2018-04-16",227300
"2018-04-17",234100
"2018-04-18",233500
"2018-04-19",223200
"2018-04-20",224200
"2018-04-23",214000
"2018-04-24",208900
"2018-04-25",215000
"2018-04-26",218700
"2018-04-27",223000
"2018-04-30",216500
"2018-05-02",214700
"2018-05-03",207700
"2018-05-04",200200
"2018-05-08",194500
"2018-05-09",201900
"2018-05-10",198600
"2018-05-11",198700
"2018-05-14",187700
"2018-05-15",196900
"2018-05-16",205500
"2018-05-17",213000
"2018-05-18",220100
"2018-05-21",224300
"2018-05-23",256000
"2018-05-24",255000
"2018-05-25",259800
"2018-05-28",261000
"2018-05-29",249000
"2018-05-30",261400
"2018-05-31",265000
"2018-06-01",263500
"2018-06-04",253000
"2018-06-05",245000
"2018-06-07",257100
"2018-06-08",248300
"2018-06-11",245000
"2018-06-12",246500
"2018-06-14",236100
"2018-06-15",232700
"2018-06-18",218900
"2018-06-19",222300
"2018-06-20",234400
"2018-06-21",231000
"2018-06-22",232000
"2018-06-25",230900
"2018-06-26",223800
"2018-06-27",227100
"2018-06-28",227600
"2018-06-29",235600
"2018-07-02",223900
"2018-07-03",222000
"2018-07-04",215500
"2018-07-05",209200
"2018-07-06",217100
"2018-07-09",228700
"2018-07-10",231000
"2018-07-11",227000
"2018-07-12",228200
