"","Price"
"2017-06-21",2385
"2017-06-22",2360
"2017-06-23",2415
"2017-06-26",2410
"2017-06-27",2405
"2017-06-28",2390
"2017-06-29",2395
"2017-06-30",2385
"2017-07-03",2355
"2017-07-04",2340
"2017-07-05",2325
"2017-07-06",2335
"2017-07-07",2250
"2017-07-10",2255
"2017-07-11",2165
"2017-07-12",2160
"2017-07-13",2180
"2017-07-14",2155
"2017-07-17",2185
"2017-07-18",2180
"2017-07-19",2180
"2017-07-20",2240
"2017-07-21",2650
"2017-07-24",2650
"2017-07-25",2520
"2017-07-26",2470
"2017-07-27",2425
"2017-07-28",2265
"2017-07-31",2240
"2017-08-01",2170
"2017-08-02",2250
"2017-08-03",2185
"2017-08-04",2300
"2017-08-07",2330
"2017-08-08",2335
"2017-08-09",2395
"2017-08-10",2415
"2017-08-11",2395
"2017-08-14",2365
"2017-08-16",2300
"2017-08-17",2295
"2017-08-18",2645
"2017-08-21",2640
"2017-08-22",2515
"2017-08-23",2495
"2017-08-24",2545
"2017-08-25",2565
"2017-08-28",2540
"2017-08-29",2620
"2017-08-30",2610
"2017-08-31",2605
"2017-09-01",2590
"2017-09-04",2575
"2017-09-05",2600
"2017-09-06",2590
"2017-09-07",2570
"2017-09-08",2575
"2017-09-11",2610
"2017-09-12",2605
"2017-09-13",2490
"2017-09-14",2515
"2017-09-15",2480
"2017-09-18",2455
"2017-09-19",2380
"2017-09-20",2300
"2017-09-21",2200
"2017-09-22",2305
"2017-09-25",2205
"2017-09-26",2140
"2017-09-27",2190
"2017-09-28",2300
"2017-09-29",2290
"2017-10-10",2275
"2017-10-11",2315
"2017-10-12",2300
"2017-10-13",2255
"2017-10-16",2225
"2017-10-17",2255
"2017-10-18",2300
"2017-10-19",2360
"2017-10-20",2350
"2017-10-23",2400
"2017-10-24",2400
"2017-10-25",2370
"2017-10-26",2375
"2017-10-27",2365
"2017-10-30",2395
"2017-10-31",2400
"2017-11-01",2390
"2017-11-02",2380
"2017-11-03",2370
"2017-11-06",2350
"2017-11-07",2295
"2017-11-08",2320
"2017-11-09",2315
"2017-11-10",2290
"2017-11-13",2330
"2017-11-14",2310
"2017-11-15",2300
"2017-11-16",2305
"2017-11-17",2315
"2017-11-20",2285
"2017-11-21",2260
"2017-11-22",2195
"2017-11-23",2205
"2017-11-24",2265
"2017-11-27",2260
"2017-11-28",2300
"2017-11-29",2290
"2017-11-30",2315
"2017-12-01",2285
"2017-12-04",2310
"2017-12-05",2320
"2017-12-06",2280
"2017-12-07",2245
"2017-12-08",2175
"2017-12-11",2225
"2017-12-12",2215
"2017-12-13",2235
"2017-12-14",2225
"2017-12-15",2190
"2017-12-18",2230
"2017-12-19",2170
"2017-12-20",2100
"2017-12-21",2045
"2017-12-22",2060
"2017-12-26",2050
"2017-12-27",2020
"2017-12-28",2010
"2018-01-02",2040
"2018-01-03",2065
"2018-01-04",2070
"2018-01-05",2035
"2018-01-08",2000
"2018-01-09",2010
"2018-01-10",1995
"2018-01-11",1990
"2018-01-12",1925
"2018-01-15",1950
"2018-01-16",1940
"2018-01-17",1930
"2018-01-18",1970
"2018-01-19",2080
"2018-01-22",2080
"2018-01-23",2075
"2018-01-24",2080
"2018-01-25",2105
"2018-01-26",2100
"2018-01-29",2125
"2018-01-30",2105
"2018-01-31",2090
"2018-02-01",2095
"2018-02-02",2060
"2018-02-05",2000
"2018-02-06",1945
"2018-02-07",1950
"2018-02-08",1980
"2018-02-09",1900
"2018-02-12",1850
"2018-02-13",1885
"2018-02-14",1925
"2018-02-19",1910
"2018-02-20",1920
"2018-02-21",1915
"2018-02-22",1945
"2018-02-23",1950
"2018-02-26",2000
"2018-02-27",1985
"2018-02-28",1930
"2018-03-02",1935
"2018-03-05",1890
"2018-03-06",1850
