"","Price"
"2017-05-30",153000
"2017-05-31",158000
"2017-06-01",155500
"2017-06-02",156500
"2017-06-05",157000
"2017-06-07",156000
"2017-06-08",155000
"2017-06-09",156000
"2017-06-12",151000
"2017-06-13",154500
"2017-06-14",153500
"2017-06-15",147500
"2017-06-16",139500
"2017-06-19",139000
"2017-06-20",135000
"2017-06-21",137000
"2017-06-22",136500
"2017-06-23",141000
"2017-06-26",139000
"2017-06-27",137000
"2017-06-28",135500
"2017-06-29",138500
"2017-06-30",135500
"2017-07-03",135000
"2017-07-04",137000
"2017-07-05",135500
"2017-07-06",135000
"2017-07-07",127500
"2017-07-10",126000
"2017-07-11",126500
"2017-07-12",126000
"2017-07-13",124000
"2017-07-14",125500
"2017-07-17",128000
"2017-07-18",126500
"2017-07-19",128000
"2017-07-20",128500
"2017-07-21",127500
"2017-07-24",129000
"2017-07-25",130000
"2017-07-26",134000
"2017-07-27",133500
"2017-07-28",131000
"2017-07-31",129000
"2017-08-01",129500
"2017-08-02",128500
"2017-08-03",126500
"2017-08-04",127000
"2017-08-07",127000
"2017-08-08",125000
"2017-08-09",126500
"2017-08-10",124000
"2017-08-11",124500
"2017-08-14",126500
"2017-08-16",126500
"2017-08-17",126500
"2017-08-18",126500
"2017-08-21",126500
"2017-08-22",126500
"2017-08-23",126500
"2017-08-24",126500
"2017-08-25",126500
"2017-08-28",126500
"2017-08-29",126500
"2017-08-30",126500
"2017-08-31",126500
"2017-09-01",126500
"2017-09-04",122500
"2017-09-05",115000
"2017-09-06",116000
"2017-09-07",117500
"2017-09-08",115500
"2017-09-11",115000
"2017-09-12",111500
"2017-09-13",105500
"2017-09-14",111500
"2017-09-15",116500
"2017-09-18",118000
"2017-09-19",118500
"2017-09-20",122500
"2017-09-21",122500
"2017-09-22",121000
"2017-09-25",116000
"2017-09-26",119500
"2017-09-27",117500
"2017-09-28",119000
"2017-09-29",121500
"2017-10-10",119500
"2017-10-11",123500
"2017-10-12",130000
"2017-10-13",129500
"2017-10-16",128500
"2017-10-17",127500
"2017-10-18",127500
"2017-10-19",127500
"2017-10-20",127000
"2017-10-23",126500
"2017-10-24",126500
"2017-10-25",124500
"2017-10-26",122000
"2017-10-27",126000
"2017-10-30",126000
"2017-10-31",122000
"2017-11-01",125000
"2017-11-02",124000
"2017-11-03",128500
"2017-11-06",127000
"2017-11-07",127000
"2017-11-08",128000
"2017-11-09",129000
"2017-11-10",131500
"2017-11-13",130500
"2017-11-14",135000
"2017-11-15",132500
"2017-11-16",130000
"2017-11-17",129500
"2017-11-20",131500
"2017-11-21",135000
"2017-11-22",131500
"2017-11-23",130500
"2017-11-24",131000
"2017-11-27",130000
"2017-11-28",128000
"2017-11-29",128000
"2017-11-30",127000
"2017-12-01",129000
"2017-12-04",130500
"2017-12-05",127000
"2017-12-06",125000
"2017-12-07",122000
"2017-12-08",121500
"2017-12-11",124000
"2017-12-12",124500
"2017-12-13",127000
"2017-12-14",128500
"2017-12-15",126500
"2017-12-18",124500
"2017-12-19",122000
"2017-12-20",123500
"2017-12-21",124000
"2017-12-22",122500
"2017-12-26",126000
"2017-12-27",127500
"2017-12-28",128000
"2018-01-02",126500
"2018-01-03",126500
"2018-01-04",127000
"2018-01-05",131000
"2018-01-08",134000
"2018-01-09",136500
"2018-01-10",139500
"2018-01-11",148500
"2018-01-12",153000
"2018-01-15",158000
"2018-01-16",153500
"2018-01-17",151500
"2018-01-18",157500
"2018-01-19",150000
"2018-01-22",148000
"2018-01-23",149000
"2018-01-24",153000
"2018-01-25",151500
"2018-01-26",154000
"2018-01-29",152000
"2018-01-30",149500
"2018-01-31",148500
"2018-02-01",144500
"2018-02-02",145500
"2018-02-05",141000
"2018-02-06",139500
"2018-02-07",136000
"2018-02-08",136500
"2018-02-09",136500
"2018-02-12",138000
"2018-02-13",135500
"2018-02-14",136000
"2018-02-19",137000
"2018-02-20",135500
"2018-02-21",134500
"2018-02-22",135500
"2018-02-23",137000
"2018-02-26",139000
"2018-02-27",136000
"2018-02-28",132500
"2018-03-02",128000
"2018-03-05",127500
"2018-03-06",126000
"2018-03-07",126000
"2018-03-08",128000
"2018-03-09",129000
"2018-03-12",130000
"2018-03-13",129500
"2018-03-14",128500
"2018-03-15",129000
"2018-03-16",128000
"2018-03-19",128500
"2018-03-20",129500
"2018-03-21",134000
"2018-03-22",133000
"2018-03-23",129000
"2018-03-26",131000
"2018-03-27",133000
"2018-03-28",131500
"2018-03-29",133000
"2018-03-30",135000
"2018-04-02",132500
"2018-04-03",132500
"2018-04-04",131500
"2018-04-05",130500
"2018-04-06",131500
"2018-04-09",134500
"2018-04-10",136000
"2018-04-11",136000
"2018-04-12",133500
"2018-04-13",134000
"2018-04-16",134000
"2018-04-17",135000
"2018-04-18",130000
"2018-04-19",128000
"2018-04-20",128500
"2018-04-23",126000
"2018-04-24",126000
"2018-04-25",126500
"2018-04-26",126500
"2018-04-27",126000
"2018-04-30",126000
"2018-05-02",121500
"2018-05-03",120500
"2018-05-04",117500
"2018-05-08",115500
"2018-05-09",115500
"2018-05-10",118000
"2018-05-11",118500
"2018-05-14",117500
"2018-05-15",118000
"2018-05-16",116000
"2018-05-17",116500
"2018-05-18",115000
"2018-05-21",115000
"2018-05-23",114500
"2018-05-24",113000
"2018-05-25",113500
"2018-05-28",112000
"2018-05-29",112500
"2018-05-30",111000
"2018-05-31",112500
"2018-06-01",111000
"2018-06-04",112000
"2018-06-05",109500
"2018-06-07",109500
"2018-06-08",107000
"2018-06-11",107000
"2018-06-12",107500
"2018-06-14",108500
"2018-06-15",108000
"2018-06-18",107500
"2018-06-19",103000
"2018-06-20",103000
"2018-06-21",101500
"2018-06-22",102000
"2018-06-25",103500
"2018-06-26",104000
"2018-06-27",104500
"2018-06-28",103000
"2018-06-29",102500
"2018-07-02",100500
"2018-07-03",101000
"2018-07-04",102000
"2018-07-05",102500
"2018-07-06",103500
"2018-07-09",102000
"2018-07-10",102000
"2018-07-11",99900
"2018-07-12",1e+05
"2018-07-13",99900
"2018-07-16",99500
"2018-07-17",100500
"2018-07-18",98600
"2018-07-19",97600
"2018-07-20",98400
"2018-07-23",97800
"2018-07-24",99100
"2018-07-25",96800
"2018-07-26",97800
"2018-07-27",97000
"2018-07-30",95100
"2018-07-31",96500
"2018-08-01",98500
"2018-08-02",97500
"2018-08-03",98000
"2018-08-06",99000
"2018-08-07",99700
"2018-08-08",99500
"2018-08-09",101500
"2018-08-10",102000
"2018-08-13",99200
"2018-08-14",101500
"2018-08-16",1e+05
"2018-08-17",100500
"2018-08-20",101000
"2018-08-21",102500
"2018-08-22",1e+05
"2018-08-23",98900
"2018-08-24",100500
"2018-08-27",102500
"2018-08-28",102500
"2018-08-29",103000
"2018-08-30",102500
"2018-08-31",105000
"2018-09-03",104500
"2018-09-04",103500
"2018-09-05",104500
"2018-09-06",107500
"2018-09-07",109500
"2018-09-10",107000
"2018-09-11",110500
"2018-09-12",110500
"2018-09-13",108500
"2018-09-14",108500
"2018-09-17",106500
"2018-09-18",108500
"2018-09-19",108500
"2018-09-20",107500
"2018-09-21",114500
"2018-09-27",114500
"2018-09-28",113500
"2018-10-01",109000
"2018-10-02",104500
"2018-10-04",106000
"2018-10-05",105000
"2018-10-08",103500
"2018-10-10",101500
"2018-10-11",95900
"2018-10-12",95800
"2018-10-15",94100
"2018-10-16",95000
"2018-10-17",96000
"2018-10-18",93500
"2018-10-19",96800
"2018-10-22",95100
"2018-10-23",92800
"2018-10-24",94200
"2018-10-25",93900
"2018-10-26",92100
"2018-10-29",90300
"2018-10-30",90300
"2018-10-31",88900
"2018-11-01",88900
"2018-11-02",90700
"2018-11-05",90900
"2018-11-06",94100
"2018-11-07",91900
"2018-11-08",94100
"2018-11-09",93700
"2018-11-12",93700
"2018-11-13",93600
"2018-11-14",94600
"2018-11-15",94300
"2018-11-16",96000
"2018-11-19",99400
"2018-11-20",99300
"2018-11-21",101000
"2018-11-22",101000
"2018-11-23",98700
"2018-11-26",103000
"2018-11-27",101000
"2018-11-28",101500
"2018-11-29",102500
"2018-11-30",102000
"2018-12-03",105500
"2018-12-04",104000
"2018-12-05",104500
"2018-12-06",105000
"2018-12-07",105000
"2018-12-10",107500
"2018-12-11",107500
"2018-12-12",108000
"2018-12-13",108500
"2018-12-14",109500
"2018-12-17",113000
"2018-12-18",111000
"2018-12-19",110000
"2018-12-20",111000
"2018-12-21",111000
"2018-12-24",111000
"2018-12-26",110000
"2018-12-27",107500
"2018-12-28",109000
"2019-01-02",108000
"2019-01-03",104000
"2019-01-04",106000
"2019-01-07",109500
"2019-01-08",108500
"2019-01-09",111000
"2019-01-10",109000
"2019-01-11",108000
"2019-01-14",107500
"2019-01-15",104500
"2019-01-16",104000
"2019-01-17",106000
"2019-01-18",108500
"2019-01-21",105000
"2019-01-22",106500
"2019-01-23",107500
"2019-01-24",105000
"2019-01-25",104500
"2019-01-28",106000
"2019-01-29",103500
"2019-01-30",104000
"2019-01-31",105000
"2019-02-01",102500
"2019-02-07",102000
"2019-02-08",102500
"2019-02-11",105000
"2019-02-12",104500
"2019-02-13",106000
"2019-02-14",108500
"2019-02-15",106000
"2019-02-18",104500
"2019-02-19",106500
"2019-02-20",106500
"2019-02-21",105000
"2019-02-22",108500
"2019-02-25",108000
"2019-02-26",106500
"2019-02-27",108000
"2019-02-28",108000
"2019-03-04",112000
"2019-03-05",113000
"2019-03-06",112000
"2019-03-07",111000
"2019-03-08",111000
"2019-03-11",111500
"2019-03-12",110000
"2019-03-13",111000
"2019-03-14",111000
"2019-03-15",111000
"2019-03-18",111000
"2019-03-19",112000
"2019-03-20",113000
"2019-03-21",110000
"2019-03-22",106500
"2019-03-25",104500
"2019-03-26",104500
"2019-03-27",103000
"2019-03-28",101000
"2019-03-29",104000
"2019-04-01",106000
"2019-04-02",104000
"2019-04-03",106500
"2019-04-04",110500
"2019-04-05",110000
"2019-04-08",110000
"2019-04-09",111500
"2019-04-10",112500
"2019-04-11",113000
"2019-04-12",113500
"2019-04-15",111500
"2019-04-16",111500
"2019-04-17",111000
"2019-04-18",109000
"2019-04-19",110000
"2019-04-22",110500
"2019-04-23",109500
"2019-04-24",107500
"2019-04-25",108500
"2019-04-26",107000
"2019-04-29",109000
"2019-04-30",108000
"2019-05-02",107000
"2019-05-03",106000
"2019-05-07",104500
"2019-05-08",104000
"2019-05-09",1e+05
"2019-05-10",101000
"2019-05-13",99900
"2019-05-14",102000
"2019-05-15",103000
"2019-05-16",103000
"2019-05-17",101000
"2019-05-20",100500
"2019-05-21",1e+05
"2019-05-22",99500
"2019-05-23",1e+05
"2019-05-24",102000
"2019-05-27",102500
"2019-05-28",1e+05
"2019-05-29",97500
"2019-05-30",97600
"2019-05-31",96900
"2019-06-03",96400
"2019-06-04",96300
"2019-06-05",97000
"2019-06-07",97400
"2019-06-10",97600
"2019-06-11",98200
"2019-06-12",97100
"2019-06-13",99800
"2019-06-14",97300
