"","Price"
"2017-05-30",63700
"2017-05-31",64500
"2017-06-01",63700
"2017-06-02",62900
"2017-06-05",63700
"2017-06-07",62800
"2017-06-08",61100
"2017-06-09",61500
"2017-06-12",61800
"2017-06-13",61800
"2017-06-14",62200
"2017-06-15",62900
"2017-06-16",61500
"2017-06-19",62500
"2017-06-20",62900
"2017-06-21",62900
"2017-06-22",62200
"2017-06-23",61900
"2017-06-26",61700
"2017-06-27",62200
"2017-06-28",62600
"2017-06-29",63200
"2017-06-30",64700
"2017-07-03",64100
"2017-07-04",63400
"2017-07-05",64100
"2017-07-06",64000
"2017-07-07",64900
"2017-07-10",65900
"2017-07-11",65600
"2017-07-12",65100
"2017-07-13",65200
"2017-07-14",65300
"2017-07-17",65700
"2017-07-18",65000
"2017-07-19",65200
"2017-07-20",65100
"2017-07-21",65200
"2017-07-24",65400
"2017-07-25",68000
"2017-07-26",70600
"2017-07-27",71100
"2017-07-28",71900
"2017-07-31",71100
"2017-08-01",71400
"2017-08-02",71500
"2017-08-03",72100
"2017-08-04",72500
"2017-08-07",72600
"2017-08-08",72000
"2017-08-09",72700
"2017-08-10",71100
"2017-08-11",70500
"2017-08-14",70400
"2017-08-16",70500
"2017-08-17",69100
"2017-08-18",70400
"2017-08-21",71100
"2017-08-22",72000
"2017-08-23",72300
"2017-08-24",71200
"2017-08-25",71500
"2017-08-28",70700
"2017-08-29",71400
"2017-08-30",71800
"2017-08-31",71300
"2017-09-01",72400
"2017-09-04",72500
"2017-09-05",72200
"2017-09-06",73900
"2017-09-07",74000
"2017-09-08",74000
"2017-09-11",76000
"2017-09-12",75400
"2017-09-13",76400
"2017-09-14",76200
"2017-09-15",77200
"2017-09-18",77800
"2017-09-19",75000
"2017-09-20",74900
"2017-09-21",74000
"2017-09-22",74800
"2017-09-25",73700
"2017-09-26",73600
"2017-09-27",72600
"2017-09-28",72200
"2017-09-29",72000
"2017-10-10",72500
"2017-10-11",73400
"2017-10-12",72600
"2017-10-13",73500
"2017-10-16",74300
"2017-10-17",73600
"2017-10-18",74000
"2017-10-19",74600
"2017-10-20",73400
"2017-10-23",73600
"2017-10-24",75800
"2017-10-25",76800
"2017-10-26",77700
"2017-10-27",77600
"2017-10-30",77500
"2017-10-31",75300
"2017-11-01",76300
"2017-11-02",76500
"2017-11-03",74700
