"","Price"
"2017-05-30",2204
"2017-05-31",2168
"2017-06-01",2014
"2017-06-02",1951
"2017-06-05",1852
"2017-06-07",1924
"2017-06-08",1924
"2017-06-09",1811
"2017-06-12",1811
"2017-06-13",1820
"2017-06-14",1811
"2017-06-15",1766
"2017-06-16",1721
"2017-06-19",1806
"2017-06-20",1834
"2017-06-21",1834
"2017-06-22",1770
"2017-06-23",1770
"2017-06-26",1734
"2017-06-27",1743
"2017-06-28",1671
"2017-06-29",1630
"2017-06-30",1621
"2017-07-03",1725
"2017-07-04",1662
"2017-07-05",1694
"2017-07-06",1730
"2017-07-07",1685
"2017-07-10",1657
"2017-07-11",1680
"2017-07-12",1644
"2017-07-13",1639
"2017-07-14",1612
"2017-07-17",1630
"2017-07-18",1599
"2017-07-19",1599
"2017-07-20",1576
"2017-07-21",1590
"2017-07-24",1567
"2017-07-25",1531
"2017-07-26",1522
"2017-07-27",1486
"2017-07-28",1486
"2017-07-31",1459
"2017-08-01",1481
"2017-08-02",1517
"2017-08-03",1508
"2017-08-04",1508
"2017-08-07",1513
"2017-08-08",1531
"2017-08-09",1558
"2017-08-10",1517
"2017-08-11",1490
"2017-08-14",1504
"2017-08-16",1504
"2017-08-17",1522
"2017-08-18",1549
"2017-08-21",1522
"2017-08-22",1517
"2017-08-23",1513
"2017-08-24",1508
"2017-08-25",1522
"2017-08-28",1545
"2017-08-29",1526
"2017-08-30",1549
"2017-08-31",1531
"2017-09-01",1563
"2017-09-04",1563
"2017-09-05",1535
"2017-09-06",1531
"2017-09-07",1517
"2017-09-08",1459
"2017-09-11",1454
"2017-09-12",1427
"2017-09-13",1368
"2017-09-14",1373
"2017-09-15",1368
"2017-09-18",1377
"2017-09-19",1400
"2017-09-20",1373
"2017-09-21",1337
"2017-09-22",1292
"2017-09-25",1228
"2017-09-26",1251
"2017-09-27",1296
"2017-09-28",1283
"2017-09-29",1355
"2017-10-10",1310
"2017-10-11",1332
"2017-10-12",1310
"2017-10-13",1301
"2017-10-16",1278
"2017-10-17",1242
"2017-10-18",1219
"2017-10-19",1237
"2017-10-20",1242
"2017-10-23",1274
"2017-10-24",1269
"2017-10-25",1219
"2017-10-26",1224
"2017-10-27",1255
"2017-10-30",1228
"2017-10-31",1206
"2017-11-01",1201
"2017-11-02",1188
"2017-11-03",1188
"2017-11-06",1188
"2017-11-07",1197
"2017-11-08",1188
"2017-11-09",1165
"2017-11-10",1201
"2017-11-13",1179
"2017-11-14",1197
"2017-11-15",1143
"2017-11-16",1179
"2017-11-17",1179
"2017-11-20",1165
"2017-11-21",1138
"2017-11-22",1147
"2017-11-23",1147
"2017-11-24",1143
"2017-11-27",1305
"2017-11-28",1246
"2017-11-29",1301
"2017-11-30",1310
"2017-12-01",1278
"2017-12-04",1246
"2017-12-05",1287
"2017-12-06",1287
"2017-12-07",1265
"2017-12-08",1192
"2017-12-11",1215
"2017-12-12",1192
"2017-12-13",1210
"2017-12-14",1192
"2017-12-15",1192
"2017-12-18",1188
"2017-12-19",1156
"2017-12-20",1138
"2017-12-21",1066
"2017-12-22",1093
"2017-12-26",1057
"2017-12-27",1021
"2017-12-28",1021
"2018-01-02",1034
"2018-01-03",1075
"2018-01-04",1061
"2018-01-05",1048
"2018-01-08",1030
"2018-01-09",1025
"2018-01-10",1039
"2018-01-11",1034
"2018-01-12",1007
"2018-01-15",989
"2018-01-16",971
