"","Price"
"2017-05-30",12000
"2017-05-31",12100
"2017-06-01",12100
"2017-06-02",13550
"2017-06-05",13600
"2017-06-07",13900
"2017-06-08",13600
"2017-06-09",13450
"2017-06-12",13450
"2017-06-13",13950
"2017-06-14",14200
"2017-06-15",13800
"2017-06-16",14000
"2017-06-19",13900
"2017-06-20",13550
"2017-06-21",13450
"2017-06-22",13400
"2017-06-23",14000
"2017-06-26",13650
"2017-06-27",13600
"2017-06-28",13800
"2017-06-29",13600
"2017-06-30",13600
"2017-07-03",13050
"2017-07-04",13050
"2017-07-05",12900
"2017-07-06",12850
"2017-07-07",13100
"2017-07-10",13400
"2017-07-11",13400
"2017-07-12",13150
"2017-07-13",12900
"2017-07-14",12450
"2017-07-17",12600
"2017-07-18",12950
"2017-07-19",13300
"2017-07-20",13350
"2017-07-21",13150
"2017-07-24",13350
"2017-07-25",13300
"2017-07-26",13150
"2017-07-27",13200
"2017-07-28",12950
"2017-07-31",12800
"2017-08-01",13250
"2017-08-02",13100
"2017-08-03",12900
"2017-08-04",12750
"2017-08-07",12850
"2017-08-08",12800
"2017-08-09",12750
"2017-08-10",12650
"2017-08-11",12200
"2017-08-14",12450
"2017-08-16",12350
"2017-08-17",12800
"2017-08-18",12850
"2017-08-21",12800
"2017-08-22",12700
"2017-08-23",12650
"2017-08-24",13000
"2017-08-25",13300
"2017-08-28",13500
"2017-08-29",13450
"2017-08-30",13450
"2017-08-31",13450
"2017-09-01",13300
"2017-09-04",13250
"2017-09-05",13450
"2017-09-06",13600
"2017-09-07",13350
"2017-09-08",13350
"2017-09-11",13200
"2017-09-12",13050
"2017-09-13",12850
"2017-09-14",12850
"2017-09-15",12800
"2017-09-18",13100
"2017-09-19",13100
"2017-09-20",12850
"2017-09-21",12850
"2017-09-22",12700
"2017-09-25",12500
"2017-09-26",12650
"2017-09-27",12600
"2017-09-28",12600
"2017-09-29",12650
"2017-10-10",12600
"2017-10-11",12800
"2017-10-12",12650
"2017-10-13",12450
"2017-10-16",12300
"2017-10-17",12300
"2017-10-18",12150
"2017-10-19",12300
"2017-10-20",12400
"2017-10-23",12250
"2017-10-24",12450
"2017-10-25",12450
"2017-10-26",12300
"2017-10-27",12550
"2017-10-30",12650
"2017-10-31",12850
"2017-11-01",12900
"2017-11-02",12900
"2017-11-03",12950
"2017-11-06",12950
"2017-11-07",12950
"2017-11-08",13050
"2017-11-09",13150
"2017-11-10",13200
"2017-11-13",13200
"2017-11-14",13350
"2017-11-15",13300
"2017-11-16",13300
"2017-11-17",13300
"2017-11-20",13250
"2017-11-21",13200
"2017-11-22",13150
"2017-11-23",13150
"2017-11-24",13200
"2017-11-27",13150
"2017-11-28",13050
"2017-11-29",12900
"2017-11-30",13000
"2017-12-01",12900
"2017-12-04",12750
"2017-12-05",13050
"2017-12-06",13200
"2017-12-07",13550
"2017-12-08",13500
"2017-12-11",13850
"2017-12-12",14350
"2017-12-13",14250
"2017-12-14",14000
"2017-12-15",14600
"2017-12-18",15200
"2017-12-19",15000
"2017-12-20",14450
"2017-12-21",14250
"2017-12-22",14450
"2017-12-26",14550
"2017-12-27",14100
"2017-12-28",14250
"2018-01-02",14350
"2018-01-03",13800
"2018-01-04",13550
"2018-01-05",13650
"2018-01-08",13600
"2018-01-09",13700
"2018-01-10",13750
"2018-01-11",13750
"2018-01-12",13300
"2018-01-15",13250
"2018-01-16",13250
"2018-01-17",13300
"2018-01-18",13850
"2018-01-19",14000
"2018-01-22",13950
"2018-01-23",14050
"2018-01-24",14000
"2018-01-25",14400
"2018-01-26",14500
"2018-01-29",15450
"2018-01-30",15650
"2018-01-31",15600
"2018-02-01",16100
"2018-02-02",15550
"2018-02-05",14900
"2018-02-06",14900
"2018-02-07",14650
"2018-02-08",14800
"2018-02-09",14600
"2018-02-12",15350
"2018-02-13",15250
"2018-02-14",15050
"2018-02-19",15050
"2018-02-20",15350
"2018-02-21",15550
"2018-02-22",15300
"2018-02-23",15200
"2018-02-26",14800
"2018-02-27",14900
"2018-02-28",14600
"2018-03-02",14500
"2018-03-05",14750
"2018-03-06",14600
"2018-03-07",14250
"2018-03-08",15050
"2018-03-09",15200
"2018-03-12",15500
"2018-03-13",15500
"2018-03-14",15300
"2018-03-15",15200
"2018-03-16",15200
"2018-03-19",15400
"2018-03-20",15850
"2018-03-21",16350
"2018-03-22",16650
"2018-03-23",15850
"2018-03-26",16350
"2018-03-27",17200
"2018-03-28",17650
"2018-03-29",17000
"2018-03-30",17800
"2018-04-02",17200
"2018-04-03",16350
"2018-04-04",16300
"2018-04-05",16150
"2018-04-06",15650
"2018-04-09",15900
"2018-04-10",16350
"2018-04-11",16350
"2018-04-12",16250
"2018-04-13",16100
"2018-04-16",15850
"2018-04-17",16750
"2018-04-18",16400
"2018-04-19",16550
"2018-04-20",16800
"2018-04-23",16800
"2018-04-24",16600
"2018-04-25",16200
"2018-04-26",16200
"2018-04-27",15900
"2018-04-30",17000
"2018-05-02",17600
"2018-05-03",17050
"2018-05-04",17000
"2018-05-08",16550
"2018-05-09",16450
"2018-05-10",16850
"2018-05-11",18100
"2018-05-14",22900
"2018-05-15",21800
"2018-05-16",19000
"2018-05-17",19200
"2018-05-18",19350
"2018-05-21",19350
"2018-05-23",18600
"2018-05-24",17800
"2018-05-25",16800
"2018-05-28",19200
"2018-05-29",17250
"2018-05-30",17300
"2018-05-31",17250
"2018-06-01",16700
"2018-06-04",16100
"2018-06-05",16750
"2018-06-07",16450
"2018-06-08",16550
"2018-06-11",17150
"2018-06-12",16850
"2018-06-14",16000
"2018-06-15",16300
"2018-06-18",15700
"2018-06-19",15700
"2018-06-20",16100
"2018-06-21",15850
"2018-06-22",16200
"2018-06-25",16000
"2018-06-26",15450
"2018-06-27",14800
"2018-06-28",14350
"2018-06-29",14650
"2018-07-02",14000
"2018-07-03",13850
"2018-07-04",13800
"2018-07-05",13550
"2018-07-06",13750
"2018-07-09",13600
"2018-07-10",14000
"2018-07-11",14150
"2018-07-12",14350
"2018-07-13",14300
"2018-07-16",14200
"2018-07-17",14100
"2018-07-18",13500
"2018-07-19",13350
"2018-07-20",13250
"2018-07-23",12450
"2018-07-24",13100
"2018-07-25",12700
"2018-07-26",13150
"2018-07-27",13450
"2018-07-30",13450
"2018-07-31",13200
"2018-08-01",13400
"2018-08-02",13300
"2018-08-03",13400
"2018-08-06",13400
"2018-08-07",13450
"2018-08-08",13350
"2018-08-09",13150
"2018-08-10",13100
"2018-08-13",12600
"2018-08-14",12350
"2018-08-16",12250
"2018-08-17",12050
"2018-08-20",11700
"2018-08-21",11800
"2018-08-22",12050
"2018-08-23",12150
"2018-08-24",12100
"2018-08-27",12150
"2018-08-28",12200
"2018-08-29",12150
"2018-08-30",12300
"2018-08-31",12750
"2018-09-03",12700
"2018-09-04",12450
"2018-09-05",12600
"2018-09-06",12800
"2018-09-07",12700
"2018-09-10",13250
"2018-09-11",13250
"2018-09-12",13250
"2018-09-13",13600
"2018-09-14",13200
"2018-09-17",13150
"2018-09-18",13750
"2018-09-19",14000
"2018-09-20",13950
"2018-09-21",13900
"2018-09-27",13900
"2018-09-28",13800
"2018-10-01",13500
"2018-10-02",13500
"2018-10-04",13550
"2018-10-05",13450
"2018-10-08",13200
"2018-10-10",12850
"2018-10-11",12200
"2018-10-12",11900
"2018-10-15",11900
"2018-10-16",12100
"2018-10-17",12300
"2018-10-18",12300
"2018-10-19",12350
"2018-10-22",12000
"2018-10-23",11800
"2018-10-24",12000
"2018-10-25",12300
"2018-10-26",12050
"2018-10-29",11300
"2018-10-30",11300
"2018-10-31",11350
"2018-11-01",11650
"2018-11-02",11850
"2018-11-05",11850
"2018-11-06",11850
"2018-11-07",11650
"2018-11-08",11700
"2018-11-09",11500
"2018-11-12",11500
"2018-11-13",11300
"2018-11-14",11400
"2018-11-15",11450
"2018-11-16",11350
"2018-11-19",11900
"2018-11-20",12050
"2018-11-21",12000
"2018-11-22",12000
"2018-11-23",12000
"2018-11-26",12050
"2018-11-27",12300
"2018-11-28",12600
"2018-11-29",12700
"2018-11-30",12550
"2018-12-03",12700
"2018-12-04",12750
"2018-12-05",12750
"2018-12-06",12700
"2018-12-07",12700
"2018-12-10",12600
"2018-12-11",12450
"2018-12-12",12500
"2018-12-13",12600
"2018-12-14",12750
"2018-12-17",12650
"2018-12-18",12500
"2018-12-19",12600
"2018-12-20",12500
"2018-12-21",12350
"2018-12-24",12550
"2018-12-26",12400
"2018-12-27",11850
"2018-12-28",11750
"2019-01-02",11650
"2019-01-03",11600
"2019-01-04",11700
"2019-01-07",11700
"2019-01-08",11600
"2019-01-09",11850
"2019-01-10",11800
"2019-01-11",11800
"2019-01-14",11850
"2019-01-15",11900
"2019-01-16",12000
"2019-01-17",11900
"2019-01-18",11950
"2019-01-21",11950
"2019-01-22",11900
