"","Price"
"2017-06-21",1025
"2017-06-22",1005
"2017-06-23",1015
"2017-06-26",1010
"2017-06-27",1010
"2017-06-28",1005
"2017-06-29",1010
"2017-06-30",1025
"2017-07-03",1050
"2017-07-04",1365
"2017-07-05",1395
"2017-07-06",1320
"2017-07-07",1255
"2017-07-10",1275
"2017-07-11",1190
"2017-07-12",1175
"2017-07-13",1120
"2017-07-14",1145
"2017-07-17",1155
"2017-07-18",1115
"2017-07-19",1095
"2017-07-20",1110
"2017-07-21",1085
"2017-07-24",1070
"2017-07-25",1040
"2017-07-26",1030
"2017-07-27",1025
"2017-07-28",1005
"2017-07-31",1010
"2017-08-01",1030
"2017-08-02",1025
"2017-08-03",1005
"2017-08-04",1005
"2017-08-07",1010
"2017-08-08",1025
"2017-08-09",1025
"2017-08-10",1015
"2017-08-11",993
"2017-08-14",1000
"2017-08-16",1000
"2017-08-17",1005
"2017-08-18",1010
"2017-08-21",1000
"2017-08-22",1015
"2017-08-23",1025
"2017-08-24",1020
"2017-08-25",1015
"2017-08-28",1020
"2017-08-29",998
"2017-08-30",1000
"2017-08-31",999
"2017-09-01",962
"2017-09-04",924
"2017-09-05",937
"2017-09-06",934
"2017-09-07",932
"2017-09-08",907
"2017-09-11",889
"2017-09-12",883
"2017-09-13",859
"2017-09-14",860
"2017-09-15",827
"2017-09-18",840
"2017-09-19",835
"2017-09-20",822
"2017-09-21",802
"2017-09-22",772
"2017-09-25",741
"2017-09-26",785
"2017-09-27",804
"2017-09-28",813
"2017-09-29",839
"2017-10-10",860
"2017-10-11",843
"2017-10-12",876
"2017-10-13",890
"2017-10-16",871
"2017-10-17",875
"2017-10-18",812
"2017-10-19",812
"2017-10-20",783
"2017-10-23",760
"2017-10-24",779
"2017-10-25",777
"2017-10-26",771
"2017-10-27",801
"2017-10-30",790
"2017-10-31",792
"2017-11-01",786
"2017-11-02",778
"2017-11-03",781
"2017-11-06",782
"2017-11-07",784
"2017-11-08",777
"2017-11-09",755
"2017-11-10",753
"2017-11-13",760
"2017-11-14",765
"2017-11-15",731
"2017-11-16",722
"2017-11-17",719
"2017-11-20",735
"2017-11-21",722
"2017-11-22",719
"2017-11-23",772
"2017-11-24",765
"2017-11-27",765
"2017-11-28",761
"2017-11-29",752
"2017-11-30",747
"2017-12-01",771
"2017-12-04",774
"2017-12-05",791
"2017-12-06",783
"2017-12-07",760
"2017-12-08",758
"2017-12-11",794
"2017-12-12",776
"2017-12-13",776
"2017-12-14",790
"2017-12-15",795
"2017-12-18",825
"2017-12-19",791
"2017-12-20",816
"2017-12-21",806
"2017-12-22",813
"2017-12-26",771
"2017-12-27",748
"2017-12-28",722
"2018-01-02",733
"2018-01-03",748
"2018-01-04",767
"2018-01-05",748
"2018-01-08",762
"2018-01-09",760
"2018-01-10",746
"2018-01-11",735
"2018-01-12",741
"2018-01-15",731
"2018-01-16",730
"2018-01-17",715
"2018-01-18",720
"2018-01-19",725
"2018-01-22",729
"2018-01-23",733
"2018-01-24",732
"2018-01-25",747
"2018-01-26",765
"2018-01-29",760
"2018-01-30",755
"2018-01-31",748
"2018-02-01",751
"2018-02-02",750
"2018-02-05",735
"2018-02-06",727
"2018-02-07",712
"2018-02-08",716
"2018-02-09",697
"2018-02-12",699
"2018-02-13",690
"2018-02-14",682
"2018-02-19",692
"2018-02-20",710
"2018-02-21",711
"2018-02-22",693
"2018-02-23",700
"2018-02-26",720
"2018-02-27",720
"2018-02-28",718
"2018-03-02",701
"2018-03-05",683
"2018-03-06",667
"2018-03-07",642
"2018-03-08",663
"2018-03-09",679
"2018-03-12",685
"2018-03-13",689
"2018-03-14",688
"2018-03-15",705
"2018-03-16",698
"2018-03-19",718
"2018-03-20",700
"2018-03-21",685
"2018-03-22",595
"2018-03-23",570
"2018-03-26",568
"2018-03-27",619
"2018-03-28",586
"2018-03-29",593
"2018-03-30",575
"2018-04-02",572
"2018-04-03",572
"2018-04-04",560
"2018-04-05",559
"2018-04-06",553
"2018-04-09",565
"2018-04-10",567
"2018-04-11",561
"2018-04-12",553
"2018-04-13",573
"2018-04-16",583
"2018-04-17",609
"2018-04-18",603
"2018-04-19",594
"2018-04-20",614
"2018-04-23",646
"2018-04-24",634
"2018-04-25",601
"2018-04-26",616
"2018-04-27",609
"2018-04-30",612
"2018-05-02",615
"2018-05-03",623
"2018-05-04",609
"2018-05-08",583
"2018-05-09",599
"2018-05-10",602
"2018-05-11",610
"2018-05-14",604
"2018-05-15",596
"2018-05-16",572
"2018-05-17",563
"2018-05-18",576
"2018-05-21",570
"2018-05-23",567
"2018-05-24",555
"2018-05-25",526
"2018-05-28",536
"2018-05-29",525
"2018-05-30",529
"2018-05-31",533
"2018-06-01",549
"2018-06-04",549
"2018-06-05",565
"2018-06-07",556
"2018-06-08",543
"2018-06-11",546
"2018-06-12",541
"2018-06-14",547
"2018-06-15",582
"2018-06-18",560
"2018-06-19",581
"2018-06-20",579
"2018-06-21",585
"2018-06-22",580
"2018-06-25",580
"2018-06-26",579
"2018-06-27",564
"2018-06-28",537
"2018-06-29",539
"2018-07-02",525
"2018-07-03",512
"2018-07-04",508
"2018-07-05",504
"2018-07-06",502
"2018-07-09",483
"2018-07-10",497
"2018-07-11",485
"2018-07-12",486
"2018-07-13",488
"2018-07-16",497
"2018-07-17",518
"2018-07-18",522
"2018-07-19",501
"2018-07-20",501
"2018-07-23",484
"2018-07-24",486
"2018-07-25",477
"2018-07-26",475
"2018-07-27",487
"2018-07-30",485
"2018-07-31",492
"2018-08-01",495
"2018-08-02",495
"2018-08-03",498
"2018-08-06",494
"2018-08-07",471
"2018-08-08",474
"2018-08-09",470
"2018-08-10",466
"2018-08-13",459
"2018-08-14",457
"2018-08-16",449
"2018-08-17",449
"2018-08-20",457
"2018-08-21",454
"2018-08-22",454
"2018-08-23",459
"2018-08-24",449
"2018-08-27",463
"2018-08-28",455
"2018-08-29",457
"2018-08-30",457
"2018-08-31",460
"2018-09-03",475
"2018-09-04",479
"2018-09-05",486
"2018-09-06",466
"2018-09-07",468
"2018-09-10",473
"2018-09-11",474
"2018-09-12",470
"2018-09-13",467
"2018-09-14",470
"2018-09-17",493
"2018-09-18",475
"2018-09-19",447
"2018-09-20",427
"2018-09-21",440
"2018-09-27",435
"2018-09-28",431
"2018-10-01",427
"2018-10-02",416
"2018-10-04",412
"2018-10-05",405
"2018-10-08",405
"2018-10-10",381
"2018-10-11",350
"2018-10-12",370
"2018-10-15",378
"2018-10-16",382
"2018-10-17",394
"2018-10-18",393
"2018-10-19",392
"2018-10-22",392
"2018-10-23",384
"2018-10-24",380
"2018-10-25",367
"2018-10-26",330
"2018-10-29",306
"2018-10-30",312
"2018-10-31",317
"2018-11-01",331
"2018-11-02",343
"2018-11-05",350
"2018-11-06",345
"2018-11-07",339
"2018-11-08",343
"2018-11-09",339
"2018-11-12",329
"2018-11-13",339
"2018-11-14",344
"2018-11-15",346
"2018-11-16",344
"2018-11-19",344
"2018-11-20",376
"2018-11-21",361
"2018-11-22",356
"2018-11-23",354
"2018-11-26",358
"2018-11-27",361
"2018-11-28",364
"2018-11-29",370
"2018-11-30",368
"2018-12-03",371
"2018-12-04",437
"2018-12-05",426
"2018-12-06",405
"2018-12-07",404
"2018-12-10",424
"2018-12-11",435
"2018-12-12",435
"2018-12-13",442
"2018-12-14",443
"2018-12-17",432
"2018-12-18",422
