"","Price"
"2017-05-30",20600
"2017-05-31",20300
"2017-06-01",20900
"2017-06-02",22000
"2017-06-05",23400
"2017-06-07",22800
"2017-06-08",23100
"2017-06-09",23900
"2017-06-12",23400
"2017-06-13",23250
"2017-06-14",23300
"2017-06-15",23000
"2017-06-16",22950
"2017-06-19",24000
"2017-06-20",23650
"2017-06-21",22950
"2017-06-22",21400
"2017-06-23",22200
"2017-06-26",21950
"2017-06-27",21600
"2017-06-28",21400
"2017-06-29",21450
"2017-06-30",21950
"2017-07-03",22250
"2017-07-04",22250
"2017-07-05",22250
"2017-07-06",22150
"2017-07-07",22450
"2017-07-10",22450
"2017-07-11",22550
"2017-07-12",22300
"2017-07-13",22300
"2017-07-14",22250
"2017-07-17",21800
"2017-07-18",21800
"2017-07-19",21950
"2017-07-20",22800
"2017-07-21",25400
"2017-07-24",26350
"2017-07-25",25500
"2017-07-26",24300
"2017-07-27",24300
"2017-07-28",24350
"2017-07-31",23550
"2017-08-01",23750
"2017-08-02",24100
"2017-08-03",23350
"2017-08-04",23200
"2017-08-07",23700
"2017-08-08",23700
"2017-08-09",23800
"2017-08-10",23450
"2017-08-11",22600
"2017-08-14",23800
"2017-08-16",24250
"2017-08-17",25950
"2017-08-18",25950
"2017-08-21",25100
"2017-08-22",24700
"2017-08-23",24500
"2017-08-24",25250
"2017-08-25",25000
"2017-08-28",24500
"2017-08-29",24700
"2017-08-30",24300
"2017-08-31",25350
"2017-09-01",25650
"2017-09-04",24950
"2017-09-05",25100
"2017-09-06",26000
"2017-09-07",31800
"2017-09-08",31900
"2017-09-11",30800
"2017-09-12",31350
"2017-09-13",30550
"2017-09-14",30700
"2017-09-15",30000
"2017-09-18",29200
"2017-09-19",29300
"2017-09-20",29300
"2017-09-21",28750
"2017-09-22",28500
"2017-09-25",25900
"2017-09-26",26000
"2017-09-27",26400
"2017-09-28",25300
"2017-09-29",25400
"2017-10-10",24550
"2017-10-11",23700
"2017-10-12",22650
"2017-10-13",22100
"2017-10-16",22050
"2017-10-17",21650
"2017-10-18",21100
"2017-10-19",20250
"2017-10-20",22200
"2017-10-23",21550
"2017-10-24",22200
"2017-10-25",22700
"2017-10-26",21500
"2017-10-27",21000
"2017-10-30",20350
"2017-10-31",21450
"2017-11-01",21700
"2017-11-02",22150
"2017-11-03",21500
"2017-11-06",21250
"2017-11-07",22000
"2017-11-08",21800
"2017-11-09",21550
"2017-11-10",22200
"2017-11-13",22150
"2017-11-14",21450
"2017-11-15",20550
"2017-11-16",20850
"2017-11-17",20600
"2017-11-20",21300
"2017-11-21",20700
"2017-11-22",20850
"2017-11-23",21300
"2017-11-24",22250
"2017-11-27",21350
"2017-11-28",21600
"2017-11-29",21000
"2017-11-30",20450
"2017-12-01",23000
"2017-12-04",23650
"2017-12-05",23500
"2017-12-06",23500
"2017-12-07",22700
"2017-12-08",22450
"2017-12-11",22150
"2017-12-12",21400
"2017-12-13",20850
"2017-12-14",21400
"2017-12-15",21350
"2017-12-18",21200
"2017-12-19",20900
"2017-12-20",20900
"2017-12-21",20850
"2017-12-22",20850
"2017-12-26",20650
"2017-12-27",21400
"2017-12-28",21250
"2018-01-02",23200
"2018-01-03",23200
"2018-01-04",24650
"2018-01-05",25600
"2018-01-08",24950
"2018-01-09",25400
"2018-01-10",24400
"2018-01-11",24450
"2018-01-12",24100
"2018-01-15",23400
"2018-01-16",24400
"2018-01-17",24900
"2018-01-18",24900
"2018-01-19",24800
"2018-01-22",24100
"2018-01-23",24050
"2018-01-24",23750
"2018-01-25",24500
"2018-01-26",25200
"2018-01-29",24650
"2018-01-30",24350
"2018-01-31",24100
"2018-02-01",24300
"2018-02-02",23900
"2018-02-05",23000
"2018-02-06",22550
"2018-02-07",22550
"2018-02-08",22700
"2018-02-09",22450
"2018-02-12",22750
"2018-02-13",22750
"2018-02-14",22750
"2018-02-19",22500
"2018-02-20",22300
"2018-02-21",22500
"2018-02-22",22400
"2018-02-23",22000
"2018-02-26",21250
"2018-02-27",21000
"2018-02-28",21600
"2018-03-02",21200
"2018-03-05",21600
"2018-03-06",21700
"2018-03-07",21850
"2018-03-08",24550
"2018-03-09",25750
"2018-03-12",25600
"2018-03-13",25300
"2018-03-14",26800
"2018-03-15",28450
"2018-03-16",29000
"2018-03-19",27500
"2018-03-20",28500
"2018-03-21",28200
"2018-03-22",26850
"2018-03-23",25350
"2018-03-26",25550
"2018-03-27",27700
"2018-03-28",28000
"2018-03-29",28700
"2018-03-30",28000
"2018-04-02",28050
"2018-04-03",27250
"2018-04-04",27300
"2018-04-05",27500
"2018-04-06",27000
"2018-04-09",27000
"2018-04-10",26000
"2018-04-11",27000
"2018-04-12",29550
"2018-04-13",29350
"2018-04-16",28450
"2018-04-17",27550
"2018-04-18",27700
"2018-04-19",27300
"2018-04-20",27300
"2018-04-23",26600
"2018-04-24",27950
"2018-04-25",28900
"2018-04-26",29000
"2018-04-27",28850
"2018-04-30",29050
"2018-05-02",28700
"2018-05-03",29700
"2018-05-04",30350
"2018-05-08",30100
"2018-05-09",30100
"2018-05-10",31200
"2018-05-11",31200
"2018-05-14",30900
"2018-05-15",31600
"2018-05-16",33650
"2018-05-17",33200
"2018-05-18",33550
"2018-05-21",32600
"2018-05-23",31550
"2018-05-24",32700
"2018-05-25",32400
"2018-05-28",31900
"2018-05-29",31900
"2018-05-30",32100
"2018-05-31",30400
"2018-06-01",29750
"2018-06-04",27300
