"","Price"
"2017-05-30",13050
"2017-05-31",13000
"2017-06-01",12700
"2017-06-02",13100
"2017-06-05",13150
"2017-06-07",13200
"2017-06-08",12950
"2017-06-09",13450
"2017-06-12",12900
"2017-06-13",12850
"2017-06-14",13000
"2017-06-15",13900
"2017-06-16",14250
"2017-06-19",14450
"2017-06-20",14600
"2017-06-21",15000
"2017-06-22",14200
"2017-06-23",14150
"2017-06-26",14200
"2017-06-27",13950
"2017-06-28",14200
"2017-06-29",14000
"2017-06-30",14850
"2017-07-03",14300
"2017-07-04",13900
"2017-07-05",14550
"2017-07-06",14750
"2017-07-07",14700
"2017-07-10",16500
"2017-07-11",16600
"2017-07-12",17100
"2017-07-13",17000
"2017-07-14",17600
"2017-07-17",18900
"2017-07-18",18100
"2017-07-19",17750
"2017-07-20",17100
"2017-07-21",17250
"2017-07-24",18400
"2017-07-25",18400
"2017-07-26",17300
"2017-07-27",16850
"2017-07-28",16100
"2017-07-31",16300
"2017-08-01",15800
"2017-08-02",16550
"2017-08-03",15950
"2017-08-04",15900
"2017-08-07",15200
"2017-08-08",15600
"2017-08-09",14700
"2017-08-10",15000
"2017-08-11",15300
"2017-08-14",15700
"2017-08-16",16050
"2017-08-17",16200
"2017-08-18",17100
"2017-08-21",17300
"2017-08-22",17300
"2017-08-23",17700
"2017-08-24",17900
"2017-08-25",17200
"2017-08-28",16900
"2017-08-29",17250
"2017-08-30",17300
"2017-08-31",17250
"2017-09-01",17550
"2017-09-04",17050
"2017-09-05",16350
"2017-09-06",16800
"2017-09-07",16700
"2017-09-08",16800
"2017-09-11",18150
"2017-09-12",17900
"2017-09-13",18300
"2017-09-14",18450
"2017-09-15",17850
"2017-09-18",17800
"2017-09-19",17500
"2017-09-20",16400
"2017-09-21",15900
"2017-09-22",15200
"2017-09-25",15300
"2017-09-26",15100
"2017-09-27",15500
"2017-09-28",14750
"2017-09-29",14650
"2017-10-10",14800
"2017-10-11",14800
"2017-10-12",15350
"2017-10-13",14250
"2017-10-16",13400
"2017-10-17",13000
"2017-10-18",12800
"2017-10-19",13300
"2017-10-20",13150
"2017-10-23",13600
"2017-10-24",13400
"2017-10-25",13650
"2017-10-26",13200
"2017-10-27",12800
"2017-10-30",12950
"2017-10-31",13850
"2017-11-01",13700
"2017-11-02",13950
"2017-11-03",13250
"2017-11-06",13150
