"","Price"
"2017-06-21",2400
"2017-06-22",2440
"2017-06-23",2510
"2017-06-26",2470
"2017-06-27",2540
"2017-06-28",2525
"2017-06-29",2550
"2017-06-30",2635
"2017-07-03",2625
"2017-07-04",2650
"2017-07-05",2600
"2017-07-06",2585
"2017-07-07",2605
"2017-07-10",2555
"2017-07-11",2570
"2017-07-12",2560
"2017-07-13",2605
"2017-07-14",2550
"2017-07-17",2535
"2017-07-18",2490
"2017-07-19",2535
"2017-07-20",2525
"2017-07-21",2580
"2017-07-24",2605
"2017-07-25",2565
"2017-07-26",2550
"2017-07-27",2550
"2017-07-28",2495
"2017-07-31",2515
"2017-08-01",2550
"2017-08-02",2580
"2017-08-03",2520
"2017-08-04",2580
"2017-08-07",2565
"2017-08-08",2520
"2017-08-09",2480
"2017-08-10",2475
"2017-08-11",2470
"2017-08-14",2400
"2017-08-16",2430
"2017-08-17",2405
"2017-08-18",2340
"2017-08-21",2320
"2017-08-22",2300
"2017-08-23",2345
"2017-08-24",2385
"2017-08-25",2415
"2017-08-28",2405
"2017-08-29",2405
"2017-08-30",2365
"2017-08-31",2330
"2017-09-01",2420
"2017-09-04",2345
"2017-09-05",2320
"2017-09-06",2260
"2017-09-07",2330
"2017-09-08",2320
"2017-09-11",2250
"2017-09-12",2200
"2017-09-13",2215
"2017-09-14",2280
"2017-09-15",2245
"2017-09-18",2205
"2017-09-19",2280
"2017-09-20",2180
"2017-09-21",2175
"2017-09-22",2090
"2017-09-25",1990
"2017-09-26",2050
"2017-09-27",2015
"2017-09-28",2050
"2017-09-29",2100
"2017-10-10",2040
"2017-10-11",2040
"2017-10-12",2055
"2017-10-13",2025
"2017-10-16",2010
"2017-10-17",2015
"2017-10-18",2010
"2017-10-19",2005
"2017-10-20",1995
"2017-10-23",2005
"2017-10-24",2040
"2017-10-25",2010
"2017-10-26",2030
"2017-10-27",2015
"2017-10-30",2050
"2017-10-31",2150
"2017-11-01",2190
"2017-11-02",2170
"2017-11-03",2155
"2017-11-06",2155
"2017-11-07",2175
"2017-11-08",2200
"2017-11-09",2260
"2017-11-10",2270
"2017-11-13",2310
"2017-11-14",2310
"2017-11-15",2310
"2017-11-16",2290
"2017-11-17",2250
"2017-11-20",2250
"2017-11-21",2235
"2017-11-22",2245
"2017-11-23",2245
"2017-11-24",2265
"2017-11-27",2295
"2017-11-28",2300
"2017-11-29",2280
"2017-11-30",2230
"2017-12-01",2300
"2017-12-04",2285
"2017-12-05",2365
"2017-12-06",2300
"2017-12-07",2305
"2017-12-08",2250
"2017-12-11",2235
"2017-12-12",2235
"2017-12-13",2230
"2017-12-14",2220
"2017-12-15",2220
"2017-12-18",2185
"2017-12-19",2135
"2017-12-20",2110
"2017-12-21",2060
"2017-12-22",2160
"2017-12-26",2250
"2017-12-27",2235
"2017-12-28",2270
"2018-01-02",2360
"2018-01-03",2320
"2018-01-04",2315
"2018-01-05",2270
"2018-01-08",2295
"2018-01-09",2295
"2018-01-10",2390
"2018-01-11",2500
"2018-01-12",2495
"2018-01-15",2440
"2018-01-16",2450
"2018-01-17",2430
"2018-01-18",2385
"2018-01-19",2430
"2018-01-22",2380
"2018-01-23",2405
"2018-01-24",2370
"2018-01-25",2590
"2018-01-26",2600
"2018-01-29",2655
"2018-01-30",2615
"2018-01-31",2595
"2018-02-01",2590
"2018-02-02",2545
"2018-02-05",2545
"2018-02-06",2515
"2018-02-07",2460
"2018-02-08",2600
"2018-02-09",2515
"2018-02-12",2525
"2018-02-13",2510
"2018-02-14",2510
"2018-02-19",2605
"2018-02-20",2600
"2018-02-21",2580
"2018-02-22",2540
"2018-02-23",2585
"2018-02-26",2700
"2018-02-27",2630
"2018-02-28",2540
"2018-03-02",2540
"2018-03-05",2560
"2018-03-06",2510
"2018-03-07",2465
"2018-03-08",2525
"2018-03-09",2525
"2018-03-12",2610
"2018-03-13",2605
"2018-03-14",2580
"2018-03-15",2580
"2018-03-16",2535
"2018-03-19",2485
"2018-03-20",2510
"2018-03-21",2455
"2018-03-22",2410
"2018-03-23",2315
"2018-03-26",2330
"2018-03-27",2325
"2018-03-28",2270
"2018-03-29",2300
"2018-03-30",2280
"2018-04-02",2300
"2018-04-03",2245
"2018-04-04",2160
"2018-04-05",2215
"2018-04-06",2215
"2018-04-09",2270
"2018-04-10",2300
"2018-04-11",2305
"2018-04-12",2280
"2018-04-13",2270
"2018-04-16",2300
"2018-04-17",2305
"2018-04-18",2340
"2018-04-19",2475
"2018-04-20",2405
"2018-04-23",2470
"2018-04-24",2490
"2018-04-25",2460
"2018-04-26",2460
"2018-04-27",2440
"2018-04-30",2580
"2018-05-02",2615
"2018-05-03",2565
"2018-05-04",2565
"2018-05-08",2465
"2018-05-09",2405
"2018-05-10",2440
"2018-05-11",2495
"2018-05-14",2700
"2018-05-15",2840
"2018-05-16",2570
"2018-05-17",2615
"2018-05-18",2580
"2018-05-21",2540
"2018-05-23",2485
"2018-05-24",2390
"2018-05-25",2325
"2018-05-28",2515
"2018-05-29",2450
"2018-05-30",2405
"2018-05-31",2500
"2018-06-01",2440
"2018-06-04",2435
"2018-06-05",2395
"2018-06-07",2400
"2018-06-08",2375
"2018-06-11",2405
"2018-06-12",2395
"2018-06-14",2300
"2018-06-15",2305
"2018-06-18",2310
"2018-06-19",2210
"2018-06-20",2230
"2018-06-21",2165
"2018-06-22",2120
"2018-06-25",2155
"2018-06-26",2105
"2018-06-27",2090
"2018-06-28",2025
"2018-06-29",2065
"2018-07-02",1950
"2018-07-03",1955
"2018-07-04",1965
"2018-07-05",1920
"2018-07-06",1955
"2018-07-09",1935
"2018-07-10",2000
"2018-07-11",2015
"2018-07-12",2025
"2018-07-13",2080
"2018-07-16",2055
"2018-07-17",2050
"2018-07-18",2010
"2018-07-19",2010
"2018-07-20",2015
"2018-07-23",1965
"2018-07-24",2030
"2018-07-25",2010
"2018-07-26",2090
"2018-07-27",2110
"2018-07-30",2155
"2018-07-31",2125
"2018-08-01",2145
"2018-08-02",2140
"2018-08-03",2180
"2018-08-06",2130
"2018-08-07",2120
"2018-08-08",2110
"2018-08-09",2125
"2018-08-10",2105
"2018-08-13",1960
"2018-08-14",1995
"2018-08-16",2060
"2018-08-17",2050
"2018-08-20",2020
"2018-08-21",2060
"2018-08-22",2030
"2018-08-23",2040
"2018-08-24",2070
"2018-08-27",2095
"2018-08-28",2140
"2018-08-29",2125
"2018-08-30",2120
"2018-08-31",2140
"2018-09-03",2115
"2018-09-04",2135
"2018-09-05",2140
"2018-09-06",2135
"2018-09-07",2145
"2018-09-10",2260
"2018-09-11",2230
"2018-09-12",2235
"2018-09-13",2200
"2018-09-14",2240
"2018-09-17",2210
"2018-09-18",2175
"2018-09-19",2155
"2018-09-20",2140
"2018-09-21",2175
"2018-09-27",2195
"2018-09-28",2175
"2018-10-01",2180
"2018-10-02",2165
"2018-10-04",2130
"2018-10-05",2065
"2018-10-08",2015
"2018-10-10",1885
"2018-10-11",1855
"2018-10-12",1930
"2018-10-15",1915
"2018-10-16",1985
"2018-10-17",1985
"2018-10-18",1965
"2018-10-19",1990
"2018-10-22",1935
"2018-10-23",1905
"2018-10-24",1860
"2018-10-25",1830
"2018-10-26",1735
"2018-10-29",1625
"2018-10-30",1685
"2018-10-31",1690
"2018-11-01",1720
"2018-11-02",1810
"2018-11-05",1825
"2018-11-06",1835
"2018-11-07",1775
"2018-11-08",1840
"2018-11-09",1845
"2018-11-12",1900
"2018-11-13",1890
"2018-11-14",1780
"2018-11-15",1820
"2018-11-16",1855
"2018-11-19",1850
"2018-11-20",1795
"2018-11-21",1800
"2018-11-22",1800
"2018-11-23",1810
"2018-11-26",1815
"2018-11-27",1835
"2018-11-28",1845
"2018-11-29",1845
"2018-11-30",1850
"2018-12-03",1860
"2018-12-04",1870
"2018-12-05",1905
"2018-12-06",1860
"2018-12-07",1910
"2018-12-10",1870
"2018-12-11",1870
"2018-12-12",1910
"2018-12-13",1935
"2018-12-14",1920
"2018-12-17",1905
"2018-12-18",1940
"2018-12-19",2070
"2018-12-20",1995
"2018-12-21",1950
"2018-12-24",1975
"2018-12-26",1930
"2018-12-27",1880
"2018-12-28",1860
"2019-01-02",1805
"2019-01-03",1805
"2019-01-04",1875
"2019-01-07",1885
"2019-01-08",1900
"2019-01-09",1900
"2019-01-10",1860
"2019-01-11",1900
"2019-01-14",1890
"2019-01-15",1910
"2019-01-16",1930
"2019-01-17",1910
"2019-01-18",1965
"2019-01-21",1985
"2019-01-22",1950
"2019-01-23",1950
"2019-01-24",1975
"2019-01-25",2010
"2019-01-28",2015
"2019-01-29",2000
"2019-01-30",2100
"2019-01-31",2080
"2019-02-01",2095
"2019-02-07",2075
"2019-02-08",2060
"2019-02-11",2055
"2019-02-12",2055
"2019-02-13",2110
"2019-02-14",2080
"2019-02-15",2045
"2019-02-18",2050
"2019-02-19",2050
"2019-02-20",2030
"2019-02-21",1990
"2019-02-22",1995
"2019-02-25",2005
"2019-02-26",2030
"2019-02-27",2010
"2019-02-28",1915
"2019-03-04",1940
"2019-03-05",1920
"2019-03-06",1895
"2019-03-07",1865
"2019-03-08",1870
"2019-03-11",1875
"2019-03-12",1875
"2019-03-13",1905
"2019-03-14",1920
"2019-03-15",1910
"2019-03-18",1920
"2019-03-19",1905
"2019-03-20",1890
"2019-03-21",1880
"2019-03-22",1890
"2019-03-25",1865
"2019-03-26",1885
"2019-03-27",1970
"2019-03-28",1940
"2019-03-29",1955
"2019-04-01",1940
"2019-04-02",1930
"2019-04-03",1950
"2019-04-04",1940
"2019-04-05",1955
"2019-04-08",1950
"2019-04-09",1925
"2019-04-10",1925
"2019-04-11",1895
"2019-04-12",1885
"2019-04-15",1900
"2019-04-16",1890
"2019-04-17",1875
"2019-04-18",1855
"2019-04-19",1855
"2019-04-22",1870
"2019-04-23",1865
"2019-04-24",1820
"2019-04-25",1815
"2019-04-26",1825
"2019-04-29",1800
"2019-04-30",1780
"2019-05-02",1790
"2019-05-03",1805
"2019-05-07",1790
"2019-05-08",1745
"2019-05-09",1685
"2019-05-10",1700
"2019-05-13",1725
"2019-05-14",1740
"2019-05-15",1770
"2019-05-16",1700
"2019-05-17",1665
"2019-05-20",1680
"2019-05-21",1655
"2019-05-22",1625
"2019-05-23",1615
"2019-05-24",1580
"2019-05-27",1585
"2019-05-28",1625
"2019-05-29",1570
"2019-05-30",1575
"2019-05-31",1570
"2019-06-03",1560
"2019-06-04",1575
"2019-06-05",1590
"2019-06-07",1615
"2019-06-10",1645
"2019-06-11",1650
"2019-06-12",1650
"2019-06-13",1655
"2019-06-14",1645
"2019-06-17",1655
"2019-06-18",1655
"2019-06-19",1655
"2019-06-20",1690
"2019-06-21",1690
"2019-06-24",1680
"2019-06-25",1655
"2019-06-26",1655
"2019-06-27",1645
"2019-06-28",1625
"2019-07-01",1640
"2019-07-02",1650
"2019-07-03",1635
"2019-07-04",1635
"2019-07-05",1620
