"","Price"
"2017-05-30",11500
"2017-05-31",11600
"2017-06-01",11400
"2017-06-02",11200
"2017-06-05",11350
"2017-06-07",11500
"2017-06-08",11250
"2017-06-09",11250
"2017-06-12",11050
"2017-06-13",11150
"2017-06-14",11250
"2017-06-15",11150
"2017-06-16",11650
"2017-06-19",11600
"2017-06-20",11550
"2017-06-21",11450
"2017-06-22",11200
"2017-06-23",11100
"2017-06-26",11150
"2017-06-27",11200
"2017-06-28",11300
"2017-06-29",11200
"2017-06-30",11350
"2017-07-03",11350
"2017-07-04",11200
"2017-07-05",11200
"2017-07-06",10800
"2017-07-07",10750
"2017-07-10",10400
"2017-07-11",10500
"2017-07-12",10450
"2017-07-13",10500
"2017-07-14",10400
"2017-07-17",10300
"2017-07-18",10600
"2017-07-19",10950
"2017-07-20",11300
"2017-07-21",12350
"2017-07-24",12850
"2017-07-25",13250
"2017-07-26",13300
"2017-07-27",13250
"2017-07-28",13650
"2017-07-31",14350
"2017-08-01",13800
"2017-08-02",13000
"2017-08-03",12850
"2017-08-04",13100
"2017-08-07",13100
"2017-08-08",12950
"2017-08-09",12850
"2017-08-10",12450
"2017-08-11",12100
"2017-08-14",11850
"2017-08-16",12300
"2017-08-17",12300
"2017-08-18",12400
"2017-08-21",12400
"2017-08-22",12350
"2017-08-23",12650
"2017-08-24",12700
"2017-08-25",12850
"2017-08-28",12850
"2017-08-29",12550
"2017-08-30",13900
"2017-08-31",13950
"2017-09-01",13800
"2017-09-04",13200
"2017-09-05",13150
"2017-09-06",13050
"2017-09-07",13250
"2017-09-08",13250
"2017-09-11",13850
"2017-09-12",13950
"2017-09-13",14100
"2017-09-14",14300
"2017-09-15",13900
"2017-09-18",13700
"2017-09-19",13550
"2017-09-20",12800
"2017-09-21",12800
"2017-09-22",13000
"2017-09-25",12400
"2017-09-26",12350
"2017-09-27",12300
"2017-09-28",12400
"2017-09-29",12500
"2017-10-10",12450
"2017-10-11",12500
"2017-10-12",12350
"2017-10-13",11900
"2017-10-16",11600
"2017-10-17",11800
"2017-10-18",11600
"2017-10-19",11600
"2017-10-20",11550
"2017-10-23",11050
"2017-10-24",11350
"2017-10-25",11500
"2017-10-26",11500
"2017-10-27",11600
"2017-10-30",11800
"2017-10-31",12150
"2017-11-01",12850
"2017-11-02",12950
"2017-11-03",13300
"2017-11-06",13150
"2017-11-07",13000
"2017-11-08",12900
"2017-11-09",12850
"2017-11-10",13050
"2017-11-13",13200
"2017-11-14",13300
"2017-11-15",13250
"2017-11-16",12900
"2017-11-17",13300
"2017-11-20",14100
"2017-11-21",15100
"2017-11-22",15100
"2017-11-23",15350
"2017-11-24",16400
"2017-11-27",16000
"2017-11-28",15150
"2017-11-29",14850
"2017-11-30",14650
"2017-12-01",16000
"2017-12-04",16900
"2017-12-05",17100
"2017-12-06",18600
"2017-12-07",18300
"2017-12-08",17650
"2017-12-11",19900
"2017-12-12",20950
"2017-12-13",20800
"2017-12-14",20500
"2017-12-15",20050
"2017-12-18",19900
"2017-12-19",20500
"2017-12-20",20250
"2017-12-21",18800
"2017-12-22",19850
"2017-12-26",19650
"2017-12-27",21850
"2017-12-28",22250
"2018-01-02",22400
"2018-01-03",22200
"2018-01-04",21000
"2018-01-05",22200
"2018-01-08",21750
"2018-01-09",21350
"2018-01-10",21450
"2018-01-11",21200
"2018-01-12",20500
"2018-01-15",19950
"2018-01-16",20950
"2018-01-17",20200
"2018-01-18",20350
"2018-01-19",20300
"2018-01-22",20250
"2018-01-23",20000
"2018-01-24",19900
"2018-01-25",20000
"2018-01-26",20600
"2018-01-29",20350
"2018-01-30",19650
"2018-01-31",19050
"2018-02-01",18750
"2018-02-02",18200
"2018-02-05",18000
"2018-02-06",17700
"2018-02-07",17550
"2018-02-08",17900
"2018-02-09",17550
"2018-02-12",16600
"2018-02-13",16250
"2018-02-14",16650
"2018-02-19",17950
"2018-02-20",18000
"2018-02-21",18300
"2018-02-22",18000
"2018-02-23",17450
"2018-02-26",16750
"2018-02-27",17800
"2018-02-28",17250
"2018-03-02",17150
"2018-03-05",16150
"2018-03-06",16700
"2018-03-07",16100
"2018-03-08",15600
"2018-03-09",15900
"2018-03-12",16750
"2018-03-13",17100
"2018-03-14",17150
"2018-03-15",17200
"2018-03-16",17150
"2018-03-19",17200
"2018-03-20",17100
"2018-03-21",16900
"2018-03-22",16500
"2018-03-23",15000
"2018-03-26",15750
"2018-03-27",16300
"2018-03-28",15500
"2018-03-29",15500
"2018-03-30",15900
"2018-04-02",15750
"2018-04-03",15400
"2018-04-04",14800
"2018-04-05",14500
"2018-04-06",14700
"2018-04-09",14250
"2018-04-10",14250
"2018-04-11",16150
"2018-04-12",16450
"2018-04-13",16700
"2018-04-16",16900
"2018-04-17",17150
"2018-04-18",16950
"2018-04-19",16500
"2018-04-20",17500
"2018-04-23",17200
"2018-04-24",17200
"2018-04-25",16950
"2018-04-26",17500
"2018-04-27",17450
"2018-04-30",17850
"2018-05-02",17450
"2018-05-03",18250
"2018-05-04",18300
"2018-05-08",18000
"2018-05-09",18200
"2018-05-10",18150
"2018-05-11",18200
"2018-05-14",17650
"2018-05-15",17200
"2018-05-16",16100
"2018-05-17",16250
"2018-05-18",16850
"2018-05-21",16900
"2018-05-23",16900
"2018-05-24",17500
"2018-05-25",17400
"2018-05-28",17350
"2018-05-29",16900
"2018-05-30",16850
"2018-05-31",17100
"2018-06-01",19550
"2018-06-04",19850
"2018-06-05",20400
"2018-06-07",20250
"2018-06-08",20300
"2018-06-11",19650
"2018-06-12",19950
"2018-06-14",19000
"2018-06-15",18100
"2018-06-18",17300
"2018-06-19",17400
"2018-06-20",17750
"2018-06-21",17050
"2018-06-22",16800
"2018-06-25",16800
"2018-06-26",16300
"2018-06-27",16450
"2018-06-28",15450
"2018-06-29",16050
"2018-07-02",15600
"2018-07-03",15700
"2018-07-04",15750
"2018-07-05",15000
"2018-07-06",15050
"2018-07-09",15100
"2018-07-10",16750
"2018-07-11",17450
"2018-07-12",17450
"2018-07-13",17700
"2018-07-16",18850
"2018-07-17",18850
"2018-07-18",18750
"2018-07-19",18350
"2018-07-20",18300
"2018-07-23",17800
"2018-07-24",18250
"2018-07-25",18700
"2018-07-26",18850
"2018-07-27",18850
"2018-07-30",18350
"2018-07-31",19150
"2018-08-01",19100
"2018-08-02",18700
"2018-08-03",18750
"2018-08-06",18300
"2018-08-07",17900
"2018-08-08",18250
"2018-08-09",20700
"2018-08-10",20400
"2018-08-13",18600
"2018-08-14",18600
"2018-08-16",19850
"2018-08-17",20500
"2018-08-20",20950
"2018-08-21",20650
"2018-08-22",21000
"2018-08-23",20900
"2018-08-24",20900
"2018-08-27",22950
"2018-08-28",22350
"2018-08-29",23500
"2018-08-30",23500
"2018-08-31",23400
"2018-09-03",23000
"2018-09-04",22750
"2018-09-05",22050
"2018-09-06",22100
"2018-09-07",22350
"2018-09-10",22100
"2018-09-11",22250
"2018-09-12",22250
"2018-09-13",22700
"2018-09-14",23500
"2018-09-17",22500
"2018-09-18",22450
"2018-09-19",22900
"2018-09-20",24900
"2018-09-21",22500
"2018-09-27",23000
"2018-09-28",22900
"2018-10-01",22700
"2018-10-02",22100
"2018-10-04",21300
"2018-10-05",20900
"2018-10-08",20250
"2018-10-10",19000
"2018-10-11",18150
"2018-10-12",19000
"2018-10-15",18700
"2018-10-16",19500
"2018-10-17",19700
"2018-10-18",19800
"2018-10-19",19950
"2018-10-22",19950
"2018-10-23",19050
"2018-10-24",18050
"2018-10-25",17500
"2018-10-26",17100
"2018-10-29",15350
"2018-10-30",16350
"2018-10-31",17000
"2018-11-01",17200
"2018-11-02",17800
"2018-11-05",17550
"2018-11-06",18300
"2018-11-07",18100
"2018-11-08",18300
"2018-11-09",18400
"2018-11-12",18450
"2018-11-13",19100
"2018-11-14",20000
"2018-11-15",20250
"2018-11-16",20700
"2018-11-19",20600
"2018-11-20",20350
"2018-11-21",20600
"2018-11-22",20750
"2018-11-23",20550
"2018-11-26",20350
"2018-11-27",20550
"2018-11-28",21900
"2018-11-29",21300
"2018-11-30",21350
"2018-12-03",21400
"2018-12-04",20900
"2018-12-05",20350
"2018-12-06",19700
"2018-12-07",20100
"2018-12-10",20600
"2018-12-11",21000
"2018-12-12",21100
"2018-12-13",21850
"2018-12-14",21550
"2018-12-17",22000
"2018-12-18",21900
"2018-12-19",21900
"2018-12-20",21650
"2018-12-21",22000
"2018-12-24",21500
"2018-12-26",21850
"2018-12-27",24450
"2018-12-28",25200
"2019-01-02",25750
"2019-01-03",26100
"2019-01-04",26850
"2019-01-07",27050
"2019-01-08",25400
"2019-01-09",25200
"2019-01-10",25850
"2019-01-11",26400
"2019-01-14",25950
"2019-01-15",26300
"2019-01-16",26250
"2019-01-17",25850
"2019-01-18",25550
"2019-01-21",25800
