"","Price"
"2017-05-30",32700
"2017-05-31",33100
"2017-06-01",33250
"2017-06-02",33350
"2017-06-05",33450
"2017-06-07",33200
"2017-06-08",33200
"2017-06-09",33200
"2017-06-12",32800
"2017-06-13",32700
"2017-06-14",32750
"2017-06-15",33000
"2017-06-16",33000
"2017-06-19",32750
"2017-06-20",32700
"2017-06-21",32550
"2017-06-22",32450
"2017-06-23",32500
"2017-06-26",32450
"2017-06-27",32300
"2017-06-28",32500
"2017-06-29",32900
"2017-06-30",32800
"2017-07-03",32700
"2017-07-04",32600
"2017-07-05",32550
"2017-07-06",32650
"2017-07-07",32800
"2017-07-10",33000
"2017-07-11",33000
"2017-07-12",33000
"2017-07-13",33200
"2017-07-14",33600
"2017-07-17",33300
"2017-07-18",33450
"2017-07-19",33300
"2017-07-20",33400
"2017-07-21",33500
"2017-07-24",33300
"2017-07-25",33050
"2017-07-26",33200
"2017-07-27",33300
"2017-07-28",33300
"2017-07-31",33300
"2017-08-01",33150
"2017-08-02",33750
"2017-08-03",33800
"2017-08-04",34200
"2017-08-07",34050
"2017-08-08",34300
"2017-08-09",34000
"2017-08-10",33700
"2017-08-11",33450
"2017-08-14",33300
"2017-08-16",33450
"2017-08-17",33250
"2017-08-18",33500
"2017-08-21",33100
"2017-08-22",33350
"2017-08-23",33550
"2017-08-24",33750
"2017-08-25",33850
"2017-08-28",33950
"2017-08-29",33850
"2017-08-30",33650
"2017-08-31",33300
"2017-09-01",33200
"2017-09-04",33400
"2017-09-05",33400
"2017-09-06",33250
"2017-09-07",33400
"2017-09-08",33350
"2017-09-11",33650
"2017-09-12",33550
"2017-09-13",33700
"2017-09-14",33600
"2017-09-15",33450
"2017-09-18",33450
"2017-09-19",33400
"2017-09-20",33250
"2017-09-21",33200
"2017-09-22",33250
"2017-09-25",33100
"2017-09-26",33100
"2017-09-27",33100
"2017-09-28",33150
"2017-09-29",33150
"2017-10-10",33050
"2017-10-11",33100
"2017-10-12",33250
"2017-10-13",33300
"2017-10-16",33350
"2017-10-17",33400
"2017-10-18",33350
"2017-10-19",33150
"2017-10-20",33500
"2017-10-23",33650
"2017-10-24",33950
"2017-10-25",34200
"2017-10-26",34200
"2017-10-27",34300
"2017-10-30",34300
"2017-10-31",34550
"2017-11-01",34450
"2017-11-02",33800
"2017-11-03",34100
"2017-11-06",34150
"2017-11-07",34150
"2017-11-08",34450
"2017-11-09",34600
"2017-11-10",34750
"2017-11-13",34800
"2017-11-14",34800
"2017-11-15",35100
"2017-11-16",35200
"2017-11-17",35450
"2017-11-20",35750
"2017-11-21",35650
"2017-11-22",35750
"2017-11-23",35800
"2017-11-24",35900
"2017-11-27",35650
"2017-11-28",35650
"2017-11-29",36000
"2017-11-30",36450
"2017-12-01",36950
"2017-12-04",36850
"2017-12-05",36750
"2017-12-06",36350
"2017-12-07",36000
"2017-12-08",36000
"2017-12-11",35950
"2017-12-12",35750
"2017-12-13",35750
"2017-12-14",36000
"2017-12-15",36000
"2017-12-18",36250
"2017-12-19",36150
"2017-12-20",35900
"2017-12-21",35650
"2017-12-22",35650
"2017-12-26",35950
"2017-12-27",35250
"2017-12-28",35300
"2018-01-02",35300
"2018-01-03",34900
"2018-01-04",34900
"2018-01-05",35200
"2018-01-08",34600
"2018-01-09",34400
"2018-01-10",34050
"2018-01-11",34100
"2018-01-12",34150
"2018-01-15",33700
"2018-01-16",33400
"2018-01-17",33200
"2018-01-18",33200
"2018-01-19",33500
"2018-01-22",33850
"2018-01-23",34000
"2018-01-24",34100
"2018-01-25",33950
"2018-01-26",33900
"2018-01-29",33850
"2018-01-30",33500
"2018-01-31",33100
"2018-02-01",33300
"2018-02-02",33100
"2018-02-05",32700
"2018-02-06",32200
"2018-02-07",32600
"2018-02-08",33050
"2018-02-09",33000
"2018-02-12",32950
"2018-02-13",32900
"2018-02-14",32900
"2018-02-19",32950
"2018-02-20",32450
"2018-02-21",32350
"2018-02-22",32550
"2018-02-23",32800
"2018-02-26",32800
"2018-02-27",32400
"2018-02-28",32350
"2018-03-02",31950
"2018-03-05",32200
"2018-03-06",31900
"2018-03-07",31550
"2018-03-08",31600
"2018-03-09",31900
"2018-03-12",31750
"2018-03-13",31950
"2018-03-14",31850
"2018-03-15",31850
"2018-03-16",31900
"2018-03-19",31500
"2018-03-20",31550
"2018-03-21",31550
"2018-03-22",31800
"2018-03-23",31450
"2018-03-26",31200
"2018-03-27",31550
"2018-03-28",31700
"2018-03-29",31800
"2018-03-30",31750
"2018-04-02",31800
"2018-04-03",31750
"2018-04-04",31700
"2018-04-05",31500
"2018-04-06",31850
"2018-04-09",31800
"2018-04-10",31650
"2018-04-11",31600
"2018-04-12",31500
"2018-04-13",31500
"2018-04-16",31600
"2018-04-17",31650
"2018-04-18",31900
"2018-04-19",31700
"2018-04-20",31800
"2018-04-23",31700
"2018-04-24",31500
"2018-04-25",31500
"2018-04-26",31550
"2018-04-27",31650
"2018-04-30",31450
"2018-05-02",31500
"2018-05-03",31600
"2018-05-04",31700
"2018-05-08",31500
"2018-05-09",31550
"2018-05-10",31500
"2018-05-11",31500
"2018-05-14",31550
"2018-05-15",31450
"2018-05-16",31500
"2018-05-17",31450
"2018-05-18",31300
"2018-05-21",31300
"2018-05-23",31150
"2018-05-24",31150
"2018-05-25",31150
"2018-05-28",31000
"2018-05-29",30800
"2018-05-30",30600
"2018-05-31",30550
"2018-06-01",30500
"2018-06-04",30650
"2018-06-05",30650
"2018-06-07",31000
"2018-06-08",30800
"2018-06-11",30800
"2018-06-12",30700
"2018-06-14",30600
"2018-06-15",30400
"2018-06-18",30350
"2018-06-19",30050
"2018-06-20",30500
"2018-06-21",30150
"2018-06-22",30200
"2018-06-25",30500
"2018-06-26",30500
"2018-06-27",30750
"2018-06-28",30800
"2018-06-29",30850
"2018-07-02",30550
"2018-07-03",30600
"2018-07-04",30750
"2018-07-05",30500
"2018-07-06",30950
"2018-07-09",30950
"2018-07-10",31000
"2018-07-11",31000
"2018-07-12",31200
"2018-07-13",31250
"2018-07-16",31150
"2018-07-17",30950
"2018-07-18",30900
"2018-07-19",30850
"2018-07-20",30900
"2018-07-23",30950
"2018-07-24",30950
"2018-07-25",30850
"2018-07-26",31050
"2018-07-27",31000
"2018-07-30",30750
"2018-07-31",30600
"2018-08-01",30900
"2018-08-02",31000
"2018-08-03",31050
"2018-08-06",31000
"2018-08-07",31000
"2018-08-08",31250
"2018-08-09",31250
"2018-08-10",31100
"2018-08-13",30950
"2018-08-14",30950
"2018-08-16",30850
"2018-08-17",30900
"2018-08-20",31100
"2018-08-21",31100
"2018-08-22",31000
"2018-08-23",30900
"2018-08-24",30900
"2018-08-27",30650
"2018-08-28",30850
"2018-08-29",30800
"2018-08-30",31000
"2018-08-31",30950
"2018-09-03",30650
"2018-09-04",30950
"2018-09-05",30850
"2018-09-06",30650
"2018-09-07",30900
"2018-09-10",30600
"2018-09-11",30550
"2018-09-12",30650
"2018-09-13",30750
"2018-09-14",30650
"2018-09-17",30650
"2018-09-18",30700
"2018-09-19",30900
"2018-09-20",30700
"2018-09-21",30800
"2018-09-27",30850
"2018-09-28",30850
"2018-10-01",30800
"2018-10-02",30850
"2018-10-04",30750
"2018-10-05",30800
"2018-10-08",30700
"2018-10-10",30550
"2018-10-11",30600
"2018-10-12",30400
"2018-10-15",30500
"2018-10-16",30400
"2018-10-17",30250
"2018-10-18",30100
"2018-10-19",30400
"2018-10-22",30550
"2018-10-23",30500
"2018-10-24",30650
"2018-10-25",30500
"2018-10-26",30000
"2018-10-29",29750
"2018-10-30",29400
"2018-10-31",29850
"2018-11-01",29850
"2018-11-02",30150
"2018-11-05",29900
"2018-11-06",29850
"2018-11-07",30100
"2018-11-08",29800
"2018-11-09",29900
"2018-11-12",30000
"2018-11-13",29850
"2018-11-14",30050
"2018-11-15",29650
"2018-11-16",29800
"2018-11-19",29900
"2018-11-20",29850
"2018-11-21",29650
"2018-11-22",29850
"2018-11-23",29600
"2018-11-26",29650
"2018-11-27",30000
"2018-11-28",30100
"2018-11-29",30000
"2018-11-30",30000
"2018-12-03",30000
"2018-12-04",29800
"2018-12-05",29750
"2018-12-06",29750
"2018-12-07",29800
"2018-12-10",29900
"2018-12-11",30100
"2018-12-12",29900
"2018-12-13",30200
"2018-12-14",30150
"2018-12-17",29800
"2018-12-18",30000
"2018-12-19",29800
"2018-12-20",29900
"2018-12-21",29900
"2018-12-24",29950
"2018-12-26",29850
"2018-12-27",29850
"2018-12-28",30100
"2019-01-02",29700
"2019-01-03",29700
"2019-01-04",29400
"2019-01-07",29400
"2019-01-08",29950
"2019-01-09",29900
"2019-01-10",29600
"2019-01-11",29550
"2019-01-14",29600
"2019-01-15",29500
"2019-01-16",29300
"2019-01-17",29250
"2019-01-18",29300
"2019-01-21",29400
"2019-01-22",29200
"2019-01-23",29050
"2019-01-24",29050
"2019-01-25",29000
"2019-01-28",28900
"2019-01-29",29200
"2019-01-30",29100
"2019-01-31",29100
"2019-02-01",29000
"2019-02-07",29000
"2019-02-08",28900
"2019-02-11",28750
"2019-02-12",28900
"2019-02-13",28900
"2019-02-14",28850
"2019-02-15",28750
"2019-02-18",29000
"2019-02-19",28850
"2019-02-20",29000
"2019-02-21",29050
"2019-02-22",29000
"2019-02-25",28950
"2019-02-26",28850
"2019-02-27",28800
"2019-02-28",28650
"2019-03-04",28750
"2019-03-05",28850
"2019-03-06",28850
"2019-03-07",28600
"2019-03-08",29150
"2019-03-11",29050
"2019-03-12",29150
"2019-03-13",29000
"2019-03-14",28950
"2019-03-15",28950
"2019-03-18",28900
"2019-03-19",28750
"2019-03-20",28650
"2019-03-21",28650
"2019-03-22",29400
"2019-03-25",29350
"2019-03-26",29150
"2019-03-27",29100
"2019-03-28",29100
"2019-03-29",28650
"2019-04-01",28650
"2019-04-02",28600
"2019-04-03",28700
"2019-04-04",28800
"2019-04-05",28900
"2019-04-08",29000
"2019-04-09",29050
"2019-04-10",29100
"2019-04-11",29000
"2019-04-12",28900
"2019-04-15",28950
"2019-04-16",29000
"2019-04-17",29050
"2019-04-18",29100
"2019-04-19",29100
"2019-04-22",29050
"2019-04-23",29250
"2019-04-24",29500
"2019-04-25",29600
"2019-04-26",29750
"2019-04-29",29850
"2019-04-30",29900
"2019-05-02",29950
"2019-05-03",29900
"2019-05-07",29400
"2019-05-08",29900
"2019-05-09",29650
"2019-05-10",29750
"2019-05-13",29350
"2019-05-14",29050
"2019-05-15",29650
"2019-05-16",29450
"2019-05-17",29450
"2019-05-20",29300
"2019-05-21",29500
"2019-05-22",29600
"2019-05-23",29250
"2019-05-24",29350
"2019-05-27",29100
