"","Price"
"2017-05-23",37700
"2017-05-24",38100
"2017-05-25",38350
"2017-05-26",38100
"2017-05-29",38300
"2017-05-30",38850
"2017-05-31",38950
"2017-06-01",38000
"2017-06-02",38550
"2017-06-05",38200
"2017-06-07",38650
"2017-06-08",39700
"2017-06-09",40250
"2017-06-12",40150
"2017-06-13",40100
"2017-06-14",39150
"2017-06-15",38700
"2017-06-16",39100
"2017-06-19",38900
"2017-06-20",38600
"2017-06-21",38650
"2017-06-22",38800
"2017-06-23",38800
"2017-06-26",38600
"2017-06-27",38400
"2017-06-28",40000
"2017-06-29",39900
"2017-06-30",39750
"2017-07-03",39100
"2017-07-04",39050
"2017-07-05",38500
"2017-07-06",38200
"2017-07-07",39300
"2017-07-10",38500
"2017-07-11",38100
"2017-07-12",38000
"2017-07-13",38450
"2017-07-14",37850
"2017-07-17",37750
"2017-07-18",38400
"2017-07-19",39450
"2017-07-20",38500
"2017-07-21",38000
"2017-07-24",38800
"2017-07-25",39050
"2017-07-26",39000
"2017-07-27",39400
"2017-07-28",38500
"2017-07-31",38750
"2017-08-01",38950
"2017-08-02",38550
"2017-08-03",38850
"2017-08-04",38800
"2017-08-07",38200
"2017-08-08",37800
"2017-08-09",38450
"2017-08-10",37900
"2017-08-11",37550
"2017-08-14",37400
"2017-08-16",36750
"2017-08-17",36600
"2017-08-18",36650
"2017-08-21",36500
"2017-08-22",36700
"2017-08-23",36250
"2017-08-24",36900
"2017-08-25",37100
"2017-08-28",36950
"2017-08-29",36900
"2017-08-30",36550
"2017-08-31",36700
"2017-09-01",36750
"2017-09-04",37200
"2017-09-05",37000
"2017-09-06",37050
"2017-09-07",36900
"2017-09-08",37100
"2017-09-11",36750
"2017-09-12",36650
"2017-09-13",36100
"2017-09-14",37000
"2017-09-15",36450
"2017-09-18",36500
"2017-09-19",36300
"2017-09-20",35950
"2017-09-21",35550
"2017-09-22",35650
"2017-09-25",35550
"2017-09-26",36350
"2017-09-27",36000
"2017-09-28",36300
"2017-09-29",35700
"2017-10-10",35300
"2017-10-11",35550
"2017-10-12",35450
"2017-10-13",35000
"2017-10-16",35000
"2017-10-17",34750
"2017-10-18",34800
"2017-10-19",34950
"2017-10-20",34650
"2017-10-23",34200
"2017-10-24",34350
"2017-10-25",34000
"2017-10-26",34400
"2017-10-27",34150
"2017-10-30",33900
"2017-10-31",33850
"2017-11-01",34000
"2017-11-02",33850
"2017-11-03",34050
"2017-11-06",33200
"2017-11-07",33300
"2017-11-08",33900
"2017-11-09",34150
"2017-11-10",33450
"2017-11-13",33450
"2017-11-14",33350
"2017-11-15",34850
"2017-11-16",34550
"2017-11-17",34550
"2017-11-20",34300
"2017-11-21",34900
"2017-11-22",35100
"2017-11-23",34550
"2017-11-24",34650
"2017-11-27",34450
"2017-11-28",34200
"2017-11-29",34250
"2017-11-30",34550
"2017-12-01",34750
"2017-12-04",34900
"2017-12-05",35600
"2017-12-06",35600
"2017-12-07",35700
"2017-12-08",35300
"2017-12-11",35900
"2017-12-12",35450
"2017-12-13",36000
"2017-12-14",35850
"2017-12-15",36550
"2017-12-18",36750
"2017-12-19",36100
"2017-12-20",36600
"2017-12-21",36550
"2017-12-22",36050
"2017-12-26",36900
"2017-12-27",35850
"2017-12-28",35750
"2018-01-02",35950
"2018-01-03",35700
