"","Price"
"2017-06-21",3960
"2017-06-22",3965
"2017-06-23",3975
"2017-06-26",3990
"2017-06-27",3970
"2017-06-28",3940
"2017-06-29",3945
"2017-06-30",3875
"2017-07-03",3950
"2017-07-04",3905
"2017-07-05",3945
"2017-07-06",3925
"2017-07-07",3940
"2017-07-10",4025
"2017-07-11",4190
"2017-07-12",4155
"2017-07-13",4300
"2017-07-14",4285
"2017-07-17",4110
"2017-07-18",4175
"2017-07-19",4085
"2017-07-20",4120
"2017-07-21",4115
"2017-07-24",4025
"2017-07-25",3920
"2017-07-26",3910
"2017-07-27",3920
"2017-07-28",3850
"2017-07-31",3820
"2017-08-01",3860
"2017-08-02",3890
"2017-08-03",3800
"2017-08-04",3795
"2017-08-07",3765
"2017-08-08",3575
"2017-08-09",3565
"2017-08-10",3460
"2017-08-11",3300
"2017-08-14",3345
"2017-08-16",3370
"2017-08-17",3410
"2017-08-18",3380
"2017-08-21",3240
"2017-08-22",3290
"2017-08-23",3350
"2017-08-24",3330
"2017-08-25",3350
"2017-08-28",3375
"2017-08-29",3360
"2017-08-30",3420
"2017-08-31",3390
"2017-09-01",3440
"2017-09-04",3480
"2017-09-05",3440
"2017-09-06",3475
"2017-09-07",3500
"2017-09-08",3365
"2017-09-11",3420
"2017-09-12",3480
"2017-09-13",3435
"2017-09-14",3385
"2017-09-15",3400
"2017-09-18",3400
"2017-09-19",3415
"2017-09-20",3305
"2017-09-21",3180
"2017-09-22",2995
"2017-09-25",2810
"2017-09-26",2875
"2017-09-27",2900
"2017-09-28",2985
"2017-09-29",3010
"2017-10-10",2855
"2017-10-11",2860
"2017-10-12",2915
"2017-10-13",2875
"2017-10-16",2850
"2017-10-17",2890
"2017-10-18",2920
"2017-10-19",2885
"2017-10-20",2900
"2017-10-23",2910
"2017-10-24",2955
"2017-10-25",2920
"2017-10-26",2900
"2017-10-27",2930
"2017-10-30",2980
"2017-10-31",3030
"2017-11-01",2980
"2017-11-02",2950
"2017-11-03",2935
"2017-11-06",2980
"2017-11-07",2975
"2017-11-08",2965
"2017-11-09",2995
"2017-11-10",3000
"2017-11-13",3080
"2017-11-14",3030
"2017-11-15",3010
"2017-11-16",3005
"2017-11-17",3055
"2017-11-20",3040
"2017-11-21",2985
"2017-11-22",2905
"2017-11-23",2920
"2017-11-24",2940
"2017-11-27",3030
"2017-11-28",2985
"2017-11-29",2980
"2017-11-30",2990
"2017-12-01",3050
"2017-12-04",3160
"2017-12-05",3175
"2017-12-06",3120
"2017-12-07",3035
"2017-12-08",3010
"2017-12-11",3125
"2017-12-12",3305
"2017-12-13",3285
"2017-12-14",3245
"2017-12-15",3205
"2017-12-18",3065
"2017-12-19",2960
"2017-12-20",2975
"2017-12-21",2865
"2017-12-22",2850
"2017-12-26",2805
"2017-12-27",2865
"2017-12-28",2935
"2018-01-02",2930
"2018-01-03",2940
"2018-01-04",2940
"2018-01-05",2940
"2018-01-08",3060
"2018-01-09",3000
"2018-01-10",3035
"2018-01-11",3040
"2018-01-12",3030
"2018-01-15",3000
"2018-01-16",2980
"2018-01-17",2895
"2018-01-18",2915
"2018-01-19",2985
"2018-01-22",3045
"2018-01-23",3060
"2018-01-24",3100
"2018-01-25",3135
"2018-01-26",3110
"2018-01-29",3240
"2018-01-30",3210
"2018-01-31",3270
"2018-02-01",3260
"2018-02-02",3175
"2018-02-05",3120
"2018-02-06",3040
"2018-02-07",3005
"2018-02-08",3050
"2018-02-09",3020
"2018-02-12",2985
"2018-02-13",2935
"2018-02-14",2805
"2018-02-19",2865
"2018-02-20",2935
"2018-02-21",3020
"2018-02-22",2995
"2018-02-23",2960
"2018-02-26",3500
"2018-02-27",3560
"2018-02-28",3570
"2018-03-02",3500
"2018-03-05",3325
"2018-03-06",2860
"2018-03-07",2720
"2018-03-08",2715
"2018-03-09",2720
"2018-03-12",2795
"2018-03-13",2780
"2018-03-14",2770
"2018-03-15",2770
"2018-03-16",2810
"2018-03-19",2760
"2018-03-20",2755
"2018-03-21",2780
"2018-03-22",2705
"2018-03-23",2525
"2018-03-26",2550
"2018-03-27",2550
"2018-03-28",2500
"2018-03-29",2385
"2018-03-30",2435
"2018-04-02",2440
"2018-04-03",2420
"2018-04-04",2355
"2018-04-05",2450
"2018-04-06",2390
"2018-04-09",2365
"2018-04-10",2255
"2018-04-11",2290
"2018-04-12",2310
"2018-04-13",2370
"2018-04-16",2370
"2018-04-17",2420
"2018-04-18",2535
"2018-04-19",2540
"2018-04-20",2605
"2018-04-23",2725
"2018-04-24",2595
"2018-04-25",2520
"2018-04-26",2545
"2018-04-27",2555
"2018-04-30",2555
"2018-05-02",2655
"2018-05-03",2665
"2018-05-04",2645
"2018-05-08",2510
"2018-05-09",2505
"2018-05-10",2630
"2018-05-11",2635
"2018-05-14",2610
"2018-05-15",2730
"2018-05-16",2630
"2018-05-17",2910
"2018-05-18",2855
"2018-05-21",2825
"2018-05-23",2765
"2018-05-24",2730
"2018-05-25",2580
"2018-05-28",2710
"2018-05-29",2685
"2018-05-30",2585
"2018-05-31",2640
"2018-06-01",2705
"2018-06-04",2685
"2018-06-05",2670
"2018-06-07",2725
"2018-06-08",2640
"2018-06-11",2690
"2018-06-12",2650
"2018-06-14",2515
"2018-06-15",2520
"2018-06-18",2470
"2018-06-19",2715
"2018-06-20",2765
"2018-06-21",2700
"2018-06-22",2855
"2018-06-25",2745
"2018-06-26",2865
"2018-06-27",2715
"2018-06-28",2615
"2018-06-29",2565
"2018-07-02",2400
"2018-07-03",2380
"2018-07-04",2420
"2018-07-05",2385
"2018-07-06",2400
"2018-07-09",2390
"2018-07-10",2465
"2018-07-11",2465
"2018-07-12",2575
"2018-07-13",2535
"2018-07-16",2520
"2018-07-17",2545
"2018-07-18",2435
"2018-07-19",2415
"2018-07-20",2395
"2018-07-23",2380
"2018-07-24",2345
"2018-07-25",2350
"2018-07-26",2400
"2018-07-27",2415
"2018-07-30",2425
"2018-07-31",2420
"2018-08-01",2440
"2018-08-02",2440
"2018-08-03",2500
"2018-08-06",2485
"2018-08-07",2500
"2018-08-08",2475
"2018-08-09",2475
"2018-08-10",2465
"2018-08-13",2395
"2018-08-14",2420
"2018-08-16",2430
"2018-08-17",2435
"2018-08-20",2450
"2018-08-21",2470
"2018-08-22",2475
"2018-08-23",2490
"2018-08-24",2455
"2018-08-27",2455
"2018-08-28",2470
"2018-08-29",2500
"2018-08-30",2490
"2018-08-31",2480
"2018-09-03",2500
"2018-09-04",2510
"2018-09-05",2580
"2018-09-06",2570
"2018-09-07",2535
"2018-09-10",2585
"2018-09-11",2575
"2018-09-12",2640
"2018-09-13",2625
"2018-09-14",2630
"2018-09-17",2595
"2018-09-18",2630
"2018-09-19",2555
"2018-09-20",2510
"2018-09-21",2570
"2018-09-27",2555
"2018-09-28",2530
"2018-10-01",2550
"2018-10-02",2530
"2018-10-04",2535
"2018-10-05",2515
"2018-10-08",2510
"2018-10-10",2375
"2018-10-11",1995
"2018-10-12",1995
"2018-10-15",2035
"2018-10-16",2040
"2018-10-17",2135
"2018-10-18",2490
"2018-10-19",2255
"2018-10-22",2385
"2018-10-23",2300
"2018-10-24",2165
"2018-10-25",1930
"2018-10-26",1815
"2018-10-29",1650
"2018-10-30",1650
"2018-10-31",1745
"2018-11-01",1790
"2018-11-02",1860
"2018-11-05",1820
"2018-11-06",1900
"2018-11-07",1910
"2018-11-08",1945
"2018-11-09",1995
"2018-11-12",1935
"2018-11-13",1900
"2018-11-14",1905
"2018-11-15",1930
"2018-11-16",1955
"2018-11-19",2010
"2018-11-20",1990
"2018-11-21",2000
"2018-11-22",1960
"2018-11-23",1950
"2018-11-26",1975
"2018-11-27",2020
"2018-11-28",1990
"2018-11-29",1985
"2018-11-30",1985
"2018-12-03",2120
