"","Price"
"2017-06-21",2288
"2017-06-22",2294
"2017-06-23",2294
"2017-06-26",2300
"2017-06-27",2300
"2017-06-28",2294
"2017-06-29",2294
"2017-06-30",2300
"2017-07-03",2311
"2017-07-04",2317
"2017-07-05",2311
"2017-07-06",2317
"2017-07-07",2329
"2017-07-10",2329
"2017-07-11",2334
"2017-07-12",2323
"2017-07-13",2329
"2017-07-14",2329
"2017-07-17",2334
"2017-07-18",2334
"2017-07-19",2334
"2017-07-20",2334
"2017-07-21",2329
"2017-07-24",2334
"2017-07-25",2329
"2017-07-26",2329
"2017-07-27",2334
"2017-07-28",2340
"2017-07-31",2334
"2017-08-01",2334
"2017-08-02",2334
"2017-08-03",2334
"2017-08-04",2329
"2017-08-07",2334
"2017-08-08",2334
"2017-08-09",2329
"2017-08-10",2329
"2017-08-11",2323
"2017-08-14",2329
"2017-08-16",2317
"2017-08-17",2323
"2017-08-18",2334
"2017-08-21",2329
"2017-08-22",2334
"2017-08-23",2329
"2017-08-24",2334
"2017-08-25",2334
"2017-08-28",2334
"2017-08-29",2346
"2017-08-30",2346
"2017-08-31",2334
"2017-09-01",2334
"2017-09-04",2346
"2017-09-05",2334
"2017-09-06",2334
"2017-09-07",2334
"2017-09-08",2334
"2017-09-11",2329
"2017-09-12",2334
"2017-09-13",2329
"2017-09-14",2346
"2017-09-15",2329
"2017-09-18",2346
"2017-09-19",2346
"2017-09-20",2346
"2017-09-21",2346
"2017-09-22",2329
"2017-09-25",2346
"2017-09-26",2346
"2017-09-27",2352
"2017-09-28",2340
"2017-09-29",2346
"2017-10-10",2352
"2017-10-11",2329
"2017-10-12",2346
"2017-10-13",2352
"2017-10-16",2352
"2017-10-17",2358
"2017-10-18",2363
"2017-10-19",2358
"2017-10-20",2346
"2017-10-23",2352
"2017-10-24",2352
"2017-10-25",2352
"2017-10-26",2352
"2017-10-27",2340
"2017-10-30",2346
"2017-10-31",2352
"2017-11-01",2346
"2017-11-02",2340
"2017-11-03",2340
"2017-11-06",2334
"2017-11-07",2334
"2017-11-08",2340
"2017-11-09",2334
"2017-11-10",2323
"2017-11-13",2334
"2017-11-14",2323
"2017-11-15",2329
"2017-11-16",2323
"2017-11-17",2334
"2017-11-20",2323
"2017-11-21",2311
"2017-11-22",2317
"2017-11-23",2317
"2017-11-24",2311
"2017-11-27",2323
"2017-11-28",2311
"2017-11-29",2311
"2017-11-30",2329
"2017-12-01",2329
"2017-12-04",2329
"2017-12-05",2329
"2017-12-06",2329
"2017-12-07",2323
"2017-12-08",2311
"2017-12-11",2317
"2017-12-12",2323
"2017-12-13",2334
"2017-12-14",2334
"2017-12-15",2329
"2017-12-18",2329
"2017-12-19",2323
"2017-12-20",2334
"2017-12-21",2329
"2017-12-22",2323
"2017-12-26",2294
"2017-12-27",2294
"2017-12-28",2317
"2018-01-02",2323
"2018-01-03",2311
"2018-01-04",2317
"2018-01-05",2317
"2018-01-08",2323
"2018-01-09",2323
"2018-01-10",2305
"2018-01-11",2329
"2018-01-12",2323
"2018-01-15",2323
"2018-01-16",2323
"2018-01-17",2323
"2018-01-18",2323
"2018-01-19",2323
"2018-01-22",2317
"2018-01-23",2323
"2018-01-24",2323
"2018-01-25",2323
"2018-01-26",2323
"2018-01-29",2323
"2018-01-30",2329
"2018-01-31",2329
"2018-02-01",2329
"2018-02-02",2334
"2018-02-05",2334
"2018-02-06",2329
"2018-02-07",2329
"2018-02-08",2329
"2018-02-09",2329
"2018-02-12",2334
"2018-02-13",2334
"2018-02-14",2329
"2018-02-19",2329
"2018-02-20",2323
"2018-02-21",2329
"2018-02-22",2329
"2018-02-23",2334
"2018-02-26",2329
"2018-02-27",2329
"2018-02-28",2329
"2018-03-02",2334
"2018-03-05",2340
"2018-03-06",2334
"2018-03-07",2334
"2018-03-08",2334
"2018-03-09",2340
"2018-03-12",2334
"2018-03-13",2340
"2018-03-14",2340
"2018-03-15",2334
"2018-03-16",2346
"2018-03-19",2346
