"","Price"
"2017-05-30",23000
"2017-05-31",23600
"2017-06-01",23600
"2017-06-02",23800
"2017-06-05",24200
"2017-06-07",24300
"2017-06-08",23900
"2017-06-09",23650
"2017-06-12",25750
"2017-06-13",25800
"2017-06-14",25950
"2017-06-15",25250
"2017-06-16",24550
"2017-06-19",24500
"2017-06-20",24300
"2017-06-21",24750
"2017-06-22",24650
"2017-06-23",24800
"2017-06-26",25100
"2017-06-27",25100
"2017-06-28",25000
"2017-06-29",26050
"2017-06-30",27150
"2017-07-03",27100
"2017-07-04",26100
"2017-07-05",26300
"2017-07-06",28550
"2017-07-07",27850
"2017-07-10",29200
"2017-07-11",29400
"2017-07-12",29400
"2017-07-13",29750
"2017-07-14",28250
"2017-07-17",28200
"2017-07-18",28100
"2017-07-19",27800
"2017-07-20",29000
"2017-07-21",28800
"2017-07-24",28550
"2017-07-25",27200
"2017-07-26",26950
"2017-07-27",26400
"2017-07-28",25750
"2017-07-31",26550
"2017-08-01",25750
"2017-08-02",26100
"2017-08-03",24900
"2017-08-04",25200
"2017-08-07",26300
"2017-08-08",27000
"2017-08-09",27100
"2017-08-10",27200
"2017-08-11",26750
"2017-08-14",24650
"2017-08-16",24950
"2017-08-17",25950
"2017-08-18",25650
"2017-08-21",25450
"2017-08-22",25950
"2017-08-23",25150
"2017-08-24",25000
"2017-08-25",25100
"2017-08-28",25000
"2017-08-29",25700
"2017-08-30",25400
"2017-08-31",25000
"2017-09-01",24500
"2017-09-04",23550
"2017-09-05",23850
"2017-09-06",23700
"2017-09-07",24000
"2017-09-08",23750
"2017-09-11",23250
"2017-09-12",23350
"2017-09-13",22700
"2017-09-14",22450
"2017-09-15",23150
"2017-09-18",23000
"2017-09-19",22850
"2017-09-20",23150
"2017-09-21",22900
"2017-09-22",22900
"2017-09-25",22200
"2017-09-26",22950
"2017-09-27",22700
"2017-09-28",23350
"2017-09-29",23850
"2017-10-10",23500
"2017-10-11",23900
"2017-10-12",23800
"2017-10-13",23050
"2017-10-16",22150
"2017-10-17",21950
"2017-10-18",21400
"2017-10-19",21450
"2017-10-20",21150
"2017-10-23",21550
"2017-10-24",23000
"2017-10-25",29900
"2017-10-26",30000
"2017-10-27",30450
"2017-10-30",31000
"2017-10-31",31000
"2017-11-01",29700
"2017-11-02",32100
"2017-11-03",32600
"2017-11-06",31850
"2017-11-07",30600
"2017-11-08",30000
"2017-11-09",31500
"2017-11-10",28500
"2017-11-13",29000
"2017-11-14",28800
"2017-11-15",26800
"2017-11-16",27200
"2017-11-17",27700
"2017-11-20",28200
"2017-11-21",26800
"2017-11-22",26650
"2017-11-23",27150
"2017-11-24",27050
"2017-11-27",27000
"2017-11-28",35100
"2017-11-29",45600
"2017-11-30",43600
"2017-12-01",41000
"2017-12-04",39100
"2017-12-05",37900
"2017-12-06",36300
"2017-12-07",35000
"2017-12-08",34000
"2017-12-11",35700
"2017-12-12",35500
"2017-12-13",36000
"2017-12-14",37450
"2017-12-15",36650
"2017-12-18",36950
"2017-12-19",35000
"2017-12-20",32550
"2017-12-21",31400
"2017-12-22",32000
"2017-12-26",31400
"2017-12-27",33050
"2017-12-28",33150
"2018-01-02",34450
"2018-01-03",34550
"2018-01-04",35100
"2018-01-05",34850
"2018-01-08",34200
"2018-01-09",32750
"2018-01-10",35000
"2018-01-11",34550
"2018-01-12",33450
"2018-01-15",34300
"2018-01-16",35300
"2018-01-17",35100
"2018-01-18",35700
"2018-01-19",36400
"2018-01-22",37700
"2018-01-23",36700
"2018-01-24",35850
"2018-01-25",36700
"2018-01-26",36650
"2018-01-29",36950
"2018-01-30",36800
"2018-01-31",35750
"2018-02-01",36500
"2018-02-02",36550
"2018-02-05",33200
"2018-02-06",34050
"2018-02-07",32600
"2018-02-08",32900
"2018-02-09",32000
"2018-02-12",31850
"2018-02-13",31800
"2018-02-14",31600
"2018-02-19",32800
"2018-02-20",31950
"2018-02-21",31850
"2018-02-22",31300
"2018-02-23",31900
"2018-02-26",32600
"2018-02-27",32100
"2018-02-28",31200
"2018-03-02",31050
"2018-03-05",30400
"2018-03-06",31200
"2018-03-07",30450
