"","Price"
"2017-05-23",16650
"2017-05-24",16750
"2017-05-25",16100
"2017-05-26",16000
"2017-05-29",15450
"2017-05-30",15550
"2017-05-31",15400
"2017-06-01",15200
"2017-06-02",15100
"2017-06-05",15300
"2017-06-07",15650
"2017-06-08",16400
"2017-06-09",16100
"2017-06-12",15700
"2017-06-13",15650
"2017-06-14",15300
"2017-06-15",15600
"2017-06-16",15450
"2017-06-19",15050
"2017-06-20",15250
"2017-06-21",15400
"2017-06-22",15300
"2017-06-23",15400
"2017-06-26",14950
"2017-06-27",14650
"2017-06-28",14650
"2017-06-29",14200
"2017-06-30",14350
"2017-07-03",14400
"2017-07-04",14100
"2017-07-05",13900
"2017-07-06",13850
"2017-07-07",13500
"2017-07-10",12850
"2017-07-11",12850
"2017-07-12",13050
"2017-07-13",13150
"2017-07-14",13400
"2017-07-17",13550
"2017-07-18",13400
"2017-07-19",13750
"2017-07-20",13450
"2017-07-21",13350
"2017-07-24",13100
"2017-07-25",13400
"2017-07-26",13550
"2017-07-27",13450
"2017-07-28",13850
"2017-07-31",13300
"2017-08-01",13750
"2017-08-02",13700
"2017-08-03",13300
"2017-08-04",13400
"2017-08-07",13650
"2017-08-08",14500
"2017-08-09",15050
"2017-08-10",15150
"2017-08-11",14600
"2017-08-14",15000
"2017-08-16",14850
"2017-08-17",14950
"2017-08-18",14700
"2017-08-21",14750
"2017-08-22",14700
"2017-08-23",14450
"2017-08-24",14900
"2017-08-25",14750
"2017-08-28",15250
"2017-08-29",15350
"2017-08-30",15000
"2017-08-31",14600
"2017-09-01",14700
"2017-09-04",14350
"2017-09-05",14200
"2017-09-06",13950
"2017-09-07",13850
"2017-09-08",13450
"2017-09-11",13650
"2017-09-12",13650
"2017-09-13",13600
"2017-09-14",13850
"2017-09-15",13500
"2017-09-18",13300
"2017-09-19",13300
"2017-09-20",13150
"2017-09-21",13550
"2017-09-22",13300
"2017-09-25",13600
"2017-09-26",14600
"2017-09-27",14350
"2017-09-28",14900
"2017-09-29",15150
"2017-10-10",14700
"2017-10-11",15900
"2017-10-12",16050
"2017-10-13",16700
"2017-10-16",17400
"2017-10-17",17100
"2017-10-18",17350
"2017-10-19",17350
"2017-10-20",17800
"2017-10-23",17250
"2017-10-24",17750
