"","Price"
"2017-06-21",62700
"2017-06-22",62700
"2017-06-23",63800
"2017-06-26",63700
"2017-06-27",62300
"2017-06-28",62800
"2017-06-29",62600
"2017-06-30",63800
"2017-07-03",63400
"2017-07-04",63700
"2017-07-05",63800
"2017-07-06",64100
"2017-07-07",65000
"2017-07-10",64100
"2017-07-11",64000
"2017-07-12",63300
"2017-07-13",64900
"2017-07-14",65500
"2017-07-17",65900
"2017-07-18",65800
"2017-07-19",66300
"2017-07-20",65900
"2017-07-21",65700
"2017-07-24",66700
"2017-07-25",67200
"2017-07-26",67000
"2017-07-27",66200
"2017-07-28",67400
"2017-07-31",68300
"2017-08-01",70500
"2017-08-02",69800
"2017-08-03",69300
"2017-08-04",70100
"2017-08-07",67500
"2017-08-08",69400
"2017-08-09",69700
"2017-08-10",70300
"2017-08-11",70200
"2017-08-14",69600
"2017-08-16",69100
"2017-08-17",68800
"2017-08-18",69700
"2017-08-21",69400
"2017-08-22",68800
"2017-08-23",69600
"2017-08-24",69100
"2017-08-25",70500
"2017-08-28",71400
"2017-08-29",72000
"2017-08-30",72200
"2017-08-31",71700
"2017-09-01",70900
"2017-09-04",70700
"2017-09-05",70600
"2017-09-06",70600
"2017-09-07",69700
"2017-09-08",69400
"2017-09-11",66500
"2017-09-12",68300
"2017-09-13",67700
"2017-09-14",69500
"2017-09-15",69900
"2017-09-18",69300
"2017-09-19",69200
"2017-09-20",69500
"2017-09-21",69500
"2017-09-22",69200
"2017-09-25",66400
"2017-09-26",67000
"2017-09-27",66500
"2017-09-28",67700
"2017-09-29",66900
"2017-10-10",66200
"2017-10-11",66900
"2017-10-12",68500
"2017-10-13",67300
"2017-10-16",68700
"2017-10-17",68800
"2017-10-18",71700
"2017-10-19",73400
"2017-10-20",72600
"2017-10-23",71200
"2017-10-24",73000
"2017-10-25",72200
"2017-10-26",73500
"2017-10-27",73500
"2017-10-30",74200
"2017-10-31",76800
"2017-11-01",77000
"2017-11-02",76900
"2017-11-03",76700
"2017-11-06",76400
"2017-11-07",75400
"2017-11-08",76700
"2017-11-09",76000
"2017-11-10",75200
"2017-11-13",76300
"2017-11-14",76500
"2017-11-15",76400
"2017-11-16",75400
"2017-11-17",75100
"2017-11-20",74800
"2017-11-21",77000
"2017-11-22",77000
"2017-11-23",77000
"2017-11-24",77300
"2017-11-27",77300
"2017-11-28",75600
"2017-11-29",77200
"2017-11-30",77800
"2017-12-01",77000
"2017-12-04",77000
"2017-12-05",77100
"2017-12-06",77000
"2017-12-07",76900
"2017-12-08",76600
"2017-12-11",76400
"2017-12-12",76700
"2017-12-13",77400
"2017-12-14",75100
"2017-12-15",75200
"2017-12-18",76000
"2017-12-19",76000
"2017-12-20",76300
"2017-12-21",75100
"2017-12-22",76000
"2017-12-26",76700
"2017-12-27",72900
"2017-12-28",73200
"2018-01-02",73600
"2018-01-03",69800
"2018-01-04",69600
"2018-01-05",69200
"2018-01-08",69200
"2018-01-09",69700
"2018-01-10",70300
"2018-01-11",70500
"2018-01-12",68500
"2018-01-15",70800
"2018-01-16",71200
"2018-01-17",69600
"2018-01-18",71000
"2018-01-19",73400
"2018-01-22",73500
"2018-01-23",73800
"2018-01-24",72100
"2018-01-25",72000
"2018-01-26",71000
"2018-01-29",70600
"2018-01-30",70300
"2018-01-31",70300
"2018-02-01",68600
"2018-02-02",68300
"2018-02-05",65200
"2018-02-06",65200
"2018-02-07",65100
"2018-02-08",65000
"2018-02-09",63700
"2018-02-12",65000
"2018-02-13",65800
"2018-02-14",66000
"2018-02-19",66700
"2018-02-20",64600
"2018-02-21",64800
"2018-02-22",64100
"2018-02-23",63000
"2018-02-26",63100
"2018-02-27",65000
"2018-02-28",64500
"2018-03-02",60700
"2018-03-05",61300
"2018-03-06",60600
"2018-03-07",59900
"2018-03-08",60900
"2018-03-09",61300
"2018-03-12",61300
"2018-03-13",61700
"2018-03-14",61900
"2018-03-15",63900
"2018-03-16",64800
"2018-03-19",64500
"2018-03-20",64500
"2018-03-21",64300
"2018-03-22",63300
"2018-03-23",62000
"2018-03-26",61000
"2018-03-27",62700
"2018-03-28",63100
"2018-03-29",64400
"2018-03-30",63700
"2018-04-02",64800
"2018-04-03",65000
"2018-04-04",64900
"2018-04-05",65300
"2018-04-06",65500
"2018-04-09",63900
"2018-04-10",63900
"2018-04-11",64300
"2018-04-12",63900
"2018-04-13",63200
"2018-04-16",63700
"2018-04-17",65200
"2018-04-18",64600
"2018-04-19",65700
"2018-04-20",67000
"2018-04-23",65500
"2018-04-24",66900
"2018-04-25",67500
"2018-04-26",66300
"2018-04-27",66600
"2018-04-30",66400
"2018-05-02",66200
"2018-05-03",66000
"2018-05-04",64500
"2018-05-08",63700
"2018-05-09",66700
"2018-05-10",67800
"2018-05-11",68700
"2018-05-14",68000
"2018-05-15",67500
"2018-05-16",67100
"2018-05-17",67800
"2018-05-18",68500
"2018-05-21",67900
"2018-05-23",67700
"2018-05-24",67600
"2018-05-25",67600
"2018-05-28",67000
"2018-05-29",66000
"2018-05-30",66400
"2018-05-31",65700
"2018-06-01",65400
"2018-06-04",67000
"2018-06-05",65500
"2018-06-07",66500
"2018-06-08",66500
"2018-06-11",66900
"2018-06-12",67200
"2018-06-14",68000
"2018-06-15",63100
"2018-06-18",63100
"2018-06-19",59800
"2018-06-20",58600
"2018-06-21",58500
"2018-06-22",58400
"2018-06-25",61700
"2018-06-26",62300
"2018-06-27",62000
"2018-06-28",60600
"2018-06-29",59400
"2018-07-02",57600
"2018-07-03",55200
"2018-07-04",56300
"2018-07-05",56200
"2018-07-06",57600
"2018-07-09",55900
"2018-07-10",54600
"2018-07-11",54400
"2018-07-12",53600
"2018-07-13",53700
"2018-07-16",53800
"2018-07-17",54600
"2018-07-18",53200
"2018-07-19",51800
"2018-07-20",51600
"2018-07-23",52600
"2018-07-24",53500
"2018-07-25",54500
"2018-07-26",54900
"2018-07-27",55900
"2018-07-30",54600
"2018-07-31",55200
"2018-08-01",54700
"2018-08-02",54000
"2018-08-03",53600
"2018-08-06",54800
"2018-08-07",55400
"2018-08-08",56400
"2018-08-09",56400
"2018-08-10",58800
"2018-08-13",59500
"2018-08-14",58700
"2018-08-16",59500
"2018-08-17",59200
"2018-08-20",58700
"2018-08-21",57400
"2018-08-22",58300
"2018-08-23",58400
"2018-08-24",58400
"2018-08-27",58000
"2018-08-28",57300
"2018-08-29",57900
"2018-08-30",57400
"2018-08-31",58400
"2018-09-03",57400
"2018-09-04",57400
"2018-09-05",57200
"2018-09-06",57600
"2018-09-07",58500
"2018-09-10",58800
