"","Price"
"2017-05-23",26050
"2017-05-24",27950
"2017-05-25",30000
"2017-05-26",29700
"2017-05-29",29600
"2017-05-30",29950
"2017-05-31",32950
"2017-06-01",33700
"2017-06-02",34000
"2017-06-05",34750
"2017-06-07",34000
"2017-06-08",34500
"2017-06-09",35200
"2017-06-12",34900
"2017-06-13",34400
"2017-06-14",33200
"2017-06-15",37200
"2017-06-16",37050
"2017-06-19",36500
"2017-06-20",37250
"2017-06-21",36750
"2017-06-22",38050
"2017-06-23",38750
"2017-06-26",37450
"2017-06-27",36250
"2017-06-28",34900
"2017-06-29",35300
"2017-06-30",34200
"2017-07-03",29600
"2017-07-04",29850
"2017-07-05",29500
"2017-07-06",29500
"2017-07-07",28650
"2017-07-10",29250
"2017-07-11",29500
"2017-07-12",29450
"2017-07-13",28000
"2017-07-14",27400
"2017-07-17",27600
"2017-07-18",27750
"2017-07-19",28250
"2017-07-20",28800
"2017-07-21",28050
"2017-07-24",27400
"2017-07-25",27800
"2017-07-26",28150
"2017-07-27",28200
"2017-07-28",26650
"2017-07-31",25850
"2017-08-01",26250
"2017-08-02",25400
"2017-08-03",25050
"2017-08-04",25050
"2017-08-07",25500
"2017-08-08",25500
"2017-08-09",25250
"2017-08-10",25350
"2017-08-11",24500
"2017-08-14",24350
"2017-08-16",23100
"2017-08-17",23850
"2017-08-18",24300
"2017-08-21",24300
"2017-08-22",23400
"2017-08-23",23550
"2017-08-24",23550
"2017-08-25",24350
"2017-08-28",26450
"2017-08-29",26300
"2017-08-30",26300
"2017-08-31",25950
"2017-09-01",28350
"2017-09-04",27050
"2017-09-05",26150
"2017-09-06",26200
"2017-09-07",26750
"2017-09-08",27100
"2017-09-11",26850
"2017-09-12",26000
"2017-09-13",26100
"2017-09-14",25850
"2017-09-15",27200
"2017-09-18",26950
"2017-09-19",27900
"2017-09-20",27950
"2017-09-21",26600
"2017-09-22",25900
"2017-09-25",25350
"2017-09-26",24350
"2017-09-27",25200
"2017-09-28",25150
"2017-09-29",24800
"2017-10-10",23600
"2017-10-11",23600
"2017-10-12",23550
"2017-10-13",22550
"2017-10-16",22350
"2017-10-17",24100
"2017-10-18",23700
"2017-10-19",23900
"2017-10-20",24450
"2017-10-23",24300
"2017-10-24",24500
"2017-10-25",25050
"2017-10-26",26150
"2017-10-27",26750
"2017-10-30",26500
"2017-10-31",27050
"2017-11-01",26700
"2017-11-02",26100
"2017-11-03",26700
"2017-11-06",27450
"2017-11-07",26900
"2017-11-08",27350
"2017-11-09",30250
"2017-11-10",29550
"2017-11-13",31500
"2017-11-14",31800
"2017-11-15",31900
"2017-11-16",31100
"2017-11-17",30750
"2017-11-20",31300
"2017-11-21",32150
"2017-11-22",29500
"2017-11-23",30000
"2017-11-24",29200
"2017-11-27",27950
"2017-11-28",27600
"2017-11-29",27700
"2017-11-30",27800
"2017-12-01",30550
"2017-12-04",31150
"2017-12-05",29650
"2017-12-06",28000
"2017-12-07",26750
"2017-12-08",25550
"2017-12-11",26700
"2017-12-12",26450
"2017-12-13",26100
"2017-12-14",25100
"2017-12-15",25500
"2017-12-18",24950
"2017-12-19",24150
"2017-12-20",24050
"2017-12-21",24500
"2017-12-22",25550
"2017-12-26",26500
"2017-12-27",29900
"2017-12-28",30500
"2018-01-02",31150
"2018-01-03",32500
"2018-01-04",33450
"2018-01-05",32850
"2018-01-08",33700
"2018-01-09",35500
"2018-01-10",35000
"2018-01-11",36000
"2018-01-12",33900
"2018-01-15",36100
"2018-01-16",34450
"2018-01-17",33000
"2018-01-18",35400
"2018-01-19",36850
"2018-01-22",36750
"2018-01-23",37450
"2018-01-24",38050
"2018-01-25",38200
"2018-01-26",37100
"2018-01-29",36100
"2018-01-30",37600
"2018-01-31",36450
"2018-02-01",35150
"2018-02-02",33650
"2018-02-05",31450
"2018-02-06",30750
"2018-02-07",28750
"2018-02-08",30550
"2018-02-09",29500
"2018-02-12",30800
"2018-02-13",29950
"2018-02-14",29200
"2018-02-19",29600
"2018-02-20",30000
"2018-02-21",29900
"2018-02-22",29050
"2018-02-23",29000
"2018-02-26",29200
"2018-02-27",29000
"2018-02-28",27300
"2018-03-02",27800
"2018-03-05",27550
"2018-03-06",29150
"2018-03-07",28300
"2018-03-08",28700
"2018-03-09",28500
"2018-03-12",29400
"2018-03-13",29400
"2018-03-14",29400
"2018-03-15",29850
"2018-03-16",30050
"2018-03-19",29150
"2018-03-20",29250
"2018-03-21",31700
"2018-03-22",30500
"2018-03-23",25650
"2018-03-26",25700
"2018-03-27",25950
"2018-03-28",24900
"2018-03-29",25400
"2018-03-30",26350
"2018-04-02",25350
"2018-04-03",25500
"2018-04-04",26800
"2018-04-05",26700
"2018-04-06",26050
"2018-04-09",28300
"2018-04-10",28150
"2018-04-11",31350
"2018-04-12",29800
"2018-04-13",30350
"2018-04-16",31700
"2018-04-17",30750
"2018-04-18",29400
"2018-04-19",26200
"2018-04-20",26400
"2018-04-23",24900
"2018-04-24",25050
"2018-04-25",24800
"2018-04-26",28050
"2018-04-27",28600
"2018-04-30",26450
"2018-05-02",25950
"2018-05-03",26100
"2018-05-04",25700
"2018-05-08",25950
"2018-05-09",26350
"2018-05-10",25850
"2018-05-11",26250
"2018-05-14",26250
"2018-05-15",25850
"2018-05-16",24900
"2018-05-17",24650
"2018-05-18",24600
"2018-05-21",24700
"2018-05-23",24000
"2018-05-24",23650
"2018-05-25",22950
"2018-05-28",24250
"2018-05-29",24100
"2018-05-30",23450
"2018-05-31",23150
"2018-06-01",24350
"2018-06-04",24500
"2018-06-05",23500
"2018-06-07",23900
"2018-06-08",24300
"2018-06-11",24150
"2018-06-12",24500
"2018-06-14",24100
"2018-06-15",25150
"2018-06-18",26150
"2018-06-19",24800
"2018-06-20",25800
"2018-06-21",25550
"2018-06-22",24900
"2018-06-25",24800
"2018-06-26",24950
"2018-06-27",24600
"2018-06-28",23550
"2018-06-29",23350
"2018-07-02",22900
