"","Price"
"2017-05-23",15900
"2017-05-24",15900
"2017-05-25",16050
"2017-05-26",15950
"2017-05-29",15650
"2017-05-30",16200
"2017-05-31",16350
"2017-06-01",16300
"2017-06-02",16350
"2017-06-05",16250
"2017-06-07",16250
"2017-06-08",16150
"2017-06-09",16100
"2017-06-12",15800
"2017-06-13",16350
"2017-06-14",16250
"2017-06-15",16100
"2017-06-16",16050
"2017-06-19",16250
"2017-06-20",16150
"2017-06-21",15900
"2017-06-22",16000
"2017-06-23",16050
"2017-06-26",15800
"2017-06-27",15850
"2017-06-28",15700
"2017-06-29",15800
"2017-06-30",15700
"2017-07-03",15800
"2017-07-04",15650
"2017-07-05",15550
"2017-07-06",15700
"2017-07-07",15600
"2017-07-10",15600
"2017-07-11",15800
"2017-07-12",15800
"2017-07-13",15850
"2017-07-14",15650
"2017-07-17",15850
"2017-07-18",16050
"2017-07-19",16100
"2017-07-20",16950
"2017-07-21",17050
"2017-07-24",17700
"2017-07-25",17850
"2017-07-26",17950
"2017-07-27",17750
"2017-07-28",17450
"2017-07-31",17900
"2017-08-01",18000
"2017-08-02",18300
"2017-08-03",17900
"2017-08-04",18350
"2017-08-07",17800
"2017-08-08",17750
"2017-08-09",17550
"2017-08-10",17550
"2017-08-11",17250
"2017-08-14",17200
"2017-08-16",16700
"2017-08-17",17200
"2017-08-18",17100
"2017-08-21",16950
"2017-08-22",17300
"2017-08-23",17250
"2017-08-24",17050
"2017-08-25",17150
"2017-08-28",17050
"2017-08-29",17050
"2017-08-30",17100
"2017-08-31",17500
"2017-09-01",17550
"2017-09-04",17050
"2017-09-05",16750
"2017-09-06",16600
"2017-09-07",16650
"2017-09-08",16400
"2017-09-11",16600
"2017-09-12",16400
"2017-09-13",16500
"2017-09-14",16550
"2017-09-15",16450
"2017-09-18",16500
"2017-09-19",16400
"2017-09-20",16300
"2017-09-21",15950
"2017-09-22",16100
"2017-09-25",16000
"2017-09-26",16200
"2017-09-27",16150
"2017-09-28",16300
"2017-09-29",16500
"2017-10-10",16700
"2017-10-11",17050
"2017-10-12",16950
"2017-10-13",16850
"2017-10-16",16700
"2017-10-17",16900
"2017-10-18",16700
"2017-10-19",16750
"2017-10-20",17500
"2017-10-23",17100
"2017-10-24",17700
"2017-10-25",17600
"2017-10-26",17550
"2017-10-27",17700
"2017-10-30",17400
"2017-10-31",17150
"2017-11-01",17150
"2017-11-02",16700
"2017-11-03",16700
"2017-11-06",16400
"2017-11-07",16450
"2017-11-08",16450
"2017-11-09",16450
"2017-11-10",16400
"2017-11-13",16100
"2017-11-14",16000
"2017-11-15",15500
"2017-11-16",15500
"2017-11-17",15450
"2017-11-20",15150
"2017-11-21",15000
"2017-11-22",15000
"2017-11-23",15050
"2017-11-24",15050
"2017-11-27",14950
"2017-11-28",15300
"2017-11-29",15200
"2017-11-30",15050
"2017-12-01",15100
"2017-12-04",15100
"2017-12-05",15650
"2017-12-06",15400
"2017-12-07",15100
"2017-12-08",15150
"2017-12-11",15250
"2017-12-12",15250
"2017-12-13",15400
"2017-12-14",15500
"2017-12-15",15750
"2017-12-18",15700
"2017-12-19",15350
"2017-12-20",15400
"2017-12-21",15600
"2017-12-22",15550
"2017-12-26",15500
"2017-12-27",15500
"2017-12-28",15250
"2018-01-02",15250
"2018-01-03",15400
"2018-01-04",15500
"2018-01-05",15500
"2018-01-08",15500
"2018-01-09",15350
"2018-01-10",15400
"2018-01-11",15200
"2018-01-12",15050
"2018-01-15",14750
"2018-01-16",14300
"2018-01-17",14250
"2018-01-18",14400
"2018-01-19",14350
"2018-01-22",14250
"2018-01-23",14450
"2018-01-24",15150
"2018-01-25",15400
"2018-01-26",15250
"2018-01-29",15100
"2018-01-30",15200
"2018-01-31",15300
"2018-02-01",15350
"2018-02-02",15100
"2018-02-05",14700
"2018-02-06",14600
"2018-02-07",14450
"2018-02-08",14650
"2018-02-09",14850
"2018-02-12",14550
"2018-02-13",14200
"2018-02-14",14250
"2018-02-19",14250
"2018-02-20",14250
"2018-02-21",14300
"2018-02-22",14250
"2018-02-23",14550
"2018-02-26",14900
"2018-02-27",14700
"2018-02-28",14500
"2018-03-02",14500
"2018-03-05",13700
"2018-03-06",13800
"2018-03-07",13750
"2018-03-08",13750
"2018-03-09",13650
"2018-03-12",13750
"2018-03-13",13750
"2018-03-14",13600
"2018-03-15",13450
"2018-03-16",13100
"2018-03-19",13150
"2018-03-20",13250
"2018-03-21",13100
"2018-03-22",12950
"2018-03-23",12250
"2018-03-26",12050
"2018-03-27",12000
"2018-03-28",11850
"2018-03-29",12000
"2018-03-30",12100
"2018-04-02",12050
"2018-04-03",11950
"2018-04-04",11800
"2018-04-05",12050
"2018-04-06",12100
"2018-04-09",12550
"2018-04-10",12450
"2018-04-11",12100
"2018-04-12",12300
"2018-04-13",12400
"2018-04-16",12600
"2018-04-17",12850
"2018-04-18",13250
"2018-04-19",13200
"2018-04-20",13600
"2018-04-23",13450
"2018-04-24",13150
"2018-04-25",12900
"2018-04-26",13100
"2018-04-27",12950
"2018-04-30",13300
"2018-05-02",13250
"2018-05-03",13300
"2018-05-04",13300
"2018-05-08",13200
"2018-05-09",12900
"2018-05-10",13350
