"","Price"
"2017-05-23",2030
"2017-05-24",2000
"2017-05-25",2005
"2017-05-26",2035
"2017-05-29",2080
"2017-05-30",2050
"2017-05-31",2060
"2017-06-01",2020
"2017-06-02",1995
"2017-06-05",1955
"2017-06-07",1920
"2017-06-08",1935
"2017-06-09",1910
"2017-06-12",1875
"2017-06-13",1875
"2017-06-14",1880
"2017-06-15",1885
"2017-06-16",1940
"2017-06-19",2005
"2017-06-20",2025
"2017-06-21",2065
"2017-06-22",2180
"2017-06-23",2155
"2017-06-26",2140
"2017-06-27",2135
"2017-06-28",2250
"2017-06-29",2240
"2017-06-30",2210
"2017-07-03",2115
"2017-07-04",2130
"2017-07-05",2135
"2017-07-06",2140
"2017-07-07",2145
"2017-07-10",2150
"2017-07-11",2200
"2017-07-12",2145
"2017-07-13",2090
"2017-07-14",2080
"2017-07-17",2070
"2017-07-18",2020
"2017-07-19",2085
"2017-07-20",2200
"2017-07-21",2235
"2017-07-24",2275
"2017-07-25",2380
"2017-07-26",2385
"2017-07-27",2295
"2017-07-28",2325
"2017-07-31",2260
"2017-08-01",2260
"2017-08-02",2280
"2017-08-03",2160
"2017-08-04",2200
"2017-08-07",2260
"2017-08-08",2255
"2017-08-09",2200
"2017-08-10",2200
"2017-08-11",2130
"2017-08-14",2155
"2017-08-16",2165
"2017-08-17",2130
"2017-08-18",2135
"2017-08-21",2160
"2017-08-22",2190
"2017-08-23",2150
"2017-08-24",2115
"2017-08-25",2170
"2017-08-28",2130
"2017-08-29",2080
"2017-08-30",2080
"2017-08-31",2100
"2017-09-01",2070
"2017-09-04",2010
"2017-09-05",2035
"2017-09-06",2065
"2017-09-07",2070
"2017-09-08",2045
"2017-09-11",2045
"2017-09-12",2160
"2017-09-13",2215
"2017-09-14",2215
"2017-09-15",2180
"2017-09-18",2150
"2017-09-19",2110
"2017-09-20",2080
"2017-09-21",2030
"2017-09-22",1985
"2017-09-25",1835
"2017-09-26",1835
"2017-09-27",1745
"2017-09-28",1790
"2017-09-29",1800
"2017-10-10",1705
"2017-10-11",1775
"2017-10-12",1740
"2017-10-13",1700
"2017-10-16",1725
"2017-10-17",1780
"2017-10-18",1800
"2017-10-19",1760
"2017-10-20",1730
"2017-10-23",1770
"2017-10-24",1760
"2017-10-25",1755
"2017-10-26",1745
"2017-10-27",1740
"2017-10-30",1770
"2017-10-31",1765
"2017-11-01",1750
"2017-11-02",1725
"2017-11-03",1765
"2017-11-06",1750
"2017-11-07",1755
"2017-11-08",1730
"2017-11-09",1745
"2017-11-10",1770
"2017-11-13",1765
"2017-11-14",1840
"2017-11-15",1835
"2017-11-16",1855
"2017-11-17",1870
"2017-11-20",1910
"2017-11-21",1960
"2017-11-22",1995
"2017-11-23",2055
"2017-11-24",2060
"2017-11-27",2035
"2017-11-28",2040
"2017-11-29",2130
"2017-11-30",2025
"2017-12-01",2100
"2017-12-04",2040
"2017-12-05",2065
"2017-12-06",2050
"2017-12-07",2030
"2017-12-08",1995
"2017-12-11",2090
"2017-12-12",2050
"2017-12-13",2060
"2017-12-14",2060
"2017-12-15",2095
"2017-12-18",2025
"2017-12-19",1955
"2017-12-20",1960
"2017-12-21",1950
"2017-12-22",1955
"2017-12-26",1850
"2017-12-27",1895
"2017-12-28",1915
"2018-01-02",1935
"2018-01-03",1940
