"","Price"
"2017-06-21",2765
"2017-06-22",2680
"2017-06-23",2670
"2017-06-26",2560
"2017-06-27",2550
"2017-06-28",2575
"2017-06-29",2585
"2017-06-30",2575
"2017-07-03",2570
"2017-07-04",2510
"2017-07-05",2485
"2017-07-06",2510
"2017-07-07",2435
"2017-07-10",2380
"2017-07-11",2380
"2017-07-12",2385
"2017-07-13",2435
"2017-07-14",2370
"2017-07-17",2365
"2017-07-18",2400
"2017-07-19",2400
"2017-07-20",2400
"2017-07-21",2415
"2017-07-24",2395
"2017-07-25",2375
"2017-07-26",2340
"2017-07-27",2340
"2017-07-28",2340
"2017-07-31",2330
"2017-08-01",2310
"2017-08-02",2330
"2017-08-03",2265
"2017-08-04",2265
"2017-08-07",2250
"2017-08-08",2235
"2017-08-09",2200
"2017-08-10",2200
"2017-08-11",2180
"2017-08-14",2120
"2017-08-16",2115
"2017-08-17",2175
"2017-08-18",2120
"2017-08-21",2125
"2017-08-22",2125
"2017-08-23",2130
"2017-08-24",2115
"2017-08-25",2125
"2017-08-28",2140
"2017-08-29",2140
"2017-08-30",2180
"2017-08-31",2190
"2017-09-01",2145
"2017-09-04",2140
"2017-09-05",2120
"2017-09-06",2085
"2017-09-07",2090
"2017-09-08",2045
"2017-09-11",2015
"2017-09-12",2045
"2017-09-13",2195
"2017-09-14",2170
"2017-09-15",2300
"2017-09-18",2350
"2017-09-19",2310
"2017-09-20",2215
"2017-09-21",2365
"2017-09-22",2335
"2017-09-25",2225
"2017-09-26",2225
"2017-09-27",2270
"2017-09-28",2480
"2017-09-29",2385
"2017-10-10",2450
"2017-10-11",2415
"2017-10-12",2400
"2017-10-13",2300
"2017-10-16",2190
"2017-10-17",2190
"2017-10-18",2200
"2017-10-19",2200
"2017-10-20",2220
"2017-10-23",2225
"2017-10-24",2210
"2017-10-25",2245
"2017-10-26",2295
"2017-10-27",2260
"2017-10-30",2235
"2017-10-31",2275
"2017-11-01",2325
"2017-11-02",2290
"2017-11-03",2310
"2017-11-06",2265
"2017-11-07",2225
"2017-11-08",2270
"2017-11-09",2265
"2017-11-10",2280
"2017-11-13",2315
"2017-11-14",2315
"2017-11-15",2160
"2017-11-16",2210
"2017-11-17",2215
"2017-11-20",2245
"2017-11-21",2200
"2017-11-22",2230
"2017-11-23",2230
"2017-11-24",2275
"2017-11-27",2295
"2017-11-28",2290
"2017-11-29",2345
"2017-11-30",2345
"2017-12-01",2310
"2017-12-04",2275
"2017-12-05",2310
"2017-12-06",2280
"2017-12-07",2235
"2017-12-08",2205
"2017-12-11",2200
"2017-12-12",2220
"2017-12-13",2215
"2017-12-14",2225
"2017-12-15",2215
"2017-12-18",2205
"2017-12-19",2150
"2017-12-20",2100
"2017-12-21",2070
"2017-12-22",1995
"2017-12-26",2000
"2017-12-27",1980
"2017-12-28",1930
"2018-01-02",1940
"2018-01-03",2015
"2018-01-04",1975
"2018-01-05",2010
"2018-01-08",1995
"2018-01-09",1995
"2018-01-10",2005
"2018-01-11",2030
"2018-01-12",1965
"2018-01-15",1980
"2018-01-16",1980
"2018-01-17",1995
"2018-01-18",2070
"2018-01-19",2075
"2018-01-22",2090
"2018-01-23",2080
"2018-01-24",2150
"2018-01-25",2140
"2018-01-26",2130
"2018-01-29",2165
"2018-01-30",2150
"2018-01-31",2125
"2018-02-01",2145
"2018-02-02",2150
"2018-02-05",2120
"2018-02-06",2065
"2018-02-07",2050
"2018-02-08",2095
"2018-02-09",2090
"2018-02-12",2000
"2018-02-13",1975
"2018-02-14",1975
"2018-02-19",2020
"2018-02-20",2050
"2018-02-21",2055
"2018-02-22",2045
"2018-02-23",2005
"2018-02-26",2010
"2018-02-27",2010
"2018-02-28",2000
"2018-03-02",1985
"2018-03-05",1865
"2018-03-06",1870
"2018-03-07",1895
"2018-03-08",1930
"2018-03-09",1950
"2018-03-12",1950
"2018-03-13",1960
"2018-03-14",1940
"2018-03-15",1930
"2018-03-16",1915
"2018-03-19",1900
"2018-03-20",1910
"2018-03-21",1905
"2018-03-22",1870
"2018-03-23",1860
"2018-03-26",1805
"2018-03-27",1890
"2018-03-28",1840
"2018-03-29",1815
"2018-03-30",1825
"2018-04-02",1825
"2018-04-03",1840
"2018-04-04",1850
"2018-04-05",1780
"2018-04-06",1780
"2018-04-09",1775
"2018-04-10",1710
"2018-04-11",1710
"2018-04-12",1730
"2018-04-13",1710
"2018-04-16",1735
"2018-04-17",1730
"2018-04-18",1765
"2018-04-19",1795
"2018-04-20",1795
"2018-04-23",1805
"2018-04-24",1825
"2018-04-25",1820
"2018-04-26",1820
"2018-04-27",1820
"2018-04-30",1810
"2018-05-02",1810
"2018-05-03",1830
"2018-05-04",1850
"2018-05-08",1870
"2018-05-09",1855
"2018-05-10",1865
"2018-05-11",1905
"2018-05-14",1920
"2018-05-15",1905
"2018-05-16",1850
"2018-05-17",1855
"2018-05-18",1900
"2018-05-21",1900
"2018-05-23",1855
"2018-05-24",1875
"2018-05-25",1820
"2018-05-28",1820
"2018-05-29",1850
"2018-05-30",1840
"2018-05-31",1845
"2018-06-01",1855
"2018-06-04",1880
"2018-06-05",1875
"2018-06-07",1860
"2018-06-08",1885
"2018-06-11",1860
"2018-06-12",1810
"2018-06-14",1800
"2018-06-15",1765
"2018-06-18",1720
"2018-06-19",1695
"2018-06-20",1715
"2018-06-21",1725
"2018-06-22",1690
"2018-06-25",1730
"2018-06-26",1710
"2018-06-27",2010
"2018-06-28",2040
"2018-06-29",2055
"2018-07-02",1825
"2018-07-03",1735
"2018-07-04",1695
"2018-07-05",1640
"2018-07-06",1615
"2018-07-09",1670
"2018-07-10",1825
"2018-07-11",1850
"2018-07-12",1850
"2018-07-13",1880
"2018-07-16",1830
"2018-07-17",1760
"2018-07-18",1770
"2018-07-19",1680
"2018-07-20",1685
"2018-07-23",1670
"2018-07-24",1640
"2018-07-25",1630
"2018-07-26",1650
"2018-07-27",1670
"2018-07-30",1655
"2018-07-31",1660
"2018-08-01",1670
"2018-08-02",1695
"2018-08-03",1670
"2018-08-06",1715
"2018-08-07",1740
"2018-08-08",1720
"2018-08-09",1710
"2018-08-10",1705
"2018-08-13",1625
"2018-08-14",1670
"2018-08-16",1655
"2018-08-17",1635
"2018-08-20",1640
"2018-08-21",1635
"2018-08-22",1650
"2018-08-23",1635
"2018-08-24",1650
"2018-08-27",1620
"2018-08-28",1640
"2018-08-29",1640
"2018-08-30",1625
"2018-08-31",1690
"2018-09-03",1700
"2018-09-04",1690
"2018-09-05",1690
"2018-09-06",1710
"2018-09-07",1670
"2018-09-10",1655
"2018-09-11",1655
"2018-09-12",1680
"2018-09-13",1665
"2018-09-14",1660
"2018-09-17",1670
"2018-09-18",1655
"2018-09-19",1605
"2018-09-20",1585
"2018-09-21",1590
"2018-09-27",1595
"2018-09-28",1600
"2018-10-01",1590
"2018-10-02",1570
"2018-10-04",1505
"2018-10-05",1515
"2018-10-08",1490
"2018-10-10",1400
"2018-10-11",1245
"2018-10-12",1270
"2018-10-15",1290
"2018-10-16",1340
"2018-10-17",1360
"2018-10-18",1325
"2018-10-19",1330
"2018-10-22",1330
"2018-10-23",1330
"2018-10-24",1295
"2018-10-25",1210
"2018-10-26",1210
"2018-10-29",980
"2018-10-30",854
"2018-10-31",907
"2018-11-01",917
"2018-11-02",1190
"2018-11-05",1220
"2018-11-06",1220
"2018-11-07",1175
"2018-11-08",1225
"2018-11-09",1265
"2018-11-12",1285
"2018-11-13",1260
"2018-11-14",1290
"2018-11-15",1220
"2018-11-16",1180
"2018-11-19",1210
"2018-11-20",1155
"2018-11-21",1155
"2018-11-22",1070
"2018-11-23",1045
"2018-11-26",1355
"2018-11-27",1305
"2018-11-28",1300
"2018-11-29",1250
"2018-11-30",1230
"2018-12-03",1215
"2018-12-04",1260
"2018-12-05",1200
"2018-12-06",1250
"2018-12-07",1345
"2018-12-10",1335
"2018-12-11",1390
"2018-12-12",1470
"2018-12-13",1455
"2018-12-14",1390
"2018-12-17",1550
"2018-12-18",1480
"2018-12-19",1385
"2018-12-20",1380
"2018-12-21",1355
"2018-12-24",1295
"2018-12-26",1205
"2018-12-27",1250
"2018-12-28",1295
"2019-01-02",1335
"2019-01-03",1335
"2019-01-04",1365
"2019-01-07",1355
"2019-01-08",1300
"2019-01-09",1350
"2019-01-10",1360
"2019-01-11",1370
"2019-01-14",1315
"2019-01-15",1320
"2019-01-16",1335
"2019-01-17",1365
"2019-01-18",1445
"2019-01-21",1660
"2019-01-22",1565
"2019-01-23",1550
"2019-01-24",1500
"2019-01-25",1500
"2019-01-28",1515
"2019-01-29",1580
"2019-01-30",1515
"2019-01-31",1495
"2019-02-01",1495
"2019-02-07",1490
"2019-02-08",1480
"2019-02-11",1460
"2019-02-12",1490
"2019-02-13",1525
"2019-02-14",1520
"2019-02-15",1500
"2019-02-18",1495
"2019-02-19",1480
"2019-02-20",1480
"2019-02-21",1475
"2019-02-22",1460
"2019-02-25",1475
"2019-02-26",1490
"2019-02-27",1525
"2019-02-28",1470
"2019-03-04",1480
"2019-03-05",1485
"2019-03-06",1480
"2019-03-07",1470
"2019-03-08",1435
"2019-03-11",1350
"2019-03-12",1370
"2019-03-13",1365
"2019-03-14",1385
"2019-03-15",1365
"2019-03-18",1370
"2019-03-19",1365
"2019-03-20",1360
"2019-03-21",1320
"2019-03-22",1280
"2019-03-25",1260
"2019-03-26",1280
"2019-03-27",1280
"2019-03-28",1285
"2019-03-29",1260
"2019-04-01",1255
"2019-04-02",1260
"2019-04-03",1270
"2019-04-04",1285
"2019-04-05",1300
"2019-04-08",1355
"2019-04-09",1350
"2019-04-10",1355
"2019-04-11",1375
"2019-04-12",1390
"2019-04-15",1470
"2019-04-16",1480
"2019-04-17",1460
"2019-04-18",1490
"2019-04-19",1615
"2019-04-22",1690
"2019-04-23",1570
"2019-04-24",1580
"2019-04-25",1535
"2019-04-26",1515
"2019-04-29",1520
"2019-04-30",1535
"2019-05-02",1540
"2019-05-03",1515
"2019-05-07",1465
"2019-05-08",1495
"2019-05-09",1460
"2019-05-10",1470
"2019-05-13",1515
"2019-05-14",1545
"2019-05-15",1600
"2019-05-16",1510
"2019-05-17",1490
"2019-05-20",1460
"2019-05-21",1485
"2019-05-22",1490
"2019-05-23",1450
"2019-05-24",1400
"2019-05-27",1475
"2019-05-28",1490
"2019-05-29",1455
"2019-05-30",1490
"2019-05-31",1500
"2019-06-03",1490
"2019-06-04",1520
"2019-06-05",1540
"2019-06-07",1525
"2019-06-10",1620
"2019-06-11",1610
"2019-06-12",1595
"2019-06-13",1615
"2019-06-14",1595
"2019-06-17",1635
"2019-06-18",1585
"2019-06-19",1625
"2019-06-20",1615
"2019-06-21",1655
"2019-06-24",1665
"2019-06-25",1580
"2019-06-26",1585
"2019-06-27",1700
"2019-06-28",1665
"2019-07-01",1590
"2019-07-02",1540
"2019-07-03",1520
"2019-07-04",1520
"2019-07-05",1575
