"","Price"
"2017-06-21",2020
"2017-06-22",2020
"2017-06-23",2025
"2017-06-26",2025
"2017-06-27",2020
"2017-06-28",2025
"2017-06-29",2025
"2017-06-30",2142
"2017-07-03",2050
"2017-07-04",2045
"2017-07-05",2030
"2017-07-06",2045
"2017-07-07",2050
"2017-07-10",2040
"2017-07-11",2060
"2017-07-12",2066
"2017-07-13",2071
"2017-07-14",2060
"2017-07-17",2060
"2017-07-18",2055
"2017-07-19",2060
"2017-07-20",2060
"2017-07-21",2050
"2017-07-24",2055
"2017-07-25",2045
"2017-07-26",2035
"2017-07-27",2050
"2017-07-28",2035
"2017-07-31",2045
"2017-08-01",2035
"2017-08-02",2045
"2017-08-03",2040
"2017-08-04",2045
"2017-08-07",2045
"2017-08-08",2055
"2017-08-09",2040
"2017-08-10",2040
"2017-08-11",2040
"2017-08-14",2040
"2017-08-16",2045
"2017-08-17",2040
"2017-08-18",2045
"2017-08-21",2045
"2017-08-22",2055
"2017-08-23",2050
"2017-08-24",2040
"2017-08-25",2040
"2017-08-28",2040
"2017-08-29",2040
"2017-08-30",2040
"2017-08-31",2040
"2017-09-01",2040
"2017-09-04",2040
"2017-09-05",2040
"2017-09-06",2040
"2017-09-07",2040
"2017-09-08",2040
"2017-09-11",2040
"2017-09-12",2040
"2017-09-13",2040
"2017-09-14",2040
"2017-09-15",2040
"2017-09-18",2040
"2017-09-19",2040
"2017-09-20",2040
"2017-09-21",2040
"2017-09-22",2040
"2017-09-25",2040
"2017-09-26",2040
"2017-09-27",2040
"2017-09-28",2040
"2017-09-29",2040
"2017-10-10",2040
"2017-10-11",2040
"2017-10-12",2040
"2017-10-13",2040
"2017-10-16",2040
"2017-10-17",2040
"2017-10-18",2040
"2017-10-19",2040
"2017-10-20",2040
"2017-10-23",2040
"2017-10-24",2040
"2017-10-25",1995
"2017-10-26",2005
"2017-10-27",2005
"2017-10-30",2005
"2017-10-31",2005
"2017-11-01",2000
"2017-11-02",2005
"2017-11-03",2000
"2017-11-06",2000
"2017-11-07",1995
"2017-11-08",2015
"2017-11-09",2010
"2017-11-10",2010
"2017-11-13",2005
"2017-11-14",2005
"2017-11-15",2005
"2017-11-16",2000
"2017-11-17",2000
"2017-11-20",2000
"2017-11-21",1990
"2017-11-22",1990
"2017-11-23",1990
"2017-11-24",1985
"2017-11-27",1995
"2017-11-28",2005
"2017-11-29",2020
"2017-11-30",2010
"2017-12-01",2015
"2017-12-04",2010
"2017-12-05",2000
"2017-12-06",2010
"2017-12-07",2015
"2017-12-08",2040
"2017-12-11",2050
"2017-12-12",2020
"2017-12-13",2050
"2017-12-14",2050
"2017-12-15",2045
"2017-12-18",2040
"2017-12-19",2035
"2017-12-20",1990
"2017-12-21",1930
"2017-12-22",1860
"2017-12-26",1840
"2017-12-27",1845
"2017-12-28",1945
"2018-01-02",2000
"2018-01-03",2010
"2018-01-04",2010
"2018-01-05",2005
"2018-01-08",1985
"2018-01-09",1970
"2018-01-10",1980
"2018-01-11",1965
"2018-01-12",1970
"2018-01-15",1995
"2018-01-16",1990
"2018-01-17",1995
"2018-01-18",1985
"2018-01-19",2010
"2018-01-22",2040
"2018-01-23",2030
"2018-01-24",2160
"2018-01-25",2310
"2018-01-26",2145
"2018-01-29",2060
"2018-01-30",2125
"2018-01-31",2185
"2018-02-01",2260
"2018-02-02",2255
"2018-02-05",2335
"2018-02-06",2320
"2018-02-07",2350
"2018-02-08",2350
"2018-02-09",2260
"2018-02-12",2150
