"","Price"
"2019-05-24",11450
"2019-05-27",14850
"2019-05-28",15650
"2019-05-29",15900
"2019-05-30",15150
"2019-05-31",14700
"2019-06-03",14300
"2019-06-04",14200
"2019-06-05",13200
"2019-06-07",12600
"2019-06-10",11800
"2019-06-11",11950
"2019-06-12",11100
"2019-06-13",11450
"2019-06-14",10850
"2019-06-17",10250
"2019-06-18",9770
"2019-06-19",9830
"2019-06-20",10350
"2019-06-21",10100
"2019-06-24",9020
"2019-06-25",8100
"2019-06-26",8140
"2019-06-27",7740
"2019-06-28",7390
"2019-07-01",8200
"2019-07-02",8110
"2019-07-03",8130
"2019-07-04",7560
"2019-07-05",7600
