"","Price"
"2017-05-23",31583
"2017-05-24",31583
"2017-05-25",30449
"2017-05-26",30983
"2017-05-29",29882
"2017-05-30",30349
"2017-05-31",29882
"2017-06-01",31049
"2017-06-02",30516
"2017-06-05",30816
"2017-06-07",31016
"2017-06-08",32884
"2017-06-09",32517
"2017-06-12",32150
"2017-06-13",31516
"2017-06-14",31650
"2017-06-15",31650
"2017-06-16",31616
"2017-06-19",31450
"2017-06-20",32150
"2017-06-21",31500
"2017-06-22",31350
"2017-06-23",31150
"2017-06-26",31300
"2017-06-27",32400
"2017-06-28",31500
"2017-06-29",30550
"2017-06-30",31650
"2017-07-03",31100
"2017-07-04",29900
"2017-07-05",30200
"2017-07-06",29400
"2017-07-07",29700
"2017-07-10",27850
"2017-07-11",28700
"2017-07-12",29000
"2017-07-13",28250
"2017-07-14",28400
"2017-07-17",29050
"2017-07-18",29400
"2017-07-19",29100
"2017-07-20",28400
"2017-07-21",27850
"2017-07-24",28200
"2017-07-25",28050
"2017-07-26",26700
"2017-07-27",27800
"2017-07-28",28100
"2017-07-31",28800
"2017-08-01",30500
"2017-08-02",30500
"2017-08-03",30000
"2017-08-04",29900
"2017-08-07",29150
"2017-08-08",29550
"2017-08-09",28800
"2017-08-10",28500
"2017-08-11",28200
"2017-08-14",28600
"2017-08-16",28300
"2017-08-17",29050
"2017-08-18",28900
"2017-08-21",28850
"2017-08-22",28950
"2017-08-23",28150
"2017-08-24",29050
"2017-08-25",28800
"2017-08-28",28700
"2017-08-29",28050
"2017-08-30",28150
"2017-08-31",27200
"2017-09-01",27400
"2017-09-04",26450
"2017-09-05",26400
"2017-09-06",26500
"2017-09-07",26800
"2017-09-08",25800
"2017-09-11",26950
"2017-09-12",27650
"2017-09-13",28050
"2017-09-14",27650
"2017-09-15",27200
"2017-09-18",27350
"2017-09-19",26800
"2017-09-20",26900
"2017-09-21",26300
"2017-09-22",25750
"2017-09-25",25150
"2017-09-26",25350
"2017-09-27",25600
"2017-09-28",25850
"2017-09-29",24250
"2017-10-10",25300
"2017-10-11",25350
"2017-10-12",26200
"2017-10-13",25600
"2017-10-16",27250
"2017-10-17",28450
"2017-10-18",28350
"2017-10-19",27900
"2017-10-20",27200
"2017-10-23",27350
"2017-10-24",26750
"2017-10-25",27100
"2017-10-26",29150
"2017-10-27",29200
"2017-10-30",29900
"2017-10-31",29400
"2017-11-01",28300
"2017-11-02",28150
"2017-11-03",28500
"2017-11-06",28650
"2017-11-07",28250
"2017-11-08",29100
"2017-11-09",29200
"2017-11-10",28950
"2017-11-13",29150
"2017-11-14",29100
"2017-11-15",28100
"2017-11-16",28450
"2017-11-17",28300
"2017-11-20",30050
"2017-11-21",31650
"2017-11-22",32000
"2017-11-23",32650
"2017-11-24",32850
"2017-11-27",34350
"2017-11-28",34750
"2017-11-29",36200
"2017-11-30",35350
"2017-12-01",34250
"2017-12-04",34400
"2017-12-05",34350
"2017-12-06",34150
"2017-12-07",34850
"2017-12-08",33650
"2017-12-11",34550
"2017-12-12",33350
"2017-12-13",33950
"2017-12-14",34000
"2017-12-15",33050
"2017-12-18",33150
"2017-12-19",32850
"2017-12-20",31600
"2017-12-21",31300
"2017-12-22",30200
"2017-12-26",30350
"2017-12-27",30750
"2017-12-28",30500
"2018-01-02",32400
"2018-01-03",31600
"2018-01-04",31000
"2018-01-05",31300
"2018-01-08",31000
"2018-01-09",31950
"2018-01-10",32650
"2018-01-11",32650
"2018-01-12",32900
"2018-01-15",33450
"2018-01-16",34750
"2018-01-17",34500
"2018-01-18",33900
"2018-01-19",34250
"2018-01-22",35000
"2018-01-23",35200
"2018-01-24",35100
"2018-01-25",35450
"2018-01-26",35250
"2018-01-29",34200
"2018-01-30",34000
"2018-01-31",33300
"2018-02-01",34950
"2018-02-02",35500
"2018-02-05",36700
"2018-02-06",38700
"2018-02-07",37350
"2018-02-08",39050
"2018-02-09",37650
"2018-02-12",37050
"2018-02-13",36250
"2018-02-14",37600
"2018-02-19",39000
"2018-02-20",37100
"2018-02-21",38400
"2018-02-22",40000
"2018-02-23",40450
"2018-02-26",40050
"2018-02-27",39950
"2018-02-28",40000
"2018-03-02",39100
"2018-03-05",36100
"2018-03-06",39450
"2018-03-07",39500
"2018-03-08",40300
"2018-03-09",39700
"2018-03-12",39150
"2018-03-13",38700
"2018-03-14",38600
"2018-03-15",39600
"2018-03-16",39250
"2018-03-19",39000
"2018-03-20",39100
"2018-03-21",38350
"2018-03-22",38750
"2018-03-23",38150
"2018-03-26",40100
"2018-03-27",39450
"2018-03-28",39450
"2018-03-29",38850
"2018-03-30",39350
"2018-04-02",38250
