"","Price"
"2017-05-23",7550
"2017-05-24",7350
"2017-05-25",7580
"2017-05-26",7270
"2017-05-29",8440
"2017-05-30",8650
"2017-05-31",8650
"2017-06-01",7510
"2017-06-02",7200
"2017-06-05",6880
"2017-06-07",6960
"2017-06-08",6730
"2017-06-09",6900
"2017-06-12",6840
"2017-06-13",6760
"2017-06-14",6850
"2017-06-15",6850
"2017-06-16",6790
"2017-06-19",6600
"2017-06-20",6400
"2017-06-21",6400
"2017-06-22",6470
"2017-06-23",6620
"2017-06-26",6570
"2017-06-27",6590
"2017-06-28",6550
"2017-06-29",6560
"2017-06-30",6400
"2017-07-03",6490
"2017-07-04",6470
"2017-07-05",6660
"2017-07-06",6730
"2017-07-07",6760
"2017-07-10",6750
"2017-07-11",6730
"2017-07-12",6630
"2017-07-13",6550
"2017-07-14",6450
"2017-07-17",6650
"2017-07-18",6640
"2017-07-19",6720
"2017-07-20",6710
"2017-07-21",6740
"2017-07-24",6780
"2017-07-25",6520
"2017-07-26",6460
"2017-07-27",6370
"2017-07-28",6430
"2017-07-31",6480
"2017-08-01",6620
"2017-08-02",6600
"2017-08-03",6440
"2017-08-04",6460
"2017-08-07",6670
"2017-08-08",6640
"2017-08-09",6640
"2017-08-10",6660
"2017-08-11",6450
"2017-08-14",6560
"2017-08-16",6700
"2017-08-17",6920
"2017-08-18",6910
"2017-08-21",6980
"2017-08-22",6950
"2017-08-23",6840
"2017-08-24",6760
"2017-08-25",6900
"2017-08-28",7100
"2017-08-29",7100
"2017-08-30",7020
"2017-08-31",7050
"2017-09-01",7000
"2017-09-04",6700
"2017-09-05",6480
"2017-09-06",6590
"2017-09-07",6580
"2017-09-08",6470
"2017-09-11",6480
"2017-09-12",6500
"2017-09-13",6380
"2017-09-14",6380
"2017-09-15",6300
"2017-09-18",6460
"2017-09-19",6750
"2017-09-20",6640
"2017-09-21",6540
"2017-09-22",6420
"2017-09-25",6210
"2017-09-26",6260
"2017-09-27",6240
"2017-09-28",6260
"2017-09-29",6260
"2017-10-10",6330
"2017-10-11",6500
"2017-10-12",6490
"2017-10-13",6560
"2017-10-16",6530
"2017-10-17",6340
"2017-10-18",6230
"2017-10-19",6310
"2017-10-20",6360
"2017-10-23",6330
"2017-10-24",6440
"2017-10-25",6430
"2017-10-26",6390
"2017-10-27",6340
"2017-10-30",6250
"2017-10-31",6330
"2017-11-01",6340
"2017-11-02",6370
"2017-11-03",6340
"2017-11-06",6360
"2017-11-07",6620
"2017-11-08",6560
"2017-11-09",6470
"2017-11-10",6470
"2017-11-13",6460
"2017-11-14",6500
"2017-11-15",6300
"2017-11-16",6220
"2017-11-17",6220
"2017-11-20",6200
"2017-11-21",6150
"2017-11-22",6110
"2017-11-23",6170
"2017-11-24",6140
"2017-11-27",6100
"2017-11-28",6100
"2017-11-29",6200
"2017-11-30",6210
"2017-12-01",6210
"2017-12-04",6070
"2017-12-05",6120
"2017-12-06",6100
"2017-12-07",5980
"2017-12-08",5970
"2017-12-11",5950
"2017-12-12",5860
"2017-12-13",5860
"2017-12-14",5820
"2017-12-15",5890
"2017-12-18",5810
"2017-12-19",5720
"2017-12-20",5740
"2017-12-21",5710
"2017-12-22",5700
"2017-12-26",5700
"2017-12-27",5650
"2017-12-28",5700
"2018-01-02",5780
"2018-01-03",5790
"2018-01-04",5800
"2018-01-05",5700
"2018-01-08",5660
"2018-01-09",5640
"2018-01-10",5640
"2018-01-11",5570
"2018-01-12",5600
"2018-01-15",5620
"2018-01-16",5610
"2018-01-17",5700
"2018-01-18",5710
"2018-01-19",5780
"2018-01-22",5760
"2018-01-23",5790
"2018-01-24",5790
"2018-01-25",5860
"2018-01-26",6060
"2018-01-29",6040
"2018-01-30",6000
"2018-01-31",5990
"2018-02-01",6000
"2018-02-02",6000
"2018-02-05",6200
"2018-02-06",6190
"2018-02-07",6300
"2018-02-08",6310
"2018-02-09",6140
"2018-02-12",6080
"2018-02-13",6000
"2018-02-14",6120
"2018-02-19",6220
"2018-02-20",6230
"2018-02-21",6400
"2018-02-22",6390
"2018-02-23",6390
"2018-02-26",6390
"2018-02-27",6390
"2018-02-28",6410
"2018-03-02",6900
"2018-03-05",6670
"2018-03-06",6830
"2018-03-07",6770
"2018-03-08",7010
"2018-03-09",7050
"2018-03-12",8050
"2018-03-13",7700
"2018-03-14",7610
"2018-03-15",7430
"2018-03-16",7360
"2018-03-19",7700
"2018-03-20",7700
"2018-03-21",7720
"2018-03-22",8190
"2018-03-23",10600
"2018-03-26",10650
"2018-03-27",10400
"2018-03-28",10800
"2018-03-29",10950
"2018-03-30",11900
"2018-04-02",12300
"2018-04-03",13400
"2018-04-04",13950
"2018-04-05",12750
"2018-04-06",12600
"2018-04-09",12100
"2018-04-10",12200
"2018-04-11",12050
"2018-04-12",11700
"2018-04-13",12950
"2018-04-16",13400
"2018-04-17",12950
"2018-04-18",14000
"2018-04-19",18200
"2018-04-20",18500
"2018-04-23",19300
"2018-04-24",18000
"2018-04-25",16850
"2018-04-26",16150
"2018-04-27",15500
"2018-04-30",17400
"2018-05-02",16650
"2018-05-03",16550
"2018-05-04",17350
"2018-05-08",15800
"2018-05-09",18100
"2018-05-10",17800
"2018-05-11",17350
"2018-05-14",18100
"2018-05-15",18000
"2018-05-16",14800
"2018-05-17",15050
"2018-05-18",15400
"2018-05-21",15200
"2018-05-23",14800
"2018-05-24",14250
"2018-05-25",12300
"2018-05-28",15950
"2018-05-29",14900
"2018-05-30",14900
"2018-05-31",15100
"2018-06-01",13950
"2018-06-04",13650
"2018-06-05",14200
"2018-06-07",13750
"2018-06-08",13700
"2018-06-11",14300
"2018-06-12",13750
"2018-06-14",12350
"2018-06-15",12450
"2018-06-18",12150
"2018-06-19",11550
"2018-06-20",12050
"2018-06-21",11600
"2018-06-22",11300
"2018-06-25",12250
"2018-06-26",11300
"2018-06-27",10100
"2018-06-28",9720
"2018-06-29",10450
"2018-07-02",9940
"2018-07-03",10000
"2018-07-04",10000
"2018-07-05",9720
"2018-07-06",10050
"2018-07-09",9050
"2018-07-10",9440
"2018-07-11",9830
"2018-07-12",9990
"2018-07-13",10500
"2018-07-16",10350
"2018-07-17",10200
"2018-07-18",9540
"2018-07-19",9520
"2018-07-20",9520
"2018-07-23",9070
"2018-07-24",9680
"2018-07-25",9630
"2018-07-26",11350
"2018-07-27",11000
"2018-07-30",11450
"2018-07-31",10650
"2018-08-01",10750
"2018-08-02",11050
"2018-08-03",10950
"2018-08-06",10950
"2018-08-07",10700
"2018-08-08",10850
"2018-08-09",10750
"2018-08-10",11500
"2018-08-13",10500
"2018-08-14",11450
"2018-08-16",12900
"2018-08-17",13350
"2018-08-20",13300
"2018-08-21",13600
"2018-08-22",13350
"2018-08-23",13600
"2018-08-24",13650
"2018-08-27",12150
"2018-08-28",11450
"2018-08-29",11600
"2018-08-30",11950
"2018-08-31",12050
"2018-09-03",13000
"2018-09-04",13800
"2018-09-05",14350
"2018-09-06",13500
"2018-09-07",14000
"2018-09-10",15000
"2018-09-11",14850
"2018-09-12",14950
"2018-09-13",14650
"2018-09-14",14450
"2018-09-17",14200
"2018-09-18",13350
"2018-09-19",12800
"2018-09-20",12750
"2018-09-21",13700
"2018-09-27",13650
"2018-09-28",13250
"2018-10-01",13350
"2018-10-02",13750
"2018-10-04",13700
"2018-10-05",13750
"2018-10-08",14350
"2018-10-10",13000
"2018-10-11",11750
"2018-10-12",12650
"2018-10-15",12200
"2018-10-16",12500
"2018-10-17",13150
"2018-10-18",13500
"2018-10-19",13550
"2018-10-22",13000
"2018-10-23",13550
"2018-10-24",12950
"2018-10-25",12550
"2018-10-26",11950
"2018-10-29",10050
"2018-10-30",10500
"2018-10-31",10600
"2018-11-01",10700
"2018-11-02",11350
"2018-11-05",11450
"2018-11-06",11500
"2018-11-07",11200
"2018-11-08",11800
"2018-11-09",11550
"2018-11-12",11000
"2018-11-13",10900
"2018-11-14",10850
"2018-11-15",11350
"2018-11-16",11350
"2018-11-19",11550
"2018-11-20",11400
"2018-11-21",11400
"2018-11-22",11550
"2018-11-23",11550
"2018-11-26",11600
"2018-11-27",11700
"2018-11-28",11550
"2018-11-29",12950
"2018-11-30",12200
"2018-12-03",13000
"2018-12-04",13200
"2018-12-05",13750
"2018-12-06",13250
"2018-12-07",13450
"2018-12-10",12800
"2018-12-11",12200
"2018-12-12",12000
"2018-12-13",12500
"2018-12-14",12600
"2018-12-17",12100
"2018-12-18",11350
"2018-12-19",11250
"2018-12-20",11250
"2018-12-21",11350
"2018-12-24",11500
"2018-12-26",10500
"2018-12-27",10650
"2018-12-28",10950
"2019-01-02",10500
"2019-01-03",10750
"2019-01-04",10800
"2019-01-07",11200
"2019-01-08",11600
"2019-01-09",11850
"2019-01-10",11650
"2019-01-11",12000
"2019-01-14",12400
"2019-01-15",12450
"2019-01-16",12750
"2019-01-17",12650
"2019-01-18",12550
"2019-01-21",12200
"2019-01-22",12700
"2019-01-23",12950
"2019-01-24",12600
"2019-01-25",12650
"2019-01-28",13600
"2019-01-29",13700
"2019-01-30",14000
"2019-01-31",13500
"2019-02-01",14000
"2019-02-07",14050
"2019-02-08",14000
"2019-02-11",13500
"2019-02-12",13300
"2019-02-13",13200
"2019-02-14",12950
"2019-02-15",12800
"2019-02-18",12800
"2019-02-19",12750
"2019-02-20",12500
"2019-02-21",12050
"2019-02-22",12450
"2019-02-25",12150
"2019-02-26",12500
"2019-02-27",12650
"2019-02-28",10500
"2019-03-04",10050
"2019-03-05",10400
"2019-03-06",10150
"2019-03-07",9870
"2019-03-08",9840
"2019-03-11",9620
"2019-03-12",9660
"2019-03-13",9660
"2019-03-14",10050
"2019-03-15",9240
"2019-03-18",9460
"2019-03-19",9490
"2019-03-20",9400
"2019-03-21",9310
"2019-03-22",9140
"2019-03-25",9150
"2019-03-26",9230
"2019-03-27",9090
"2019-03-28",9070
"2019-03-29",9430
"2019-04-01",9470
"2019-04-02",9530
"2019-04-03",9720
"2019-04-04",9650
"2019-04-05",9830
"2019-04-08",9680
"2019-04-09",9720
"2019-04-10",9800
"2019-04-11",10250
"2019-04-12",10000
"2019-04-15",10100
"2019-04-16",10200
"2019-04-17",9980
"2019-04-18",9980
"2019-04-19",9970
"2019-04-22",9940
"2019-04-23",9870
"2019-04-24",9720
"2019-04-25",9640
"2019-04-26",9640
"2019-04-29",9570
"2019-04-30",9530
"2019-05-02",10050
"2019-05-03",9750
"2019-05-07",9460
"2019-05-08",9290
"2019-05-09",9070
"2019-05-10",8940
"2019-05-13",8640
"2019-05-14",8510
"2019-05-15",8900
"2019-05-16",9280
"2019-05-17",9100
"2019-05-20",9200
"2019-05-21",9070
"2019-05-22",8980
"2019-05-23",8810
"2019-05-24",8640
"2019-05-27",8600
"2019-05-28",8860
"2019-05-29",8740
"2019-05-30",8650
"2019-05-31",8710
"2019-06-03",8670
"2019-06-04",8820
"2019-06-05",8950
"2019-06-07",8950
