"","Price"
"2017-06-21",6000
"2017-06-22",6000
"2017-06-23",6010
"2017-06-26",6000
"2017-06-27",5930
"2017-06-28",6070
"2017-06-29",6190
"2017-06-30",6250
"2017-07-03",6250
"2017-07-04",6300
"2017-07-05",6350
"2017-07-06",6330
"2017-07-07",6190
"2017-07-10",6080
"2017-07-11",5990
"2017-07-12",5940
"2017-07-13",5880
"2017-07-14",5930
"2017-07-17",5830
"2017-07-18",5780
"2017-07-19",5730
"2017-07-20",5720
"2017-07-21",5660
"2017-07-24",5780
"2017-07-25",5780
"2017-07-26",5710
"2017-07-27",5640
"2017-07-28",5600
"2017-07-31",5530
"2017-08-01",5590
"2017-08-02",5600
"2017-08-03",5530
"2017-08-04",5510
"2017-08-07",5510
"2017-08-08",5560
"2017-08-09",5450
"2017-08-10",5420
"2017-08-11",5240
"2017-08-14",5230
"2017-08-16",5220
"2017-08-17",5380
"2017-08-18",5290
"2017-08-21",5330
"2017-08-22",5340
"2017-08-23",5300
"2017-08-24",5310
"2017-08-25",5310
"2017-08-28",5350
"2017-08-29",5300
"2017-08-30",5310
"2017-08-31",5320
"2017-09-01",5350
"2017-09-04",5280
"2017-09-05",5340
"2017-09-06",5390
"2017-09-07",5430
"2017-09-08",5330
"2017-09-11",5300
"2017-09-12",5260
"2017-09-13",5230
"2017-09-14",5220
"2017-09-15",5230
"2017-09-18",5010
"2017-09-19",5060
"2017-09-20",5010
"2017-09-21",4900
"2017-09-22",4780
"2017-09-25",4765
"2017-09-26",4800
"2017-09-27",4850
"2017-09-28",4870
"2017-09-29",5040
"2017-10-10",5040
"2017-10-11",5040
"2017-10-12",5060
"2017-10-13",4995
"2017-10-16",4915
"2017-10-17",4855
"2017-10-18",4815
"2017-10-19",4895
"2017-10-20",4850
"2017-10-23",4855
"2017-10-24",4830
"2017-10-25",4945
"2017-10-26",4960
"2017-10-27",5040
"2017-10-30",5120
"2017-10-31",5190
"2017-11-01",5110
"2017-11-02",5000
"2017-11-03",5040
"2017-11-06",5030
"2017-11-07",5020
"2017-11-08",5010
