"","Price"
"2017-06-21",10290
"2017-06-22",10340
"2017-06-23",10365
"2017-06-26",10365
"2017-06-27",10315
"2017-06-28",10365
"2017-06-29",10395
"2017-06-30",10445
"2017-07-03",10445
"2017-07-04",10470
"2017-07-05",10525
"2017-07-06",10525
"2017-07-07",10550
"2017-07-10",10525
"2017-07-11",10575
"2017-07-12",10575
"2017-07-13",10575
"2017-07-14",10470
"2017-07-17",10525
"2017-07-18",10525
"2017-07-19",10550
"2017-07-20",10550
"2017-07-21",10575
"2017-07-24",10575
"2017-07-25",10525
"2017-07-26",10525
"2017-07-27",10550
"2017-07-28",10470
"2017-07-31",10525
"2017-08-01",10525
"2017-08-02",10550
"2017-08-03",10500
"2017-08-04",10500
"2017-08-07",10500
"2017-08-08",10525
"2017-08-09",10470
"2017-08-10",10470
"2017-08-11",10445
"2017-08-14",10445
"2017-08-16",10445
"2017-08-17",10500
"2017-08-18",10550
"2017-08-21",10575
"2017-08-22",10605
"2017-08-23",10500
"2017-08-24",10575
"2017-08-25",10630
"2017-08-28",10655
"2017-08-29",10575
"2017-08-30",10655
"2017-08-31",10655
"2017-09-01",10605
"2017-09-04",10605
"2017-09-05",10525
"2017-09-06",10470
"2017-09-07",10575
"2017-09-08",10630
"2017-09-11",10550
"2017-09-12",10630
"2017-09-13",10525
"2017-09-14",10500
"2017-09-15",10550
"2017-09-18",10575
"2017-09-19",10575
"2017-09-20",10575
"2017-09-21",10550
"2017-09-22",10550
"2017-09-25",10575
"2017-09-26",10550
"2017-09-27",10550
"2017-09-28",10525
"2017-09-29",10575
"2017-10-10",10575
"2017-10-11",10575
"2017-10-12",10550
"2017-10-13",10525
"2017-10-16",10550
"2017-10-17",10605
"2017-10-18",10605
"2017-10-19",10575
"2017-10-20",10575
"2017-10-23",10575
"2017-10-24",10575
"2017-10-25",10550
"2017-10-26",10575
"2017-10-27",10605
"2017-10-30",10605
"2017-10-31",10605
"2017-11-01",10550
"2017-11-02",10575
"2017-11-03",10605
"2017-11-06",10525
"2017-11-07",10500
"2017-11-08",10550
"2017-11-09",10550
"2017-11-10",10575
"2017-11-13",10470
"2017-11-14",10445
"2017-11-15",10420
"2017-11-16",10445
"2017-11-17",10445
"2017-11-20",10420
"2017-11-21",10395
"2017-11-22",10420
"2017-11-23",10340
"2017-11-24",10340
"2017-11-27",10340
"2017-11-28",10365
"2017-11-29",10365
"2017-11-30",10365
"2017-12-01",10420
"2017-12-04",10395
"2017-12-05",10420
"2017-12-06",10365
"2017-12-07",10365
"2017-12-08",10365
"2017-12-11",10395
"2017-12-12",10445
"2017-12-13",10445
"2017-12-14",10420
"2017-12-15",10395
"2017-12-18",10420
"2017-12-19",10420
"2017-12-20",10420
"2017-12-21",10420
"2017-12-22",10340
"2017-12-26",10340
"2017-12-27",10395
"2017-12-28",10445
"2018-01-02",10340
"2018-01-03",10395
"2018-01-04",10395
"2018-01-05",10365
"2018-01-08",10445
"2018-01-09",10395
"2018-01-10",10395
"2018-01-11",10470
"2018-01-12",10445
"2018-01-15",10470
"2018-01-16",10500
"2018-01-17",10445
"2018-01-18",10470
"2018-01-19",10500
"2018-01-22",10470
"2018-01-23",10420
"2018-01-24",10470
"2018-01-25",10470
"2018-01-26",10470
"2018-01-29",10470
"2018-01-30",10500
"2018-01-31",10500
"2018-02-01",10500
"2018-02-02",10500
"2018-02-05",10470
"2018-02-06",10445
"2018-02-07",10500
"2018-02-08",10525
"2018-02-09",10525
"2018-02-12",10550
"2018-02-13",10500
"2018-02-14",10525
"2018-02-19",10470
"2018-02-20",10500
"2018-02-21",10500
"2018-02-22",10500
"2018-02-23",10525
"2018-02-26",10550
"2018-02-27",10550
"2018-02-28",10550
"2018-03-02",10550
"2018-03-05",10525
"2018-03-06",10550
"2018-03-07",10550
"2018-03-08",10550
"2018-03-09",10575
"2018-03-12",10550
"2018-03-13",10605
"2018-03-14",10525
"2018-03-15",10550
"2018-03-16",10605
"2018-03-19",10575
"2018-03-20",10550
"2018-03-21",10575
"2018-03-22",10605
"2018-03-23",10550
"2018-03-26",10605
"2018-03-27",10630
"2018-03-28",10605
"2018-03-29",10575
"2018-03-30",10630
"2018-04-02",10575
"2018-04-03",10550
"2018-04-04",10550
"2018-04-05",10550
"2018-04-06",10605
"2018-04-09",10575
"2018-04-10",10575
"2018-04-11",10550
"2018-04-12",10550
"2018-04-13",10605
"2018-04-16",10575
"2018-04-17",10605
"2018-04-18",10605
"2018-04-19",10575
"2018-04-20",10575
"2018-04-23",10575
"2018-04-24",10605
"2018-04-25",10605
"2018-04-26",10575
"2018-04-27",10605
"2018-04-30",10605
"2018-05-02",10605
"2018-05-03",10630
"2018-05-04",10605
"2018-05-08",10630
"2018-05-09",10630
"2018-05-10",10630
"2018-05-11",10630
"2018-05-14",10655
"2018-05-15",10655
"2018-05-16",10680
"2018-05-17",10840
"2018-05-18",10785
"2018-05-21",10970
"2018-05-23",11100
"2018-05-24",10970
"2018-05-25",10995
"2018-05-28",11100
"2018-05-29",11100
"2018-05-30",11100
"2018-05-31",11100
"2018-06-01",11100
"2018-06-04",11100
"2018-06-05",11100
"2018-06-07",11100
"2018-06-08",11100
"2018-06-11",11100
"2018-06-12",11100
"2018-06-14",11100
"2018-06-15",11100
"2018-06-18",11100
"2018-06-19",11100
"2018-06-20",11100
"2018-06-21",11100
"2018-06-22",11100
"2018-06-25",11100
"2018-06-26",11100
"2018-06-27",11100
"2018-06-28",11100
"2018-06-29",11100
"2018-07-02",11100
"2018-07-03",11100
"2018-07-04",11100
"2018-07-05",11100
"2018-07-06",11100
"2018-07-09",11100
"2018-07-10",11100
"2018-07-11",11100
"2018-07-12",11100
"2018-07-13",11100
"2018-07-16",11100
"2018-07-17",11100
"2018-07-18",11100
"2018-07-19",11100
"2018-07-20",11100
"2018-07-23",11100
"2018-07-24",11100
"2018-07-25",11100
"2018-07-26",11100
"2018-07-27",10425
"2018-07-30",10500
"2018-07-31",10900
"2018-08-01",10875
"2018-08-02",11400
"2018-08-03",12575
"2018-08-06",12300
"2018-08-07",12575
"2018-08-08",12475
"2018-08-09",12900
"2018-08-10",12775
"2018-08-13",12475
"2018-08-14",12450
"2018-08-16",12425
"2018-08-17",12475
"2018-08-20",12500
"2018-08-21",12875
"2018-08-22",12950
"2018-08-23",12875
"2018-08-24",12700
"2018-08-27",12825
"2018-08-28",12750
"2018-08-29",13050
"2018-08-30",13675
"2018-08-31",13450
"2018-09-03",13350
"2018-09-04",14000
"2018-09-05",14575
"2018-09-06",14675
"2018-09-07",14000
"2018-09-10",14175
"2018-09-11",14550
"2018-09-12",14200
"2018-09-13",13950
"2018-09-14",14200
"2018-09-17",14075
"2018-09-18",14450
"2018-09-19",14200
"2018-09-20",14125
"2018-09-21",14475
"2018-09-27",14325
"2018-09-28",13875
"2018-10-01",13000
"2018-10-02",12925
"2018-10-04",13200
"2018-10-05",13375
"2018-10-08",13050
"2018-10-10",12225
"2018-10-11",11125
"2018-10-12",11450
"2018-10-15",11700
"2018-10-16",11850
"2018-10-17",12050
"2018-10-18",12025
"2018-10-19",11875
"2018-10-22",11925
"2018-10-23",11600
"2018-10-24",11100
