"","Price"
"2017-05-23",691
"2017-05-24",685
"2017-05-25",681
"2017-05-26",672
"2017-05-29",663
"2017-05-30",652
"2017-05-31",656
"2017-06-01",656
"2017-06-02",675
"2017-06-05",671
"2017-06-07",665
"2017-06-08",658
"2017-06-09",669
"2017-06-12",666
"2017-06-13",677
"2017-06-14",673
"2017-06-15",673
"2017-06-16",664
"2017-06-19",660
"2017-06-20",650
"2017-06-21",647
"2017-06-22",643
"2017-06-23",643
"2017-06-26",630
"2017-06-27",641
"2017-06-28",638
"2017-06-29",648
"2017-06-30",663
"2017-07-03",667
"2017-07-04",645
"2017-07-05",645
"2017-07-06",659
"2017-07-07",653
"2017-07-10",641
"2017-07-11",644
"2017-07-12",644
"2017-07-13",645
"2017-07-14",654
"2017-07-17",653
"2017-07-18",643
"2017-07-19",645
"2017-07-20",653
"2017-07-21",674
"2017-07-24",656
"2017-07-25",666
"2017-07-26",650
"2017-07-27",632
"2017-07-28",607
"2017-07-31",590
"2017-08-01",606
"2017-08-02",602
"2017-08-03",583
"2017-08-04",578
"2017-08-07",585
"2017-08-08",595
"2017-08-09",583
"2017-08-10",567
"2017-08-11",560
"2017-08-14",558
"2017-08-16",566
"2017-08-17",564
"2017-08-18",569
"2017-08-21",581
"2017-08-22",577
"2017-08-23",575
"2017-08-24",574
"2017-08-25",588
"2017-08-28",605
"2017-08-29",595
"2017-08-30",609
"2017-08-31",607
"2017-09-01",611
"2017-09-04",596
"2017-09-05",598
"2017-09-06",593
"2017-09-07",605
"2017-09-08",603
"2017-09-11",616
"2017-09-12",616
"2017-09-13",618
"2017-09-14",639
"2017-09-15",668
"2017-09-18",713
"2017-09-19",673
"2017-09-20",645
"2017-09-21",838
"2017-09-22",947
"2017-09-25",1230
"2017-09-26",931
"2017-09-27",1010
"2017-09-28",1120
"2017-09-29",1125
"2017-10-10",1010
"2017-10-11",1045
"2017-10-12",1035
"2017-10-13",1005
"2017-10-16",944
"2017-10-17",1030
"2017-10-18",988
"2017-10-19",957
"2017-10-20",983
"2017-10-23",992
"2017-10-24",970
"2017-10-25",934
"2017-10-26",856
"2017-10-27",847
"2017-10-30",820
"2017-10-31",840
"2017-11-01",840
"2017-11-02",830
"2017-11-03",830
"2017-11-06",800
"2017-11-07",812
"2017-11-08",792
"2017-11-09",805
"2017-11-10",803
"2017-11-13",820
"2017-11-14",814
"2017-11-15",800
"2017-11-16",828
"2017-11-17",830
"2017-11-20",831
"2017-11-21",847
"2017-11-22",897
"2017-11-23",866
"2017-11-24",870
"2017-11-27",905
"2017-11-28",1050
"2017-11-29",1095
"2017-11-30",998
"2017-12-01",960
"2017-12-04",937
"2017-12-05",905
"2017-12-06",908
"2017-12-07",1100
"2017-12-08",968
"2017-12-11",875
"2017-12-12",863
"2017-12-13",984
"2017-12-14",994
"2017-12-15",1175
"2017-12-18",1525
"2017-12-19",1445
"2017-12-20",1630
"2017-12-21",1250
"2017-12-22",1150
"2017-12-26",1150
"2017-12-27",1250
"2017-12-28",1075
"2018-01-02",1230
"2018-01-03",1225
"2018-01-04",1460
"2018-01-05",1460
"2018-01-08",1610
"2018-01-09",1645
"2018-01-10",1645
"2018-01-11",1250
"2018-01-12",1310
"2018-01-15",1475
"2018-01-16",1385
"2018-01-17",1195
"2018-01-18",1235
"2018-01-19",1250
"2018-01-22",1235
"2018-01-23",1325
"2018-01-24",1355
"2018-01-25",1345
"2018-01-26",1370
"2018-01-29",1390
"2018-01-30",1445
"2018-01-31",1475
"2018-02-01",1915
"2018-02-02",2360
"2018-02-05",2125
"2018-02-06",1915
"2018-02-07",1720
"2018-02-08",1740
"2018-02-09",1665
"2018-02-12",1620
"2018-02-13",1835
"2018-02-14",1840
"2018-02-19",1895
"2018-02-20",1890
"2018-02-21",1915
"2018-02-22",1830
"2018-02-23",1770
"2018-02-26",1770
"2018-02-27",1720
"2018-02-28",1660
"2018-03-02",1725
"2018-03-05",1665
"2018-03-06",1675
"2018-03-07",1565
"2018-03-08",1630
"2018-03-09",1595
"2018-03-12",1625
"2018-03-13",1555
"2018-03-14",1535
"2018-03-15",1505
"2018-03-16",1520
"2018-03-19",1380
"2018-03-20",1395
"2018-03-21",1385
"2018-03-22",1450
"2018-03-23",1340
"2018-03-26",1385
"2018-03-27",1390
"2018-03-28",1320
"2018-03-29",1350
"2018-03-30",1360
"2018-04-02",1310
"2018-04-03",1295
"2018-04-04",1260
"2018-04-05",1200
"2018-04-06",1240
"2018-04-09",1240
"2018-04-10",1275
"2018-04-11",1265
"2018-04-12",1395
"2018-04-13",1345
"2018-04-16",1365
"2018-04-17",1410
"2018-04-18",1380
"2018-04-19",1370
"2018-04-20",1400
"2018-04-23",1300
"2018-04-24",1640
"2018-04-25",1465
"2018-04-26",1420
"2018-04-27",1385
"2018-04-30",1335
"2018-05-02",1270
"2018-05-03",1285
"2018-05-04",1265
"2018-05-08",1200
"2018-05-09",1205
"2018-05-10",1230
"2018-05-11",1225
"2018-05-14",1175
"2018-05-15",1175
"2018-05-16",1115
"2018-05-17",1105
"2018-05-18",1135
"2018-05-21",1155
"2018-05-23",1115
"2018-05-24",1105
"2018-05-25",1060
"2018-05-28",1085
"2018-05-29",1055
"2018-05-30",1145
"2018-05-31",1075
"2018-06-01",1060
"2018-06-04",1095
"2018-06-05",1070
"2018-06-07",1100
"2018-06-08",1145
"2018-06-11",1090
"2018-06-12",1070
"2018-06-14",1050
"2018-06-15",1050
"2018-06-18",1010
"2018-06-19",994
"2018-06-20",998
"2018-06-21",955
"2018-06-22",1000
"2018-06-25",972
"2018-06-26",953
"2018-06-27",942
"2018-06-28",878
"2018-06-29",902
"2018-07-02",906
"2018-07-03",959
"2018-07-04",1085
"2018-07-05",1025
"2018-07-06",1075
"2018-07-09",1060
"2018-07-10",1060
"2018-07-11",1030
"2018-07-12",1040
"2018-07-13",1050
"2018-07-16",1035
"2018-07-17",1120
"2018-07-18",1110
"2018-07-19",1060
"2018-07-20",1080
"2018-07-23",1070
"2018-07-24",1055
"2018-07-25",1110
"2018-07-26",1120
"2018-07-27",1095
"2018-07-30",1115
"2018-07-31",1155
"2018-08-01",1105
"2018-08-02",1135
"2018-08-03",1135
"2018-08-06",1125
"2018-08-07",1100
"2018-08-08",1100
"2018-08-09",1090
"2018-08-10",1065
"2018-08-13",996
"2018-08-14",1005
"2018-08-16",998
"2018-08-17",1015
"2018-08-20",1015
"2018-08-21",1015
"2018-08-22",1060
"2018-08-23",1050
"2018-08-24",1045
"2018-08-27",1030
"2018-08-28",1050
"2018-08-29",1065
"2018-08-30",1070
"2018-08-31",1095
"2018-09-03",1100
"2018-09-04",1110
"2018-09-05",1115
"2018-09-06",1080
"2018-09-07",1090
"2018-09-10",1065
"2018-09-11",1080
"2018-09-12",1080
"2018-09-13",1085
"2018-09-14",1080
"2018-09-17",1050
"2018-09-18",1030
"2018-09-19",1015
"2018-09-20",1025
"2018-09-21",1020
"2018-09-27",1015
"2018-09-28",1015
"2018-10-01",999
"2018-10-02",980
"2018-10-04",943
"2018-10-05",901
"2018-10-08",909
"2018-10-10",856
"2018-10-11",817
"2018-10-12",842
"2018-10-15",840
"2018-10-16",857
"2018-10-17",832
"2018-10-18",826
"2018-10-19",823
"2018-10-22",819
"2018-10-23",781
"2018-10-24",721
"2018-10-25",742
"2018-10-26",715
