"","Price"
"2017-05-30",1945
"2017-05-31",1970
"2017-06-01",1985
"2017-06-02",1950
"2017-06-05",1920
"2017-06-07",1880
"2017-06-08",1845
"2017-06-09",1850
"2017-06-12",1850
"2017-06-13",1880
"2017-06-14",1990
"2017-06-15",2050
"2017-06-16",2010
"2017-06-19",1935
"2017-06-20",2160
"2017-06-21",2045
"2017-06-22",2170
"2017-06-23",2180
"2017-06-26",2240
"2017-06-27",2240
"2017-06-28",2245
"2017-06-29",2250
"2017-06-30",2240
"2017-07-03",2230
"2017-07-04",2100
"2017-07-05",2275
"2017-07-06",2280
"2017-07-07",2300
"2017-07-10",2200
"2017-07-11",2160
"2017-07-12",2160
"2017-07-13",2125
"2017-07-14",2180
"2017-07-17",2250
"2017-07-18",2210
"2017-07-19",2210
"2017-07-20",2270
"2017-07-21",2320
"2017-07-24",2210
"2017-07-25",2190
"2017-07-26",2165
"2017-07-27",2150
"2017-07-28",2150
"2017-07-31",2100
"2017-08-01",2085
"2017-08-02",2160
"2017-08-03",2150
"2017-08-04",2210
"2017-08-07",2175
"2017-08-08",2195
"2017-08-09",2160
"2017-08-10",2190
"2017-08-11",2245
"2017-08-14",2295
"2017-08-16",2200
"2017-08-17",2195
"2017-08-18",2180
"2017-08-21",2150
"2017-08-22",2155
"2017-08-23",2180
"2017-08-24",2195
"2017-08-25",2185
"2017-08-28",2185
"2017-08-29",2180
"2017-08-30",2200
"2017-08-31",2195
"2017-09-01",2175
"2017-09-04",2165
"2017-09-05",2145
"2017-09-06",2140
"2017-09-07",2090
"2017-09-08",2115
"2017-09-11",2075
"2017-09-12",2065
"2017-09-13",2040
"2017-09-14",2140
"2017-09-15",2175
"2017-09-18",2185
"2017-09-19",2150
"2017-09-20",2135
"2017-09-21",2175
"2017-09-22",2140
"2017-09-25",2070
"2017-09-26",2055
"2017-09-27",2060
"2017-09-28",2080
"2017-09-29",2085
"2017-10-10",2060
"2017-10-11",2100
"2017-10-12",2120
"2017-10-13",2075
"2017-10-16",2000
"2017-10-17",2010
"2017-10-18",1990
"2017-10-19",1995
"2017-10-20",2040
"2017-10-23",2195
"2017-10-24",2200
"2017-10-25",2150
"2017-10-26",2100
"2017-10-27",2260
