"","Price"
"2017-05-23",15125
"2017-05-24",14958
"2017-05-25",14917
"2017-05-26",15375
"2017-05-29",15375
"2017-05-30",15708
"2017-05-31",15917
"2017-06-01",15792
"2017-06-02",16375
"2017-06-05",16542
"2017-06-07",16667
"2017-06-08",16375
"2017-06-09",18417
"2017-06-12",17917
"2017-06-13",18917
"2017-06-14",19417
"2017-06-15",19375
"2017-06-16",19542
"2017-06-19",19333
"2017-06-20",18958
"2017-06-21",19250
"2017-06-22",18542
"2017-06-23",20125
"2017-06-26",20542
"2017-06-27",20292
"2017-06-28",19750
"2017-06-29",20000
"2017-06-30",19542
"2017-07-03",18750
"2017-07-04",18667
"2017-07-05",19792
"2017-07-06",20167
"2017-07-07",20333
"2017-07-10",19958
"2017-07-11",20292
"2017-07-12",19958
"2017-07-13",21167
"2017-07-14",21417
"2017-07-17",21583
"2017-07-18",21750
"2017-07-19",21625
"2017-07-20",21708
"2017-07-21",21208
"2017-07-24",21458
"2017-07-25",20458
"2017-07-26",20000
"2017-07-27",20250
"2017-07-28",19167
"2017-07-31",19833
"2017-08-01",20000
"2017-08-02",19833
"2017-08-03",19000
"2017-08-04",18458
"2017-08-07",18375
"2017-08-08",19167
"2017-08-09",18417
"2017-08-10",18500
"2017-08-11",18500
"2017-08-14",18708
"2017-08-16",19500
"2017-08-17",19875
"2017-08-18",20708
"2017-08-21",20708
"2017-08-22",20625
"2017-08-23",21125
"2017-08-24",21042
"2017-08-25",21042
"2017-08-28",20250
"2017-08-29",20417
"2017-08-30",20542
"2017-08-31",21667
"2017-09-01",21792
"2017-09-04",20792
"2017-09-05",20708
"2017-09-06",21208
"2017-09-07",21250
"2017-09-08",21125
"2017-09-11",20958
"2017-09-12",21333
"2017-09-13",21417
"2017-09-14",21542
"2017-09-15",22083
"2017-09-18",21958
"2017-09-19",20875
"2017-09-20",20667
"2017-09-21",20583
"2017-09-22",20625
"2017-09-25",20458
"2017-09-26",19750
"2017-09-27",20000
"2017-09-28",19917
"2017-09-29",20083
"2017-10-10",20667
"2017-10-11",21083
"2017-10-12",20917
"2017-10-13",19958
"2017-10-16",19167
"2017-10-17",18375
"2017-10-18",19333
"2017-10-19",19375
"2017-10-20",19458
"2017-10-23",19917
"2017-10-24",20917
"2017-10-25",21250
"2017-10-26",19750
"2017-10-27",20000
"2017-10-30",20000
"2017-10-31",20000
"2017-11-01",20000
"2017-11-02",20000
"2017-11-03",20000
"2017-11-06",20000
"2017-11-07",20000
"2017-11-08",20000
"2017-11-09",20000
"2017-11-10",20000
"2017-11-13",20000
"2017-11-14",20000
"2017-11-15",20000
"2017-11-16",20000
"2017-11-17",20000
"2017-11-20",20000
"2017-11-21",20000
"2017-11-22",20000
"2017-11-23",20000
"2017-11-24",20000
"2017-11-27",20000
"2017-11-28",20000
"2017-11-29",20000
"2017-11-30",20000
"2017-12-01",20000
"2017-12-04",20000
"2017-12-05",23200
"2017-12-06",22200
"2017-12-07",21700
"2017-12-08",22200
"2017-12-11",21900
"2017-12-12",21300
"2017-12-13",22500
"2017-12-14",25000
"2017-12-15",25700
"2017-12-18",24700
"2017-12-19",25200
"2017-12-20",25900
"2017-12-21",25450
"2017-12-22",25650
"2017-12-26",24650
"2017-12-27",24700
"2017-12-28",24700
"2018-01-02",24100
"2018-01-03",22850
"2018-01-04",22250
"2018-01-05",22000
"2018-01-08",21500
"2018-01-09",21600
"2018-01-10",21350
"2018-01-11",21650
"2018-01-12",21000
"2018-01-15",20650
"2018-01-16",20250
"2018-01-17",22000
"2018-01-18",23250
"2018-01-19",22300
"2018-01-22",20800
"2018-01-23",20800
"2018-01-24",20250
"2018-01-25",20900
"2018-01-26",21550
"2018-01-29",21450
"2018-01-30",21100
"2018-01-31",20800
"2018-02-01",21100
"2018-02-02",20650
"2018-02-05",19450
"2018-02-06",18950
"2018-02-07",19450
"2018-02-08",20900
"2018-02-09",22650
"2018-02-12",22600
"2018-02-13",22300
"2018-02-14",22450
"2018-02-19",21550
"2018-02-20",22450
"2018-02-21",22500
"2018-02-22",23450
"2018-02-23",24550
"2018-02-26",25850
"2018-02-27",24650
"2018-02-28",25000
"2018-03-02",22900
"2018-03-05",21700
"2018-03-06",23950
"2018-03-07",23550
"2018-03-08",22750
"2018-03-09",23550
"2018-03-12",23550
"2018-03-13",25050
"2018-03-14",25400
"2018-03-15",24900
"2018-03-16",26450
"2018-03-19",26050
"2018-03-20",24950
"2018-03-21",23950
"2018-03-22",24000
"2018-03-23",22650
"2018-03-26",23550
"2018-03-27",24700
