"","Price"
"2017-05-23",3595
"2017-05-24",3660
"2017-05-25",3685
"2017-05-26",3815
"2017-05-29",3805
"2017-05-30",3780
"2017-05-31",3730
"2017-06-01",3800
"2017-06-02",3925
"2017-06-05",3950
"2017-06-07",4050
"2017-06-08",4230
"2017-06-09",4225
"2017-06-12",4220
"2017-06-13",3995
"2017-06-14",3900
"2017-06-15",3970
"2017-06-16",4125
"2017-06-19",4170
"2017-06-20",4105
"2017-06-21",4290
"2017-06-22",4340
"2017-06-23",4195
"2017-06-26",3925
"2017-06-27",4000
"2017-06-28",3860
"2017-06-29",3975
"2017-06-30",3915
"2017-07-03",4055
"2017-07-04",3920
"2017-07-05",3800
"2017-07-06",3765
"2017-07-07",3620
"2017-07-10",3600
"2017-07-11",3615
"2017-07-12",3675
"2017-07-13",3850
"2017-07-14",3840
"2017-07-17",3860
"2017-07-18",3775
"2017-07-19",3810
"2017-07-20",3790
"2017-07-21",3785
"2017-07-24",3855
"2017-07-25",3895
"2017-07-26",3840
"2017-07-27",3775
"2017-07-28",3675
"2017-07-31",3775
"2017-08-01",3780
"2017-08-02",3775
"2017-08-03",3640
"2017-08-04",3600
"2017-08-07",3670
"2017-08-08",3595
"2017-08-09",3550
"2017-08-10",3515
"2017-08-11",3390
"2017-08-14",3370
"2017-08-16",3410
"2017-08-17",3630
"2017-08-18",3700
"2017-08-21",3655
"2017-08-22",3740
"2017-08-23",3670
"2017-08-24",3720
"2017-08-25",3665
"2017-08-28",3670
"2017-08-29",3660
"2017-08-30",3700
"2017-08-31",3680
"2017-09-01",3700
"2017-09-04",3620
"2017-09-05",3555
"2017-09-06",3550
"2017-09-07",3635
"2017-09-08",3680
"2017-09-11",3635
"2017-09-12",3615
"2017-09-13",3570
"2017-09-14",3550
"2017-09-15",3490
"2017-09-18",3520
"2017-09-19",3525
"2017-09-20",3420
"2017-09-21",3395
"2017-09-22",3300
"2017-09-25",3145
"2017-09-26",3120
"2017-09-27",3140
"2017-09-28",3185
"2017-09-29",3270
"2017-10-10",3325
"2017-10-11",3310
"2017-10-12",3350
"2017-10-13",3260
"2017-10-16",3250
"2017-10-17",3240
"2017-10-18",3135
"2017-10-19",3135
"2017-10-20",3095
"2017-10-23",3060
"2017-10-24",3050
"2017-10-25",3075
"2017-10-26",3065
"2017-10-27",3180
"2017-10-30",3175
"2017-10-31",3175
"2017-11-01",3140
"2017-11-02",3120
"2017-11-03",3125
"2017-11-06",3110
"2017-11-07",3120
"2017-11-08",3165
"2017-11-09",3210
"2017-11-10",3225
"2017-11-13",3210
"2017-11-14",3250
"2017-11-15",3270
"2017-11-16",3225
"2017-11-17",3135
"2017-11-20",3115
"2017-11-21",3100
"2017-11-22",3050
"2017-11-23",3050
"2017-11-24",3175
"2017-11-27",3105
"2017-11-28",3095
"2017-11-29",3095
"2017-11-30",3065
"2017-12-01",3120
"2017-12-04",3130
"2017-12-05",3125
"2017-12-06",3175
"2017-12-07",3070
"2017-12-08",3040
"2017-12-11",3005
"2017-12-12",2980
"2017-12-13",2975
"2017-12-14",2935
"2017-12-15",2920
"2017-12-18",2840
"2017-12-19",2750
"2017-12-20",2775
"2017-12-21",2690
"2017-12-22",2680
"2017-12-26",2650
"2017-12-27",2700
"2017-12-28",2800
"2018-01-02",2745
"2018-01-03",2805
"2018-01-04",2655
"2018-01-05",2655
"2018-01-08",2680
"2018-01-09",2665
"2018-01-10",2700
"2018-01-11",2740
"2018-01-12",2720
"2018-01-15",2680
"2018-01-16",2810
"2018-01-17",2945
"2018-01-18",2970
"2018-01-19",2900
"2018-01-22",2955
"2018-01-23",2965
"2018-01-24",2900
"2018-01-25",2950
"2018-01-26",3010
"2018-01-29",3160
"2018-01-30",3205
"2018-01-31",3175
"2018-02-01",3120
"2018-02-02",3020
"2018-02-05",2915
"2018-02-06",2835
"2018-02-07",2860
"2018-02-08",2930
"2018-02-09",2820
"2018-02-12",2810
"2018-02-13",2710
"2018-02-14",2690
"2018-02-19",2770
"2018-02-20",2770
"2018-02-21",2820
"2018-02-22",2765
"2018-02-23",2765
"2018-02-26",2765
"2018-02-27",2730
"2018-02-28",2695
"2018-03-02",2740
"2018-03-05",2630
"2018-03-06",2655
"2018-03-07",2605
"2018-03-08",2610
"2018-03-09",2650
"2018-03-12",2770
"2018-03-13",2840
"2018-03-14",2880
"2018-03-15",2835
"2018-03-16",2905
"2018-03-19",3020
"2018-03-20",3180
"2018-03-21",3375
"2018-03-22",3345
"2018-03-23",3370
"2018-03-26",3315
"2018-03-27",3210
"2018-03-28",2980
"2018-03-29",3080
"2018-03-30",3100
"2018-04-02",2980
"2018-04-03",2930
"2018-04-04",2845
"2018-04-05",3070
"2018-04-06",3010
"2018-04-09",3075
"2018-04-10",3200
"2018-04-11",3120
"2018-04-12",3100
"2018-04-13",3095
"2018-04-16",3180
"2018-04-17",3195
"2018-04-18",3520
"2018-04-19",3450
"2018-04-20",3330
"2018-04-23",3220
"2018-04-24",3205
"2018-04-25",3015
"2018-04-26",3075
"2018-04-27",3105
"2018-04-30",3030
"2018-05-02",3000
"2018-05-03",3040
"2018-05-04",2945
"2018-05-08",3010
"2018-05-09",3130
"2018-05-10",3205
"2018-05-11",3180
"2018-05-14",3045
"2018-05-15",3010
"2018-05-16",2975
"2018-05-17",3040
"2018-05-18",3060
"2018-05-21",3320
"2018-05-23",3310
"2018-05-24",3380
"2018-05-25",3275
"2018-05-28",3315
"2018-05-29",3265
"2018-05-30",3235
"2018-05-31",3275
"2018-06-01",3360
"2018-06-04",3400
"2018-06-05",3460
"2018-06-07",4015
"2018-06-08",3920
"2018-06-11",3905
"2018-06-12",3735
"2018-06-14",3715
"2018-06-15",3865
"2018-06-18",3780
"2018-06-19",3610
"2018-06-20",3520
"2018-06-21",3345
"2018-06-22",3400
"2018-06-25",3330
"2018-06-26",3085
"2018-06-27",3130
"2018-06-28",3045
"2018-06-29",2960
"2018-07-02",2930
"2018-07-03",2940
"2018-07-04",3000
"2018-07-05",2840
"2018-07-06",2825
"2018-07-09",2760
"2018-07-10",2820
"2018-07-11",2870
"2018-07-12",2905
"2018-07-13",2980
"2018-07-16",2855
"2018-07-17",2790
"2018-07-18",2845
"2018-07-19",2800
"2018-07-20",2845
"2018-07-23",2620
"2018-07-24",2655
"2018-07-25",2670
"2018-07-26",2765
"2018-07-27",2820
"2018-07-30",2790
"2018-07-31",2800
"2018-08-01",2900
"2018-08-02",2975
"2018-08-03",2995
"2018-08-06",3005
"2018-08-07",2945
"2018-08-08",2955
"2018-08-09",2955
"2018-08-10",3040
"2018-08-13",2890
"2018-08-14",2895
"2018-08-16",2895
"2018-08-17",2890
"2018-08-20",2855
"2018-08-21",2905
"2018-08-22",2915
"2018-08-23",2985
"2018-08-24",3050
"2018-08-27",3080
"2018-08-28",3060
"2018-08-29",3080
"2018-08-30",3045
"2018-08-31",2995
"2018-09-03",3055
"2018-09-04",3070
"2018-09-05",3065
"2018-09-06",3010
"2018-09-07",3000
"2018-09-10",2990
"2018-09-11",3070
"2018-09-12",3245
"2018-09-13",3145
"2018-09-14",3225
"2018-09-17",3160
"2018-09-18",3215
"2018-09-19",3290
"2018-09-20",3410
"2018-09-21",3355
"2018-09-27",3330
"2018-09-28",3270
"2018-10-01",3230
"2018-10-02",3340
"2018-10-04",3250
"2018-10-05",3180
"2018-10-08",3235
"2018-10-10",3160
"2018-10-11",2860
"2018-10-12",3005
"2018-10-15",3035
"2018-10-16",3070
"2018-10-17",3020
"2018-10-18",3035
"2018-10-19",3045
"2018-10-22",2960
"2018-10-23",2935
"2018-10-24",2845
"2018-10-25",2630
"2018-10-26",2475
"2018-10-29",2220
"2018-10-30",2235
"2018-10-31",2250
"2018-11-01",2235
"2018-11-02",2600
"2018-11-05",2535
"2018-11-06",2435
"2018-11-07",2440
"2018-11-08",2510
"2018-11-09",2520
"2018-11-12",2500
"2018-11-13",2485
"2018-11-14",2475
"2018-11-15",2580
"2018-11-16",2690
"2018-11-19",2760
"2018-11-20",2720
"2018-11-21",2635
"2018-11-22",2595
"2018-11-23",2500
"2018-11-26",2475
"2018-11-27",2630
"2018-11-28",2600
"2018-11-29",2650
"2018-11-30",2585
"2018-12-03",2645
"2018-12-04",2645
"2018-12-05",2605
"2018-12-06",2510
"2018-12-07",2490
"2018-12-10",2480
"2018-12-11",2400
"2018-12-12",2410
"2018-12-13",2475
"2018-12-14",2390
"2018-12-17",2310
"2018-12-18",2305
"2018-12-19",2300
"2018-12-20",2240
"2018-12-21",2235
"2018-12-24",2230
"2018-12-26",2110
"2018-12-27",2180
"2018-12-28",2240
"2019-01-02",2195
"2019-01-03",2200
"2019-01-04",2220
"2019-01-07",2265
"2019-01-08",2375
"2019-01-09",2370
"2019-01-10",2375
"2019-01-11",2380
"2019-01-14",2350
"2019-01-15",2420
"2019-01-16",2450
"2019-01-17",2410
"2019-01-18",2460
"2019-01-21",2445
"2019-01-22",2415
"2019-01-23",2520
"2019-01-24",2520
"2019-01-25",2555
"2019-01-28",2580
"2019-01-29",2550
"2019-01-30",2620
"2019-01-31",2620
"2019-02-01",2545
"2019-02-07",2510
"2019-02-08",2615
"2019-02-11",2660
"2019-02-12",2690
"2019-02-13",2685
"2019-02-14",2715
"2019-02-15",2705
"2019-02-18",2880
"2019-02-19",2880
"2019-02-20",2910
"2019-02-21",2895
"2019-02-22",2755
"2019-02-25",2720
"2019-02-26",2730
"2019-02-27",2730
"2019-02-28",2690
"2019-03-04",2750
"2019-03-05",2740
"2019-03-06",2730
"2019-03-07",2700
"2019-03-08",2715
"2019-03-11",2725
"2019-03-12",2730
"2019-03-13",2760
"2019-03-14",2900
"2019-03-15",3050
"2019-03-18",3140
"2019-03-19",3090
"2019-03-20",2985
"2019-03-21",2930
"2019-03-22",2880
"2019-03-25",2840
"2019-03-26",2825
"2019-03-27",2830
"2019-03-28",2885
"2019-03-29",2880
"2019-04-01",3025
"2019-04-02",2995
"2019-04-03",2975
"2019-04-04",2975
"2019-04-05",3040
"2019-04-08",3030
"2019-04-09",3020
"2019-04-10",3075
"2019-04-11",3085
"2019-04-12",3060
"2019-04-15",2990
"2019-04-16",2910
"2019-04-17",2875
"2019-04-18",2885
"2019-04-19",2945
"2019-04-22",2940
"2019-04-23",2900
"2019-04-24",2845
"2019-04-25",2795
"2019-04-26",2740
"2019-04-29",2865
"2019-04-30",2860
"2019-05-02",2880
"2019-05-03",2890
"2019-05-07",2835
"2019-05-08",2780
"2019-05-09",2675
"2019-05-10",2735
"2019-05-13",2610
"2019-05-14",2620
"2019-05-15",2700
"2019-05-16",2570
"2019-05-17",2575
"2019-05-20",2465
"2019-05-21",2450
"2019-05-22",2475
"2019-05-23",2405
"2019-05-24",2360
"2019-05-27",2360
"2019-05-28",2520
"2019-05-29",2505
"2019-05-30",2470
"2019-05-31",2515
"2019-06-03",2590
"2019-06-04",2605
"2019-06-05",2585
"2019-06-07",2540
