"","Price"
"2017-05-30",4950
"2017-05-31",4930
"2017-06-01",4495
"2017-06-02",4895
"2017-06-05",5040
"2017-06-07",4925
"2017-06-08",4915
"2017-06-09",4200
"2017-06-12",3755
"2017-06-13",4315
"2017-06-14",4890
"2017-06-15",4160
"2017-06-16",3750
"2017-06-19",3565
"2017-06-20",3660
"2017-06-21",3650
"2017-06-22",4195
"2017-06-23",4820
"2017-06-26",4970
"2017-06-27",4225
"2017-06-28",4295
"2017-06-29",4495
"2017-06-30",4295
"2017-07-03",4000
"2017-07-04",4000
"2017-07-05",4295
"2017-07-06",4000
"2017-07-07",4000
"2017-07-10",4000
"2017-07-11",3900
"2017-07-12",3900
"2017-07-13",3900
"2017-07-14",3400
"2017-07-17",3550
"2017-07-18",3555
"2017-07-19",3800
"2017-07-20",3515
"2017-07-21",3600
"2017-07-24",3795
"2017-07-25",4295
"2017-07-26",4400
"2017-07-27",4395
"2017-07-28",3900
"2017-07-31",4485
"2017-08-01",4100
"2017-08-02",4300
"2017-08-03",4400
"2017-08-04",4300
"2017-08-07",4400
"2017-08-08",4400
"2017-08-09",4925
"2017-08-10",5040
"2017-08-11",4460
"2017-08-14",4490
"2017-08-16",4490
"2017-08-17",4100
"2017-08-18",4715
"2017-08-21",4895
"2017-08-22",4495
"2017-08-23",4895
"2017-08-24",4200
"2017-08-25",4400
"2017-08-28",4500
"2017-08-29",4295
"2017-08-30",4295
"2017-08-31",4100
"2017-09-01",4000
"2017-09-04",4600
"2017-09-05",4895
"2017-09-06",4165
"2017-09-07",4785
"2017-09-08",4070
"2017-09-11",4680
"2017-09-12",4910
"2017-09-13",4400
"2017-09-14",4895
"2017-09-15",4895
"2017-09-18",4165
"2017-09-19",4785
"2017-09-20",4895
"2017-09-21",4895
"2017-09-22",4895
"2017-09-25",4895
"2017-09-26",4895
"2017-09-27",4890
"2017-09-28",4885
"2017-09-29",4895
"2017-10-10",4895
"2017-10-11",4895
"2017-10-12",4895
"2017-10-13",4895
"2017-10-16",4895
"2017-10-17",4165
"2017-10-18",4785
"2017-10-19",4890
"2017-10-20",4600
"2017-10-23",4495
"2017-10-24",4295
"2017-10-25",4160
"2017-10-26",4765
"2017-10-27",4385
"2017-10-30",4100
"2017-10-31",4100
"2017-11-01",4695
"2017-11-02",4100
"2017-11-03",4715
"2017-11-06",4895
"2017-11-07",4890
"2017-11-08",4975
"2017-11-09",4845
"2017-11-10",4400
"2017-11-13",4990
"2017-11-14",4385
"2017-11-15",4895
"2017-11-16",4395
"2017-11-17",4840
"2017-11-20",4915
"2017-11-21",4890
"2017-11-22",4875
"2017-11-23",4895
"2017-11-24",4895
"2017-11-27",4985
"2017-11-28",4925
"2017-11-29",4925
"2017-11-30",4985
"2017-12-01",4460
"2017-12-04",4880
"2017-12-05",5590
"2017-12-06",4760
"2017-12-07",4445
"2017-12-08",4820
"2017-12-11",4880
"2017-12-12",5600
"2017-12-13",4760
"2017-12-14",4205
"2017-12-15",4830
"2017-12-18",4400
"2017-12-19",4965
"2017-12-20",4450
"2017-12-21",5070
"2017-12-22",5690
"2017-12-26",4900
"2017-12-27",4995
"2017-12-28",5090
"2018-01-02",4700
"2018-01-03",4600
"2018-01-04",4700
"2018-01-05",4700
"2018-01-08",4700
"2018-01-09",5100
"2018-01-10",5100
"2018-01-11",5850
"2018-01-12",5800
"2018-01-15",6500
"2018-01-16",7000
