"","Price"
"2017-05-30",2340
"2017-05-31",2325
"2017-06-01",2415
"2017-06-02",2380
"2017-06-05",2400
"2017-06-07",2420
"2017-06-08",2415
"2017-06-09",2500
"2017-06-12",2450
"2017-06-13",2550
"2017-06-14",2520
"2017-06-15",2560
"2017-06-16",2505
"2017-06-19",2480
"2017-06-20",2385
"2017-06-21",2360
"2017-06-22",2370
"2017-06-23",2385
"2017-06-26",2335
"2017-06-27",2435
"2017-06-28",2405
"2017-06-29",2445
"2017-06-30",2445
"2017-07-03",2425
"2017-07-04",2385
"2017-07-05",2415
"2017-07-06",2400
"2017-07-07",2390
"2017-07-10",2330
"2017-07-11",2325
"2017-07-12",2325
"2017-07-13",2345
"2017-07-14",2365
"2017-07-17",2350
"2017-07-18",2315
"2017-07-19",2325
"2017-07-20",2450
"2017-07-21",2575
"2017-07-24",2660
"2017-07-25",2740
"2017-07-26",2755
"2017-07-27",2550
"2017-07-28",2400
"2017-07-31",2265
"2017-08-01",2345
"2017-08-02",2310
"2017-08-03",2270
"2017-08-04",2210
"2017-08-07",2230
"2017-08-08",2240
"2017-08-09",2220
"2017-08-10",2160
"2017-08-11",2050
"2017-08-14",2040
"2017-08-16",2070
"2017-08-17",2075
"2017-08-18",2070
"2017-08-21",2075
"2017-08-22",2085
"2017-08-23",2055
"2017-08-24",2070
"2017-08-25",2175
"2017-08-28",2135
"2017-08-29",2115
"2017-08-30",2125
"2017-08-31",2125
"2017-09-01",2095
"2017-09-04",2035
"2017-09-05",2000
"2017-09-06",2005
"2017-09-07",2020
"2017-09-08",2030
"2017-09-11",2035
"2017-09-12",2065
"2017-09-13",2040
"2017-09-14",2015
"2017-09-15",2015
"2017-09-18",2055
"2017-09-19",2045
"2017-09-20",2000
"2017-09-21",2030
"2017-09-22",1980
"2017-09-25",2130
"2017-09-26",1980
"2017-09-27",2015
"2017-09-28",2065
"2017-09-29",2050
"2017-10-10",2155
"2017-10-11",2190
"2017-10-12",2160
"2017-10-13",2100
"2017-10-16",2110
"2017-10-17",2210
"2017-10-18",2135
"2017-10-19",2125
"2017-10-20",2135
"2017-10-23",2110
"2017-10-24",2150
"2017-10-25",2125
"2017-10-26",2135
"2017-10-27",2220
"2017-10-30",2200
"2017-10-31",2135
"2017-11-01",2170
"2017-11-02",2190
"2017-11-03",2210
"2017-11-06",2190
"2017-11-07",2155
"2017-11-08",2140
"2017-11-09",2160
"2017-11-10",2175
"2017-11-13",2190
"2017-11-14",2170
"2017-11-15",2135
"2017-11-16",2210
"2017-11-17",2180
"2017-11-20",2210
"2017-11-21",2215
"2017-11-22",2210
"2017-11-23",2200
"2017-11-24",2265
"2017-11-27",2250
"2017-11-28",2215
"2017-11-29",2225
"2017-11-30",2200
"2017-12-01",2170
"2017-12-04",2170
"2017-12-05",2195
"2017-12-06",2230
"2017-12-07",2170
"2017-12-08",2160
"2017-12-11",2085
"2017-12-12",2015
"2017-12-13",2045
"2017-12-14",2060
"2017-12-15",2075
"2017-12-18",2405
"2017-12-19",2250
"2017-12-20",2855
"2017-12-21",3115
"2017-12-22",2615
"2017-12-26",2485
"2017-12-27",2550
"2017-12-28",2320
"2018-01-02",2605
"2018-01-03",2670
"2018-01-04",3470
"2018-01-05",3860
"2018-01-08",3845
"2018-01-09",3575
"2018-01-10",4200
"2018-01-11",2940
"2018-01-12",2800
"2018-01-15",3370
"2018-01-16",3065
"2018-01-17",2815
"2018-01-18",2890
"2018-01-19",2815
"2018-01-22",2940
"2018-01-23",3050
"2018-01-24",3120
"2018-01-25",3100
"2018-01-26",3110
"2018-01-29",3255
"2018-01-30",3950
"2018-01-31",3745
"2018-02-01",4050
"2018-02-02",3890
"2018-02-05",3600
"2018-02-06",3445
"2018-02-07",3250
"2018-02-08",3260
"2018-02-09",3015
"2018-02-12",3030
"2018-02-13",3155
"2018-02-14",3190
"2018-02-19",3245
"2018-02-20",3305
"2018-02-21",3340
"2018-02-22",3240
"2018-02-23",3195
"2018-02-26",3125
"2018-02-27",3050
"2018-02-28",3010
"2018-03-02",3085
"2018-03-05",3070
"2018-03-06",3085
