"","Price"
"2017-05-23",12650
"2017-05-24",12950
"2017-05-25",13050
"2017-05-26",12850
"2017-05-29",12650
"2017-05-30",12850
"2017-05-31",13200
"2017-06-01",13050
"2017-06-02",13000
"2017-06-05",13250
"2017-06-07",12850
"2017-06-08",13000
"2017-06-09",13000
"2017-06-12",13150
"2017-06-13",13150
"2017-06-14",12850
"2017-06-15",12900
"2017-06-16",12550
"2017-06-19",12350
"2017-06-20",11800
"2017-06-21",11900
"2017-06-22",11400
"2017-06-23",11850
"2017-06-26",11500
"2017-06-27",11700
"2017-06-28",11600
"2017-06-29",11450
"2017-06-30",11550
"2017-07-03",11150
"2017-07-04",11150
"2017-07-05",11500
"2017-07-06",11850
"2017-07-07",11600
"2017-07-10",11350
"2017-07-11",11450
"2017-07-12",11150
"2017-07-13",10900
"2017-07-14",10950
"2017-07-17",11300
"2017-07-18",11150
"2017-07-19",11650
"2017-07-20",11600
"2017-07-21",11600
"2017-07-24",11650
"2017-07-25",11500
"2017-07-26",11600
"2017-07-27",12150
"2017-07-28",12100
"2017-07-31",11600
"2017-08-01",11650
"2017-08-02",11550
"2017-08-03",11150
"2017-08-04",11150
"2017-08-07",11100
"2017-08-08",11150
"2017-08-09",10650
"2017-08-10",10500
"2017-08-11",10400
"2017-08-14",10100
"2017-08-16",10700
"2017-08-17",10550
"2017-08-18",10850
"2017-08-21",10850
"2017-08-22",11200
"2017-08-23",11000
"2017-08-24",11000
"2017-08-25",11300
"2017-08-28",11250
"2017-08-29",11100
"2017-08-30",10750
"2017-08-31",10550
"2017-09-01",10600
"2017-09-04",10500
"2017-09-05",11650
"2017-09-06",11400
"2017-09-07",11800
"2017-09-08",11750
"2017-09-11",11450
"2017-09-12",11400
"2017-09-13",11150
"2017-09-14",11800
"2017-09-15",12200
"2017-09-18",11750
"2017-09-19",11700
"2017-09-20",11900
"2017-09-21",11450
"2017-09-22",11450
"2017-09-25",10700
"2017-09-26",10900
"2017-09-27",11000
"2017-09-28",10950
"2017-09-29",10950
"2017-10-10",10800
"2017-10-11",11250
"2017-10-12",11300
"2017-10-13",10500
"2017-10-16",10400
"2017-10-17",10350
"2017-10-18",10200
"2017-10-19",10350
"2017-10-20",10350
"2017-10-23",10400
"2017-10-24",10550
"2017-10-25",10500
"2017-10-26",11000
"2017-10-27",11050
"2017-10-30",11250
"2017-10-31",11250
"2017-11-01",11100
"2017-11-02",11050
"2017-11-03",11200
"2017-11-06",11700
"2017-11-07",11950
"2017-11-08",11800
"2017-11-09",11800
"2017-11-10",12200
"2017-11-13",12200
"2017-11-14",12500
"2017-11-15",12950
"2017-11-16",12600
"2017-11-17",12200
"2017-11-20",12200
"2017-11-21",11950
"2017-11-22",11850
"2017-11-23",12500
"2017-11-24",12400
"2017-11-27",12350
"2017-11-28",11850
"2017-11-29",11900
"2017-11-30",11400
"2017-12-01",11800
"2017-12-04",12700
"2017-12-05",12500
"2017-12-06",12650
"2017-12-07",11900
"2017-12-08",11400
"2017-12-11",11800
"2017-12-12",11550
"2017-12-13",11800
"2017-12-14",11650
"2017-12-15",11550
"2017-12-18",11550
"2017-12-19",11300
"2017-12-20",10850
"2017-12-21",10600
"2017-12-22",11000
"2017-12-26",11500
"2017-12-27",11650
"2017-12-28",11600
"2018-01-02",11700
"2018-01-03",11900
"2018-01-04",11300
"2018-01-05",11350
"2018-01-08",11000
"2018-01-09",10950
"2018-01-10",10900
"2018-01-11",12250
"2018-01-12",12300
"2018-01-15",13050
"2018-01-16",13350
"2018-01-17",13500
"2018-01-18",14300
"2018-01-19",14100
"2018-01-22",14300
"2018-01-23",14400
"2018-01-24",14050
"2018-01-25",14250
"2018-01-26",15000
"2018-01-29",14300
"2018-01-30",14300
"2018-01-31",14000
"2018-02-01",14750
"2018-02-02",14500
"2018-02-05",13900
"2018-02-06",13800
"2018-02-07",13100
"2018-02-08",14250
"2018-02-09",13750
"2018-02-12",13850
"2018-02-13",13650
"2018-02-14",14150
"2018-02-19",14700
"2018-02-20",14150
"2018-02-21",14350
"2018-02-22",13950
"2018-02-23",14000
