"","Price"
"2017-05-30",8690
"2017-05-31",8700
"2017-06-01",8650
"2017-06-02",8610
"2017-06-05",8560
"2017-06-07",8650
"2017-06-08",8680
"2017-06-09",8590
"2017-06-12",8420
"2017-06-13",8400
"2017-06-14",8360
"2017-06-15",8340
"2017-06-16",8340
"2017-06-19",8300
"2017-06-20",8280
"2017-06-21",8190
"2017-06-22",8100
"2017-06-23",8190
"2017-06-26",8270
"2017-06-27",8290
"2017-06-28",8240
"2017-06-29",8240
"2017-06-30",8280
"2017-07-03",8260
"2017-07-04",8270
"2017-07-05",8390
"2017-07-06",8310
"2017-07-07",8220
"2017-07-10",8100
"2017-07-11",8090
"2017-07-12",7950
"2017-07-13",8040
"2017-07-14",7940
"2017-07-17",7920
"2017-07-18",7790
"2017-07-19",7940
"2017-07-20",8050
"2017-07-21",8130
"2017-07-24",8180
"2017-07-25",8100
"2017-07-26",8180
"2017-07-27",8230
"2017-07-28",8200
"2017-07-31",8100
"2017-08-01",8040
"2017-08-02",8080
"2017-08-03",8200
"2017-08-04",8140
"2017-08-07",8140
"2017-08-08",8130
"2017-08-09",8010
"2017-08-10",7900
"2017-08-11",7810
"2017-08-14",8080
"2017-08-16",8110
"2017-08-17",8300
"2017-08-18",8240
"2017-08-21",8310
"2017-08-22",8360
"2017-08-23",8250
"2017-08-24",8310
"2017-08-25",8280
"2017-08-28",8300
"2017-08-29",8350
"2017-08-30",8350
"2017-08-31",8380
"2017-09-01",8420
"2017-09-04",8460
"2017-09-05",8590
"2017-09-06",8460
"2017-09-07",8650
"2017-09-08",8580
"2017-09-11",8570
"2017-09-12",8460
"2017-09-13",8450
"2017-09-14",8350
"2017-09-15",8320
"2017-09-18",8230
"2017-09-19",8290
"2017-09-20",8340
"2017-09-21",8360
"2017-09-22",8240
"2017-09-25",8330
"2017-09-26",8240
"2017-09-27",8530
"2017-09-28",8510
"2017-09-29",8580
"2017-10-10",8840
"2017-10-11",8840
"2017-10-12",8760
"2017-10-13",8550
"2017-10-16",8460
"2017-10-17",8350
"2017-10-18",8350
"2017-10-19",8280
"2017-10-20",8250
"2017-10-23",8240
"2017-10-24",8220
"2017-10-25",8170
"2017-10-26",8140
"2017-10-27",8330
"2017-10-30",8310
"2017-10-31",8340
"2017-11-01",8380
"2017-11-02",8360
"2017-11-03",8290
"2017-11-06",8180
"2017-11-07",8100
"2017-11-08",7910
"2017-11-09",7780
"2017-11-10",7760
"2017-11-13",7540
"2017-11-14",7390
"2017-11-15",7250
"2017-11-16",7360
"2017-11-17",7320
"2017-11-20",7260
"2017-11-21",7000
"2017-11-22",6860
"2017-11-23",6900
"2017-11-24",6950
"2017-11-27",7000
"2017-11-28",6970
"2017-11-29",6980
"2017-11-30",7180
"2017-12-01",7140
"2017-12-04",7180
"2017-12-05",7190
"2017-12-06",7140
"2017-12-07",7080
"2017-12-08",6990
"2017-12-11",6940
"2017-12-12",6950
"2017-12-13",7030
"2017-12-14",7030
"2017-12-15",7100
"2017-12-18",7500
"2017-12-19",7350
"2017-12-20",7430
"2017-12-21",7260
"2017-12-22",7240
"2017-12-26",7260
"2017-12-27",7170
"2017-12-28",7340
"2018-01-02",7340
"2018-01-03",7330
"2018-01-04",7340
"2018-01-05",7470
"2018-01-08",7520
"2018-01-09",7400
"2018-01-10",7470
"2018-01-11",7400
"2018-01-12",7510
"2018-01-15",7560
"2018-01-16",7510
"2018-01-17",7450
"2018-01-18",7620
"2018-01-19",7790
"2018-01-22",7730
"2018-01-23",7780
"2018-01-24",7790
"2018-01-25",7790
"2018-01-26",7910
"2018-01-29",7910
"2018-01-30",7830
"2018-01-31",7710
"2018-02-01",7840
"2018-02-02",7700
"2018-02-05",7600
"2018-02-06",7280
"2018-02-07",7280
"2018-02-08",7350
"2018-02-09",7200
"2018-02-12",7130
"2018-02-13",7290
"2018-02-14",7320
"2018-02-19",7330
