"","Price"
"2017-05-30",9800
"2017-05-31",9750
"2017-06-01",9650
"2017-06-02",9675
"2017-06-05",9775
"2017-06-07",9775
"2017-06-08",10050
"2017-06-09",10275
"2017-06-12",9850
"2017-06-13",10175
"2017-06-14",10200
"2017-06-15",9875
"2017-06-16",9550
"2017-06-19",10175
"2017-06-20",9875
"2017-06-21",9550
"2017-06-22",9625
"2017-06-23",9625
"2017-06-26",9700
"2017-06-27",9525
"2017-06-28",9325
"2017-06-29",9300
"2017-06-30",9300
"2017-07-03",9200
"2017-07-04",8950
"2017-07-05",8950
"2017-07-06",9025
"2017-07-07",8975
"2017-07-10",9200
"2017-07-11",9000
"2017-07-12",9000
"2017-07-13",8750
"2017-07-14",8825
"2017-07-17",8825
"2017-07-18",8750
"2017-07-19",8850
"2017-07-20",8775
"2017-07-21",8600
"2017-07-24",8600
"2017-07-25",8625
"2017-07-26",8725
"2017-07-27",8975
"2017-07-28",8825
"2017-07-31",8675
"2017-08-01",8700
"2017-08-02",8850
"2017-08-03",8650
"2017-08-04",8675
"2017-08-07",8875
"2017-08-08",8800
"2017-08-09",8625
"2017-08-10",8650
"2017-08-11",8425
"2017-08-14",8350
"2017-08-16",8475
"2017-08-17",8575
"2017-08-18",8675
"2017-08-21",8775
"2017-08-22",8675
"2017-08-23",8675
"2017-08-24",8750
"2017-08-25",8800
"2017-08-28",9050
"2017-08-29",9225
"2017-08-30",9300
"2017-08-31",9475
"2017-09-01",9300
"2017-09-04",9025
"2017-09-05",8825
"2017-09-06",8925
"2017-09-07",9150
"2017-09-08",8975
"2017-09-11",9450
"2017-09-12",9850
"2017-09-13",10050
"2017-09-14",10275
"2017-09-15",10250
"2017-09-18",10250
"2017-09-19",10375
"2017-09-20",10075
"2017-09-21",10125
"2017-09-22",9700
"2017-09-25",10925
"2017-09-26",10600
"2017-09-27",10500
"2017-09-28",10500
"2017-09-29",10250
"2017-10-10",10300
"2017-10-11",10775
"2017-10-12",10575
"2017-10-13",10375
"2017-10-16",10450
"2017-10-17",9850
