"","Price"
"2017-06-21",12400
"2017-06-22",12400
"2017-06-23",12550
"2017-06-26",12500
"2017-06-27",12650
"2017-06-28",12150
"2017-06-29",12250
"2017-06-30",11800
"2017-07-03",11650
"2017-07-04",11700
"2017-07-05",11900
"2017-07-06",11900
"2017-07-07",11850
"2017-07-10",11900
"2017-07-11",12350
"2017-07-12",12100
"2017-07-13",12200
"2017-07-14",12550
"2017-07-17",12600
"2017-07-18",12900
"2017-07-19",12750
"2017-07-20",12900
"2017-07-21",12750
"2017-07-24",12650
"2017-07-25",12050
"2017-07-26",11850
"2017-07-27",11950
"2017-07-28",11750
"2017-07-31",11850
"2017-08-01",11700
"2017-08-02",11800
"2017-08-03",11400
"2017-08-04",11350
"2017-08-07",11400
"2017-08-08",11650
"2017-08-09",11750
"2017-08-10",11550
"2017-08-11",11300
"2017-08-14",11250
"2017-08-16",11700
"2017-08-17",12100
"2017-08-18",12150
"2017-08-21",12100
"2017-08-22",12000
"2017-08-23",12050
"2017-08-24",12000
"2017-08-25",11950
"2017-08-28",11650
"2017-08-29",11700
"2017-08-30",11700
"2017-08-31",11700
"2017-09-01",11650
"2017-09-04",11400
"2017-09-05",11450
"2017-09-06",11550
"2017-09-07",11950
"2017-09-08",11900
"2017-09-11",11850
"2017-09-12",12200
"2017-09-13",12200
"2017-09-14",12050
"2017-09-15",11900
"2017-09-18",12100
"2017-09-19",11700
"2017-09-20",11550
"2017-09-21",11200
"2017-09-22",11150
"2017-09-25",11000
"2017-09-26",10900
"2017-09-27",11100
"2017-09-28",11050
"2017-09-29",11350
"2017-10-10",11300
"2017-10-11",11550
"2017-10-12",11400
"2017-10-13",10600
"2017-10-16",10500
"2017-10-17",10400
"2017-10-18",10350
"2017-10-19",10750
"2017-10-20",10700
"2017-10-23",10650
"2017-10-24",11050
"2017-10-25",11450
"2017-10-26",11300
"2017-10-27",11700
"2017-10-30",11800
"2017-10-31",11650
"2017-11-01",11700
"2017-11-02",11700
"2017-11-03",11700
"2017-11-06",11750
"2017-11-07",11950
"2017-11-08",12500
"2017-11-09",12600
"2017-11-10",13000
"2017-11-13",13650
"2017-11-14",13650
"2017-11-15",15000
"2017-11-16",16500
"2017-11-17",16400
"2017-11-20",16950
"2017-11-21",16200
"2017-11-22",16050
"2017-11-23",16100
"2017-11-24",17800
"2017-11-27",17050
"2017-11-28",16350
"2017-11-29",16650
"2017-11-30",15650
"2017-12-01",16100
"2017-12-04",15800
"2017-12-05",15700
"2017-12-06",15800
"2017-12-07",15350
"2017-12-08",15400
"2017-12-11",15750
"2017-12-12",15500
"2017-12-13",15800
"2017-12-14",16400
"2017-12-15",16300
"2017-12-18",16300
"2017-12-19",16200
"2017-12-20",15150
"2017-12-21",14650
"2017-12-22",15200
"2017-12-26",15350
"2017-12-27",16300
"2017-12-28",16500
"2018-01-02",16350
"2018-01-03",16400
"2018-01-04",15850
"2018-01-05",15400
"2018-01-08",15000
"2018-01-09",14950
"2018-01-10",14600
"2018-01-11",14650
"2018-01-12",14450
"2018-01-15",15100
"2018-01-16",15450
"2018-01-17",15300
"2018-01-18",16050
"2018-01-19",15000
"2018-01-22",14850
"2018-01-23",15150
"2018-01-24",14950
"2018-01-25",15500
"2018-01-26",15200
"2018-01-29",14700
"2018-01-30",14550
"2018-01-31",14450
"2018-02-01",14650
"2018-02-02",14550
"2018-02-05",13950
"2018-02-06",14050
"2018-02-07",13650
"2018-02-08",13750
"2018-02-09",13900
"2018-02-12",14400
"2018-02-13",14000
"2018-02-14",13950
"2018-02-19",14200
"2018-02-20",14050
"2018-02-21",14250
"2018-02-22",14800
"2018-02-23",15050
"2018-02-26",14600
"2018-02-27",14350
"2018-02-28",14350
"2018-03-02",14400
"2018-03-05",14000
"2018-03-06",14500
"2018-03-07",14000
"2018-03-08",14250
"2018-03-09",14100
"2018-03-12",14650
"2018-03-13",16000
"2018-03-14",15850
"2018-03-15",16050
"2018-03-16",16200
"2018-03-19",15800
"2018-03-20",15500
"2018-03-21",15900
"2018-03-22",15650
"2018-03-23",14850
"2018-03-26",14650
"2018-03-27",14100
"2018-03-28",13950
"2018-03-29",14750
"2018-03-30",14600
"2018-04-02",14250
"2018-04-03",13750
"2018-04-04",13350
"2018-04-05",14050
"2018-04-06",13900
"2018-04-09",13800
"2018-04-10",14450
"2018-04-11",14300
"2018-04-12",14900
"2018-04-13",15900
"2018-04-16",15950
"2018-04-17",15350
"2018-04-18",15350
"2018-04-19",16200
"2018-04-20",15550
"2018-04-23",15150
"2018-04-24",14650
"2018-04-25",14600
"2018-04-26",14600
"2018-04-27",14700
"2018-04-30",14300
"2018-05-02",14150
"2018-05-03",14350
"2018-05-04",14250
"2018-05-08",14500
"2018-05-09",15000
"2018-05-10",14900
"2018-05-11",15550
"2018-05-14",15650
"2018-05-15",15550
"2018-05-16",15350
"2018-05-17",15550
"2018-05-18",15900
"2018-05-21",16050
"2018-05-23",16700
"2018-05-24",16350
"2018-05-25",16300
"2018-05-28",16500
"2018-05-29",16050
"2018-05-30",16100
"2018-05-31",15950
"2018-06-01",16000
"2018-06-04",15950
"2018-06-05",16700
"2018-06-07",17050
"2018-06-08",16700
"2018-06-11",16550
"2018-06-12",16300
"2018-06-14",16150
"2018-06-15",15850
"2018-06-18",15000
"2018-06-19",14600
"2018-06-20",14800
"2018-06-21",14800
"2018-06-22",14900
"2018-06-25",15000
"2018-06-26",15100
"2018-06-27",15000
"2018-06-28",14750
"2018-06-29",14800
"2018-07-02",14250
"2018-07-03",14750
"2018-07-04",14750
"2018-07-05",14600
"2018-07-06",14450
"2018-07-09",14700
"2018-07-10",14550
"2018-07-11",14500
"2018-07-12",15150
"2018-07-13",15300
"2018-07-16",15650
"2018-07-17",15450
"2018-07-18",15450
"2018-07-19",15300
"2018-07-20",15250
"2018-07-23",14450
"2018-07-24",14650
"2018-07-25",14700
"2018-07-26",14750
"2018-07-27",15700
"2018-07-30",15800
"2018-07-31",16250
"2018-08-01",16100
"2018-08-02",15900
"2018-08-03",16600
"2018-08-06",16250
"2018-08-07",16500
"2018-08-08",16550
"2018-08-09",16450
"2018-08-10",16200
"2018-08-13",15550
"2018-08-14",16050
"2018-08-16",16200
"2018-08-17",16150
"2018-08-20",16250
"2018-08-21",16550
"2018-08-22",16550
"2018-08-23",16450
"2018-08-24",16150
"2018-08-27",16050
"2018-08-28",15950
"2018-08-29",16300
"2018-08-30",16300
"2018-08-31",16750
"2018-09-03",16400
"2018-09-04",16850
"2018-09-05",18050
"2018-09-06",18000
"2018-09-07",17400
"2018-09-10",17250
"2018-09-11",17400
"2018-09-12",16850
"2018-09-13",17050
"2018-09-14",17950
"2018-09-17",17800
"2018-09-18",17750
"2018-09-19",18000
"2018-09-20",18100
"2018-09-21",17900
"2018-09-27",17500
"2018-09-28",17100
"2018-10-01",16650
"2018-10-02",16000
"2018-10-04",15700
"2018-10-05",15550
"2018-10-08",14750
"2018-10-10",14800
"2018-10-11",13200
"2018-10-12",13350
"2018-10-15",13300
"2018-10-16",13750
"2018-10-17",14400
"2018-10-18",14300
"2018-10-19",14250
"2018-10-22",14600
"2018-10-23",13850
"2018-10-24",13300
"2018-10-25",12600
"2018-10-26",12250
"2018-10-29",12100
"2018-10-30",12500
"2018-10-31",12600
"2018-11-01",12450
"2018-11-02",13500
"2018-11-05",13050
"2018-11-06",13050
"2018-11-07",13000
"2018-11-08",12900
"2018-11-09",12850
"2018-11-12",12750
"2018-11-13",12300
"2018-11-14",11500
"2018-11-15",11700
"2018-11-16",11600
"2018-11-19",11550
"2018-11-20",11000
"2018-11-21",11600
"2018-11-22",11500
"2018-11-23",12000
"2018-11-26",12250
"2018-11-27",12300
"2018-11-28",12700
"2018-11-29",12650
"2018-11-30",12600
"2018-12-03",12500
"2018-12-04",12600
"2018-12-05",12050
"2018-12-06",11900
"2018-12-07",11850
"2018-12-10",11100
"2018-12-11",11000
"2018-12-12",11350
"2018-12-13",11300
"2018-12-14",10600
"2018-12-17",10650
"2018-12-18",10050
"2018-12-19",10000
"2018-12-20",9760
"2018-12-21",9970
"2018-12-24",9950
"2018-12-26",9600
"2018-12-27",9840
"2018-12-28",10000
"2019-01-02",9820
"2019-01-03",9350
"2019-01-04",9100
"2019-01-07",9460
"2019-01-08",9590
"2019-01-09",10700
"2019-01-10",11000
"2019-01-11",11050
"2019-01-14",11300
"2019-01-15",11850
"2019-01-16",12000
"2019-01-17",12650
"2019-01-18",12100
"2019-01-21",12850
"2019-01-22",12650
"2019-01-23",12700
"2019-01-24",13250
"2019-01-25",13100
"2019-01-28",12700
"2019-01-29",12750
"2019-01-30",12950
"2019-01-31",12600
"2019-02-01",12400
"2019-02-07",13100
"2019-02-08",12500
"2019-02-11",12400
"2019-02-12",13150
"2019-02-13",14100
"2019-02-14",14200
"2019-02-15",13700
"2019-02-18",13950
"2019-02-19",13650
"2019-02-20",13850
"2019-02-21",13750
"2019-02-22",13550
"2019-02-25",14100
"2019-02-26",13550
"2019-02-27",13950
"2019-02-28",12950
"2019-03-04",12800
"2019-03-05",12500
"2019-03-06",12550
"2019-03-07",12250
"2019-03-08",12550
"2019-03-11",12900
"2019-03-12",13700
"2019-03-13",13900
"2019-03-14",14250
"2019-03-15",14300
"2019-03-18",14700
"2019-03-19",15200
"2019-03-20",15850
"2019-03-21",14950
"2019-03-22",15850
"2019-03-25",15050
"2019-03-26",15100
"2019-03-27",15100
"2019-03-28",14350
"2019-03-29",14500
"2019-04-01",14800
"2019-04-02",14600
"2019-04-03",14800
"2019-04-04",15250
"2019-04-05",15200
"2019-04-08",15200
"2019-04-09",16000
"2019-04-10",15500
"2019-04-11",15250
"2019-04-12",15050
"2019-04-15",14550
"2019-04-16",14450
"2019-04-17",14600
"2019-04-18",14250
"2019-04-19",14300
"2019-04-22",13850
"2019-04-23",14000
"2019-04-24",15300
"2019-04-25",14700
"2019-04-26",13600
"2019-04-29",14150
"2019-04-30",14100
"2019-05-02",13900
"2019-05-03",13600
"2019-05-07",13450
"2019-05-08",13200
"2019-05-09",12700
"2019-05-10",12800
"2019-05-13",12200
"2019-05-14",12400
"2019-05-15",13100
"2019-05-16",11850
"2019-05-17",11800
"2019-05-20",11450
"2019-05-21",11600
"2019-05-22",11450
"2019-05-23",11550
"2019-05-24",11350
"2019-05-27",11450
"2019-05-28",11950
"2019-05-29",11200
"2019-05-30",11700
"2019-05-31",11300
"2019-06-03",11250
"2019-06-04",11450
"2019-06-05",11500
"2019-06-07",11550
"2019-06-10",11650
"2019-06-11",11950
"2019-06-12",11450
"2019-06-13",11250
"2019-06-14",11150
"2019-06-17",10850
"2019-06-18",10700
"2019-06-19",10900
"2019-06-20",11200
"2019-06-21",11200
"2019-06-24",11150
"2019-06-25",10950
"2019-06-26",10900
"2019-06-27",11450
"2019-06-28",11200
"2019-07-01",11300
"2019-07-02",11150
"2019-07-03",12050
"2019-07-04",11900
"2019-07-05",11700
