"","Price"
"2017-05-23",12550
"2017-05-24",12400
"2017-05-25",12550
"2017-05-26",12500
"2017-05-29",12300
"2017-05-30",12300
"2017-05-31",12500
"2017-06-01",12200
"2017-06-02",12200
"2017-06-05",12350
"2017-06-07",12250
"2017-06-08",12150
"2017-06-09",12450
"2017-06-12",12500
"2017-06-13",12350
"2017-06-14",12300
"2017-06-15",12300
"2017-06-16",12550
"2017-06-19",12500
"2017-06-20",12350
"2017-06-21",12200
"2017-06-22",12100
"2017-06-23",12250
"2017-06-26",12200
"2017-06-27",12100
"2017-06-28",12200
"2017-06-29",12150
"2017-06-30",12000
"2017-07-03",11950
"2017-07-04",11950
"2017-07-05",12050
"2017-07-06",11850
"2017-07-07",11800
"2017-07-10",11550
"2017-07-11",11550
"2017-07-12",11450
"2017-07-13",11800
"2017-07-14",11600
"2017-07-17",11550
"2017-07-18",11550
"2017-07-19",11400
"2017-07-20",11200
"2017-07-21",11300
"2017-07-24",11200
"2017-07-25",11500
"2017-07-26",11450
"2017-07-27",11400
"2017-07-28",11150
"2017-07-31",11100
"2017-08-01",11100
"2017-08-02",11300
"2017-08-03",11300
"2017-08-04",11300
"2017-08-07",11250
"2017-08-08",11050
"2017-08-09",11050
"2017-08-10",11000
"2017-08-11",10850
"2017-08-14",10700
"2017-08-16",10300
"2017-08-17",10250
"2017-08-18",9920
"2017-08-21",9620
"2017-08-22",9680
"2017-08-23",9610
"2017-08-24",9600
"2017-08-25",9750
"2017-08-28",9920
"2017-08-29",9900
"2017-08-30",9820
"2017-08-31",9760
"2017-09-01",9780
"2017-09-04",9720
"2017-09-05",9590
"2017-09-06",9500
"2017-09-07",9400
"2017-09-08",9120
"2017-09-11",9040
"2017-09-12",8870
"2017-09-13",8860
"2017-09-14",8750
"2017-09-15",8690
"2017-09-18",9230
"2017-09-19",9140
"2017-09-20",9500
"2017-09-21",9320
"2017-09-22",8770
"2017-09-25",8660
"2017-09-26",8360
"2017-09-27",8330
"2017-09-28",8300
"2017-09-29",8450
"2017-10-10",8380
"2017-10-11",8470
"2017-10-12",8440
"2017-10-13",8420
"2017-10-16",8500
"2017-10-17",8720
"2017-10-18",8800
"2017-10-19",8840
"2017-10-20",8840
"2017-10-23",8770
"2017-10-24",8930
"2017-10-25",8950
"2017-10-26",8860
"2017-10-27",8840
"2017-10-30",8650
"2017-10-31",8750
"2017-11-01",8760
"2017-11-02",8830
"2017-11-03",8820
"2017-11-06",8820
"2017-11-07",8790
"2017-11-08",8740
"2017-11-09",8780
"2017-11-10",8850
"2017-11-13",9040
"2017-11-14",9000
"2017-11-15",8950
"2017-11-16",8720
"2017-11-17",8730
"2017-11-20",8810
"2017-11-21",8780
"2017-11-22",8670
"2017-11-23",8410
"2017-11-24",8470
"2017-11-27",8540
"2017-11-28",8550
"2017-11-29",8570
"2017-11-30",8630
