"","Price"
"2017-06-21",17800
"2017-06-22",17800
"2017-06-23",18100
"2017-06-26",18200
"2017-06-27",19350
"2017-06-28",19150
"2017-06-29",19400
"2017-06-30",19900
"2017-07-03",19350
"2017-07-04",19250
"2017-07-05",19200
"2017-07-06",19350
"2017-07-07",19200
"2017-07-10",18850
"2017-07-11",19300
"2017-07-12",19200
"2017-07-13",18800
"2017-07-14",19100
"2017-07-17",18950
"2017-07-18",19000
"2017-07-19",18850
"2017-07-20",19200
"2017-07-21",19300
"2017-07-24",19300
"2017-07-25",19250
"2017-07-26",18900
"2017-07-27",18900
"2017-07-28",18750
"2017-07-31",18200
"2017-08-01",18650
"2017-08-02",18500
"2017-08-03",18000
"2017-08-04",18000
"2017-08-07",18200
"2017-08-08",18200
"2017-08-09",18000
"2017-08-10",17950
"2017-08-11",17900
"2017-08-14",17750
"2017-08-16",17700
"2017-08-17",17850
"2017-08-18",17900
"2017-08-21",17700
"2017-08-22",18000
"2017-08-23",17900
"2017-08-24",17650
"2017-08-25",17950
"2017-08-28",18050
"2017-08-29",18100
"2017-08-30",18100
"2017-08-31",18000
"2017-09-01",18200
"2017-09-04",17800
"2017-09-05",17750
"2017-09-06",17800
"2017-09-07",17850
"2017-09-08",17750
"2017-09-11",17600
"2017-09-12",17950
"2017-09-13",18050
"2017-09-14",18000
"2017-09-15",18100
"2017-09-18",18000
"2017-09-19",17850
"2017-09-20",17650
"2017-09-21",17650
"2017-09-22",17550
"2017-09-25",17300
"2017-09-26",17250
"2017-09-27",17300
"2017-09-28",17250
"2017-09-29",17350
"2017-10-10",17300
"2017-10-11",17900
"2017-10-12",17900
"2017-10-13",17800
"2017-10-16",17700
"2017-10-17",17700
"2017-10-18",17700
"2017-10-19",17700
"2017-10-20",17900
"2017-10-23",18300
"2017-10-24",19150
"2017-10-25",19500
"2017-10-26",19150
"2017-10-27",19300
"2017-10-30",19100
"2017-10-31",19100
"2017-11-01",19000
"2017-11-02",18800
"2017-11-03",18800
"2017-11-06",18800
"2017-11-07",18700
"2017-11-08",19100
"2017-11-09",19000
"2017-11-10",19000
"2017-11-13",19300
"2017-11-14",19450
"2017-11-15",20300
"2017-11-16",20050
"2017-11-17",20150
"2017-11-20",20150
"2017-11-21",20050
"2017-11-22",19450
"2017-11-23",20050
"2017-11-24",19600
"2017-11-27",19600
"2017-11-28",19400
"2017-11-29",20050
"2017-11-30",19900
"2017-12-01",20200
"2017-12-04",20200
"2017-12-05",19650
"2017-12-06",19000
"2017-12-07",19250
"2017-12-08",18750
"2017-12-11",18850
"2017-12-12",18100
"2017-12-13",18000
"2017-12-14",18400
"2017-12-15",18100
"2017-12-18",17600
"2017-12-19",18100
"2017-12-20",18050
"2017-12-21",17750
"2017-12-22",18150
"2017-12-26",17950
"2017-12-27",18100
"2017-12-28",18500
"2018-01-02",18900
"2018-01-03",19000
"2018-01-04",18950
"2018-01-05",18800
"2018-01-08",19250
"2018-01-09",19500
"2018-01-10",19450
"2018-01-11",19550
"2018-01-12",19600
"2018-01-15",19500
"2018-01-16",19600
"2018-01-17",20100
"2018-01-18",19800
"2018-01-19",19900
"2018-01-22",20050
"2018-01-23",20600
"2018-01-24",21500
"2018-01-25",21600
"2018-01-26",21800
"2018-01-29",21450
"2018-01-30",21450
"2018-01-31",21200
"2018-02-01",21400
"2018-02-02",21600
"2018-02-05",21050
"2018-02-06",20150
"2018-02-07",20300
"2018-02-08",20450
"2018-02-09",19450
"2018-02-12",19850
"2018-02-13",19450
"2018-02-14",19750
"2018-02-19",19450
"2018-02-20",19250
"2018-02-21",19850
"2018-02-22",19550
"2018-02-23",20200
"2018-02-26",20050
"2018-02-27",19100
"2018-02-28",19300
"2018-03-02",19550
"2018-03-05",19200
"2018-03-06",19300
"2018-03-07",19250
"2018-03-08",19400
"2018-03-09",19400
"2018-03-12",19300
"2018-03-13",19300
"2018-03-14",19300
"2018-03-15",19350
"2018-03-16",19300
"2018-03-19",19150
"2018-03-20",19000
"2018-03-21",19250
"2018-03-22",19000
"2018-03-23",18500
"2018-03-26",18600
"2018-03-27",18850
"2018-03-28",18400
"2018-03-29",18550
"2018-03-30",18550
"2018-04-02",18300
"2018-04-03",18150
"2018-04-04",18500
"2018-04-05",18450
"2018-04-06",18700
"2018-04-09",18750
"2018-04-10",18750
"2018-04-11",18400
"2018-04-12",18550
"2018-04-13",18550
"2018-04-16",18800
"2018-04-17",19350
"2018-04-18",19500
"2018-04-19",19500
"2018-04-20",19850
"2018-04-23",19350
"2018-04-24",19550
"2018-04-25",19350
"2018-04-26",19400
"2018-04-27",19350
"2018-04-30",19200
"2018-05-02",19200
"2018-05-03",19200
"2018-05-04",19000
"2018-05-08",18700
"2018-05-09",18950
"2018-05-10",19100
"2018-05-11",19250
"2018-05-14",19000
"2018-05-15",19200
"2018-05-16",19300
"2018-05-17",19400
"2018-05-18",19350
"2018-05-21",19350
"2018-05-23",19150
"2018-05-24",19250
"2018-05-25",19200
"2018-05-28",18950
"2018-05-29",19300
"2018-05-30",19350
"2018-05-31",19550
"2018-06-01",20050
"2018-06-04",21000
"2018-06-05",21000
"2018-06-07",20950
"2018-06-08",20700
"2018-06-11",20250
"2018-06-12",20500
"2018-06-14",20750
"2018-06-15",20650
"2018-06-18",19950
"2018-06-19",19500
"2018-06-20",19600
"2018-06-21",20350
"2018-06-22",20500
"2018-06-25",20400
"2018-06-26",20600
"2018-06-27",20600
"2018-06-28",20000
"2018-06-29",19750
"2018-07-02",19650
