"","Price"
"2017-05-30",2395
"2017-05-31",2430
"2017-06-01",2490
"2017-06-02",2590
"2017-06-05",2590
"2017-06-07",2495
"2017-06-08",2465
"2017-06-09",2465
"2017-06-12",2420
"2017-06-13",2430
"2017-06-14",2430
"2017-06-15",2475
"2017-06-16",2480
"2017-06-19",2540
"2017-06-20",2490
"2017-06-21",2495
"2017-06-22",2510
"2017-06-23",2510
"2017-06-26",2520
"2017-06-27",2520
"2017-06-28",2515
"2017-06-29",2500
"2017-06-30",2470
"2017-07-03",2420
"2017-07-04",2410
"2017-07-05",2450
"2017-07-06",2475
"2017-07-07",2490
"2017-07-10",2405
"2017-07-11",2345
"2017-07-12",2280
"2017-07-13",2280
"2017-07-14",2305
"2017-07-17",2290
"2017-07-18",2255
"2017-07-19",2255
"2017-07-20",2260
"2017-07-21",2295
"2017-07-24",2265
"2017-07-25",2250
"2017-07-26",2300
"2017-07-27",2200
"2017-07-28",2180
"2017-07-31",2180
"2017-08-01",2180
"2017-08-02",2195
"2017-08-03",2190
"2017-08-04",2190
"2017-08-07",2200
"2017-08-08",2180
"2017-08-09",2200
"2017-08-10",2190
"2017-08-11",2160
"2017-08-14",2145
"2017-08-16",2210
"2017-08-17",2240
"2017-08-18",2320
"2017-08-21",2275
"2017-08-22",2270
"2017-08-23",2195
"2017-08-24",2205
"2017-08-25",2280
"2017-08-28",2275
"2017-08-29",2300
"2017-08-30",2320
"2017-08-31",2285
"2017-09-01",2350
"2017-09-04",2265
"2017-09-05",2205
"2017-09-06",2210
"2017-09-07",2205
"2017-09-08",2210
"2017-09-11",2205
"2017-09-12",2195
"2017-09-13",2195
"2017-09-14",2200
"2017-09-15",2140
"2017-09-18",2165
"2017-09-19",2155
"2017-09-20",2140
"2017-09-21",2100
"2017-09-22",1995
"2017-09-25",1995
"2017-09-26",1990
"2017-09-27",2000
"2017-09-28",1990
"2017-09-29",2040
"2017-10-10",2150
"2017-10-11",2220
"2017-10-12",2195
"2017-10-13",2210
"2017-10-16",2185
"2017-10-17",2160
"2017-10-18",2155
"2017-10-19",2145
"2017-10-20",2190
"2017-10-23",2100
"2017-10-24",2110
"2017-10-25",2145
"2017-10-26",2165
"2017-10-27",2200
"2017-10-30",2255
"2017-10-31",2250
"2017-11-01",2250
"2017-11-02",2245
"2017-11-03",2290
"2017-11-06",2250
"2017-11-07",2285
"2017-11-08",2225
"2017-11-09",2215
"2017-11-10",2275
"2017-11-13",2275
"2017-11-14",2245
"2017-11-15",2155
"2017-11-16",2180
"2017-11-17",2190
"2017-11-20",2175
"2017-11-21",2175
"2017-11-22",2150
"2017-11-23",2170
"2017-11-24",2220
"2017-11-27",2210
"2017-11-28",2225
"2017-11-29",2225
"2017-11-30",2220
"2017-12-01",2200
"2017-12-04",2190
"2017-12-05",2190
"2017-12-06",2180
"2017-12-07",2095
"2017-12-08",2035
"2017-12-11",2040
"2017-12-12",2080
"2017-12-13",2085
"2017-12-14",2105
"2017-12-15",2075
"2017-12-18",2085
"2017-12-19",2055
"2017-12-20",2050
"2017-12-21",2020
"2017-12-22",2040
"2017-12-26",2010
"2017-12-27",2060
"2017-12-28",2080
"2018-01-02",2075
"2018-01-03",2070
"2018-01-04",2075
"2018-01-05",2070
"2018-01-08",2130
"2018-01-09",2130
"2018-01-10",2145
"2018-01-11",2140
"2018-01-12",2100
"2018-01-15",2075
"2018-01-16",2105
"2018-01-17",2210
"2018-01-18",2225
"2018-01-19",2145
"2018-01-22",2170
"2018-01-23",2205
"2018-01-24",2235
"2018-01-25",2290
"2018-01-26",2320
"2018-01-29",2320
"2018-01-30",2350
"2018-01-31",2370
"2018-02-01",2375
"2018-02-02",2395
"2018-02-05",2325
"2018-02-06",2265
"2018-02-07",2310
"2018-02-08",2310
"2018-02-09",2280
"2018-02-12",2270
"2018-02-13",2295
"2018-02-14",2325
"2018-02-19",2325
"2018-02-20",2295
"2018-02-21",2275
"2018-02-22",2305
"2018-02-23",2300
"2018-02-26",2360
"2018-02-27",2445
"2018-02-28",2445
"2018-03-02",2485
"2018-03-05",2430
"2018-03-06",2460
"2018-03-07",2495
"2018-03-08",2515
"2018-03-09",2535
"2018-03-12",2520
"2018-03-13",2475
"2018-03-14",2480
"2018-03-15",2490
"2018-03-16",2495
"2018-03-19",2455
"2018-03-20",2430
"2018-03-21",2410
"2018-03-22",2345
"2018-03-23",2340
"2018-03-26",2355
"2018-03-27",2380
"2018-03-28",2360
"2018-03-29",2375
"2018-03-30",2375
"2018-04-02",2360
"2018-04-03",2330
"2018-04-04",2300
"2018-04-05",2265
"2018-04-06",2215
"2018-04-09",2295
"2018-04-10",2325
"2018-04-11",2300
"2018-04-12",2295
"2018-04-13",2340
"2018-04-16",2340
"2018-04-17",2290
"2018-04-18",2275
"2018-04-19",2405
"2018-04-20",2400
"2018-04-23",2370
"2018-04-24",2395
"2018-04-25",2375
"2018-04-26",2395
"2018-04-27",2390
"2018-04-30",2405
"2018-05-02",2365
"2018-05-03",2360
"2018-05-04",2350
"2018-05-08",2385
"2018-05-09",2395
"2018-05-10",2425
"2018-05-11",2440
"2018-05-14",2560
"2018-05-15",2485
"2018-05-16",2430
"2018-05-17",2440
"2018-05-18",2530
"2018-05-21",2510
"2018-05-23",2430
"2018-05-24",2415
"2018-05-25",2310
"2018-05-28",2360
"2018-05-29",2320
"2018-05-30",2330
"2018-05-31",2325
"2018-06-01",2385
"2018-06-04",2380
"2018-06-05",2380
"2018-06-07",2355
"2018-06-08",2365
"2018-06-11",2310
"2018-06-12",2265
"2018-06-14",2315
"2018-06-15",2315
"2018-06-18",2270
"2018-06-19",2230
"2018-06-20",2210
"2018-06-21",2180
"2018-06-22",2120
"2018-06-25",2165
"2018-06-26",2190
"2018-06-27",2150
"2018-06-28",2190
"2018-06-29",2170
"2018-07-02",2120
"2018-07-03",2150
"2018-07-04",2150
"2018-07-05",2100
"2018-07-06",2130
"2018-07-09",2130
"2018-07-10",2210
"2018-07-11",2210
"2018-07-12",2170
"2018-07-13",2175
"2018-07-16",2185
"2018-07-17",2190
"2018-07-18",2190
"2018-07-19",2275
"2018-07-20",2195
"2018-07-23",2130
"2018-07-24",2100
"2018-07-25",2055
"2018-07-26",2075
"2018-07-27",2055
"2018-07-30",2065
"2018-07-31",2040
"2018-08-01",2165
"2018-08-02",2160
"2018-08-03",2160
"2018-08-06",2155
"2018-08-07",2165
"2018-08-08",2150
"2018-08-09",2125
"2018-08-10",2180
"2018-08-13",2115
"2018-08-14",2100
"2018-08-16",2125
"2018-08-17",2145
"2018-08-20",2105
"2018-08-21",2115
"2018-08-22",2150
"2018-08-23",2300
"2018-08-24",2345
"2018-08-27",2295
"2018-08-28",2300
"2018-08-29",2300
"2018-08-30",2305
"2018-08-31",2270
"2018-09-03",2275
"2018-09-04",2215
"2018-09-05",2245
"2018-09-06",2350
"2018-09-07",2325
"2018-09-10",2470
"2018-09-11",2480
"2018-09-12",2455
"2018-09-13",2500
"2018-09-14",2570
"2018-09-17",2605
"2018-09-18",2555
"2018-09-19",2505
