"","Price"
"2017-05-23",7678
"2017-05-24",7669
"2017-05-25",7869
"2017-05-26",7869
"2017-05-29",7669
"2017-05-30",7793
"2017-05-31",7850
"2017-06-01",7831
"2017-06-02",7802
"2017-06-05",7773
"2017-06-07",7840
"2017-06-08",7850
"2017-06-09",7793
"2017-06-12",7793
"2017-06-13",7840
"2017-06-14",8031
"2017-06-15",7859
"2017-06-16",7831
"2017-06-19",7640
"2017-06-20",7478
"2017-06-21",7459
"2017-06-22",7440
"2017-06-23",7497
"2017-06-26",7392
"2017-06-27",7335
"2017-06-28",7278
"2017-06-29",7297
"2017-06-30",7345
"2017-07-03",7316
"2017-07-04",7211
"2017-07-05",7288
"2017-07-06",7164
"2017-07-07",7126
"2017-07-10",7059
"2017-07-11",7135
"2017-07-12",7164
"2017-07-13",7097
"2017-07-14",7049
"2017-07-17",7088
"2017-07-18",7154
"2017-07-19",7069
"2017-07-20",7011
"2017-07-21",7021
"2017-07-24",6954
"2017-07-25",6926
"2017-07-26",6964
"2017-07-27",6840
"2017-07-28",6878
"2017-07-31",6802
"2017-08-01",6907
"2017-08-02",6935
"2017-08-03",6888
"2017-08-04",6868
"2017-08-07",6907
"2017-08-08",6888
"2017-08-09",6783
"2017-08-10",6754
"2017-08-11",6592
"2017-08-14",6468
"2017-08-16",6421
"2017-08-17",6459
"2017-08-18",6640
"2017-08-21",6554
"2017-08-22",6592
"2017-08-23",6535
"2017-08-24",6468
"2017-08-25",6526
"2017-08-28",6535
"2017-08-29",6430
"2017-08-30",6325
"2017-08-31",6173
"2017-09-01",6030
"2017-09-04",5906
"2017-09-05",5916
"2017-09-06",5802
"2017-09-07",5792
"2017-09-08",5506
"2017-09-11",5506
"2017-09-12",5640
"2017-09-13",5525
"2017-09-14",5573
"2017-09-15",5859
"2017-09-18",5725
"2017-09-19",5830
"2017-09-20",5725
"2017-09-21",5725
"2017-09-22",5754
"2017-09-25",5563
"2017-09-26",5944
"2017-09-27",5697
"2017-09-28",5716
"2017-09-29",5782
"2017-10-10",5678
"2017-10-11",5830
"2017-10-12",5821
"2017-10-13",5773
"2017-10-16",5878
"2017-10-17",5821
"2017-10-18",5754
"2017-10-19",6011
"2017-10-20",5763
"2017-10-23",6011
"2017-10-24",6049
"2017-10-25",6021
"2017-10-26",6144
"2017-10-27",6192
"2017-10-30",6230
"2017-10-31",6392
"2017-11-01",6364
"2017-11-02",6345
"2017-11-03",6335
"2017-11-06",6325
"2017-11-07",6354
"2017-11-08",6364
"2017-11-09",6316
"2017-11-10",6335
"2017-11-13",6440
"2017-11-14",6325
"2017-11-15",6430
"2017-11-16",6421
"2017-11-17",6449
"2017-11-20",6430
"2017-11-21",6411
"2017-11-22",6459
"2017-11-23",6526
"2017-11-24",6497
"2017-11-27",6497
"2017-11-28",6430
"2017-11-29",6306
"2017-11-30",6468
"2017-12-01",6411
"2017-12-04",6421
"2017-12-05",6430
"2017-12-06",6459
"2017-12-07",6335
"2017-12-08",6144
"2017-12-11",6116
"2017-12-12",6078
"2017-12-13",6116
"2017-12-14",6078
"2017-12-15",5878
"2017-12-18",5925
"2017-12-19",5944
"2017-12-20",6068
"2017-12-21",6040
"2017-12-22",6221
"2017-12-26",6449
"2017-12-27",6221
"2017-12-28",6211
"2018-01-02",6116
"2018-01-03",5944
"2018-01-04",5802
"2018-01-05",5868
"2018-01-08",5706
"2018-01-09",5668
"2018-01-10",5754
"2018-01-11",5859
"2018-01-12",5849
"2018-01-15",5754
"2018-01-16",5802
"2018-01-17",5983
"2018-01-18",6011
"2018-01-19",6211
"2018-01-22",6306
"2018-01-23",6468
"2018-01-24",6516
"2018-01-25",6659
"2018-01-26",6402
