"","Price"
"2017-05-23",45100
"2017-05-24",45000
"2017-05-25",43650
"2017-05-26",43150
"2017-05-29",43500
"2017-05-30",43850
"2017-05-31",43600
"2017-06-01",43700
"2017-06-02",43600
"2017-06-05",43000
"2017-06-07",43300
"2017-06-08",43200
"2017-06-09",45400
"2017-06-12",44600
"2017-06-13",45000
"2017-06-14",44500
"2017-06-15",44750
"2017-06-16",43900
"2017-06-19",43800
"2017-06-20",43450
"2017-06-21",43400
"2017-06-22",43900
"2017-06-23",43850
"2017-06-26",43950
"2017-06-27",44200
"2017-06-28",43000
"2017-06-29",41950
"2017-06-30",41100
"2017-07-03",39600
"2017-07-04",38150
"2017-07-05",38800
"2017-07-06",38950
"2017-07-07",38850
"2017-07-10",38900
"2017-07-11",38900
"2017-07-12",37450
"2017-07-13",38100
"2017-07-14",37150
"2017-07-17",37300
"2017-07-18",38600
"2017-07-19",38600
"2017-07-20",41700
"2017-07-21",41700
"2017-07-24",42000
"2017-07-25",41350
"2017-07-26",41350
"2017-07-27",40650
"2017-07-28",39900
"2017-07-31",40000
"2017-08-01",39750
"2017-08-02",40750
"2017-08-03",40700
"2017-08-04",40800
"2017-08-07",41600
"2017-08-08",41600
"2017-08-09",41450
"2017-08-10",41300
"2017-08-11",40800
"2017-08-14",41300
"2017-08-16",43300
"2017-08-17",44950
"2017-08-18",45000
"2017-08-21",44200
"2017-08-22",45000
"2017-08-23",45050
"2017-08-24",44600
"2017-08-25",44600
"2017-08-28",43850
"2017-08-29",44200
"2017-08-30",43850
"2017-08-31",44800
"2017-09-01",45250
"2017-09-04",44600
"2017-09-05",44700
"2017-09-06",45050
"2017-09-07",43950
"2017-09-08",42700
"2017-09-11",41950
"2017-09-12",43350
"2017-09-13",42000
"2017-09-14",42500
"2017-09-15",42150
"2017-09-18",42400
"2017-09-19",42500
"2017-09-20",41550
"2017-09-21",39900
"2017-09-22",39650
"2017-09-25",39050
"2017-09-26",38950
"2017-09-27",40100
"2017-09-28",39250
"2017-09-29",41000
"2017-10-10",40500
"2017-10-11",40500
"2017-10-12",40600
"2017-10-13",39150
"2017-10-16",39300
"2017-10-17",39350
"2017-10-18",39300
"2017-10-19",38950
"2017-10-20",38700
"2017-10-23",38700
"2017-10-24",40400
"2017-10-25",41350
"2017-10-26",42200
"2017-10-27",42450
"2017-10-30",41900
"2017-10-31",43550
"2017-11-01",44550
"2017-11-02",46400
"2017-11-03",47000
"2017-11-06",50400
"2017-11-07",50300
"2017-11-08",50900
"2017-11-09",51700
"2017-11-10",51000
"2017-11-13",51300
"2017-11-14",51600
"2017-11-15",53200
"2017-11-16",53100
"2017-11-17",52000
"2017-11-20",51600
"2017-11-21",50000
"2017-11-22",50600
"2017-11-23",51200
"2017-11-24",51000
"2017-11-27",50200
"2017-11-28",50000
"2017-11-29",48500
"2017-11-30",46850
"2017-12-01",46800
"2017-12-04",46250
"2017-12-05",48550
"2017-12-06",46900
"2017-12-07",46800
"2017-12-08",46050
"2017-12-11",46700
"2017-12-12",46600
"2017-12-13",46550
"2017-12-14",45300
"2017-12-15",45600
"2017-12-18",45950
"2017-12-19",46900
"2017-12-20",48100
"2017-12-21",46200
"2017-12-22",46900
"2017-12-26",48050
"2017-12-27",46500
"2017-12-28",45400
"2018-01-02",45400
"2018-01-03",44950
"2018-01-04",43350
"2018-01-05",43800
"2018-01-08",42700
"2018-01-09",42850
"2018-01-10",43500
"2018-01-11",45200
"2018-01-12",44850
"2018-01-15",45550
"2018-01-16",46000
"2018-01-17",46050
"2018-01-18",45600
"2018-01-19",46200
"2018-01-22",45350
"2018-01-23",45850
"2018-01-24",46850
"2018-01-25",46900
"2018-01-26",46950
"2018-01-29",47250
"2018-01-30",46300
"2018-01-31",46850
"2018-02-01",48600
"2018-02-02",49800
"2018-02-05",50900
"2018-02-06",50000
"2018-02-07",49700
"2018-02-08",50700
"2018-02-09",49400
"2018-02-12",50100
"2018-02-13",49700
"2018-02-14",50800
"2018-02-19",52900
"2018-02-20",50900
"2018-02-21",51900
"2018-02-22",50700
"2018-02-23",51200
"2018-02-26",51000
"2018-02-27",49750
"2018-02-28",49450
"2018-03-02",50300
"2018-03-05",48450
"2018-03-06",50000
"2018-03-07",49050
"2018-03-08",49250
"2018-03-09",50600
"2018-03-12",52300
"2018-03-13",52000
"2018-03-14",50500
"2018-03-15",49050
"2018-03-16",49350
"2018-03-19",50200
"2018-03-20",50300
"2018-03-21",51100
"2018-03-22",51400
"2018-03-23",48850
"2018-03-26",50600
"2018-03-27",50800
"2018-03-28",50900
"2018-03-29",50800
"2018-03-30",50200
"2018-04-02",49800
"2018-04-03",49900
"2018-04-04",50000
"2018-04-05",50100
"2018-04-06",50000
"2018-04-09",49750
"2018-04-10",49850
"2018-04-11",50500
"2018-04-12",49900
"2018-04-13",50600
"2018-04-16",51200
"2018-04-17",50200
"2018-04-18",50700
"2018-04-19",53900
"2018-04-20",53800
"2018-04-23",53400
"2018-04-24",55000
"2018-04-25",56000
"2018-04-26",54900
"2018-04-27",54000
"2018-04-30",51700
"2018-05-02",52000
"2018-05-03",50400
"2018-05-04",50400
"2018-05-08",50500
"2018-05-09",53000
"2018-05-10",51300
"2018-05-11",51200
"2018-05-14",50100
"2018-05-15",50300
"2018-05-16",51800
"2018-05-17",50700
"2018-05-18",50300
"2018-05-21",50000
"2018-05-23",48800
"2018-05-24",48150
"2018-05-25",47800
"2018-05-28",47900
"2018-05-29",47800
"2018-05-30",48000
"2018-05-31",47400
"2018-06-01",47100
"2018-06-04",46950
"2018-06-05",47450
"2018-06-07",48900
"2018-06-08",48250
"2018-06-11",47500
"2018-06-12",47500
"2018-06-14",47800
"2018-06-15",51100
"2018-06-18",49900
"2018-06-19",50400
"2018-06-20",49900
"2018-06-21",48300
"2018-06-22",46100
"2018-06-25",45500
"2018-06-26",45750
"2018-06-27",47100
"2018-06-28",46650
"2018-06-29",45350
"2018-07-02",43950
"2018-07-03",43500
"2018-07-04",43500
"2018-07-05",43600
"2018-07-06",43700
"2018-07-09",45450
"2018-07-10",45900
"2018-07-11",45900
"2018-07-12",47900
"2018-07-13",49000
"2018-07-16",49000
"2018-07-17",50100
"2018-07-18",50600
"2018-07-19",50200
"2018-07-20",50400
"2018-07-23",49050
"2018-07-24",49400
"2018-07-25",51400
"2018-07-26",51000
"2018-07-27",51000
"2018-07-30",50500
"2018-07-31",50700
"2018-08-01",51800
"2018-08-02",51000
"2018-08-03",52000
"2018-08-06",51500
"2018-08-07",51400
"2018-08-08",51400
"2018-08-09",51400
"2018-08-10",51400
"2018-08-13",49650
"2018-08-14",51400
"2018-08-16",50800
"2018-08-17",50000
"2018-08-20",48150
"2018-08-21",49200
"2018-08-22",50000
"2018-08-23",51100
"2018-08-24",51200
"2018-08-27",52200
"2018-08-28",51600
"2018-08-29",51600
"2018-08-30",52000
"2018-08-31",52000
"2018-09-03",50800
"2018-09-04",51100
"2018-09-05",50900
"2018-09-06",51400
"2018-09-07",52000
"2018-09-10",51000
"2018-09-11",50600
"2018-09-12",50600
"2018-09-13",50900
"2018-09-14",51000
"2018-09-17",49950
"2018-09-18",50200
"2018-09-19",49650
"2018-09-20",49950
"2018-09-21",50000
"2018-09-27",50400
"2018-09-28",50100
"2018-10-01",49950
"2018-10-02",49600
"2018-10-04",49150
"2018-10-05",47950
"2018-10-08",47700
"2018-10-10",46750
"2018-10-11",45750
"2018-10-12",46450
"2018-10-15",46700
"2018-10-16",46950
"2018-10-17",46850
"2018-10-18",47200
"2018-10-19",46900
"2018-10-22",47100
"2018-10-23",47200
"2018-10-24",46250
"2018-10-25",45200
"2018-10-26",44000
"2018-10-29",42000
"2018-10-30",42650
"2018-10-31",42800
"2018-11-01",43400
"2018-11-02",44100
"2018-11-05",44000
"2018-11-06",44500
"2018-11-07",45000
"2018-11-08",45150
"2018-11-09",43900
"2018-11-12",43050
"2018-11-13",43650
"2018-11-14",42600
"2018-11-15",43200
"2018-11-16",42750
"2018-11-19",43400
"2018-11-20",43300
"2018-11-21",48000
"2018-11-22",46900
"2018-11-23",45500
"2018-11-26",45050
"2018-11-27",45150
"2018-11-28",46500
"2018-11-29",47400
"2018-11-30",47550
"2018-12-03",46800
"2018-12-04",46450
"2018-12-05",46800
"2018-12-06",45100
"2018-12-07",45100
"2018-12-10",46150
"2018-12-11",45500
"2018-12-12",48800
"2018-12-13",49850
"2018-12-14",50500
"2018-12-17",53200
"2018-12-18",51600
"2018-12-19",52000
"2018-12-20",52100
"2018-12-21",53400
"2018-12-24",53400
"2018-12-26",50800
"2018-12-27",51300
"2018-12-28",52300
"2019-01-02",53000
"2019-01-03",51500
"2019-01-04",51800
"2019-01-07",53100
"2019-01-08",55000
"2019-01-09",60500
"2019-01-10",60100
"2019-01-11",61400
"2019-01-14",61000
"2019-01-15",62000
"2019-01-16",62400
"2019-01-17",61900
"2019-01-18",61300
"2019-01-21",60300
"2019-01-22",60900
"2019-01-23",60300
"2019-01-24",61900
"2019-01-25",63800
"2019-01-28",62500
"2019-01-29",60900
"2019-01-30",61300
"2019-01-31",64200
"2019-02-01",64400
"2019-02-07",65100
"2019-02-08",66800
"2019-02-11",67000
"2019-02-12",64900
"2019-02-13",66500
"2019-02-14",67200
"2019-02-15",64500
"2019-02-18",63700
"2019-02-19",63700
"2019-02-20",66000
"2019-02-21",66300
"2019-02-22",66600
"2019-02-25",64600
"2019-02-26",63900
"2019-02-27",63500
"2019-02-28",62200
"2019-03-04",61100
"2019-03-05",61200
"2019-03-06",61900
"2019-03-07",60800
"2019-03-08",60300
"2019-03-11",62600
"2019-03-12",60000
"2019-03-13",69800
"2019-03-14",68500
"2019-03-15",65100
"2019-03-18",67400
"2019-03-19",65600
"2019-03-20",64500
"2019-03-21",64700
"2019-03-22",65400
"2019-03-25",64500
"2019-03-26",66600
"2019-03-27",65500
"2019-03-28",62100
"2019-03-29",63400
"2019-04-01",64300
"2019-04-02",73700
"2019-04-03",79600
"2019-04-04",81100
"2019-04-05",83300
"2019-04-08",83500
"2019-04-09",80800
"2019-04-10",80300
"2019-04-11",80600
"2019-04-12",79000
"2019-04-15",77700
"2019-04-16",75200
"2019-04-17",68500
"2019-04-18",68600
"2019-04-19",72900
"2019-04-22",74700
"2019-04-23",74800
"2019-04-24",73200
"2019-04-25",74100
"2019-04-26",74100
"2019-04-29",74500
"2019-04-30",75600
"2019-05-02",76100
"2019-05-03",76500
"2019-05-07",74100
"2019-05-08",74500
"2019-05-09",71500
"2019-05-10",73500
"2019-05-13",74500
"2019-05-14",77400
"2019-05-15",77000
"2019-05-16",75200
"2019-05-17",75300
"2019-05-20",77000
"2019-05-21",77000
"2019-05-22",81000
"2019-05-23",80700
"2019-05-24",76000
"2019-05-27",73900
"2019-05-28",75600
"2019-05-29",77100
"2019-05-30",75000
"2019-05-31",74400
"2019-06-03",72600
"2019-06-04",76100
"2019-06-05",76100
"2019-06-07",73700
