"","Price"
"2017-05-30",5780
"2017-05-31",5840
"2017-06-01",5840
"2017-06-02",5820
"2017-06-05",5820
"2017-06-07",5770
"2017-06-08",5750
"2017-06-09",5700
"2017-06-12",5640
"2017-06-13",5600
"2017-06-14",5610
"2017-06-15",5600
"2017-06-16",5620
"2017-06-19",5610
"2017-06-20",5590
"2017-06-21",5580
"2017-06-22",5610
"2017-06-23",5610
"2017-06-26",5590
"2017-06-27",6040
"2017-06-28",6240
"2017-06-29",6180
"2017-06-30",5960
"2017-07-03",5930
"2017-07-04",5760
"2017-07-05",5780
"2017-07-06",5760
"2017-07-07",5640
"2017-07-10",5600
"2017-07-11",5640
"2017-07-12",5560
"2017-07-13",5580
"2017-07-14",5440
"2017-07-17",5580
"2017-07-18",5650
"2017-07-19",5620
"2017-07-20",5570
"2017-07-21",5600
"2017-07-24",5590
"2017-07-25",5540
"2017-07-26",5540
"2017-07-27",5520
"2017-07-28",5470
"2017-07-31",5470
"2017-08-01",5390
"2017-08-02",5370
"2017-08-03",5290
"2017-08-04",5060
"2017-08-07",5210
"2017-08-08",5250
"2017-08-09",5270
"2017-08-10",5180
"2017-08-11",5070
"2017-08-14",5110
"2017-08-16",5110
"2017-08-17",5100
"2017-08-18",5150
"2017-08-21",5150
"2017-08-22",5160
"2017-08-23",5150
"2017-08-24",5170
"2017-08-25",5140
"2017-08-28",5100
"2017-08-29",5100
"2017-08-30",5190
"2017-08-31",5220
"2017-09-01",5290
"2017-09-04",5250
"2017-09-05",5220
"2017-09-06",5200
"2017-09-07",5220
"2017-09-08",5230
"2017-09-11",5240
"2017-09-12",5270
"2017-09-13",5390
"2017-09-14",5390
"2017-09-15",5360
"2017-09-18",5410
"2017-09-19",5400
"2017-09-20",5410
"2017-09-21",5320
"2017-09-22",5290
"2017-09-25",5180
"2017-09-26",5260
"2017-09-27",5350
"2017-09-28",5350
"2017-09-29",5380
"2017-10-10",5390
"2017-10-11",5370
"2017-10-12",5350
"2017-10-13",5360
"2017-10-16",5360
"2017-10-17",5410
"2017-10-18",5420
"2017-10-19",5420
"2017-10-20",5410
"2017-10-23",5390
"2017-10-24",5390
"2017-10-25",5420
"2017-10-26",5430
"2017-10-27",5450
"2017-10-30",5500
"2017-10-31",5610
"2017-11-01",5650
"2017-11-02",5640
"2017-11-03",5720
"2017-11-06",5720
"2017-11-07",5820
"2017-11-08",5800
"2017-11-09",5660
"2017-11-10",5630
"2017-11-13",5720
"2017-11-14",5700
"2017-11-15",5690
"2017-11-16",5690
"2017-11-17",5700
"2017-11-20",5680
"2017-11-21",5700
"2017-11-22",5700
"2017-11-23",5700
"2017-11-24",5700
"2017-11-27",5700
"2017-11-28",5790
"2017-11-29",5780
"2017-11-30",5690
"2017-12-01",5850
"2017-12-04",5790
"2017-12-05",5800
"2017-12-06",5800
"2017-12-07",5970
"2017-12-08",5980
"2017-12-11",5950
"2017-12-12",5990
"2017-12-13",6020
"2017-12-14",6030
"2017-12-15",6050
"2017-12-18",6110
"2017-12-19",6040
"2017-12-20",6140
"2017-12-21",5900
"2017-12-22",6030
"2017-12-26",6010
"2017-12-27",5800
"2017-12-28",5750
"2018-01-02",5480
"2018-01-03",5650
"2018-01-04",5610
"2018-01-05",5580
"2018-01-08",5580
"2018-01-09",5510
"2018-01-10",5600
"2018-01-11",5620
"2018-01-12",5660
"2018-01-15",5640
"2018-01-16",5650
"2018-01-17",5630
"2018-01-18",5620
"2018-01-19",5580
"2018-01-22",5540
"2018-01-23",5530
"2018-01-24",5650
"2018-01-25",5610
"2018-01-26",5610
"2018-01-29",5660
"2018-01-30",5540
"2018-01-31",5540
"2018-02-01",5820
"2018-02-02",5850
"2018-02-05",5640
"2018-02-06",5730
"2018-02-07",5640
"2018-02-08",5700
"2018-02-09",5600
"2018-02-12",5600
"2018-02-13",5630
"2018-02-14",5640
"2018-02-19",5600
"2018-02-20",5660
"2018-02-21",5790
"2018-02-22",5590
"2018-02-23",5660
"2018-02-26",5600
"2018-02-27",5640
"2018-02-28",5590
"2018-03-02",5590
"2018-03-05",5560
"2018-03-06",5680
"2018-03-07",5640
"2018-03-08",5540
"2018-03-09",5570
"2018-03-12",5560
"2018-03-13",5480
"2018-03-14",5410
"2018-03-15",5400
"2018-03-16",5420
"2018-03-19",5400
"2018-03-20",5400
"2018-03-21",5350
"2018-03-22",5460
"2018-03-23",5380
"2018-03-26",5350
"2018-03-27",5390
"2018-03-28",5350
"2018-03-29",5350
"2018-03-30",5300
"2018-04-02",5260
"2018-04-03",5330
"2018-04-04",5290
"2018-04-05",5580
"2018-04-06",5570
"2018-04-09",5480
"2018-04-10",5580
"2018-04-11",5600
"2018-04-12",5590
"2018-04-13",5620
"2018-04-16",5600
"2018-04-17",5630
"2018-04-18",5600
"2018-04-19",5570
"2018-04-20",5450
"2018-04-23",5460
"2018-04-24",5460
"2018-04-25",5400
"2018-04-26",5440
"2018-04-27",5400
"2018-04-30",5390
"2018-05-02",5330
"2018-05-03",5330
"2018-05-04",5300
"2018-05-08",5200
"2018-05-09",5160
"2018-05-10",5080
"2018-05-11",5230
"2018-05-14",5290
"2018-05-15",5290
"2018-05-16",5300
"2018-05-17",5320
"2018-05-18",5510
"2018-05-21",5530
"2018-05-23",5500
"2018-05-24",5460
"2018-05-25",5290
"2018-05-28",5150
"2018-05-29",5190
"2018-05-30",5120
"2018-05-31",5130
"2018-06-01",5100
"2018-06-04",5090
"2018-06-05",5050
"2018-06-07",5050
"2018-06-08",5020
"2018-06-11",4990
"2018-06-12",5000
"2018-06-14",4970
"2018-06-15",4970
"2018-06-18",4910
"2018-06-19",4890
"2018-06-20",4875
"2018-06-21",4850
"2018-06-22",4830
"2018-06-25",4820
"2018-06-26",4860
"2018-06-27",4910
"2018-06-28",4880
"2018-06-29",4820
"2018-07-02",4805
"2018-07-03",4825
"2018-07-04",4865
"2018-07-05",4900
"2018-07-06",4915
"2018-07-09",4900
"2018-07-10",4895
"2018-07-11",4900
"2018-07-12",4910
"2018-07-13",4935
"2018-07-16",4935
"2018-07-17",4960
"2018-07-18",4955
"2018-07-19",5060
"2018-07-20",5100
"2018-07-23",4960
"2018-07-24",5050
"2018-07-25",5070
"2018-07-26",5030
"2018-07-27",5030
"2018-07-30",5060
"2018-07-31",5000
"2018-08-01",4940
"2018-08-02",4940
"2018-08-03",4900
"2018-08-06",4890
"2018-08-07",4900
"2018-08-08",4895
"2018-08-09",4895
"2018-08-10",4900
"2018-08-13",4905
"2018-08-14",4910
"2018-08-16",4860
"2018-08-17",5020
"2018-08-20",4930
"2018-08-21",4925
"2018-08-22",4880
"2018-08-23",4780
"2018-08-24",4810
"2018-08-27",4880
"2018-08-28",4900
"2018-08-29",4855
"2018-08-30",4930
"2018-08-31",4840
"2018-09-03",4620
"2018-09-04",4515
"2018-09-05",4730
"2018-09-06",4700
"2018-09-07",4700
"2018-09-10",4695
"2018-09-11",4620
"2018-09-12",4605
"2018-09-13",4570
"2018-09-14",4575
"2018-09-17",4745
"2018-09-18",4880
"2018-09-19",5040
"2018-09-20",5010
"2018-09-21",4965
"2018-09-27",5030
"2018-09-28",5030
"2018-10-01",5010
"2018-10-02",5010
"2018-10-04",4995
"2018-10-05",5050
"2018-10-08",5030
"2018-10-10",4990
"2018-10-11",4895
"2018-10-12",4890
"2018-10-15",4895
"2018-10-16",4795
"2018-10-17",4850
"2018-10-18",4850
"2018-10-19",4865
"2018-10-22",4915
"2018-10-23",4930
"2018-10-24",4900
"2018-10-25",4790
"2018-10-26",4830
"2018-10-29",4740
"2018-10-30",4665
"2018-10-31",4740
"2018-11-01",4775
"2018-11-02",4765
"2018-11-05",4770
"2018-11-06",4815
"2018-11-07",4400
"2018-11-08",4445
"2018-11-09",4375
"2018-11-12",4160
"2018-11-13",4125
"2018-11-14",4185
"2018-11-15",4390
"2018-11-16",4380
"2018-11-19",4325
"2018-11-20",4325
"2018-11-21",4300
"2018-11-22",4290
"2018-11-23",4295
"2018-11-26",4330
"2018-11-27",4345
"2018-11-28",4390
"2018-11-29",4300
"2018-11-30",4320
"2018-12-03",4370
"2018-12-04",4385
"2018-12-05",4305
"2018-12-06",4305
"2018-12-07",4320
"2018-12-10",4305
"2018-12-11",4385
"2018-12-12",4380
"2018-12-13",4350
"2018-12-14",4255
"2018-12-17",4155
"2018-12-18",4085
"2018-12-19",4140
"2018-12-20",4200
"2018-12-21",4205
"2018-12-24",4230
"2018-12-26",4300
"2018-12-27",4315
"2018-12-28",4345
"2019-01-02",4335
"2019-01-03",4335
"2019-01-04",4300
"2019-01-07",4340
"2019-01-08",4345
"2019-01-09",4270
"2019-01-10",4290
"2019-01-11",4290
"2019-01-14",4285
"2019-01-15",4300
"2019-01-16",4320
"2019-01-17",4320
"2019-01-18",4345
"2019-01-21",4385
"2019-01-22",4340
"2019-01-23",4325
"2019-01-24",4325
"2019-01-25",4335
"2019-01-28",4330
"2019-01-29",4320
"2019-01-30",4330
"2019-01-31",4330
"2019-02-01",4330
"2019-02-07",4260
"2019-02-08",4295
"2019-02-11",4295
"2019-02-12",4325
"2019-02-13",4275
"2019-02-14",4285
"2019-02-15",4270
"2019-02-18",4265
"2019-02-19",4320
"2019-02-20",4430
"2019-02-21",4430
"2019-02-22",4450
"2019-02-25",4420
"2019-02-26",4480
"2019-02-27",4595
"2019-02-28",4600
"2019-03-04",4710
"2019-03-05",4720
"2019-03-06",4705
"2019-03-07",4705
"2019-03-08",4670
"2019-03-11",4505
"2019-03-12",4510
"2019-03-13",4580
"2019-03-14",4580
"2019-03-15",4580
"2019-03-18",4480
"2019-03-19",4470
"2019-03-20",4370
"2019-03-21",4370
"2019-03-22",4450
"2019-03-25",4375
"2019-03-26",4460
"2019-03-27",4500
"2019-03-28",4470
"2019-03-29",4470
"2019-04-01",4455
"2019-04-02",4475
"2019-04-03",4485
"2019-04-04",4470
"2019-04-05",4450
"2019-04-08",4420
"2019-04-09",4430
"2019-04-10",4445
"2019-04-11",4450
"2019-04-12",4445
"2019-04-15",4425
"2019-04-16",4410
"2019-04-17",4435
"2019-04-18",4445
"2019-04-19",4410
"2019-04-22",4400
"2019-04-23",4400
"2019-04-24",4425
"2019-04-25",4415
"2019-04-26",4400
"2019-04-29",4410
"2019-04-30",4395
"2019-05-02",4375
"2019-05-03",4395
"2019-05-07",4390
"2019-05-08",4405
"2019-05-09",4335
"2019-05-10",4325
"2019-05-13",4225
"2019-05-14",4280
"2019-05-15",4345
"2019-05-16",4305
"2019-05-17",4195
"2019-05-20",4160
"2019-05-21",4130
"2019-05-22",4155
"2019-05-23",4145
"2019-05-24",4145
"2019-05-27",4035
"2019-05-28",4120
"2019-05-29",4110
"2019-05-30",4045
"2019-05-31",4015
"2019-06-03",3940
"2019-06-04",3945
"2019-06-05",3940
"2019-06-07",3920
"2019-06-10",3930
"2019-06-11",3895
"2019-06-12",3895
"2019-06-13",3925
"2019-06-14",3915
