"","Price"
"2017-05-23",5490
"2017-05-24",6090
"2017-05-25",6150
"2017-05-26",6250
"2017-05-29",6130
"2017-05-30",6080
"2017-05-31",5990
"2017-06-01",6200
"2017-06-02",6090
"2017-06-05",5960
"2017-06-07",5940
"2017-06-08",6190
"2017-06-09",6170
"2017-06-12",6090
"2017-06-13",6300
"2017-06-14",6280
"2017-06-15",6480
"2017-06-16",6570
"2017-06-19",6560
"2017-06-20",6440
"2017-06-21",6220
"2017-06-22",6200
"2017-06-23",6340
"2017-06-26",6700
"2017-06-27",6700
"2017-06-28",6600
"2017-06-29",6590
"2017-06-30",6390
"2017-07-03",6370
"2017-07-04",6470
"2017-07-05",6540
"2017-07-06",6420
"2017-07-07",6430
"2017-07-10",6260
"2017-07-11",6190
"2017-07-12",6130
"2017-07-13",6070
"2017-07-14",5980
"2017-07-17",6180
"2017-07-18",6150
"2017-07-19",6510
"2017-07-20",6520
"2017-07-21",6460
"2017-07-24",6500
"2017-07-25",6330
"2017-07-26",6150
"2017-07-27",6210
"2017-07-28",6150
"2017-07-31",6160
"2017-08-01",6270
"2017-08-02",6310
"2017-08-03",6150
"2017-08-04",6030
"2017-08-07",6120
"2017-08-08",6480
"2017-08-09",6390
"2017-08-10",6350
"2017-08-11",6220
"2017-08-14",6450
"2017-08-16",6450
"2017-08-17",6490
"2017-08-18",6550
"2017-08-21",6580
"2017-08-22",6460
"2017-08-23",6850
"2017-08-24",7350
"2017-08-25",7400
"2017-08-28",7160
"2017-08-29",7250
"2017-08-30",7620
"2017-08-31",7520
"2017-09-01",7390
"2017-09-04",7440
"2017-09-05",7980
"2017-09-06",7910
"2017-09-07",10250
"2017-09-08",9750
"2017-09-11",11150
"2017-09-12",11200
"2017-09-13",11450
"2017-09-14",11300
"2017-09-15",11050
"2017-09-18",12550
"2017-09-19",12050
"2017-09-20",10600
"2017-09-21",11850
"2017-09-22",11800
"2017-09-25",11850
"2017-09-26",11350
"2017-09-27",11300
"2017-09-28",10650
"2017-09-29",11150
"2017-10-10",10250
"2017-10-11",9390
"2017-10-12",9390
"2017-10-13",9180
"2017-10-16",8640
"2017-10-17",8780
"2017-10-18",8120
"2017-10-19",8800
"2017-10-20",8800
"2017-10-23",8550
"2017-10-24",10000
"2017-10-25",10300
"2017-10-26",9400
"2017-10-27",9610
"2017-10-30",9660
"2017-10-31",9990
"2017-11-01",10150
"2017-11-02",10250
"2017-11-03",10300
"2017-11-06",10800
"2017-11-07",11100
"2017-11-08",10300
"2017-11-09",10100
"2017-11-10",10800
"2017-11-13",10500
"2017-11-14",10600
"2017-11-15",11250
"2017-11-16",10800
"2017-11-17",10950
"2017-11-20",10500
"2017-11-21",10950
"2017-11-22",11000
"2017-11-23",10850
"2017-11-24",10600
"2017-11-27",10000
"2017-11-28",9510
"2017-11-29",9400
"2017-11-30",9000
"2017-12-01",9030
"2017-12-04",8880
"2017-12-05",8940
"2017-12-06",8710
"2017-12-07",8570
"2017-12-08",9000
"2017-12-11",8990
"2017-12-12",8870
"2017-12-13",9330
"2017-12-14",9250
"2017-12-15",10200
"2017-12-18",10200
"2017-12-19",10450
"2017-12-20",10200
"2017-12-21",9790
"2017-12-22",9800
"2017-12-26",9700
"2017-12-27",9660
"2017-12-28",9910
"2018-01-02",10200
"2018-01-03",10450
"2018-01-04",10450
"2018-01-05",10600
"2018-01-08",10150
"2018-01-09",10150
"2018-01-10",10150
"2018-01-11",10050
"2018-01-12",10050
"2018-01-15",10500
"2018-01-16",10550
"2018-01-17",10500
"2018-01-18",11050
"2018-01-19",11100
"2018-01-22",11200
"2018-01-23",10850
"2018-01-24",11150
"2018-01-25",12250
"2018-01-26",11850
"2018-01-29",11600
"2018-01-30",11650
"2018-01-31",11400
"2018-02-01",11550
"2018-02-02",11000
"2018-02-05",10050
"2018-02-06",9620
"2018-02-07",9210
"2018-02-08",9580
"2018-02-09",9260
"2018-02-12",9410
"2018-02-13",10000
"2018-02-14",10050
"2018-02-19",10200
"2018-02-20",10350
"2018-02-21",10450
"2018-02-22",10100
"2018-02-23",10250
"2018-02-26",10250
"2018-02-27",10300
"2018-02-28",9980
"2018-03-02",9850
"2018-03-05",9610
"2018-03-06",9950
"2018-03-07",9650
"2018-03-08",9790
"2018-03-09",10050
"2018-03-12",9920
"2018-03-13",10250
"2018-03-14",10150
"2018-03-15",10100
"2018-03-16",10050
"2018-03-19",9950
"2018-03-20",9850
"2018-03-21",9600
"2018-03-22",9410
"2018-03-23",9000
"2018-03-26",9330
"2018-03-27",9140
"2018-03-28",8580
"2018-03-29",8870
"2018-03-30",8970
"2018-04-02",8720
"2018-04-03",8650
"2018-04-04",8370
"2018-04-05",8770
"2018-04-06",8440
"2018-04-09",8160
"2018-04-10",8120
"2018-04-11",8590
"2018-04-12",8820
"2018-04-13",8900
"2018-04-16",9150
"2018-04-17",9190
"2018-04-18",9230
"2018-04-19",9080
"2018-04-20",9150
"2018-04-23",8910
"2018-04-24",8860
"2018-04-25",8880
"2018-04-26",9710
"2018-04-27",9690
"2018-04-30",9210
"2018-05-02",9020
"2018-05-03",9140
"2018-05-04",9070
"2018-05-08",9500
"2018-05-09",9430
"2018-05-10",9830
"2018-05-11",9800
"2018-05-14",9620
