"","Price"
"2017-05-23",26998
"2017-05-24",27046
"2017-05-25",26566
"2017-05-26",25941
"2017-05-29",25365
"2017-05-30",25413
"2017-05-31",25509
"2017-06-01",25221
"2017-06-02",25605
"2017-06-05",25028
"2017-06-07",25173
"2017-06-08",25557
"2017-06-09",25028
"2017-06-12",24884
"2017-06-13",24836
"2017-06-14",24596
"2017-06-15",24692
"2017-06-16",26325
"2017-06-19",25317
"2017-06-20",24740
"2017-06-21",24596
"2017-06-22",24452
"2017-06-23",25509
"2017-06-26",24884
"2017-06-27",24980
"2017-06-28",25269
"2017-06-29",25269
"2017-06-30",24788
"2017-07-03",25173
"2017-07-04",24932
"2017-07-05",24548
"2017-07-06",24692
"2017-07-07",24836
"2017-07-10",24260
"2017-07-11",24020
"2017-07-12",23683
"2017-07-13",22771
"2017-07-14",22434
"2017-07-17",22338
"2017-07-18",22386
"2017-07-19",23539
"2017-07-20",22963
"2017-07-21",22578
"2017-07-24",22482
"2017-07-25",22530
"2017-07-26",22771
"2017-07-27",22867
"2017-07-28",22723
"2017-07-31",21666
"2017-08-01",21858
"2017-08-02",21762
"2017-08-03",21041
"2017-08-04",21089
"2017-08-07",21233
"2017-08-08",21041
"2017-08-09",21714
"2017-08-10",21762
"2017-08-11",21329
"2017-08-14",21666
"2017-08-16",21377
"2017-08-17",21041
"2017-08-18",20993
"2017-08-21",21137
"2017-08-22",20849
"2017-08-23",20897
"2017-08-24",21233
"2017-08-25",21329
"2017-08-28",21570
"2017-08-29",21233
"2017-08-30",20801
"2017-08-31",20897
"2017-09-01",20513
"2017-09-04",20080
"2017-09-05",19696
"2017-09-06",19456
"2017-09-07",17102
"2017-09-08",15997
"2017-09-11",15709
"2017-09-12",16045
"2017-09-13",15517
"2017-09-14",15709
"2017-09-15",14892
"2017-09-18",14892
"2017-09-19",14988
"2017-09-20",14988
"2017-09-21",14652
"2017-09-22",14364
"2017-09-25",13787
"2017-09-26",14268
"2017-09-27",14700
"2017-09-28",15150
"2017-09-29",15900
"2017-10-10",15000
"2017-10-11",15050
"2017-10-12",15950
"2017-10-13",16100
"2017-10-16",18000
"2017-10-17",17300
"2017-10-18",16850
"2017-10-19",16600
"2017-10-20",17200
"2017-10-23",16700
"2017-10-24",16950
"2017-10-25",17200
"2017-10-26",18800
"2017-10-27",18600
"2017-10-30",20500
"2017-10-31",20250
"2017-11-01",19550
"2017-11-02",19500
"2017-11-03",19950
"2017-11-06",20050
"2017-11-07",20800
"2017-11-08",20450
"2017-11-09",20000
"2017-11-10",19700
"2017-11-13",19800
"2017-11-14",19850
"2017-11-15",19650
"2017-11-16",19950
"2017-11-17",19750
"2017-11-20",20300
"2017-11-21",19650
"2017-11-22",19150
"2017-11-23",19700
"2017-11-24",19900
"2017-11-27",19600
"2017-11-28",20100
"2017-11-29",22300
"2017-11-30",22400
"2017-12-01",22400
"2017-12-04",23200
"2017-12-05",22450
"2017-12-06",21650
"2017-12-07",22000
"2017-12-08",20450
"2017-12-11",20350
"2017-12-12",19050
"2017-12-13",19500
"2017-12-14",18750
"2017-12-15",19050
"2017-12-18",18750
"2017-12-19",17150
"2017-12-20",17000
"2017-12-21",16150
"2017-12-22",16750
"2017-12-26",16750
"2017-12-27",16350
"2017-12-28",16600
"2018-01-02",17500
"2018-01-03",17250
"2018-01-04",16850
"2018-01-05",16850
"2018-01-08",16800
"2018-01-09",17200
"2018-01-10",18100
"2018-01-11",17800
"2018-01-12",17500
"2018-01-15",17650
"2018-01-16",17850
"2018-01-17",18350
"2018-01-18",17850
"2018-01-19",18100
"2018-01-22",18850
"2018-01-23",18850
"2018-01-24",18750
"2018-01-25",19300
"2018-01-26",19250
"2018-01-29",19000
"2018-01-30",18650
"2018-01-31",18400
"2018-02-01",19000
"2018-02-02",18400
"2018-02-05",17500
"2018-02-06",17400
"2018-02-07",16750
"2018-02-08",16900
"2018-02-09",17550
"2018-02-12",17100
"2018-02-13",16800
"2018-02-14",16650
"2018-02-19",16950
"2018-02-20",16900
"2018-02-21",16950
"2018-02-22",17400
"2018-02-23",18400
"2018-02-26",18450
"2018-02-27",18950
"2018-02-28",19350
"2018-03-02",18450
"2018-03-05",18250
"2018-03-06",19400
"2018-03-07",19650
"2018-03-08",19900
"2018-03-09",20600
"2018-03-12",20400
"2018-03-13",20300
"2018-03-14",19800
"2018-03-15",20450
"2018-03-16",20850
"2018-03-19",20150
"2018-03-20",20250
"2018-03-21",19800
"2018-03-22",19500
"2018-03-23",18350
"2018-03-26",18950
"2018-03-27",19000
"2018-03-28",18850
"2018-03-29",18800
"2018-03-30",18900
"2018-04-02",20050
"2018-04-03",20200
"2018-04-04",18950
"2018-04-05",18950
"2018-04-06",18800
"2018-04-09",18350
"2018-04-10",18200
"2018-04-11",18050
"2018-04-12",17800
"2018-04-13",17950
"2018-04-16",18150
"2018-04-17",18050
"2018-04-18",17800
"2018-04-19",18200
"2018-04-20",17850
"2018-04-23",16950
"2018-04-24",17200
"2018-04-25",16800
"2018-04-26",17450
"2018-04-27",17200
"2018-04-30",17250
"2018-05-02",17150
"2018-05-03",16800
"2018-05-04",17550
"2018-05-08",18050
"2018-05-09",17950
"2018-05-10",17600
"2018-05-11",17850
"2018-05-14",18000
"2018-05-15",17450
"2018-05-16",16950
"2018-05-17",17200
"2018-05-18",17500
"2018-05-21",17350
"2018-05-23",17050
"2018-05-24",17250
"2018-05-25",16400
"2018-05-28",16550
"2018-05-29",16100
"2018-05-30",15900
"2018-05-31",16100
"2018-06-01",15750
"2018-06-04",15650
"2018-06-05",15700
"2018-06-07",15750
"2018-06-08",15600
"2018-06-11",15750
"2018-06-12",15350
"2018-06-14",15350
"2018-06-15",15400
"2018-06-18",14400
"2018-06-19",14000
"2018-06-20",14100
"2018-06-21",13500
"2018-06-22",13800
"2018-06-25",13800
"2018-06-26",13800
"2018-06-27",13800
"2018-06-28",13900
"2018-06-29",15300
"2018-07-02",15550
"2018-07-03",15150
"2018-07-04",15350
"2018-07-05",14500
"2018-07-06",16400
"2018-07-09",16450
"2018-07-10",16750
"2018-07-11",16150
"2018-07-12",16500
"2018-07-13",16300
"2018-07-16",15500
"2018-07-17",16200
"2018-07-18",15600
"2018-07-19",14200
"2018-07-20",14100
"2018-07-23",13650
"2018-07-24",13900
"2018-07-25",13750
"2018-07-26",13950
"2018-07-27",14150
"2018-07-30",14050
"2018-07-31",13900
