"","Price"
"2017-06-21",780000
"2017-06-22",775000
"2017-06-23",772000
"2017-06-26",774000
"2017-06-27",761000
"2017-06-28",776000
"2017-06-29",762000
"2017-06-30",765000
"2017-07-03",759000
"2017-07-04",761000
"2017-07-05",753000
"2017-07-06",749000
"2017-07-07",755000
"2017-07-10",743000
"2017-07-11",729000
"2017-07-12",723000
"2017-07-13",715000
"2017-07-14",720000
"2017-07-17",717000
"2017-07-18",715000
"2017-07-19",733000
"2017-07-20",735000
"2017-07-21",728000
"2017-07-24",727000
"2017-07-25",732000
"2017-07-26",739000
"2017-07-27",742000
"2017-07-28",747000
"2017-07-31",732000
"2017-08-01",731000
"2017-08-02",727000
"2017-08-03",737000
"2017-08-04",727000
"2017-08-07",723000
"2017-08-08",717000
"2017-08-09",720000
"2017-08-10",727000
"2017-08-11",727000
"2017-08-14",719000
"2017-08-16",708000
"2017-08-17",697000
"2017-08-18",693000
"2017-08-21",692000
"2017-08-22",690000
"2017-08-23",688000
"2017-08-24",685000
"2017-08-25",680000
"2017-08-28",683000
"2017-08-29",686000
"2017-08-30",680000
"2017-08-31",677000
"2017-09-01",684000
"2017-09-04",687000
"2017-09-05",670000
"2017-09-06",665000
"2017-09-07",662000
"2017-09-08",658000
"2017-09-11",660000
"2017-09-12",653000
"2017-09-13",656000
"2017-09-14",650000
"2017-09-15",647000
"2017-09-18",650000
"2017-09-19",652000
"2017-09-20",647000
"2017-09-21",650000
"2017-09-22",652000
"2017-09-25",650000
"2017-09-26",657000
"2017-09-27",671000
"2017-09-28",677000
"2017-09-29",666000
"2017-10-10",657000
"2017-10-11",646000
"2017-10-12",642000
"2017-10-13",642000
"2017-10-16",642000
"2017-10-17",651000
"2017-10-18",650000
"2017-10-19",655000
"2017-10-20",661000
"2017-10-23",653000
"2017-10-24",654000
"2017-10-25",653000
"2017-10-26",664000
"2017-10-27",666000
"2017-10-30",660000
"2017-10-31",656000
"2017-11-01",671000
"2017-11-02",677000
"2017-11-03",690000
"2017-11-06",701000
"2017-11-07",7e+05
"2017-11-08",696000
"2017-11-09",704000
"2017-11-10",695000
"2017-11-13",7e+05
"2017-11-14",701000
"2017-11-15",704000
"2017-11-16",689000
"2017-11-17",689000
"2017-11-20",687000
"2017-11-21",704000
"2017-11-22",687000
"2017-11-23",694000
"2017-11-24",694000
"2017-11-27",727000
"2017-11-28",718000
"2017-11-29",707000
"2017-11-30",695000
"2017-12-01",681000
"2017-12-04",681000
"2017-12-05",682000
"2017-12-06",672000
"2017-12-07",676000
"2017-12-08",663000
"2017-12-11",670000
"2017-12-12",675000
"2017-12-13",689000
"2017-12-14",694000
"2017-12-15",696000
"2017-12-18",701000
"2017-12-19",692000
"2017-12-20",7e+05
"2017-12-21",703000
"2017-12-22",695000
"2017-12-26",709000
"2017-12-27",703000
"2017-12-28",697000
"2018-01-02",703000
"2018-01-03",7e+05
"2018-01-04",698000
"2018-01-05",692000
"2018-01-08",685000
"2018-01-09",682000
"2018-01-10",679000
"2018-01-11",682000
"2018-01-12",683000
"2018-01-15",688000
"2018-01-16",685000
"2018-01-17",681000
"2018-01-18",686000
"2018-01-19",690000
"2018-01-22",692000
"2018-01-23",690000
"2018-01-24",696000
"2018-01-25",698000
"2018-01-26",707000
"2018-01-29",7e+05
"2018-01-30",698000
"2018-01-31",699000
"2018-02-01",703000
"2018-02-02",698000
"2018-02-05",705000
"2018-02-06",699000
"2018-02-07",698000
"2018-02-08",690000
"2018-02-09",708000
"2018-02-12",708000
"2018-02-13",707000
"2018-02-14",7e+05
"2018-02-19",710000
"2018-02-20",695000
"2018-02-21",690000
"2018-02-22",695000
"2018-02-23",697000
"2018-02-26",7e+05
"2018-02-27",691000
"2018-02-28",686000
"2018-03-02",687000
"2018-03-05",689000
"2018-03-06",694000
"2018-03-07",680000
"2018-03-08",688000
"2018-03-09",696000
"2018-03-12",698000
"2018-03-13",688000
"2018-03-14",692000
"2018-03-15",688000
"2018-03-16",681000
"2018-03-19",681000
"2018-03-20",677000
"2018-03-21",674000
"2018-03-22",681000
"2018-03-23",669000
"2018-03-26",675000
"2018-03-27",678000
"2018-03-28",686000
"2018-03-29",682000
"2018-03-30",691000
"2018-04-02",697000
"2018-04-03",691000
"2018-04-04",686000
"2018-04-05",691000
"2018-04-06",698000
"2018-04-09",698000
"2018-04-10",693000
"2018-04-11",684000
"2018-04-12",680000
"2018-04-13",670000
"2018-04-16",667000
"2018-04-17",670000
"2018-04-18",671000
"2018-04-19",672000
"2018-04-20",670000
"2018-04-23",668000
"2018-04-24",678000
"2018-04-25",669000
"2018-04-26",663000
"2018-04-27",660000
"2018-04-30",678000
"2018-05-02",694000
"2018-05-03",684000
"2018-05-04",682000
"2018-05-08",677000
"2018-05-09",672000
"2018-05-10",686000
"2018-05-11",681000
"2018-05-14",687000
"2018-05-15",678000
"2018-05-16",674000
"2018-05-17",671000
"2018-05-18",680000
"2018-05-21",687000
"2018-05-23",676000
"2018-05-24",676000
"2018-05-25",674000
"2018-05-28",673000
"2018-05-29",664000
"2018-05-30",666000
"2018-05-31",655000
"2018-06-01",656000
"2018-06-04",653000
"2018-06-05",658000
"2018-06-07",669000
"2018-06-08",668000
"2018-06-11",686000
"2018-06-12",673000
"2018-06-14",675000
"2018-06-15",675000
"2018-06-18",660000
"2018-06-19",661000
"2018-06-20",653000
"2018-06-21",648000
"2018-06-22",646000
"2018-06-25",654000
"2018-06-26",649000
"2018-06-27",641000
"2018-06-28",649000
"2018-06-29",644000
"2018-07-02",634000
"2018-07-03",628000
"2018-07-04",631000
"2018-07-05",635000
"2018-07-06",640000
"2018-07-09",635000
"2018-07-10",629000
"2018-07-11",622000
"2018-07-12",629000
"2018-07-13",633000
"2018-07-16",627000
"2018-07-17",634000
"2018-07-18",625000
"2018-07-19",618000
"2018-07-20",623000
"2018-07-23",630000
"2018-07-24",630000
"2018-07-25",639000
"2018-07-26",635000
"2018-07-27",633000
"2018-07-30",635000
"2018-07-31",641000
"2018-08-01",650000
"2018-08-02",637000
"2018-08-03",642000
"2018-08-06",647000
"2018-08-07",640000
"2018-08-08",637000
"2018-08-09",647000
"2018-08-10",647000
"2018-08-13",649000
"2018-08-14",653000
"2018-08-16",649000
"2018-08-17",638000
"2018-08-20",641000
"2018-08-21",639000
"2018-08-22",634000
"2018-08-23",634000
"2018-08-24",632000
"2018-08-27",631000
"2018-08-28",632000
"2018-08-29",632000
"2018-08-30",628000
"2018-08-31",632000
"2018-09-03",635000
"2018-09-04",626000
"2018-09-05",624000
"2018-09-06",623000
"2018-09-07",633000
"2018-09-10",626000
"2018-09-11",626000
"2018-09-12",634000
"2018-09-13",635000
"2018-09-14",642000
"2018-09-17",642000
"2018-09-18",646000
"2018-09-19",649000
"2018-09-20",640000
"2018-09-21",651000
"2018-09-27",644000
"2018-09-28",648000
"2018-10-01",653000
"2018-10-02",658000
"2018-10-04",669000
"2018-10-05",683000
"2018-10-08",684000
"2018-10-10",681000
"2018-10-11",655000
"2018-10-12",636000
"2018-10-15",636000
"2018-10-16",638000
"2018-10-17",648000
"2018-10-18",629000
"2018-10-19",629000
"2018-10-22",626000
"2018-10-23",614000
"2018-10-24",636000
"2018-10-25",628000
"2018-10-26",615000
"2018-10-29",623000
"2018-10-30",614000
"2018-10-31",601000
"2018-11-01",598000
"2018-11-02",595000
"2018-11-05",582000
"2018-11-06",591000
"2018-11-07",586000
"2018-11-08",597000
"2018-11-09",592000
"2018-11-12",594000
"2018-11-13",592000
"2018-11-14",604000
"2018-11-15",599000
"2018-11-16",613000
"2018-11-19",634000
"2018-11-20",642000
"2018-11-21",647000
"2018-11-22",645000
"2018-11-23",644000
"2018-11-26",643000
"2018-11-27",634000
"2018-11-28",648000
"2018-11-29",648000
"2018-11-30",650000
"2018-12-03",643000
"2018-12-04",643000
"2018-12-05",653000
"2018-12-06",657000
"2018-12-07",653000
"2018-12-10",657000
"2018-12-11",661000
"2018-12-12",674000
"2018-12-13",653000
"2018-12-14",671000
"2018-12-17",669000
"2018-12-18",660000
"2018-12-19",664000
"2018-12-20",660000
"2018-12-21",657000
"2018-12-24",660000
"2018-12-26",650000
"2018-12-27",650000
"2018-12-28",624000
"2019-01-02",617000
"2019-01-03",611000
"2019-01-04",631000
"2019-01-07",633000
"2019-01-08",644000
"2019-01-09",648000
"2019-01-10",646000
"2019-01-11",648000
"2019-01-14",637000
"2019-01-15",629000
"2019-01-16",618000
"2019-01-17",613000
"2019-01-18",618000
"2019-01-21",618000
"2019-01-22",616000
"2019-01-23",628000
"2019-01-24",617000
"2019-01-25",623000
"2019-01-28",625000
"2019-01-29",621000
"2019-01-30",627000
"2019-01-31",632000
"2019-02-01",629000
"2019-02-07",630000
"2019-02-08",639000
"2019-02-11",636000
"2019-02-12",625000
"2019-02-13",622000
"2019-02-14",633000
"2019-02-15",623000
