"","Price"
"2017-06-21",49000
"2017-06-22",48750
"2017-06-23",48950
"2017-06-26",48400
"2017-06-27",47750
"2017-06-28",49200
"2017-06-29",48400
"2017-06-30",48250
"2017-07-03",49150
"2017-07-04",48500
"2017-07-05",48200
"2017-07-06",49100
"2017-07-07",49050
"2017-07-10",49500
"2017-07-11",49700
"2017-07-12",50100
"2017-07-13",50400
"2017-07-14",50400
"2017-07-17",50000
"2017-07-18",49950
"2017-07-19",51600
"2017-07-20",51500
"2017-07-21",50700
"2017-07-24",51000
"2017-07-25",50700
"2017-07-26",51100
"2017-07-27",51100
"2017-07-28",50800
"2017-07-31",51100
"2017-08-01",50400
"2017-08-02",50200
"2017-08-03",50300
"2017-08-04",50500
"2017-08-07",51400
"2017-08-08",50900
"2017-08-09",50300
"2017-08-10",50300
"2017-08-11",49900
"2017-08-14",49950
"2017-08-16",49150
"2017-08-17",49100
"2017-08-18",49000
"2017-08-21",48950
"2017-08-22",48950
"2017-08-23",48700
"2017-08-24",48550
"2017-08-25",48000
"2017-08-28",48750
"2017-08-29",48950
"2017-08-30",49050
"2017-08-31",48500
"2017-09-01",48650
"2017-09-04",48550
"2017-09-05",48900
"2017-09-06",48450
"2017-09-07",48300
"2017-09-08",48800
"2017-09-11",49500
"2017-09-12",49250
"2017-09-13",49050
"2017-09-14",49100
"2017-09-15",49100
"2017-09-18",48350
"2017-09-19",48800
"2017-09-20",49000
"2017-09-21",48800
"2017-09-22",48950
"2017-09-25",48400
"2017-09-26",47950
"2017-09-27",48750
"2017-09-28",49400
"2017-09-29",50000
"2017-10-10",48400
"2017-10-11",48250
"2017-10-12",47950
"2017-10-13",47850
"2017-10-16",47500
"2017-10-17",46950
"2017-10-18",46200
"2017-10-19",46600
"2017-10-20",46150
"2017-10-23",46100
"2017-10-24",47250
"2017-10-25",47000
"2017-10-26",47600
"2017-10-27",47400
"2017-10-30",46450
"2017-10-31",46250
"2017-11-01",46150
"2017-11-02",46050
"2017-11-03",46350
"2017-11-06",45950
"2017-11-07",45800
"2017-11-08",46500
"2017-11-09",46750
"2017-11-10",47800
"2017-11-13",47650
"2017-11-14",47250
"2017-11-15",45900
"2017-11-16",46200
"2017-11-17",45500
"2017-11-20",45100
"2017-11-21",44050
"2017-11-22",44300
"2017-11-23",44900
"2017-11-24",44900
"2017-11-27",44400
"2017-11-28",43900
"2017-11-29",44000
"2017-11-30",44700
"2017-12-01",43950
"2017-12-04",44650
"2017-12-05",44800
"2017-12-06",45000
"2017-12-07",46500
"2017-12-08",45600
"2017-12-11",45750
"2017-12-12",45750
"2017-12-13",46350
"2017-12-14",44750
"2017-12-15",44850
"2017-12-18",44700
"2017-12-19",44550
"2017-12-20",44850
"2017-12-21",45500
"2017-12-22",46450
"2017-12-26",46850
"2017-12-27",47350
"2017-12-28",46550
"2018-01-02",46250
"2018-01-03",45500
"2018-01-04",44500
"2018-01-05",44600
"2018-01-08",44250
"2018-01-09",44600
"2018-01-10",45350
"2018-01-11",45250
"2018-01-12",46000
"2018-01-15",46050
"2018-01-16",44900
"2018-01-17",44600
"2018-01-18",44200
"2018-01-19",44200
"2018-01-22",44900
"2018-01-23",45050
"2018-01-24",47100
"2018-01-25",50200
"2018-01-26",50300
"2018-01-29",49850
"2018-01-30",49850
"2018-01-31",49650
"2018-02-01",48600
"2018-02-02",48500
"2018-02-05",46950
"2018-02-06",46700
"2018-02-07",45550
"2018-02-08",45000
"2018-02-09",46250
"2018-02-12",46300
"2018-02-13",46200
"2018-02-14",45750
"2018-02-19",45850
"2018-02-20",45300
"2018-02-21",44800
"2018-02-22",45700
"2018-02-23",46250
"2018-02-26",45600
"2018-02-27",45550
"2018-02-28",46000
"2018-03-02",46100
"2018-03-05",44850
"2018-03-06",45100
"2018-03-07",44350
"2018-03-08",44700
"2018-03-09",44500
"2018-03-12",44800
"2018-03-13",44550
"2018-03-14",44500
"2018-03-15",45350
"2018-03-16",45100
"2018-03-19",45000
"2018-03-20",45450
"2018-03-21",46050
"2018-03-22",46700
"2018-03-23",45750
"2018-03-26",47100
"2018-03-27",48500
"2018-03-28",49650
"2018-03-29",50400
"2018-03-30",50600
"2018-04-02",50200
"2018-04-03",51000
"2018-04-04",49850
"2018-04-05",49600
"2018-04-06",50700
"2018-04-09",50500
"2018-04-10",49800
"2018-04-11",49650
"2018-04-12",49600
"2018-04-13",49100
"2018-04-16",50500
"2018-04-17",51700
"2018-04-18",53100
"2018-04-19",52600
"2018-04-20",53900
"2018-04-23",55500
"2018-04-24",54500
"2018-04-25",54500
"2018-04-26",54600
"2018-04-27",53400
"2018-04-30",55800
"2018-05-02",55100
"2018-05-03",55300
"2018-05-04",55700
"2018-05-08",54700
"2018-05-09",54600
"2018-05-10",56000
"2018-05-11",55400
"2018-05-14",56000
"2018-05-15",56400
"2018-05-16",57600
"2018-05-17",59800
"2018-05-18",60200
"2018-05-21",60300
"2018-05-23",59000
"2018-05-24",57800
"2018-05-25",56100
"2018-05-28",56900
"2018-05-29",56700
"2018-05-30",55500
"2018-05-31",57900
"2018-06-01",55400
"2018-06-04",55700
"2018-06-05",54100
"2018-06-07",54100
"2018-06-08",53000
"2018-06-11",54700
"2018-06-12",55200
"2018-06-14",55300
"2018-06-15",56100
"2018-06-18",55800
"2018-06-19",55000
"2018-06-20",54600
"2018-06-21",53400
"2018-06-22",53400
"2018-06-25",53900
