"","Price"
"2017-05-30",25600
"2017-05-31",25450
"2017-06-01",25150
"2017-06-02",25400
"2017-06-05",25700
"2017-06-07",25100
"2017-06-08",24550
"2017-06-09",25700
"2017-06-12",25800
"2017-06-13",26050
"2017-06-14",26100
"2017-06-15",25650
"2017-06-16",26100
"2017-06-19",26500
"2017-06-20",26350
"2017-06-21",26150
"2017-06-22",26550
"2017-06-23",26000
"2017-06-26",25800
"2017-06-27",26400
"2017-06-28",26400
"2017-06-29",26250
"2017-06-30",26750
"2017-07-03",27100
"2017-07-04",25950
"2017-07-05",26050
"2017-07-06",25800
"2017-07-07",26050
"2017-07-10",25900
"2017-07-11",24950
"2017-07-12",25000
"2017-07-13",25650
"2017-07-14",25150
"2017-07-17",24800
"2017-07-18",25300
"2017-07-19",25500
"2017-07-20",25500
"2017-07-21",25750
"2017-07-24",25800
"2017-07-25",25550
"2017-07-26",25000
"2017-07-27",25500
"2017-07-28",25000
"2017-07-31",24950
"2017-08-01",24750
"2017-08-02",24800
"2017-08-03",24400
"2017-08-04",24800
"2017-08-07",24550
"2017-08-08",24600
"2017-08-09",24850
"2017-08-10",24850
"2017-08-11",24450
"2017-08-14",24450
"2017-08-16",24450
"2017-08-17",24950
"2017-08-18",25100
"2017-08-21",25250
"2017-08-22",25000
"2017-08-23",25100
"2017-08-24",25250
"2017-08-25",25200
"2017-08-28",24850
"2017-08-29",24450
"2017-08-30",24150
"2017-08-31",23950
"2017-09-01",24250
"2017-09-04",23950
"2017-09-05",23650
"2017-09-06",23500
"2017-09-07",23650
"2017-09-08",23500
"2017-09-11",23750
"2017-09-12",23700
"2017-09-13",23550
"2017-09-14",24000
"2017-09-15",23900
"2017-09-18",24350
"2017-09-19",24400
"2017-09-20",24150
"2017-09-21",23950
"2017-09-22",23600
"2017-09-25",23700
"2017-09-26",23700
"2017-09-27",23500
"2017-09-28",23950
"2017-09-29",23950
"2017-10-10",23400
"2017-10-11",23500
"2017-10-12",23150
"2017-10-13",23300
"2017-10-16",22800
"2017-10-17",23000
"2017-10-18",23450
"2017-10-19",23400
"2017-10-20",23350
"2017-10-23",22900
"2017-10-24",23150
"2017-10-25",24100
"2017-10-26",23950
"2017-10-27",23950
"2017-10-30",23700
"2017-10-31",23550
"2017-11-01",23400
"2017-11-02",22900
"2017-11-03",23350
"2017-11-06",23000
"2017-11-07",23550
"2017-11-08",24500
"2017-11-09",22950
